id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,37955.05879293091,22193822141.988777,32.6683,0.06802608,-3.91214346,0.40015551,-8.48991558,-11.79140998,-25.63362621,720248935385.9401,42.3029,797056234651.55,2022-03-07T05:03:00.000Z
1,Ethereum,2527.416876013777,10276094089.140125,33.9845,-0.02435638,-4.59053726,-3.20422684,-16.14489609,-26.87898977,-42.01646171,302927683578.3316,17.7858,302927683578.33,2022-03-07T05:03:00.000Z
2,Tether,1.0001587458949786,48523343585.387726,26.1844,-0.00627905,-0.00147646,-0.02511213,-0.03445336,0.00675694,-0.03094727,80035759790.81181,4.6991,82177740357.15,2022-03-07T05:03:00.000Z
3,BNB,369.33870034951894,1409937090.7201812,12.4805,0.2227337,-3.76541056,2.08219969,-11.93632181,-20.7914692,-37.31376875,60984009873.034874,3.5818,60984009544.32,2022-03-07T05:03:00.000Z
4,USD Coin,0.9997180123195607,3533762999.6722274,41.7173,0.00515218,-0.03148021,0.04164268,0.04604339,-0.09841511,0.016497,52830969624.75054,3.103,52830969624.75,2022-03-07T05:03:00.000Z
5,XRP,0.7216931545309583,2056257564.6733282,-9.9198,0.2623436,-3.0073499,0.1913191,7.53809844,-5.0623966,-13.45045949,34604667961.975,2.0317,72169315453.1,2022-03-07T05:03:00.000Z
6,Terra,79.04599676098697,2938572078.2944636,11.0702,0.21544161,-8.16781066,11.38769501,38.41637675,3.2440769,18.57165159,29057605840.430508,1.7067,61707515969.16,2022-03-07T05:03:00.000Z
7,Cardano,0.8152653012053386,762155112.049607,10.589,0.38719531,-5.09291689,-6.42162318,-28.51260636,-33.14158368,-43.70827636,27453599026.480453,1.6119,36686938554.24,2022-03-07T05:03:00.000Z
8,Solana,82.65396738744046,1714556068.1288471,34.4441,0.35772549,-6.32614966,-4.3718494,-28.62149616,-44.63289024,-58.00070888,26550084759.02694,1.5594,42287170381.31,2022-03-07T05:03:00.000Z
9,Avalanche,71.53262507330807,963143158.19499,7.7232,0.35958348,-5.97343858,-1.94517838,-9.81232565,-23.86835322,-24.64322937,19002843235.06612,1.1161,28319143211.16,2022-03-07T05:03:00.000Z
10,Binance USD,1.0012983969365548,3759592719.4254174,23.607,-0.01297035,0.01100873,0.10178315,0.11160865,0.20554003,0.09094237,17975475525.841625,1.0558,17975475525.84,2022-03-07T05:03:00.000Z
11,Polkadot,16.439367426807454,827976129.4795405,17.7539,0.08326072,-3.54426199,-4.499504,-24.86925186,-36.5713004,-41.6028127,16235179221.694323,0.9536,18137611149.33,2022-03-07T05:03:00.000Z
12,Dogecoin,0.11922562524309549,439052998.2380207,37.3601,-0.18259216,-4.28315719,-3.12756009,-19.68606201,-23.65785365,-33.28948052,15817754825.134224,0.929,15817754825.13,2022-03-07T05:03:00.000Z
