id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49623.11490345429,39023301485.85427,0.07752571,5.480143,3.42301088,28.21058631,43.14007463,30.93219112,933107742971.2598,42.2178,1042085412972.54,2021-09-02T04:01:17.000Z
1,Ethereum,3767.904487001595,30274923141.375698,0.65609505,9.50178526,19.72227757,48.66281074,70.47864007,36.95684926,442172752028.15924,20.0058,442172752028.16,2021-09-02T04:01:16.000Z
2,Cardano,3.03725905963864,6061060730.476202,1.09775465,9.9710079,14.89417054,136.4555269,116.16052882,72.85670359,97633749867.3985,4.4174,136676657683.74,2021-09-02T04:01:50.000Z
3,Binance Coin,493.6972830875601,2637480614.5807157,0.19012703,6.65371052,-0.24978518,51.46388415,66.79689863,21.19554148,83008797859.59528,3.7557,83008797859.6,2021-09-02T04:01:47.000Z
4,Tether,1.00043260168263,85307034747.48741,0.01791412,-0.02096891,0.00762447,-0.00047956,0.07912233,-0.08101683,65783123592.37965,2.9763,67386224024.36,2021-09-02T04:02:16.000Z
5,XRP,1.24999952208368,5162129965.970017,0.4088401,5.71291808,8.77480484,72.73189711,85.80131169,25.23435608,58177900682.90693,2.6322,124999952208.37,2021-09-02T04:01:32.000Z
6,Dogecoin,0.30178273329356,2726638940.9278708,0.63890147,9.4464238,6.62478307,50.76751557,23.15209541,-23.51632107,39568197203.885765,1.7902,39568197203.89,2021-09-02T04:02:12.000Z
7,Solana,113.6999666730452,3796104472.3487554,2.46046974,2.44916878,60.32086934,242.44695032,236.27394757,191.25748956,33054465415.44244,1.4955,57198666295.43,2021-09-02T04:01:15.000Z
8,Polkadot,32.30138770368276,3095636718.053348,-0.39748104,7.27265272,26.9541459,79.92133963,110.75830208,25.36614432,31900182340.566227,1.4433,35638233183.94,2021-09-02T04:01:36.000Z
9,USD Coin,0.99985951732581,3245537058.509245,0.01886784,-0.03718268,-0.02876359,-0.03414653,0.01432639,-0.08368577,27491221898.934086,1.2438,27491221898.93,2021-09-02T04:02:13.000Z
10,Uniswap,30.37996106366474,855418650.4067827,-0.22974093,4.01508996,14.88795022,40.82820995,57.3913573,11.60392544,18581712514.823547,0.8407,30379961063.66,2021-09-02T04:01:27.000Z
11,Chainlink,29.15045264187654,1796541779.6222568,0.38170744,8.60619389,12.84157742,25.40538979,59.93760841,-3.15192231,13088831737.221138,0.5922,29150452641.88,2021-09-02T04:01:48.000Z
12,Terra,31.91388435285356,967209655.8175336,0.17378244,2.11489404,11.72139939,167.21135381,454.54550912,369.90193032,12807202756.545204,0.5795,31766620679.38,2021-09-02T04:02:12.000Z
13,Bitcoin Cash,663.7456230064379,3189138051.5203943,-0.13098114,4.69616432,5.19538985,24.04868732,32.43882105,-3.53483378,12501175890.569866,0.5656,13938658083.14,2021-09-02T04:01:21.000Z
14,Binance USD,0.99994815110151,5818685419.2525215,0.01619365,-0.03675754,-0.03276786,-0.03107861,0.05951862,-0.09731517,12486929682.33999,0.565,12486929682.34,2021-09-02T04:01:55.000Z
15,Litecoin,182.53509899127295,2747668146.5845723,0.01724404,6.09903337,6.18923923,31.15343071,31.73121932,-0.29788504,12184695098.492535,0.5513,15332948315.27,2021-09-02T04:01:25.000Z
16,Internet Computer,66.77645985500679,535514303.3516414,0.37094607,6.63553361,11.99867886,71.99213647,39.45887356,-43.90131854,10493259402.971899,0.4748,31332430469.23,2021-09-02T04:01:46.000Z
17,Wrapped Bitcoin,49543.3535806862,433366464.4504985,0.20128993,5.21351998,3.22449853,28.18103438,43.04320074,30.64545001,9850363115.753603,0.4457,9850363115.75,2021-09-02T04:02:15.000Z
18,Polygon,1.47764765456133,1595965833.2968771,0.89966497,10.86130645,0.99990481,43.49848004,33.4894923,-13.3559054,9610980286.936712,0.4348,14776476545.61,2021-09-02T04:02:16.000Z
19,VeChain,0.13800418665925,1235992170.2423353,0.98005161,12.95367596,12.95781768,63.17031091,61.38286928,-3.36502993,8875818891.88732,0.4016,11966706592.56,2021-09-02T04:02:18.000Z
20,Ethereum Classic,67.80587270868813,5812012308.685146,-0.02222486,7.48999692,9.5886862,35.73760256,19.84385153,0.97703219,8787057341.539883,0.3976,14286697379.72,2021-09-02T04:01:31.000Z
21,Stellar,0.35806913008781,753683060.2372874,0.66477834,4.99828103,2.96430676,31.37239296,36.24357881,-11.35341169,8460120559.140762,0.3828,17904103467.99,2021-09-02T04:01:13.000Z
22,Filecoin,79.08098989528011,712426546.3001615,0.08335325,4.34774929,5.91497155,46.27167565,34.85966845,-16.20871914,8008340233.456501,0.3623,8008340233.46,2021-09-02T04:01:23.000Z
23,Avalanche,42.81473510084599,1069236426.944248,2.46577421,9.26439202,-5.79488783,230.8780357,276.78839726,124.53429474,7504484000.16974,0.3395,30826609272.61,2021-09-02T04:01:48.000Z
24,THETA,7.11987891394104,323818481.9955853,0.09916202,8.03758429,2.48173322,24.21726408,15.75565729,-26.02525234,7119878913.94104,0.3221,7119878913.94,2021-09-02T04:01:34.000Z
