id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,35069.64289297242,29306341280.410267,24.2145,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.66079232,-39.34485252,665161077140.2887,41.8452,736462500752.42,2022-02-24T05:03:00.000Z
1,Ethereum,2398.7346747034226,17193720895.85627,16.2453,-0.06896201,-9.4912371,-21.72387509,0.61025301,-40.26279695,-45.76993503,287146523273.7735,18.0848,287146523273.77,2022-02-24T05:03:00.000Z
2,Tether,1.0004140926852305,70034354795.37053,24.5088,-0.01528669,-0.0076069,0.0016022,0.00289919,0.1342118,-0.03110418,79507516722.24692,5.0075,82198720852.57,2022-02-24T05:03:00.000Z
3,BNB,341.2873282880819,1934821777.3605518,2.537,-0.19288027,-9.05155241,-19.55657581,-5.2728025,-36.75179373,-44.77074431,56352258179.73014,3.5491,56352257875.98,2022-02-24T05:03:00.000Z
4,USD Coin,0.9994892523336543,5194735283.135414,33.0226,0.02020329,-0.01833821,-0.04833894,-0.03899906,0.11758496,-0.02336638,52823463810.36834,3.3269,52823463810.37,2022-02-24T05:03:00.000Z
5,XRP,0.6501751294508257,3367022883.9628563,8.234,1.32855541,-9.32724242,-20.94480979,9.17783179,-28.63269869,-36.83670441,31175430070.973183,1.9635,65017512945.08,2022-02-24T05:03:00.000Z
6,Cardano,0.8064460412346902,2221710839.704998,24.6015,0.48503413,-12.03541471,-24.56854002,-21.72869477,-43.22289612,-50.74459722,27117927847.878834,1.7076,36290071855.56,2022-02-24T05:03:00.000Z
7,Solana,80.09474378094947,2854501014.5097313,47.4894,3.15284084,-8.92416838,-19.43011131,-8.74290538,-58.25592505,-60.82036741,25613950354.08035,1.6132,40977828215.26,2022-02-24T05:03:00.000Z
8,Terra,56.143641932786686,3854294371.7533665,69.3791,2.13836236,-0.67974178,0.62713661,-11.84526542,-42.11772272,30.00427421,21593024755.95607,1.36,44809959113.21,2022-02-24T05:03:00.000Z
9,Binance USD,1.0004131054879977,5733407854.87268,25.3906,0.0597641,0.0365626,0.03071672,0.06028864,0.17692778,0.11570631,18272882560.27445,1.1508,18272882560.27,2022-02-24T05:03:00.000Z
