id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,57267.1651585831,31576705800.689438,8.1142,0.28740162,-0.12331911,0.77344297,-6.658956,31.31425516,21.34633087,1081599908839.625,41.6031,1202610468330.25,2021-11-30T05:03:05.000Z
1,Ethereum,4447.351413931929,19022959715.01468,11.201,0.28227412,2.65824582,6.66529351,1.89877069,48.33129606,28.41417267,527212426891.8861,20.2789,527212426891.89,2021-11-30T05:03:31.000Z
2,Binance Coin,617.2613877511023,2391541304.637972,-7.548,-0.07798312,1.170962,8.8549934,15.53662128,59.81674482,32.63669467,102959908092.95702,3.9603,102959908092.96,2021-11-30T05:03:03.000Z
3,Tether,0.9990820582532007,72820361209.93185,0.1445,-0.17732499,-0.15949504,-0.16680522,-0.0723245,-0.10289886,-0.14987078,73238632139.90117,2.8171,77280990640.12,2021-11-30T05:02:51.000Z
4,Solana,204.97312374665844,2041835774.1763914,7.7875,0.73798961,1.56249356,-6.77529252,6.7969203,46.71026792,82.48555428,62349298258.50504,2.3987,104578674588.54,2021-11-30T05:03:43.000Z
5,Cardano,1.5860309770775156,1757985431.0122864,-20.8568,0.34593455,-0.27769922,-12.6406421,-20.12391171,-24.70626039,-42.85933177,52835841553.79217,2.0327,71371393968.49,2021-11-30T05:02:52.000Z
6,XRP,1.0037053604530717,2949519671.870044,19.1529,0.48002782,2.46495264,-4.42808411,-10.44459948,5.37039953,-15.94745443,47333715920.675964,1.8211,100370536045.31,2021-11-30T05:03:19.000Z
7,USD Coin,0.9987259072387056,4187331486.506672,-4.3985,-0.13792978,-0.14155722,-0.16277384,-0.03994197,-0.13120826,-0.14355557,38588063262.50828,1.4845,38588063262.51,2021-11-30T05:03:58.000Z
8,Polkadot,36.54875065937027,1190301646.1025884,-14.2509,0.28668328,0.41007166,-7.60199575,-12.5078031,27.48119203,20.54147337,36094790138.7182,1.3884,40324363477.17,2021-11-30T05:04:04.000Z
9,Dogecoin,0.22390414220095983,2296759660.4973736,147.1584,0.99755001,9.19484228,0.32181778,-17.69638253,10.54972003,-19.31826812,29626518080.71507,1.1396,29626518080.72,2021-11-30T05:03:27.000Z
10,SHIBA INU,5.052328706343457e-05,5870173112.562717,238.3016,4.2527736,28.40904293,14.67249311,-24.55804931,601.62161729,641.42401736,27740140328.479233,1.067,29795435753.3,2021-11-30T05:02:57.000Z
11,Avalanche,119.661872241142,1241822324.6354165,-13.5797,1.5984959,5.14519546,-10.59412354,88.75819731,86.78807699,191.40580721,26785158643.520714,1.0303,86156548013.62,2021-11-30T05:02:47.000Z
12,Terra,53.03091421601743,1425883572.702558,-26.6058,3.32049336,8.05586859,28.24958969,23.85727104,41.32870054,70.83190818,20776207030.723316,0.7993,46048482233.34,2021-11-30T05:03:12.000Z
13,Crypto.com Coin,0.6905640126243071,526521042.7586232,-28.888,-0.33601289,-9.5399231,-10.74109959,226.07010561,335.666596,346.06257274,17445728106.130333,0.6712,20898548169.25,2021-11-30T05:04:01.000Z
14,Wrapped Bitcoin,56492.15272341348,271680531.796517,5.0363,-0.10757234,0.15000887,0.06127616,-8.00191213,29.48308488,19.50782341,14319412900.224281,0.5508,14319412900.22,2021-11-30T05:04:04.000Z
15,Litecoin,203.9200406792915,1803904561.1544933,11.8227,0.17715477,2.45336364,-2.96859479,5.92866961,32.79417217,18.09313521,14087172605.399927,0.5419,17129283417.06,2021-11-30T05:03:11.000Z
16,Binance USD,0.9986762267086695,5861891786.179065,3.4448,-0.13691632,-0.13060898,-0.18552562,-0.07911667,-0.13791776,-0.15584665,13128201046.855616,0.5051,13128201046.86,2021-11-30T05:04:07.000Z
17,Uniswap,20.195862439527602,195101695.00334287,-28.2351,0.24901483,1.00260877,-6.11215203,-19.39078996,-16.87382166,-30.95499559,12680960200.447695,0.4879,20195862439.53,2021-11-30T05:02:46.000Z
18,Polygon,1.7831382244989757,1237553114.9784994,36.7761,0.40528894,7.90640221,11.12863833,-8.36255637,56.83196468,32.89360592,12520631292.119976,0.4816,17831382244.99,2021-11-30T05:02:51.000Z
19,Chainlink,24.96267055617563,774401048.1221535,-0.9492,0.11409759,-0.01000578,-7.26848712,-17.48721829,5.21532852,-7.7761345,11657805641.028187,0.4484,24962670556.18,2021-11-30T05:03:03.000Z
20,Algorand,1.7772187629334077,441759828.7508091,39.7224,-0.06121038,3.50727718,1.68385955,-2.94581203,10.7962967,51.53271903,11170665483.11892,0.4298,17772187629.33,2021-11-30T05:02:48.000Z
21,Bitcoin Cash,569.0245395833732,1109482612.279797,0.1158,0.09464854,0.87866219,1.3397878,-4.05176927,12.86510756,-10.2169305,10762686623.428307,0.4141,11949515331.25,2021-11-30T05:02:43.000Z
22,Decentraland,4.72321329204995,2253183478.302238,-36.0896,0.22374414,-8.55861806,17.66676266,47.97668665,589.65189027,385.217736,8618035594.522215,0.3315,10362625236.46,2021-11-30T05:02:53.000Z
23,Stellar,0.3390010050148577,617052982.6678119,4.1009,-0.92659338,3.41623234,0.71132774,-8.53471948,22.56387713,-0.8056603,8250084716.014058,0.3173,16950662761.83,2021-11-30T05:04:04.000Z
24,Axie Infinity,134.86359414269654,376377556.6903448,-17.7881,0.43543915,-0.91861819,3.35508334,-7.14088805,78.88300295,89.64551176,8214204360.246289,0.316,36413170418.53,2021-11-30T05:02:44.000Z
25,VeChain,0.12128297497898013,458045324.9100287,-2.5263,0.91948261,4.73739817,-5.40725008,-7.2076879,23.33071081,-1.86452663,7800384514.715557,0.3,10516766276.3,2021-11-30T05:03:31.000Z
26,Elrond,390.61825125406483,216645153.1545718,-27.8929,-0.24664579,-3.05695872,-23.93682743,50.43631866,88.56287517,114.73043701,7736044629.866101,0.2976,12271634075.65,2021-11-30T05:04:07.000Z
27,Internet Computer,41.377654988514756,170117013.10215378,-28.1582,0.46598434,-0.8400868,-1.60976036,-8.81851791,-8.1782216,-34.68042212,7561944046.184048,0.2911,19654773760.47,2021-11-30T05:02:36.000Z
28,TerraUSD,1.0011970661752763,132395888.40328762,13.6466,-0.05074742,-0.08134806,-0.07013692,-0.1114838,-0.05168407,-0.13754783,7536433236.09415,0.29,7536448195.68,2021-11-30T05:03:05.000Z
29,FTX Token,51.215632151209654,152418767.58265194,-7.8527,0.28321092,0.57331369,2.26920656,-13.61541603,-0.6016707,4.09741237,7149254860.235747,0.275,18036609942.93,2021-11-30T05:03:17.000Z
30,Filecoin,54.13171261428126,490930348.9023556,-30.5217,0.12002483,-3.04066326,4.15726932,-12.98389082,-9.53789431,-28.98460258,7009761332.661975,0.2696,7009761332.66,2021-11-30T05:03:43.000Z
31,TRON,0.09732436557747157,2064796034.760407,-12.538,0.63053922,2.52177883,-5.70323799,-3.16268532,9.35352774,9.22274594,6974230690.9846,0.2683,9788541735.17,2021-11-30T05:03:06.000Z
32,THETA,6.544336709669504,191804256.75888392,-5.7954,-0.17486578,-0.39641802,-0.58280519,-16.12297965,28.57296828,-1.0537836,6544336709.669504,0.2518,6544336709.67,2021-11-30T05:03:55.000Z
33,Dai,1.002187788709388,566976035.191769,7.5453,-0.33211199,0.08236312,0.21644382,0.29413828,0.20724021,0.10913299,6489117539.888301,0.2496,6489118029.8,2021-11-30T05:02:53.000Z
34,Hedera,0.3565661748656249,135954065.31238437,49.15,-0.39651669,6.62843097,-2.58877629,-14.66415737,7.55309957,42.19368115,6451277786.242812,0.2482,17828308743.28,2021-11-30T05:04:06.000Z
35,The Sandbox,6.954055082464119,3978005118.3374434,-41.7645,0.88066686,-10.03557766,36.26367421,259.45190537,950.94283281,538.0603664,6350763816.925579,0.2443,20862165247.39,2021-11-30T05:03:22.000Z
36,Cosmos,28.067803121948497,336283303.3685948,0.5541,1.2753662,3.03765689,-12.36010296,-24.7102653,-21.39815104,19.49540648,6326484902.711358,0.2434,7948371763.2,2021-11-30T05:02:39.000Z
37,Ethereum Classic,47.97853878056944,543722400.0588734,-3.2582,0.50534113,0.81469493,-2.05420533,-13.42784182,2.46218289,-24.17590425,6300355980.144959,0.2423,10109078121.07,2021-11-30T05:03:58.000Z
38,Bitcoin BEP2,57050.40217518678,23607578.48874905,-3.8858,-0.05164767,-0.6583296,-0.3033416,-7.15665252,31.2299703,20.6723555,5996580505.825533,0.2307,6418227295.11,2021-11-30T05:03:08.000Z
39,Fantom,2.1467700708637607,390786537.68688583,-11.2906,0.73926562,2.76685515,5.66740551,-19.94951105,76.98807551,195.80565876,5463543297.036925,0.2102,6815994974.99,2021-11-30T05:03:59.000Z
40,NEAR Protocol,8.544437940273033,111626689.63442016,-25.7687,0.16362132,2.79551174,-9.77890506,-17.43334847,24.41106094,59.85056111,4844840730.224876,0.1864,8544437940.27,2021-11-30T05:03:58.000Z
41,Tezos,5.3197945322245985,725596583.0150896,562.231,-3.50224296,13.68340083,3.29837144,-16.35370261,-18.70685052,2.3941209,4621934703.0414915,0.1778,4774823348.36,2021-11-30T05:02:51.000Z
42,Gala,0.6411211443752592,1294020732.676508,-46.7949,0.35122568,-10.49404549,68.80854547,533.19352895,542.56413629,2411.38998647,4473233933.6696,0.1721,22593181249.43,2021-11-30T05:02:51.000Z
43,The Graph,0.9380432158696188,184903850.635373,-43.431,-0.17141126,-4.31651009,3.44551125,0.88005575,43.8762512,9.34013832,4423563412.19756,0.1702,9433942300.2,2021-11-30T05:04:02.000Z
44,Monero,232.95392101887722,204725894.81045124,7.2232,0.33643647,-1.73955675,0.27673295,-12.80738266,-4.47588204,-18.34081501,4202027743.196269,0.1617,4202027743.2,2021-11-30T05:03:45.000Z
45,Helium,39.812351075525406,27191720.39425482,-30.1687,0.02294821,-1.93395114,-8.44247713,31.78813936,131.97674056,74.3721808,4104069608.2377706,0.1579,8878154289.84,2021-11-30T05:04:05.000Z
46,Flow,12.623451248908923,186867135.02677348,-37.3947,-0.17291126,0.17882796,-4.9422415,-14.27932174,-19.80960322,-50.47407778,3952385670.6087103,0.1521,17397788697.94,2021-11-30T05:04:04.000Z
47,IOTA,1.3995617664618003,93499159.09279041,35.5139,0.07925372,5.66549591,-1.50727136,2.67137478,18.05173051,41.77166878,3890124312.809548,0.1497,3890124312.81,2021-11-30T05:02:37.000Z
48,EOS,3.9965626199707347,698395278.3741933,3.6966,0.60773865,0.89269803,-4.63806789,-13.85446453,1.446673,-20.49036107,3887007812.247922,0.1495,4158775716.58,2021-11-30T05:02:40.000Z
49,Loopring,2.8306657808808,466770460.5241615,-23.8479,0.72417689,-6.20505926,4.4744433,403.68737033,672.54927523,416.49125928,3759898747.2564006,0.1447,3890789450.75,2021-11-30T05:03:02.000Z
