id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,45220.33223287486,27690456664.905857,0.04000608,-1.71745137,12.23384201,42.14205327,16.28951023,-9.08560901,849435361744.5831,44.8305,949626976890.37,2021-08-13T04:04:02.000Z
1,Ethereum,3120.403286037648,21484245902.791233,-0.04131569,-3.1064748,12.78492679,65.8499954,26.01025195,-22.83775994,365344379998.65717,19.2817,365344379998.66,2021-08-13T04:04:02.000Z
2,Binance Coin,393.0392183420698,844508514.0052928,-0.10603717,-2.00039359,17.61231313,33.83091663,9.74613799,-34.97103054,66084449203.79244,3.4866,66084449203.79,2021-08-13T04:04:07.000Z
3,Tether,1.0005961183815,61634776913.753204,0.01085769,-0.00543363,0.0548901,0.02533746,0.08963091,0.070418,62983257239.701065,3.3241,64507278124.33,2021-08-13T04:03:07.000Z
4,Cardano,1.95390728917812,5011311344.021657,1.29868399,6.10806618,42.62737846,60.45069649,27.09408024,-9.24669647,62744552872.66185,3.3103,87925828013.02,2021-08-13T04:03:08.000Z
5,XRP,0.99289127923195,5991923506.16274,0.55060036,-3.16924963,35.86482625,67.33814299,14.17743926,-29.27684579,46087636316.392914,2.4324,99289127923.2,2021-08-13T04:04:02.000Z
6,Dogecoin,0.26958067944364,3385682620.4636464,-1.38224909,-6.31498613,34.92063614,42.35620286,-15.9735145,-49.08841908,35272122911.88299,1.8616,35272122911.88,2021-08-13T04:04:03.000Z
7,USD Coin,0.99997885688832,2512244169.958984,-0.0078673,-0.00624226,0.01254204,-0.03039282,0.04358357,0.01526565,27845007718.99177,1.4696,27845007718.99,2021-08-13T04:04:04.000Z
8,Polkadot,21.27594332803651,1244621529.839733,-0.03205224,-3.15049235,14.14904359,59.8785792,-1.77855071,-57.08759216,20971516158.99376,1.1068,23433656752.78,2021-08-13T04:04:05.000Z
9,Uniswap,28.59899829635978,470802518.95554346,0.39868434,-3.10482987,14.88044468,62.00317292,25.69059953,-31.20894629,16799552290.202034,0.8863,28598998296.36,2021-08-13T04:03:07.000Z
10,Solana,42.59546906954244,390671805.42837495,0.13483288,-1.02908775,18.31383116,51.68144665,12.82194326,0.69275861,12115535870.326424,0.6392,21366786092.7,2021-08-13T04:04:04.000Z
11,Binance USD,0.99966401883985,764054629.2656239,-0.00675325,-0.06256227,-0.00964623,-0.0577559,0.01777329,-0.03981466,12006071558.308035,0.6334,12006071558.31,2021-08-13T04:04:05.000Z
12,Bitcoin Cash,618.325530649996,2237162169.2817726,0.0009419,-3.51806731,13.3197968,38.22184401,1.45370027,-52.03542839,11634324300.415295,0.6138,12984836143.65,2021-08-13T04:04:07.000Z
13,Chainlink,25.65938278425297,982537664.9896119,0.61872286,-2.86207084,9.8277725,58.50948146,10.22484383,-45.26742076,11405840795.225735,0.6018,25659382784.25,2021-08-13T04:03:07.000Z
14,Litecoin,168.7210126496568,1968523328.8077028,-0.12515059,-4.08199255,15.22765638,35.40712723,0.39115535,-48.21294443,11262568718.048353,0.5942,14172565062.57,2021-08-13T04:04:02.000Z
15,Polygon,1.3847498814593,1148535111.0809171,0.02975128,-3.8572377,33.17510236,55.52919901,-2.96402934,-19.2404614,8927116626.540926,0.4711,13847498814.59,2021-08-13T04:04:07.000Z
16,Wrapped Bitcoin,45091.929197761165,224273551.25085816,-0.12054763,-2.03853256,12.02615859,41.34490076,16.00444823,-9.24073456,8787202893.415209,0.4638,8787202893.42,2021-08-13T04:04:06.000Z
17,Internet Computer,63.74544354074788,522950979.01091325,-1.15871679,-9.56654505,55.76991435,78.58204089,0.89232913,-78.4618202,8726701088.124313,0.4606,29910236059.35,2021-08-13T04:04:06.000Z
18,Stellar,0.34348382193603,950131011.2794446,1.10502793,-0.91149333,24.17925105,54.48245678,1.78134408,-51.39127879,8069819778.751805,0.4258,17174811707.49,2021-08-13T04:04:05.000Z
19,Ethereum Classic,61.03401892687504,3341004413.5745416,-0.51508443,-5.24122789,17.83880665,41.75066086,5.58550599,-43.18234107,7866762103.643619,0.4152,12859867787.89,2021-08-13T04:04:04.000Z
20,VeChain,0.11197643095768,856402674.8017968,0.85649933,-3.14200031,24.04352485,61.4281822,2.12184145,-39.01022355,7201828766.212111,0.3801,9709771326.44,2021-08-13T04:04:02.000Z
21,Terra,16.90748118655923,295141731.4631188,-0.5893713,-0.87666835,17.83473991,142.9428733,189.08947751,4.54909651,6963016431.445937,0.3675,16796488338.85,2021-08-13T04:04:03.000Z
22,THETA,6.93144230576255,268332792.99503368,-0.09518626,-5.07670511,-0.92835564,44.13611368,-19.5954455,-30.23867656,6931442305.76255,0.3658,6931442305.76,2021-08-13T04:04:04.000Z
23,Filecoin,69.50001171146594,712538422.3068633,-0.78591051,-6.88539034,15.85465776,42.94909989,-4.62126185,-42.95670312,6662878761.263518,0.3515,6662878761.26,2021-08-13T04:04:03.000Z
24,TRON,0.08557402598153,1703763965.6392577,-0.12139163,-4.31617536,21.49598446,49.11719702,21.20423619,-30.89253518,6132205381.564275,0.3235,8630204171.2,2021-08-13T04:03:07.000Z
25,Dai,1.00533682489771,478499407.0108479,-0.14224834,0.43294795,0.45217534,0.44461019,0.4931344,0.61554563,5927486556.520713,0.3127,5927487047.97,2021-08-13T04:04:07.000Z
26,Aave,408.42990613398786,357918402.43081594,1.46070572,-1.75136386,12.83123996,57.69484744,31.84821498,-30.3991504,5287944326.794096,0.2791,6534878498.14,2021-08-13T04:04:03.000Z
27,FTX Token,50.47450661655086,95659376.34092698,-0.20696447,-2.23698506,26.7690327,76.13012997,54.35532857,-12.27987665,4762116131.783912,0.2512,17775607752.27,2021-08-13T04:04:03.000Z
28,Monero,259.8177647386846,201227587.39084193,-0.03882863,-4.77214485,1.68687316,34.18399401,-0.5234425,-36.87712763,4669454303.303646,0.2464,4669454303.3,2021-08-13T04:04:04.000Z
29,EOS,4.75908109326428,1482133369.8129883,0.18562074,-5.35426434,14.51771203,29.89147076,-4.84334631,-57.60682481,4549710611.998498,0.24,4911799324.63,2021-08-13T04:04:06.000Z
30,The Graph,0.91248127989612,322980691.8653182,-0.26898623,11.73664616,35.04365088,51.96157274,31.05665752,-35.46670679,4303020090.9471855,0.2271,9176864774.37,2021-08-13T04:04:05.000Z
