id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46127.632206638445,32532449219.53247,-25.2751,-0.47996526,-1.60955443,-6.18665546,-5.97835489,-25.77680076,-10.12353397,872703342304.4344,39.5733,968680276339.41,2022-01-04T05:03:00.000Z
1,Ethereum,3734.076818927985,12288014448.459028,22.4443,-0.30933965,-1.55076129,-4.69623046,-10.40221326,-17.70332519,7.64093638,444414020371.977,20.1522,444414020371.98,2022-01-04T05:03:00.000Z
2,Binance Coin,507.8005951975628,2176938893.23125,47.0068,-0.39040772,-3.02855893,-7.12848508,-10.12179851,-13.25073712,17.01752213,84701722234.03676,3.8398,84701722234.04,2022-01-04T05:03:00.000Z
3,Tether,1.0001025691649499,56692254685.76215,30.3631,-0.02263984,-0.01581477,-0.06560795,-0.18877418,-0.08816726,-0.02631768,78246007311.2507,3.5471,82767480393.8,2022-01-04T05:04:00.000Z
4,Solana,166.8137737561727,1394950490.6287735,45.6317,-0.66334028,-3.20132131,-11.52036456,-15.13359576,-31.023298,5.04218368,51592812944.36209,2.3395,85344753503.6,2022-01-04T05:03:00.000Z
5,Cardano,1.3091939374467876,1029388345.3957716,18.9362,-0.46533675,-3.0537838,-10.03673634,-5.7669501,-34.95803202,-40.54423784,43838955095.67655,1.9876,58913727185.11,2022-01-04T05:03:00.000Z
6,USD Coin,1.0002928456973434,3106351753.585195,28.362,0.08547189,0.01165381,-0.14189922,0.03867025,0.00876579,0.05075355,42610638447.56394,1.9322,42610638447.56,2022-01-04T05:03:00.000Z
7,XRP,0.8279661453588942,1479359244.2603772,28.0788,-0.07241127,-1.94529222,-6.34775444,-0.11918412,-30.60788214,-22.04590755,39358169270.62715,1.7848,82796614535.89,2022-01-04T05:03:00.000Z
8,Terra,87.24296835598409,1803888415.1942382,30.6104,-0.60819986,-4.91783084,-6.17173762,21.1323221,66.41351772,104.61751137,31463388787.992,1.4265,72633435586.97,2022-01-04T05:04:00.000Z
9,Polkadot,29.78687520353927,1680462087.3950055,25.1488,-0.45010631,3.08389154,2.47628435,3.99271725,-43.62076411,-2.8197678,29416901808.223495,1.3339,32863962813.7,2022-01-04T05:03:00.000Z
10,Avalanche,105.35113407266282,937069525.3790271,38.5533,-0.45742906,-5.91546083,-4.98607586,17.88347825,35.2627896,68.60594696,25679519312.1792,1.1645,41707522224.62,2022-01-04T05:04:00.000Z
11,Dogecoin,0.16941889800050264,500564507.6068639,22.0399,-0.34442948,-1.28890852,-5.7681028,-4.2056792,-35.2125887,-33.62074031,22476934684.572483,1.0191,22476934684.57,2022-01-04T05:04:00.000Z
12,Shiba Inu,3.264833552666591e-05,769908146.6513379,42.274,-0.38556746,-2.84563945,-10.21377954,-10.11891934,-33.40845744,53.57651994,17926002154.12484,0.8127,19253867144.6,2022-01-04T05:03:00.000Z
13,Polygon,2.386495307609187,1203448916.1289124,23.579,-0.70528543,-3.98517638,-8.93900969,23.17913266,24.23299708,87.84299678,17094209109.313349,0.775,23864953076.09,2022-01-04T05:03:00.000Z
14,Binance USD,0.9999280007536325,3347425769.3726563,26.4866,0.1026802,0.08927962,-0.0387968,-0.06020153,-0.04650514,0.01243938,14632143268.355034,0.6633,14632143268.36,2022-01-04T05:03:00.000Z
15,Crypto.com Coin,0.5598002967809751,190009321.88627613,12.8641,-0.14379389,-2.58101356,-3.89030435,-6.03503209,85.19519845,209.35810518,14142242562.363438,0.6411,16941244046.27,2022-01-04T05:03:00.000Z
16,Wrapped Bitcoin,46171.990886322805,206642062.50901806,0.9152,-0.28401025,-1.73229875,-6.53355554,-5.24647,-25.80330926,-10.06634263,11932725790.270956,0.5411,11932725790.27,2022-01-04T05:04:00.000Z
17,Algorand,1.7499301956816002,821272491.7655472,174.485,-1.80628172,6.36558039,12.29060518,7.22325625,-6.34207798,-6.97312064,11177934696.713924,0.5069,17499301956.82,2022-01-04T05:03:00.000Z
18,Uniswap,17.807881196388475,425951795.76304543,62.5665,-1.47578941,-3.16757879,-3.11643211,4.73775528,-30.186516,-28.75684467,11170390906.64002,0.5064,17807881196.39,2022-01-04T05:03:00.000Z
19,Chainlink,22.90524010586477,1739111662.3748424,-89.4202,-0.85588658,7.17706059,4.35962277,15.06732928,-27.1073005,-13.74485747,10696965884.554752,0.4851,22905240105.86,2022-01-04T05:04:00.000Z
20,NEAR Protocol,17.155608702825226,1265582418.0048878,206.9457,1.4309161,21.98496766,22.20401796,116.59936287,60.94898757,125.02250228,10344227878.731924,0.4691,17155608702.83,2022-01-04T05:03:00.000Z
21,TerraUSD,0.9999575086240254,141933155.35298336,47.8402,-0.03478209,-0.06377758,-0.15166323,-0.17505667,-0.26714103,-0.27013035,10240006606.81003,0.4643,10240006606.81,2022-01-04T05:04:00.000Z
22,Litecoin,147.4163276771143,754907613.8061858,14.2677,-0.26839031,-1.68098768,-0.66338332,-7.81319833,-26.40747519,-14.03032132,10221559893.358978,0.4635,12382971524.88,2022-01-04T05:03:00.000Z
23,Dai,0.9994046831503867,401646445.02534837,25.5526,-0.02178768,0.05938091,0.29993784,-0.41421964,-0.07683787,-0.06178439,9361514062.454119,0.4245,9361514062.45,2022-01-04T05:03:00.000Z
24,Cosmos,38.95908828432998,2037237897.3592849,132.3634,2.70857459,12.50358222,37.66678337,42.81120897,0.50135699,11.76438013,8813559783.33998,0.3995,11064795233.09,2022-01-04T05:03:00.000Z
