id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41928.95139642194,22726959949.805996,-0.0046,-0.03817944,0.44489487,-3.94138286,-13.91212928,-28.54718013,-33.59383131,793913164229.6154,40.1322,880507979324.86,2022-01-20T05:03:00.000Z
1,Ethereum,3127.079558096508,12588034240.730642,-5.2214,0.02477677,0.6639559,-6.47734721,-22.57308346,-27.92317061,-24.65123217,372850521304.4449,18.8578,372850521304.44,2022-01-20T05:03:00.000Z
2,Tether,1.0002834926604474,48303433662.927216,-8.9149,-0.01101552,-0.0105734,-0.01305208,-0.10413807,-0.06450482,0.03687704,78346770580.20778,3.9621,82082238824.3,2022-01-20T05:03:00.000Z
3,BNB,471.25906355352527,1741110467.3041718,-15.6074,0.49182897,1.5237444,-1.87891364,-11.14076122,-20.15861216,-1.74783237,77812770114.01274,3.9351,77812769694.59,2022-01-20T05:03:00.000Z
4,USD Coin,0.9998878890576764,3069956362.817915,-6.2554,0.02698291,0.00231612,-0.03847145,-0.05723017,-0.01954225,0.01824984,46044628375.29693,2.3288,46044628375.3,2022-01-20T05:03:00.000Z
5,Cardano,1.352068537410322,2949887568.6826296,-24.9578,0.07209206,-6.01535041,4.08955822,6.99078826,-28.08370702,-38.10873274,45348458796.45723,2.2936,60843084183.46,2022-01-20T05:03:00.000Z
6,Solana,136.86268301035759,1314408355.63461,-10.1703,-0.17418402,-1.369479,-8.301129,-23.716651,-35.43359438,-32.5292754,43020573348.85431,2.1759,70021267922.6,2022-01-20T05:03:00.000Z
7,XRP,0.744886474319865,1366053598.514809,-10.9432,0.1514083,0.22531069,-5.91414236,-15.86199588,-30.87827399,-32.79557486,35503611650.228134,1.7957,74488647431.99,2022-01-20T05:03:00.000Z
8,Terra,81.06277671962408,2111033117.685028,2.1066,-0.21826985,3.64146023,0.14257492,-2.18498044,85.27413021,97.26991668,28967468705.513836,1.4651,66914155837.49,2022-01-20T05:03:00.000Z
9,Polkadot,24.547411618889818,1101919461.8040373,-15.0209,0.47975173,-0.55065175,-8.33161216,-0.36592606,-40.26230941,-45.55440618,24242515950.552795,1.2261,27083244452.57,2022-01-20T05:03:00.000Z
10,Dogecoin,0.16490614888931515,847653105.8608812,-12.3533,-0.0954315,-0.60093239,-2.60701842,-3.0991163,-27.80130926,-32.91476395,21878224810.89757,1.1065,21878224810.9,2022-01-20T05:03:00.000Z
11,Avalanche,83.8922227485833,511730222.1094697,-2.5181,0.39605237,-1.06083835,-10.35156059,-28.68174285,-37.35937101,30.57724668,20498927294.20556,1.0368,33212200277.64,2022-01-20T05:03:00.000Z
12,Polygon,2.0634375146164166,1209645443.5609322,-18.3268,0.75782992,-0.715317,-12.74260257,-8.94418308,27.23294002,31.83515904,15275406128.554327,0.7726,20634375146.16,2022-01-20T05:03:00.000Z
13,Shiba Inu,2.7758091958826466e-05,605829175.992122,-23.6449,0.16570827,-0.26577172,-14.03949725,-13.83005952,-39.86272468,1.39796634,15240948986.26317,0.7708,16369919205.42,2022-01-20T05:03:00.000Z
14,Binance USD,1.000761279511083,3432146290.2334304,-8.8111,0.13816829,0.08466007,0.19301124,0.02192,0.0849618,0.08659524,14362495851.947107,0.7263,14362495851.95,2022-01-20T05:03:00.000Z
15,Wrapped Bitcoin,41913.00114671518,255038701.2243048,18.1097,0.00390436,0.35665146,-3.95288436,-12.45337401,-28.62578786,-33.59407448,11055946152.028042,0.5592,11055946152.03,2022-01-20T05:03:00.000Z
16,Cosmos,38.537216684538244,1207512238.5382228,-9.7449,-0.01483917,4.10100132,-3.25748277,73.72250637,32.9973263,10.51345922,11035914187.504572,0.5582,0.0,2022-01-20T05:03:00.000Z
17,Crypto.com Coin,0.4297859553235326,118478680.1408049,-23.59,-0.14924127,-2.59418166,-9.93188561,-16.73889742,-26.16991198,119.88646121,10857688473.967705,0.5492,13006618250.59,2022-01-20T05:03:00.000Z
18,TerraUSD,1.0028596600826627,262254892.54092705,-15.1235,0.03949227,0.30141566,0.11878373,0.13709003,0.23370501,0.18657564,10832103092.780201,0.5478,10832094088.05,2022-01-20T05:03:00.000Z
19,NEAR Protocol,16.46928888275781,810744112.0753655,-8.5261,0.24046353,-6.88928726,-6.39209311,88.80405923,73.78362869,79.09378688,10175645592.210278,0.5147,16469288882.76,2022-01-20T05:03:00.000Z
20,Chainlink,21.7717666067767,977736573.1514305,-0.6133,-0.17788709,-2.66566236,-16.81951566,14.29822944,-22.32193973,-25.37074998,10167622915.29764,0.5143,21771766606.78,2022-01-20T05:03:00.000Z
21,Dai,1.00053326211073,392715592.450513,-28.1465,0.01488359,0.08434463,-0.03113378,-0.60816048,0.05554457,0.10028396,9733755866.213749,0.4923,9733755866.21,2022-01-20T05:03:00.000Z
