id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43052.05341503984,18331350549.40314,-20.9492,0.0474732,0.24123287,2.32797666,-10.21323021,-27.38015956,-31.01291398,815005507584.0946,39.4866,904093121715.84,2022-01-16T05:03:00.000Z
1,Ethereum,3318.9533312306794,9340967730.823074,-28.7138,0.08286078,0.40603118,5.73054649,-16.60622752,-19.63997502,-14.18846844,395547763626.8246,19.1603,395547763626.82,2022-01-16T05:03:00.000Z
2,BNB,491.97101960318406,1711308716.939871,-36.2603,-0.048637,0.94407323,12.50088473,-7.82415,-15.19364708,4.27194122,82061330852.54161,3.9751,82061330852.54,2022-01-16T05:03:00.000Z
3,Tether,1.000435631330672,41439373537.49191,-28.5751,0.00116631,0.00658775,0.02659512,-0.03769477,-0.14343997,0.08083327,78433722609.36002,3.7996,82044704547.64,2022-01-16T05:03:00.000Z
4,Solana,147.27540279516663,1059165038.5277098,-39.223,0.2104581,1.36813288,2.66215877,-17.81335206,-31.78774682,-8.20921754,46245995530.39081,2.2402,75348591819.94,2022-01-16T05:03:00.000Z
5,USD Coin,1.000026422290366,2755552838.218611,-29.5979,0.05071962,-0.02351549,0.02699391,-0.0335492,-0.0600245,-0.00341446,45326143400.81426,2.1956,45326143400.81,2022-01-16T05:03:00.000Z
6,Cardano,1.350136574765807,1249680727.4081385,-28.8023,0.88811555,6.87457903,13.65485524,7.44019314,-27.03382488,-37.26228281,45265664915.73605,2.1927,60756145864.46,2022-01-16T05:03:00.000Z
7,XRP,0.779397878061442,1015328965.5770923,-33.3595,0.18144543,0.88995479,2.9165325,-4.33822636,-27.89873121,-28.78768,37148532746.511894,1.7995,77939787806.14,2022-01-16T05:03:00.000Z
8,Terra,86.29965744491186,1714004146.8536153,1.7774,0.19201205,6.5703082,24.94340696,33.11834689,102.99145443,133.50578515,30974257110.65638,1.5006,71390179787.94,2022-01-16T05:03:00.000Z
9,Polkadot,28.085058071721573,1215049842.984566,-21.7477,-0.52158976,3.2015153,15.34046163,8.35660521,-29.76982082,-34.01860474,27736222411.00074,1.3435,30986342064.5,2022-01-16T05:03:00.000Z
10,Dogecoin,0.18167439386454648,1505415485.7873914,-71.9143,0.63898484,-4.72859549,18.69264066,3.33478223,-22.54623364,-24.28878619,24102880687.72937,1.1675,24102880687.73,2022-01-16T05:03:00.000Z
11,Avalanche,92.19083054842172,511693847.1441841,-19.0004,-0.01519996,1.71441652,7.96039503,-10.83603171,-2.95642389,65.28344224,22527484560.83137,1.0912,36497546824.0,2022-01-16T05:03:00.000Z
12,Polygon,2.3238083077707503,775066618.8897305,-39.7902,-0.25190827,-0.87151354,14.06297529,10.13166228,51.18563177,52.042376,16993760352.933266,0.8232,23238083077.71,2022-01-16T05:03:00.000Z
13,Shiba Inu,3.053671263702992e-05,694711320.8324808,-50.2534,0.40946223,-1.07463521,7.12132458,-7.72969249,-36.82659023,8.88886761,16766587566.591053,0.8122,18008569155.57,2022-01-16T05:03:00.000Z
14,Binance USD,1.0010989219039725,2747152420.67376,-29.7729,-0.02568987,0.21117209,0.02231895,0.0164711,0.00422751,0.08973187,14463076117.731365,0.7006,14463076117.73,2022-01-16T05:03:00.000Z
15,Crypto.com Coin,0.4681707738938373,115341087.72410862,-12.1224,0.36650464,1.76970358,0.67652505,-13.5101896,17.91963081,148.13747584,11827404671.07425,0.5729,14168258540.54,2022-01-16T05:03:00.000Z
16,NEAR Protocol,19.09631655638746,676471626.351178,-45.875,0.51324453,-1.59729926,37.82366028,106.53158794,101.05772604,143.73437229,11738815892.29593,0.5686,19096316556.39,2022-01-16T05:03:00.000Z
17,Chainlink,25.080417505290466,853705643.8053375,-37.2528,0.4653346,-3.08167606,-8.76660491,30.88315341,-12.23396057,-5.43733154,11712794480.933361,0.5674,25080417505.29,2022-01-16T05:03:00.000Z
18,Wrapped Bitcoin,43079.217183574685,155523212.1254309,-11.3067,0.01389762,0.16592216,2.62599873,-9.67037461,-26.02239248,-30.93878212,11497013103.29198,0.5569,11497013103.29,2022-01-16T05:03:00.000Z
19,TerraUSD,1.0002281767013863,158393281.9211085,-16.9635,0.12458656,0.13570105,-0.31960163,-0.1262402,-0.42961148,-0.02159874,10658984354.93242,0.5163,10658984584.64,2022-01-16T05:03:00.000Z
20,Uniswap,16.488888908290853,201362180.24319404,9.5095,0.06777541,3.29806966,7.16058778,13.43558245,-22.96178969,-36.46057378,10343420079.58961,0.501,16488888908.29,2022-01-16T05:03:00.000Z
21,Litecoin,146.32112038038983,898728842.7824386,-30.3445,0.06729806,-0.96229323,11.38316517,-2.43151844,-35.71628211,-21.80010307,10158134469.290522,0.4921,12290974111.95,2022-01-16T05:03:00.000Z
22,Dai,1.0003333807776624,368356667.59709597,4.4418,0.04063957,0.0332073,0.00930706,0.14940595,0.29362622,0.05821154,9558399969.374634,0.463,9558399969.37,2022-01-16T05:03:00.000Z
23,Cosmos,41.49781128213042,1011599506.1930351,-36.6336,1.05130521,3.82396301,9.42708238,89.61355311,49.75053723,28.83534086,9387885002.430231,0.4547,11785819552.74,2022-01-16T05:03:00.000Z
24,Algorand,1.3857679415500443,194916398.84809947,-50.5253,0.59977124,1.1535032,-3.07732257,-1.07858882,-18.4590985,-21.78980549,8958932670.545097,0.434,13857679415.5,2022-01-16T05:03:00.000Z
25,Fantom,3.039737502891762,1018137502.667676,-47.3903,1.8304189,5.28721958,26.75402559,104.50671669,41.30459662,37.63004228,7736151013.132891,0.3747,9651166571.68,2022-01-16T05:03:00.000Z
26,Bitcoin Cash,388.7125512895554,4780279565.947562,-1.6604,-0.30264618,0.59598371,2.66000268,-11.29347894,-34.1672719,-37.02666802,7368661061.415249,0.3569,8162963577.08,2022-01-16T05:03:00.000Z
27,TRON,0.0694104855313189,735983615.1691006,-34.5831,-0.03058757,2.12167416,4.66852621,-18.68189487,-35.83638097,-29.84603019,7068087983.469941,0.3424,7068088368.85,2022-01-16T05:03:00.000Z
28,Stellar,0.2573534238397843,365080631.276243,-47.6945,0.39398805,-0.8393158,-1.5532832,-0.93704708,-24.36846768,-33.83500861,6380233234.513845,0.3091,12868136181.24,2022-01-16T05:03:00.000Z
29,Internet Computer,32.03573210371004,262591117.8177822,-18.2295,-0.73974165,0.21937275,-10.90370204,29.04455808,-22.99514978,-26.99615898,6356328573.630777,0.3079,15260395255.79,2022-01-16T05:03:00.000Z
30,FTX Token,45.82309991787982,311346813.4834105,-9.2417,0.59479842,2.99816112,26.34375052,18.96213143,-7.88428999,-18.03763334,6349667452.385063,0.3076,16137521785.43,2022-01-16T05:03:00.000Z
31,Decentraland,2.9563707253319853,366928995.6067135,-8.2604,0.05528423,0.14939928,-0.72931161,-8.13451984,-11.4625479,288.80794944,5393964714.173177,0.2613,6485944564.8,2022-01-16T05:03:00.000Z
32,VeChain,0.07824453081360092,169976063.49743313,-26.8371,0.1630231,0.58835847,1.17198142,-6.94030809,-44.46441699,-35.38036139,5032342145.510332,0.2438,6784789399.4,2022-01-16T05:03:00.000Z
33,Hedera,0.2776077461067243,55652001.75721987,-28.0116,-0.21315441,-0.40318731,3.03783904,4.21721329,-30.59548727,-21.78290431,5022699324.80884,0.2433,13880387305.34,2022-01-16T05:03:00.000Z
34,Axie Infinity,75.80659197037062,154947147.56770062,-26.0948,0.08063126,2.12111004,4.82744318,-23.16682175,-42.85202903,-38.59199688,4617190000.4353485,0.2237,20467779832.0,2022-01-16T05:03:00.000Z
35,Bitcoin BEP2,43004.89873028575,22609704.60758521,-22.3699,0.53473072,0.55363474,2.40033062,-10.19064956,-28.21453779,-31.05846752,4520011434.553376,0.219,4838094112.06,2022-01-16T05:03:00.000Z
36,Filecoin,29.98705503199769,278078860.04767954,-38.9439,0.04485761,0.96291382,-0.50779385,-21.06417637,-46.04461068,-52.84813222,4432073929.256761,0.2147,4432073929.26,2022-01-16T05:03:00.000Z
37,The Sandbox,4.800076272382992,472762747.63198376,-39.2953,0.05741767,-0.49124224,2.4581373,-4.6355717,39.05274975,544.11291002,4420622175.194868,0.2141,14400228817.15,2022-01-16T05:03:00.000Z
38,Ethereum Classic,32.371705233731895,378287389.5474212,-41.6265,0.29217582,0.82543575,8.15671689,-8.60292901,-35.49128799,-39.01649756,4283282678.6494193,0.2075,6820718292.75,2022-01-16T05:03:00.000Z
39,Theta Network,4.070607639211533,116908031.03858288,-30.6922,0.01225736,-0.03172983,0.33992216,-4.79482122,-34.10387776,-31.77884276,4070607639.2115335,0.1972,4070607639.21,2022-01-16T05:03:00.000Z
40,Elrond,197.5337137745106,84552645.05885462,-19.9413,0.22991243,-0.34630339,2.06599697,-27.84743992,-34.21898128,-15.99657412,3988859931.6896286,0.1932,6205704534.45,2022-01-16T05:03:00.000Z
41,Harmony,0.33397223945060905,294399429.0177137,-40.6555,1.58064651,-3.00937741,4.18420805,64.57612163,33.76646682,47.6575436,3870240222.5038214,0.1875,4447555656.7,2022-01-16T05:03:00.000Z
42,Monero,214.26408374187153,113870507.70600504,-55.1309,-0.07845479,-5.04514308,12.97022975,14.65585295,-9.73115282,-18.74880467,3870381660.382502,0.1875,3870381660.38,2022-01-16T05:03:00.000Z
43,Tezos,4.243514811550403,82933042.7588615,-32.8674,0.19142041,-0.56303798,1.91641949,-1.72720823,-16.86867521,-35.51294723,3711009041.263469,0.1798,3830887646.32,2022-01-16T05:03:00.000Z
44,Klaytn,1.3878146561145934,30837763.63935484,-39.9838,0.0583272,1.2012211,4.7111267,7.06227414,-7.38834419,-14.33750152,3611162390.956336,0.1749,14950264478.92,2022-01-16T05:03:00.000Z
45,UNUS SED LEO,3.768443614849453,4080624.94170097,-0.3847,-0.12040697,-1.04038792,-0.86145818,3.28155942,19.99452228,27.79345234,3594922350.057765,0.1741,3712819517.95,2022-01-16T05:03:00.000Z
46,Helium,33.707091875987295,21336031.43767697,-4.5327,-0.17909625,0.57328497,3.19926908,-0.84214478,-22.27643613,56.6866779,3585887520.449875,0.1737,7516681488.35,2022-01-16T05:03:00.000Z
47,Aave,234.0799685489814,417977179.84389216,0.0574,0.30796036,2.44615005,8.59729139,32.83348573,-14.25877505,-22.86215334,3155610364.137449,0.1529,3745279496.78,2022-01-16T05:03:00.000Z
48,IOTA,1.1266615253043855,25489582.0057485,-26.4214,0.26282816,-0.65387532,4.10964644,-4.05183098,-19.68646819,-9.18956996,3131589828.2745104,0.1517,3131589828.27,2022-01-16T05:03:00.000Z
49,PancakeSwap,11.722498929789383,154291393.54728237,17.2991,0.33460412,4.04096047,12.38544248,-8.07629948,-29.16702315,-40.77826289,3037970580.5440836,0.1472,3037970580.54,2022-01-16T05:03:00.000Z
50,EOS,2.903794532089835,320197846.29563874,-19.49,0.08096674,1.37108277,3.08558385,-10.53434384,-32.00950244,-34.91946123,2839711285.532092,0.1376,3033214031.86,2022-01-16T05:03:00.000Z
51,The Graph,0.5872383734255808,69891562.32273696,-37.8105,0.21619033,2.30136279,-0.20910584,-6.03222758,-34.85702082,-25.14477129,2769260668.353756,0.1342,5905882413.13,2022-01-16T05:03:00.000Z
52,Stacks,2.111893756445765,31361736.61798225,-49.1717,0.00697589,-1.00726797,1.75310022,-2.11490145,0.06746452,-19.57595066,2731592593.330905,0.1323,3839422849.22,2022-01-16T05:03:00.000Z
53,BitTorrent,0.002566559677665613,120546039.66257142,0.8297,-0.21452392,1.86596307,3.5555657,-8.05757944,-26.23172916,-28.66970801,2540894080.8889565,0.1231,2540894080.89,2022-01-16T05:03:00.000Z
54,Kusama,290.60056310176583,64750490.00383431,-19.8722,-0.04348939,1.27817248,19.58164649,3.80988736,-19.0661425,-17.82912089,2461415264.9675274,0.1192,2804649225.95,2022-01-16T05:03:00.000Z
55,Flow,7.697148673429269,50865919.81586222,-13.7746,0.06179392,-0.29653806,-1.46995195,-10.54860836,-37.11845679,-50.62001887,2448327507.806901,0.1186,10608300658.55,2022-01-16T05:03:00.000Z
56,Curve DAO Token,5.225094422901069,556787245.2089019,-29.0992,0.5440347,-2.16448527,10.44007553,34.85389991,34.70842538,85.17532757,2342952357.2621264,0.1135,17258645193.98,2022-01-16T05:03:00.000Z
57,Gala,0.3315778714114875,484053639.38910174,-8.0958,0.14113963,0.3026962,2.94342993,-30.80960223,184.92601089,293.72111154,2313486926.8695393,0.1121,11684841488.73,2022-01-16T05:03:00.000Z
58,Maker,2201.0376916852388,42468342.9261438,-29.2626,-0.58188198,0.70584795,4.37077575,-6.43855618,-19.94094875,-13.52649994,2167737523.269545,0.105,2213312878.89,2022-01-16T05:03:00.000Z
59,Bitcoin SV,112.87538356878318,79956794.66087508,-31.9065,0.10711815,-0.08245606,4.47550003,-8.80597117,-30.26507707,-33.81911999,2139311104.5368729,0.1036,2370383054.94,2022-01-16T05:03:00.000Z
60,THORChain,6.395746923024056,32367781.6361476,-27.5141,0.13641388,0.64241728,3.32948492,-2.03136011,-39.87380869,-19.22553767,2114997150.760637,0.1025,3197873461.51,2022-01-16T05:03:00.000Z
61,Enjin Coin,2.4593164089579065,174234924.6418963,-3.5692,0.24335556,3.47313279,6.83679862,2.33651491,-17.21133091,50.63001689,2084358467.8800125,0.101,2459316408.96,2022-01-16T05:03:00.000Z
62,Quant,165.72263798781898,23729805.33679426,-28.8376,0.14299123,-0.62308344,-5.79964632,-9.08468093,-33.49178664,-44.37107058,2000725989.0957859,0.0969,2421620887.54,2022-01-16T05:03:00.000Z
63,Oasis Network,0.5599598973499064,326797618.39594257,-43.8249,0.86328166,-2.94609054,63.38526471,112.02688341,172.48798036,182.39651936,1955947932.3863034,0.0947,5599598973.5,2022-01-16T05:03:00.000Z
64,Zcash,143.57030020321378,237222453.63261855,-12.8721,-0.15143261,1.43499874,4.94572929,-5.66553592,-10.86727032,5.07486185,1942993403.455797,0.0941,3014976304.27,2022-01-16T05:03:00.000Z
65,Celo,4.895386913554435,74276273.50236891,-31.1325,-0.07782591,-2.50040083,2.59821712,24.13854607,-3.30163063,-20.65061619,1895059264.1181219,0.0918,4895386913.55,2022-01-16T05:03:00.000Z
66,eCash,9.97901775335283e-05,20067641.00518223,-58.4885,-0.10935286,0.35109007,2.78755558,-10.21483757,-42.10847814,-49.39848744,1891293140.4018261,0.0916,2095593728.2,2022-01-16T05:03:00.000Z
67,Loopring,1.372409312609737,296326728.0967977,26.0283,0.14135352,-3.3004244,-11.92102813,-36.24043185,-47.83203537,201.78112842,1823542349.690981,0.0883,1886395671.18,2022-01-16T05:03:00.000Z
68,Neo,25.167047647329305,93806070.37547842,-10.347,0.17350421,0.45473034,6.28101442,-6.27705645,-40.42827901,-41.60871788,1775254120.7639093,0.086,2516704764.73,2022-01-16T05:03:00.000Z
69,Amp,0.04126313655360505,11353771.76246192,-41.9388,0.11489328,-0.44647056,-4.653358,-14.71440631,-20.2581203,-16.71175861,1742447441.6458845,0.0844,3818805832.72,2022-01-16T05:03:00.000Z
70,Arweave,49.01750705049077,22312847.02327751,-38.9646,-0.08263548,-2.0935844,0.92225355,6.91625915,-17.3804836,-4.37459373,1636924991.7165313,0.0793,3235155465.33,2022-01-16T05:03:00.000Z
71,KuCoin Token,20.34246394289059,9628538.94245367,-29.7721,0.33331509,1.61233171,6.14012164,-6.73159048,-6.59139797,52.32006659,1629810504.6685038,0.0789,3460632259.53,2022-01-16T05:03:00.000Z
72,Chiliz,0.2661102522822286,87540341.80797875,-26.8906,0.02833114,0.63143989,1.42198977,-6.93396093,-46.12662126,-16.18829797,1584705117.8827667,0.0768,2365424464.49,2022-01-16T05:03:00.000Z
73,Basic Attention Token,1.0473984098380769,93965226.40389776,-19.6029,0.15019767,0.02306768,0.75702566,-9.39534597,-4.01692098,52.00035675,1565487051.775236,0.0758,1571097614.76,2022-01-16T05:03:00.000Z
74,OKB,25.97215131873294,45689144.41364382,-45.7726,-0.30701658,0.11502386,4.78712202,-12.62351594,5.09746194,61.27886454,1558329079.1239765,0.0755,7791645395.62,2022-01-16T05:03:00.000Z
75,Huobi Token,9.91282942116168,53050973.25810499,-5.2007,-0.79498115,-0.8275445,10.10321849,-0.9222519,-6.99980322,31.6879755,1550509387.689248,0.0751,4956414710.58,2022-01-16T05:03:00.000Z
76,Waves,14.238868125133505,89570565.42613111,0.5966,-0.45990079,0.23418678,0.79207397,-24.13609901,-32.9663531,-50.51855881,1526924729.9921765,0.074,1526924729.99,2022-01-16T05:03:00.000Z
77,Kadena,9.037660183710004,24437357.30607336,-24.164,0.66285348,-2.55190622,-1.95368084,-26.41412063,-49.17592404,273.49976923,1510499889.1525753,0.0732,9037660183.71,2022-01-16T05:03:00.000Z
78,Dash,140.13440020681043,161590607.96317276,-32.5167,0.0037326,-0.07334751,-3.3139313,6.69867698,-27.26106255,-25.64367272,1475677622.0997725,0.0715,2648540163.91,2022-01-16T05:03:00.000Z
79,TrueUSD,1.0002950578431578,116828621.62372178,-16.1126,0.0528448,-0.0483211,0.02127208,-0.04469752,-0.01828879,0.01749961,1440930088.2130582,0.0698,1440930088.21,2022-01-16T05:03:00.000Z
80,Secret,8.780989449682458,33598128.06872413,-55.0624,0.95774629,0.57972091,42.82011233,117.32208104,17.60305426,78.94999444,1315530335.7454863,0.0637,1669837385.56,2022-01-16T05:03:00.000Z
81,Nexo,2.2680801401532324,10821575.60769501,43.7053,0.17098799,0.01689164,10.47436846,-1.6613192,-29.97120223,34.84873365,1270124903.4346917,0.0615,2268080140.15,2022-01-16T05:03:00.000Z
82,yearn.finance,33582.2192365953,174572583.74020877,-11.4597,-0.07762284,5.34189018,-1.66704075,32.78995599,9.82470545,-3.18622392,1230375986.5367632,0.0596,1231325650.53,2022-01-16T05:03:00.000Z
83,Mina,3.497062977403068,30413846.04561835,-19.5189,0.33241018,-0.9393253,5.6413868,5.35277766,-20.04765403,-15.43246281,1225303132.1098328,0.0594,2881946987.07,2022-01-16T05:03:00.000Z
84,Compound,189.4295647512045,54598018.86116074,-9.7385,0.31821099,-1.04655612,-4.65742303,-0.37071361,-39.5634507,-38.72697454,1199609433.9391587,0.0581,1894295647.51,2022-01-16T05:03:00.000Z
85,XDC Network,0.08947712956939788,5893017.38438069,-21.4839,-0.06331412,-1.15385286,7.36812171,6.54240959,2.7626459,-16.11801231,1101017215.59914,0.0533,3373736306.66,2022-01-16T05:03:00.000Z
86,Holo,0.006308704887444997,56175976.80493989,-28.8593,0.32513217,1.40949614,4.00765932,-20.49727044,-49.02111271,-32.5967515,1092267932.3480587,0.0529,1120548588.49,2022-01-16T05:03:00.000Z
87,IoTeX,0.11270628993551372,99350129.71644387,325.2346,0.05806449,10.72713412,9.99614943,-4.39997288,-45.12725259,71.58377774,1075305840.7361987,0.0521,1127062899.36,2022-01-16T05:03:00.000Z
88,1inch Network,2.412926069169242,85491794.60360332,-35.5199,0.17664949,2.5623267,11.71776988,-8.69236881,-36.14476913,-32.93090259,1064850875.9669949,0.0516,3619389103.75,2022-01-16T05:03:00.000Z
89,NEM,0.11772837303707877,11921620.63638068,-31.9087,0.15949695,-1.05520232,1.64356079,-8.67758365,-35.86402606,-29.30100882,1059555357.2159805,0.0513,1059555357.22,2022-01-16T05:03:00.000Z
90,Ravencoin,0.09710776073028798,42420738.42891923,-49.8402,0.18210487,-3.68671413,-2.98149579,12.76880135,-12.52972188,-8.75980654,1017037739.3789178,0.0493,2039262975.34,2022-01-16T05:03:00.000Z
91,Pax Dollar,0.9998521630971383,3216204.01368848,-56.0032,-0.0134186,-0.00064093,-0.04163333,-0.09613864,-0.04466352,-0.007255,945503139.1865212,0.0458,945503139.19,2022-01-16T05:03:00.000Z
92,Decred,68.39367716890881,21103381.21804458,-62.9908,-1.25417373,-11.62711803,18.82207588,1.40961133,-34.95165196,-41.55264302,935687687.3343654,0.0453,1436267220.55,2022-01-16T05:03:00.000Z
93,Theta Fuel,0.17619498675193854,15717373.6708982,-21.6188,0.65051695,1.52653897,4.51475798,-12.52777174,-43.3088354,-37.36480535,934047400.9771858,0.0452,934047400.98,2022-01-16T05:03:00.000Z
94,OMG Network,6.532680567706429,568344736.8925587,53.8863,-0.6530096,3.17149777,19.42212773,-0.04886112,-37.39509269,-54.42216997,916178387.8262281,0.0444,916178392.76,2022-01-16T05:03:00.000Z
95,SushiSwap,6.909025828506005,160430067.02194643,-35.0288,-0.00512407,-2.66476534,-0.39347892,19.87745138,-28.77551103,-38.42137446,879135143.2208601,0.0426,1727256457.13,2022-01-16T05:03:00.000Z
96,WOO Network,0.9328342516885039,19714375.83973671,-34.1765,0.0959062,-5.87866894,2.40584364,20.71588041,-37.93762016,-20.63428935,824715965.089792,0.0399,2798502755.07,2022-01-16T05:03:00.000Z
97,Bancor,3.180374395963264,16430389.81063947,-37.9249,-0.14060821,-0.46803263,1.21382215,-3.15887713,-21.1787597,-22.39202987,815267326.9205396,0.0395,815267326.92,2022-01-16T05:03:00.000Z
98,Velas,0.3595905597069628,11575787.12310499,-16.6264,-0.57161125,-0.13663722,3.72303919,41.94454542,-8.26779411,146.13206418,808517178.8106474,0.0392,808517178.81,2022-01-16T05:03:00.000Z
99,APENFT,2.916673995954391e-06,574554170.6481951,36.7698,-0.52080638,4.90358394,4.55263514,-0.06345275,-44.80908273,-14.10068258,808153671.4281654,0.0391,2916644829.21,2022-01-16T05:03:00.000Z
100,Kava,5.455718952826079,109923303.72270748,-30.8739,1.44800975,0.34593601,14.04792724,43.63770126,6.8162107,-1.48688573,803613025.9318408,0.0389,840203141.74,2022-01-16T05:03:00.000Z
101,Zilliqa,0.06523185652730025,40725856.46923381,-12.9021,-0.95607089,2.14431129,5.55101699,6.27047449,-29.18292334,-30.282972,800516905.8558772,0.0388,1369868987.07,2022-01-16T05:03:00.000Z
102,Qtum,8.056227257386793,313461274.12637514,149.6348,0.34939697,3.72274361,4.39189385,-15.32409302,-46.77195359,-34.95584102,797320140.8729265,0.0386,868641806.17,2022-01-16T05:03:00.000Z
103,BORA,0.92790904156591,17795117.24959944,-68.7508,0.38097956,-1.36265082,-4.65704742,-20.23986378,-12.94350957,410.15077846,799161662.04864,0.0387,1118826326.87,2022-01-16T05:03:00.000Z
104,WAX,0.40717385547756463,24170768.72017161,-22.27,0.03665766,1.12509124,-2.62467314,-15.79481069,-50.22884217,48.25575925,777087425.8767841,0.0376,1562420096.03,2022-01-16T05:03:00.000Z
105,Immutable X,4.128051336325146,83685439.57806654,82.4585,5.83335392,16.19445745,13.82387857,-16.85731895,-22.46063957,0.0,776737309.7863657,0.0376,8256102672.65,2022-01-16T05:03:00.000Z
106,renBTC,43135.882809268565,1075821.45661208,-58.1292,0.08253546,0.325334,3.32575083,-9.54943783,-26.06822027,-30.62033149,768346589.7517487,0.0372,590875322.72,2022-01-16T05:03:00.000Z
107,Ankr,0.09272890440857924,31018151.46819846,-16.5371,-0.00071027,0.2297044,-0.90310867,-9.72261442,-27.93060879,4.6510897,756936716.1000944,0.0367,927289044.09,2022-01-16T05:03:00.000Z
108,Celsius,3.15596568085144,1769158.24939198,-73.6002,-0.11948952,-0.72061555,0.14278054,-18.30872972,-27.23789865,-43.9420226,753845070.9782335,0.0365,2195473278.56,2022-01-16T05:03:00.000Z
109,Livepeer,35.58623020384312,20124120.29751485,-33.081,0.13785742,-1.96412387,-3.71206218,-4.95402722,-40.52626351,72.47025061,753170296.8484046,0.0365,815172031.55,2022-01-16T05:03:00.000Z
110,Syscoin,1.187767602191075,48592263.30049965,59.8125,-1.74944275,9.65129745,33.80909558,44.53552179,174.56715743,169.92509255,749792529.5598427,0.0363,1054737630.75,2022-01-16T05:03:00.000Z
111,Audius,1.4259352681766102,10856904.98896262,-49.9666,0.09658546,-1.90456573,5.20682362,-4.83550684,-31.90180582,-27.69834862,735419890.3546411,0.0356,1529589793.88,2022-01-16T05:03:00.000Z
112,Gnosis,393.93575047776034,3981784.83663719,-9.9343,0.00335,-0.74215574,-15.50368458,-14.35615938,-2.95718417,16.95032497,734700810.9062859,0.0356,3939357504.78,2022-01-16T05:03:00.000Z
113,ICON,1.042976811881734,24799239.7306585,-57.9794,-0.10231666,0.56401477,3.69173624,-16.22440861,-53.16314691,-47.55685323,723636473.0820893,0.0351,834861218.84,2022-01-16T05:03:00.000Z
114,Dogelon Mars,1.2918318027977687e-06,15508846.3641332,-29.1001,0.00696342,-0.98205077,0.38733036,12.36949417,-13.92558755,257.13602948,717456722.4182366,0.0348,1291831802.8,2022-01-16T05:03:00.000Z
115,Revain,0.00836999277262472,2018389.57584348,-0.8977,-0.45201747,-2.10783949,-1.61851577,-8.30951769,-43.48188928,-54.20046371,711964020.4526318,0.0345,711964020.45,2022-01-16T05:03:00.000Z
116,Voyager Token,2.506921640796758,8657750.47687226,-22.0049,1.21865301,-0.58512195,-3.27809081,-23.88836365,-9.77384977,2.59894445,698133089.3191086,0.0338,700403750.68,2022-01-16T05:03:00.000Z
117,Siacoin,0.013971968168512667,9632300.40009236,-41.8905,0.18615325,1.17658965,3.85029213,-11.38210705,-24.80097806,-21.8116522,697309117.0071718,0.0338,697309117.01,2022-01-16T05:03:00.000Z
118,Bitcoin Gold,38.18789045575457,13781378.71239354,-31.1746,0.14444985,0.33431357,5.67210718,-7.77198597,-37.0035838,-45.50079845,668819795.467188,0.0324,801945699.57,2022-01-16T05:03:00.000Z
119,Horizen,53.97756641242025,31623500.92269132,-38.0138,-0.2059278,0.42825752,-5.68888605,-21.58723707,-34.42299772,-30.56468627,645595984.1974318,0.0313,1133528894.66,2022-01-16T05:03:00.000Z
120,Nervos Network,0.02181714656360169,10619881.26007977,-10.1723,0.65471743,4.2942832,14.13893499,10.54457868,-10.57093516,32.0051335,641671830.4377115,0.0311,768345557.06,2022-01-16T05:03:00.000Z
121,Perpetual Protocol,8.594636955478883,21450485.68900252,-8.3573,0.20331959,-3.09827316,-7.35178831,-4.69919412,-43.48090789,-51.66594768,640085587.2592899,0.031,1289195543.32,2022-01-16T05:03:00.000Z
122,0x,0.7458172306605911,43288159.83325344,41.1911,-0.17863668,0.63181461,1.6755914,-5.29965562,-32.08868141,-24.18746916,632077160.5887794,0.0306,745817230.66,2022-01-16T05:03:00.000Z
