id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42101.09518039939,46401413177.56804,-0.00139481,-1.510129,-10.61820945,-16.34628162,24.89380799,29.1141533,792455484331.2952,43.0993,884122998788.39,2021-09-22T04:02:02.000Z
1,Ethereum,2872.0861724002248,30033965157.124268,0.15289286,-4.51374188,-15.45747399,-14.12402745,34.1213242,50.15181762,337821682064.56006,18.3731,337821682064.56,2021-09-22T04:02:04.000Z
2,Tether,1.00010952163152,93942677324.17003,0.00170027,0.01048998,-0.05518951,-0.07422152,-0.01673481,-0.06391231,68677126662.829926,3.7351,71343490274.75,2021-09-22T04:01:33.000Z
3,Cardano,2.05091490056489,5664169251.444385,0.2181573,-2.48704649,-14.00379086,-27.06296645,68.39258196,58.25069846,65707417790.52588,3.5736,92291170525.42,2021-09-22T04:02:09.000Z
4,Binance Coin,352.989449478314,1954192496.4662023,-0.16004995,-2.97627552,-14.66789696,-24.214571,16.9142993,24.24611509,59350599774.55546,3.2279,59350599774.56,2021-09-22T04:01:34.000Z
5,XRP,0.92303901457787,4655278314.312044,2.04759815,-3.1139022,-15.15708365,-26.36695617,51.01393423,45.08319904,43122204916.05896,2.3453,92303901457.79,2021-09-22T04:02:09.000Z
6,Solana,129.604761728249,4943183984.974445,-0.25023247,-5.47073905,-17.03654211,72.35626494,349.95858637,344.99164116,38505954947.53681,2.0942,65413045889.28,2021-09-22T04:02:04.000Z
7,USD Coin,1.00010098648716,4864276375.690122,0.00066407,-0.02093871,-0.01668402,-0.00706434,0.02052792,-0.05421922,29863156957.469357,1.6242,29863156957.47,2021-09-22T04:02:05.000Z
8,Polkadot,27.32637531133957,3125267831.187343,-0.23845654,-4.85389639,-25.68032926,-4.19835939,103.10320453,79.09297428,26986963010.232933,1.4677,30149284741.3,2021-09-22T04:01:31.000Z
9,Dogecoin,0.2027897286675,1711061139.8639522,-1.53640606,-2.67440906,-15.66202613,-36.78780056,4.26924536,-11.84437023,26644437027.739006,1.4491,26644437027.74,2021-09-22T04:01:14.000Z
10,Avalanche,62.98154405528939,2835732191.746599,-1.64743936,9.34128992,24.35740637,27.52047232,458.28271655,466.75480425,13873988767.186289,0.7546,45346711719.81,2021-09-22T04:01:35.000Z
11,Binance USD,1.00010689786234,6750683132.447795,0.00390176,-0.00693573,-0.02450457,-0.00283988,0.00614489,-0.0556042,12854364113.33237,0.6991,12854364113.33,2021-09-22T04:02:06.000Z
12,Uniswap,19.93525182276118,523526412.07570463,0.62611384,-5.46999775,-21.99531477,-32.20633104,5.69511663,17.88507872,12193271660.384254,0.6632,19935251822.76,2021-09-22T04:01:35.000Z
13,Terra,25.97591196229192,1416671084.3804145,-1.46815305,-5.83874901,-28.08985985,-11.33200613,229.89832314,378.71654641,10400098308.649319,0.5656,25838968937.72,2021-09-22T04:02:03.000Z
14,Litecoin,151.53414789611745,2562914896.952108,-0.20206709,-5.0314907,-16.48306515,-19.97884386,19.86048492,18.4133443,10115300560.42724,0.5501,12728868423.27,2021-09-22T04:02:02.000Z
15,Chainlink,22.21032546663442,1696239134.085543,-0.16999803,-4.95326574,-26.48217611,-22.96808996,31.03798705,24.96235177,10072594794.73506,0.5478,22210325466.63,2021-09-22T04:01:35.000Z
16,Bitcoin Cash,515.9011954576804,5672274309.282152,-0.45721939,-4.24415741,-19.29166681,-25.15050793,12.00412103,9.63960435,9725898312.067055,0.529,10833925104.61,2021-09-22T04:02:08.000Z
17,Algorand,1.6251098340779,779930438.3498656,-0.23999703,-3.30373969,-19.93447142,37.15903794,96.93232633,100.00967294,9159650830.534613,0.4982,16251098340.78,2021-09-22T04:02:09.000Z
18,Wrapped Bitcoin,42072.39771784303,372291293.0590575,0.01023224,-1.42360938,-10.71649987,-16.44711453,24.80259561,28.92549485,8684611660.57627,0.4723,8684611660.58,2021-09-22T04:01:28.000Z
19,Filecoin,70.31075635740967,1268167418.451036,-0.16674771,-5.17114223,-16.77021362,-10.86725729,47.86117743,25.70049772,7663236763.409427,0.4168,7663236763.41,2021-09-22T04:02:05.000Z
20,Internet Computer,45.1009513412111,341980563.1704986,-0.15003542,-5.70581378,-22.04466068,-31.78216172,26.55809455,23.47733369,7346503745.013194,0.3996,21161984703.34,2021-09-22T04:01:40.000Z
21,Polygon,1.08226513595594,1189203897.8664796,0.29030318,-5.40148707,-19.76942035,-35.29440272,15.07856808,-7.60732082,7199553053.430819,0.3916,10822651359.56,2021-09-22T04:01:32.000Z
22,Cosmos,31.9218160314909,2689029228.296921,-0.72891938,-8.27828353,-3.6261491,41.71124458,179.0409525,242.98928912,7078592901.752227,0.385,8923182368.17,2021-09-22T04:02:07.000Z
23,Stellar,0.27308137617515,662391985.6115528,0.30899367,-2.71991001,-17.60602811,-28.32086517,0.41137539,8.43380479,6484227025.242094,0.3527,13654562215.46,2021-09-22T04:02:06.000Z
24,TRON,0.09002633755517,1841559864.2116876,0.06487224,-2.52136496,-22.19049698,-0.49367598,59.24711017,40.06183869,6451256503.433533,0.3509,9079223105.08,2021-09-22T04:02:09.000Z
25,FTX Token,52.81913619283091,1002521708.2936149,-1.03921947,-5.28598392,-21.43179887,3.00892128,77.40491333,108.03119772,6379255503.173311,0.3469,18601315985.32,2021-09-22T04:02:13.000Z
26,Dai,0.99990103258228,704073719.8187641,-0.06956732,-0.01895085,-0.0440167,-0.20624597,-0.16139912,-0.09013328,6298780582.054652,0.3426,6298781070.85,2021-09-22T04:02:08.000Z
27,Ethereum Classic,47.1775542437171,1008675976.9554434,-0.30298807,-4.39942433,-17.19156443,-31.35552403,2.88183268,16.68196732,6142093963.307712,0.3341,9940310679.15,2021-09-22T04:02:04.000Z
28,VeChain,0.08945462819317,563215439.8783545,-0.32649485,-4.85983793,-22.98181789,-33.27255858,24.81352871,18.70897258,5753326026.580195,0.3129,7756846475.81,2021-09-22T04:01:09.000Z
29,THETA,5.28489847664761,527509645.6165654,-0.15722658,2.35147797,-22.70369844,-29.50166999,-2.19562317,-23.8713735,5284898476.647611,0.2874,5284898476.65,2021-09-22T04:01:25.000Z
