id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,65051.87078518454,44701108417.48376,18.7735,0.19859215,1.78978102,12.11097073,52.00386316,33.19763742,99.72892793,1226200117255.6448,46.5796,1366089286488.88,2021-10-21T04:04:02.000Z
1,Ethereum,4182.826906302509,23369044881.81527,49.5557,-0.25245521,8.84116897,14.95775897,38.86783781,29.55253377,103.35022128,493620671217.63806,18.7512,493620671217.64,2021-10-21T04:04:02.000Z
2,Binance Coin,496.99453918155024,2001612148.781018,16.6538,-0.23231057,2.54137489,6.11617065,36.24054443,10.58224345,68.36699591,82899259685.21356,3.1523,82899259685.21,2021-10-21T04:03:07.000Z
3,Cardano,2.22761110102983,3315220169.100684,3.0779,0.273988,6.20294352,2.37989839,5.95129415,-11.24242841,86.46482216,73298491108.86357,2.7873,100242499546.34,2021-10-21T04:03:30.000Z
4,Tether,0.99996896896742,76982568475.78894,29.0316,-0.01217851,-0.06023468,0.00903693,0.00311904,-0.00718359,0.00378314,69040967435.27844,2.6254,71380281962.16,2021-10-21T04:03:23.000Z
5,Solana,183.13538591242943,5116359742.789615,271.44,-0.94459452,17.53286464,22.22474077,32.90322256,145.35156297,547.7674128,55066401957.79957,2.0918,92842319484.59,2021-10-21T04:04:04.000Z
6,XRP,1.14473633386301,3647379957.974928,35.679,0.31824991,3.98059355,1.24167505,20.11027346,-7.11540763,91.76208539,53741191461.97391,2.0415,114473633386.3,2021-10-21T04:04:03.000Z
7,Polkadot,43.94306734149616,2478373114.818424,73.4076,0.35729195,6.43345836,5.91496272,51.9172087,58.52068364,234.33897792,43397264342.22784,1.6485,48482538741.06,2021-10-21T04:04:05.000Z
8,Dogecoin,0.25274139764529,1997014211.3296957,39.7436,-0.01261221,3.9663788,6.82171005,20.80103099,-19.83603008,31.59701501,33304634311.855648,1.2664,33304634311.86,2021-10-21T04:03:03.000Z
9,USD Coin,0.99973255118655,4083026106.969171,31.2873,-0.00754549,-0.06502931,-0.00784892,-0.06133001,0.03186778,-0.00551268,32404885871.290115,1.2322,32404885871.29,2021-10-21T04:04:05.000Z
10,Terra,41.97586454486848,1593610730.4057035,128.1446,-1.22271045,9.13611289,13.8837629,51.7325656,48.96049669,479.41192765,16858016560.292238,0.6404,40758256276.58,2021-10-21T04:04:03.000Z
11,Uniswap,27.21772761713797,364918340.2715669,62.4753,0.05134676,5.14426638,9.17687525,28.59372924,-3.87058796,54.32470603,16647552273.966679,0.6324,27217727617.14,2021-10-21T04:03:26.000Z
12,Litecoin,208.51160138524722,3246264450.5283527,43.1275,0.15384396,12.01659864,15.51585253,30.9309766,14.00639595,73.07608881,14344374825.851217,0.5449,17514974516.36,2021-10-21T04:04:02.000Z
13,Wrapped Bitcoin,65176.343285819865,437455277.9716263,42.1067,0.35467478,1.96703142,12.08451855,52.43700722,33.38685013,100.12137828,14240644508.49679,0.541,14240644508.5,2021-10-21T04:04:07.000Z
14,Avalanche,61.67611692608147,688299898.7290124,78.9832,0.18105502,7.83928514,10.17765548,6.17035954,40.15511854,462.4745185,13586420693.099195,0.5166,44406804186.78,2021-10-21T04:03:06.000Z
15,Binance USD,0.99983837190494,6256064795.573402,33.2376,-0.00494432,-0.06670648,-0.0014657,-0.04149493,0.04929017,0.00113779,13222478770.049297,0.5023,13222478770.05,2021-10-21T04:04:07.000Z
16,Chainlink,27.59093738942458,1292391168.075618,88.1242,0.10882151,6.11996935,5.18710587,17.77899018,-1.41977467,70.32732623,12678299331.97916,0.4821,27590937389.42,2021-10-21T04:03:08.000Z
17,Bitcoin Cash,642.1640073090018,1196255975.180143,5.9116,-0.27105494,5.11720556,7.32344367,19.16039542,-4.88534754,44.4070756,12122744035.304016,0.4605,13485444153.49,2021-10-21T04:03:10.000Z
18,SHIBA INU,2.874525049e-05,1907251170.2142413,32.5017,0.9955662,4.01341933,-2.77650618,307.76106932,252.26056059,342.24330451,11348509912.450039,0.4315,28745250490.47,2021-10-21T04:03:07.000Z
19,Algorand,1.78595243969729,311494229.99135953,43.0,0.18893844,5.35565323,-1.58880833,6.21197945,44.64739789,121.73577661,10982048884.052765,0.4176,17859524396.97,2021-10-21T04:03:08.000Z
20,Polygon,1.5422194485779,1030701466.9496156,32.2732,-0.21437953,6.03685118,23.77920694,34.33573649,-5.80949941,71.29079791,10364783996.770596,0.3941,15422194485.78,2021-10-21T04:03:12.000Z
21,Stellar,0.39266244835688,894383025.1776471,61.771,0.2543365,6.26100744,5.50170852,39.8725596,5.83732641,46.66236417,9463211481.172945,0.3598,19633831885.07,2021-10-21T04:03:05.000Z
22,Internet Computer,47.10529933796238,411618024.6108127,89.6183,0.44559194,7.3106237,7.50494406,-1.69808566,-27.97765069,37.95626802,8194150349.150572,0.3113,22327471654.25,2021-10-21T04:03:07.000Z
23,Cosmos,35.85443579338522,693861351.7724223,-23.0551,0.26099347,6.44975772,5.14790694,2.89090588,57.1835821,221.30319991,8004272232.008439,0.3044,10076106570.12,2021-10-21T04:03:07.000Z
24,VeChain,0.12405098107355,494474224.007015,47.3095,-0.06291398,7.06985543,5.13039988,31.41508792,-3.37526985,82.62338834,7978410423.796887,0.3031,10756787376.98,2021-10-21T04:04:02.000Z
25,Axie Infinity,127.53179745797077,445469417.7217016,79.2579,0.48743534,5.19975257,4.02525688,129.81806715,64.70001087,352.03633282,7767642953.671354,0.2951,34433585313.65,2021-10-21T04:04:06.000Z
26,Filecoin,66.7193101132372,818961228.9523691,116.3937,-0.15692781,6.58652672,-3.89458472,-10.11399248,-14.09209438,43.08447614,7677342042.756581,0.2916,7677342042.76,2021-10-21T04:04:04.000Z
