id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,39576.86169262023,31884348663.532925,-1.6858,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.85366239,751133690672.7489,42.7313,831114095545.02,2022-03-10T05:03:00.000Z
1,Ethereum,2601.9248952004546,13306596456.26619,-15.6964,-2.30058202,-4.21840458,-10.39979994,-17.67282823,-17.11153679,-36.8730642,311964153193.397,17.7533,311964153193.4,2022-03-10T05:03:00.000Z
2,Tether,1.0002872397622795,67308259523.909164,4.6358,-0.00866771,-0.01212356,-0.01901392,-0.03202114,0.01175848,0.01063466,80056704936.6739,4.5559,83188585256.59,2022-03-10T05:03:00.000Z
3,BNB,376.4027448022307,2249083565.476713,13.4174,-2.72176887,-5.40844505,-7.30055173,-13.69959113,-13.92655234,-34.71502462,62150402011.84961,3.5357,62150401676.85,2022-03-10T05:03:00.000Z
4,USD Coin,0.9997485036538158,3876521100.303766,-16.0516,-0.01491596,-0.07490853,0.01441873,-0.04246422,-0.00080472,0.03314553,52381215096.15262,2.9799,52381215096.15,2022-03-10T05:03:00.000Z
5,XRP,0.7396420107747829,2566921221.2506933,21.9897,-2.53220163,-1.12008947,-4.10629803,-15.35975992,-2.33307892,-12.68113499,35461596973.54758,2.0181,73964201077.48,2022-03-10T05:03:00.000Z
6,Terra,94.92900854412561,5657698301.448846,39.4068,-2.13524733,1.67831712,2.75759176,62.89259568,37.43685778,37.74219811,34442296299.47869,1.96,73640472390.49,2022-03-10T05:03:00.000Z
7,Cardano,0.805001609436658,959899556.6679939,-7.0016,-2.58055703,-4.05395404,-12.35636384,-35.08506795,-32.23475084,-37.98822718,27107887483.11659,1.5427,36225072424.65,2022-03-10T05:03:00.000Z
8,Solana,83.1237055047474,2445758765.7184753,-1.0084,-2.72108311,-5.73733613,-15.66251592,-29.64703874,-42.05645416,-53.3696757,26820099729.514713,1.5263,42527496362.37,2022-03-10T05:03:00.000Z
9,Avalanche,73.6979483795385,1482244166.2356186,-13.6528,-2.46414023,-6.38654472,-9.54234803,-17.32159399,-13.69575941,-19.09606866,19602356535.42739,1.1155,29176375847.95,2022-03-10T05:03:00.000Z
10,Binance USD,0.9981347605139125,5721577848.235246,6.9199,-0.16429894,-0.28558052,-0.20837078,-0.12723638,-0.27383789,-0.12939292,17980238998.621662,1.0232,17980238998.62,2022-03-10T05:03:00.000Z
11,Polkadot,17.022642164980407,817869792.0756745,-15.2062,-2.10236395,-4.19374329,-6.5870526,-24.92420924,-30.09096152,-37.0273813,16811209288.050941,0.9564,18781140192.72,2022-03-10T05:03:00.000Z
