id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47407.767813602986,25165281792.625008,-0.20050003,-0.93199112,7.61317124,-5.67310083,20.28864518,39.04207008,892877282700.4171,42.4904,995563124085.66,2021-10-04T04:04:02.000Z
1,Ethereum,3332.374876983537,14843716448.370726,-0.23548546,-1.91242767,6.52287018,-14.85267962,22.71305804,48.17662199,392499285548.3939,18.6783,392499285548.39,2021-10-04T04:04:02.000Z
2,Cardano,2.17208890316583,2259387955.5596957,-0.53097559,-3.94123366,-3.11416481,-26.55335195,57.74235855,51.98683002,69562857267.3762,3.3104,97744000642.46,2021-10-04T04:03:21.000Z
3,Binance Coin,413.5450052826907,1452882499.954336,-0.17045814,-3.57227038,17.35163897,-15.5131448,23.80346912,34.69288349,69532231440.83595,3.3089,69532231440.84,2021-10-04T04:03:19.000Z
4,Tether,1.00017856229855,59573106547.113495,-0.01430475,-0.01715281,-0.09176355,-0.00756312,0.0134929,-0.04679365,68036216208.978645,3.2415,71398424265.62,2021-10-04T04:03:19.000Z
5,Solana,166.10593872770562,3045224651.160985,-0.46312787,-2.41797273,19.11504605,11.40200759,347.42882875,395.95475252,49472993556.37352,2.357,83971632583.35,2021-10-04T04:04:04.000Z
6,XRP,1.0246899169616,3259647785.905736,-0.84654593,-1.66969079,5.76714372,-19.94792992,40.87295967,53.53385553,47904703725.297104,2.2823,102468991696.16,2021-10-04T04:04:03.000Z
7,USD Coin,0.99966985375359,2216112773.9305873,-0.01972183,-0.01717792,-0.09675597,-0.01880087,-0.05018311,-0.09187025,32248157518.461773,1.5364,32248157518.46,2021-10-04T04:04:05.000Z
8,Polkadot,30.77369585138314,1221442312.609675,-0.39550168,-3.95232694,3.96674258,-7.78252916,60.33681995,98.35698472,30391465467.606647,1.4479,33952725460.09,2021-10-04T04:04:06.000Z
9,Dogecoin,0.21385622834021,1219408851.2562432,-1.92319891,-2.26065929,3.30344101,-27.58354657,6.85173027,-10.75501297,28131140017.500465,1.3403,28131140017.5,2021-10-04T04:04:03.000Z
10,Terra,42.27604787216707,1616463566.1619627,1.15503902,-4.92252067,14.51732538,34.39074013,181.30409449,573.05404388,16901934007.83493,0.8053,41105655074.3,2021-10-04T04:04:03.000Z
11,Uniswap,25.12997675298271,380615799.12725604,0.08544242,-4.36130876,-0.23140114,-12.38053624,7.04837075,15.72471083,15370592560.98317,0.7315,25129976752.98,2021-10-04T04:03:21.000Z
12,Avalanche,65.84197704778498,927470251.5118965,-0.86307679,-6.90949068,-4.37451468,41.43518389,382.35965083,413.23664815,14504103760.434694,0.691,47406223474.41,2021-10-04T04:04:07.000Z
13,Binance USD,0.99961468402536,4155493673.1681085,-0.0224042,-0.02515424,-0.1068708,-0.02899196,-0.05423421,-0.08660739,13102922798.841274,0.6243,13102922798.84,2021-10-04T04:04:07.000Z
14,Algorand,1.99906354033893,1020191464.0887765,1.83323267,10.86736674,9.20081646,65.42394237,141.51686893,125.18851028,12198040829.734488,0.5805,19990635403.39,2021-10-04T04:03:22.000Z
15,Chainlink,26.29427001316904,935206182.2501495,-0.97132855,-3.13698416,5.84824981,-13.7661514,10.10311925,37.11505021,12003585474.297142,0.5712,26294270013.17,2021-10-04T04:03:22.000Z
16,Litecoin,165.28464252129874,2829978283.857803,-0.42109273,-1.47138594,7.95436884,-22.32321376,17.45931811,18.16071167,11347713493.246355,0.54,13883909971.79,2021-10-04T04:04:02.000Z
17,Bitcoin Cash,548.8210396840034,1301489086.566957,-0.75202618,-0.97796391,7.52217972,-22.64177098,1.29819253,6.7746156,10352407841.427858,0.4932,11525241833.36,2021-10-04T04:03:18.000Z
