id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41476.36736774162,31286646009.527813,61.6597,0.06577129,11.12106299,9.65791718,-3.60779298,-18.73423103,-33.32544702,785940579462.6854,41.3919,871003714722.57,2022-02-05T05:03:00.000Z
1,Ethereum,3014.028673408878,20394256590.175686,66.1853,0.55890205,12.25951778,18.62725057,-12.80076368,-30.85270235,-33.74306323,360025776650.9175,18.9603,360025776650.92,2022-02-05T05:03:00.000Z
2,Tether,1.000503452942865,64877224547.61846,54.6514,-0.00227632,-0.00018431,0.02152514,0.0412245,0.0035073,-0.07132519,77947974428.83006,4.1032,80115206998.22,2022-02-05T05:03:00.000Z
3,BNB,419.3995844134319,2062769438.9349725,76.3031,3.11358035,12.88754016,7.97442302,-10.05539124,-28.81715534,-36.18087707,69249900896.95801,3.6453,69249900523.69,2022-02-05T05:03:00.000Z
4,USD Coin,0.9992579201397646,5619640164.919243,105.2713,-0.08749573,-0.0328704,-0.0749615,-0.14439202,-0.02953279,-0.12285834,50878689853.69885,2.6795,50878689853.7,2022-02-05T05:03:00.000Z
5,Cardano,1.1404322632408843,1347384054.0906677,57.4267,-0.20578673,8.24487469,8.5742321,-6.47523582,-21.25643309,-42.57399709,38295255092.04309,2.0168,51319451845.84,2022-02-05T05:03:00.000Z
6,Solana,115.79672162599381,3423332831.978335,41.2825,1.65163635,12.9965267,22.95340971,-22.4316751,-41.15974858,-54.72194156,36523472887.86981,1.9235,59243565091.58,2022-02-05T05:03:00.000Z
7,XRP,0.6711046270973626,1986021548.701761,94.806,0.27177063,10.07702303,9.3826513,-11.7172381,-19.51732292,-41.95099302,32100586357.56308,1.6905,67110462709.74,2022-02-05T05:03:00.000Z
8,Terra,57.10740204208471,2460744182.64179,49.0414,-0.12109652,12.97621202,10.79062789,-25.41050465,-14.33697777,9.48045956,22892386809.130848,1.2051,46728177466.99,2022-02-05T05:03:00.000Z
9,Polkadot,21.88101121415576,1390647451.3400855,64.2855,0.32144134,16.52170983,17.88812766,-15.57557835,-22.27258647,-57.84113261,21609234065.44424,1.1375,24141395629.93,2022-02-05T05:03:00.000Z
10,Dogecoin,0.14844948239663538,653535205.6477078,71.0714,0.44505629,7.4164702,4.41079531,-4.94533296,-16.93780538,-43.20914112,19694906289.48529,1.0367,19694906289.49,2022-02-05T05:03:00.000Z
11,Avalanche,79.31530066332222,1071906631.6547773,66.4629,1.26586248,16.62362141,16.76140199,-15.58530883,-16.4444907,-5.72141005,19436566034.01659,1.0236,31400236689.47,2022-02-05T05:03:00.000Z
12,Binance USD,1.0001821072244144,4776616633.087503,41.2929,0.08677129,0.01275515,0.05808892,0.09382666,-0.02064323,-0.03866483,16460039988.46971,0.8669,16460039988.47,2022-02-05T05:03:00.000Z
13,Polygon,1.7391937958789259,1097004362.5146387,39.8892,1.14957276,12.23809712,2.10793072,-18.87693044,-25.31046218,-7.72820343,12976247161.193356,0.6834,17391937958.79,2022-02-05T05:03:00.000Z
14,Shiba Inu,2.306430565690685e-05,735107526.865032,87.7585,1.15838326,11.71287336,7.88064268,-22.90831557,-38.47906151,-59.8305323,12663763288.986515,0.6669,13601828997.92,2022-02-05T05:03:00.000Z
15,TerraUSD,1.0039780022805387,308674187.15933734,-10.2866,0.12409487,0.59951299,0.58547468,0.38821642,0.2457957,0.27921821,11317349329.481833,0.5957,11317349329.48,2022-02-05T05:03:00.000Z
16,Crypto.com Coin,0.4387847229706689,137247395.72187707,51.5581,0.55178263,7.86740693,3.33618368,-11.04096747,-30.23208598,27.72824154,11085024464.248436,0.5838,13278948079.1,2022-02-05T05:03:00.000Z
17,Wrapped Bitcoin,41436.10604568574,409269230.9748575,64.4829,0.18884987,11.15898022,9.611589,-3.55355833,-18.10065025,-33.45636826,10854789857.902548,0.5717,10854789857.9,2022-02-05T05:03:00.000Z
