id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42225.282820904424,17696226887.453453,-28.1405,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.59972382,-35.88835699,800444882778.2422,42.3047,886730939238.99,2022-02-13T05:03:00.000Z
1,Ethereum,2918.0980877424104,10817001640.475557,-26.1989,-0.13945672,-0.71968913,-3.2685918,-10.8847023,-24.41618318,-38.06957602,348883493871.4474,18.436,348883493871.45,2022-02-13T05:03:00.000Z
2,Tether,1.000568933556099,47651738909.11069,-23.4851,-0.01343521,-0.01519555,-0.00384581,0.00620088,0.16485779,-0.03831883,78467668719.1971,4.1471,81120823168.25,2022-02-13T05:03:00.000Z
3,BNB,403.2494103453754,1325489425.7534468,-19.7169,-0.16368166,0.71687919,-2.9774791,-16.67560059,-23.87524513,-38.26634763,66583236467.03084,3.519,66583236108.14,2022-02-13T05:03:00.000Z
4,USD Coin,0.9994207716501831,2723073380.928871,-23.0508,-0.00879793,-0.07667624,0.00113749,-0.00134125,0.09572749,-0.1617483,52317053952.7519,2.765,52317053952.75,2022-02-13T05:03:00.000Z
5,XRP,0.8215680564848284,3392079343.271933,4.4076,-0.35818169,6.20042012,22.82540786,5.82481413,1.35464583,-32.48480107,39297622577.6795,2.0766,82156805648.48,2022-02-13T05:03:00.000Z
6,Cardano,1.0481500890976194,1369021015.3355558,6.7389,-0.93317679,-3.20521563,-6.47228682,-16.47507086,-16.23887888,-48.98575433,35210010645.196785,1.8606,47166754009.39,2022-02-13T05:03:00.000Z
7,Solana,95.63378848467947,1632665439.8330312,-21.9043,-0.41350755,-1.23026219,-15.96169377,-35.37248217,-40.9542963,-60.72096391,30389170167.879257,1.6061,48927866812.55,2022-02-13T05:03:00.000Z
8,Terra,53.38319763412866,1239091842.5633392,-16.438,0.58152106,4.30627134,-4.87925165,-32.90593418,-7.98054568,5.15085933,21264031218.511654,1.1238,43525863338.59,2022-02-13T05:03:00.000Z
9,Avalanche,82.24143441734829,998004005.2082299,-24.14,0.01389337,-1.47299072,5.70613657,-8.79570666,-8.99378012,-16.78791312,20172097543.0003,1.066,32558667555.81,2022-02-13T05:03:00.000Z
10,Dogecoin,0.14440385156348726,569178633.2540059,-18.6902,-0.10192108,-0.66316416,-2.19436021,-23.66272328,-20.31041343,-45.2896244,19158169354.77631,1.0125,19158169354.78,2022-02-13T05:03:00.000Z
11,Polkadot,19.073238268754636,948886385.0468631,-26.814,-0.3154074,0.7518206,-10.96405448,-29.67116327,-27.71893692,-59.28274032,18836335583.469963,0.9955,21043569992.42,2022-02-13T05:03:00.000Z
12,Binance USD,0.9995011876455929,3796331808.6165986,-25.0299,-0.04513226,-0.15638337,0.07817489,0.05443621,0.07505668,-0.13115025,17583793265.76771,0.9293,17583793265.77,2022-02-13T05:03:00.000Z
