id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46445.24240038642,32118844469.894733,0.11396607,-2.19696853,1.82269753,44.36810162,22.45006631,13.98192954,872633232117.9347,43.6041,975350090408.11,2021-08-17T04:04:02.000Z
1,Ethereum,3193.5501662892534,22977851568.64962,0.16119848,-2.36864319,2.82214561,60.71466107,36.18506307,2.06466099,374080933568.2947,18.6939,374080933568.29,2021-08-17T04:04:02.000Z
2,Binance Coin,427.6258995930852,2794804232.1842327,0.62975044,3.60878714,22.12878249,39.70946065,20.90540473,-6.97417621,71899751274.41495,3.5927,71899751274.41,2021-08-17T04:04:07.000Z
3,Cardano,2.12680748358586,4388101755.332122,-0.16561981,-0.05050161,45.79990132,75.64346279,43.77413393,15.46653564,68329589822.71517,3.4146,95706336761.36,2021-08-17T04:03:11.000Z
4,Tether,1.00037895787682,86368079436.00739,-0.01355157,-0.01082309,0.00345659,0.06235442,-0.03120199,-0.01525603,64071005144.932205,3.2018,65493656994.84,2021-08-17T04:03:07.000Z
5,XRP,1.21018631614811,8691399392.546503,0.64321375,-5.92735473,51.11026785,103.12130939,43.73715945,-19.11043378,56173951751.1462,2.8072,121018631614.81,2021-08-17T04:04:03.000Z
6,Dogecoin,0.32918161343878,6387582849.555247,0.86425527,-1.57073403,31.59303783,72.18516646,7.95582706,-24.67444157,43088486763.360344,2.1533,43088486763.36,2021-08-17T04:04:03.000Z
7,USD Coin,1.0000122955037,2923900802.0626264,-0.01714507,0.02864921,0.00221586,0.03501715,-0.05543611,-0.0413863,27421744014.846996,1.3703,27421744014.85,2021-08-17T04:04:04.000Z
8,Polkadot,26.68372075340092,3533350473.6328897,1.70544437,15.87398834,31.11784962,109.81343659,19.63826576,-29.44652479,26331933433.068165,1.3158,29419884507.54,2021-08-17T04:04:05.000Z
9,Solana,71.25368617081298,4490133854.363652,-4.10998913,23.2583702,79.43158049,158.97536866,81.83410044,35.7129087,20409771510.139133,1.0198,35771867154.59,2021-08-17T04:04:04.000Z
10,Uniswap,29.85122972099767,578254880.6141152,1.12123027,-0.14767799,4.06427618,75.82410232,37.37309773,-6.78699587,17535629734.8579,0.8763,29851229721.0,2021-08-17T04:03:07.000Z
11,Chainlink,29.09646300145424,2162052972.294912,2.37675665,4.08936085,21.86707857,82.78368876,27.27839614,-26.2378847,12977300483.854593,0.6485,29096463001.45,2021-08-17T04:03:08.000Z
12,Bitcoin Cash,685.3029524276159,2621532806.202385,0.291601,-2.44220465,17.87082684,51.91314765,15.30494234,-32.19819228,12897243088.379982,0.6445,14391362000.98,2021-08-17T04:04:06.000Z
13,Litecoin,181.90261420043302,2449729941.8099513,0.87195601,-1.571866,12.06779667,47.75058978,9.69308502,-33.79243144,12142475085.062752,0.6067,15279819592.84,2021-08-17T04:04:02.000Z
14,Binance USD,1.0002766884097,5950360697.748939,0.00480419,0.04007909,0.02676474,0.06944007,-0.03665123,0.02494849,11913721107.296574,0.5954,11913721107.3,2021-08-17T04:04:05.000Z
15,Terra,24.55095009261143,1736499245.3379328,1.34671693,15.18154677,75.55368135,265.5435259,280.41268142,68.0377733,10076964237.787764,0.5036,24432315422.83,2021-08-17T04:04:03.000Z
16,Polygon,1.45696744124735,1303851767.3974595,1.1236229,-0.19413566,30.13408831,75.11683984,-1.97237059,-34.98418984,9409936295.05946,0.4702,14569674412.47,2021-08-17T04:04:07.000Z
17,Ethereum Classic,70.88450258372454,4212492147.330804,1.28104101,-3.5783992,22.5281691,65.0588646,29.59938799,-12.96776425,9143241544.328001,0.4569,14935364694.39,2021-08-17T04:04:04.000Z
18,Wrapped Bitcoin,46448.39483213258,213713207.6863807,0.1384079,-1.78039793,1.60834286,44.50429441,22.56094056,14.02592851,9039923617.747984,0.4518,9039923617.75,2021-08-17T04:04:06.000Z
19,Stellar,0.37830287899424,1043717546.468668,0.53864708,-5.20656294,26.87296546,58.52642514,20.28269334,-36.86788238,8900355769.465658,0.4448,18915827471.89,2021-08-17T04:04:05.000Z
20,Internet Computer,63.15129191247362,572202981.7706208,1.06802853,-1.23569174,0.76595963,86.06668331,16.86441067,-60.64147734,8645362197.484114,0.432,29631451969.54,2021-08-17T04:04:06.000Z
21,VeChain,0.13114378674579,1305310383.5951958,-0.03041615,-5.03923687,26.22163361,92.23944147,23.66367273,-11.43747999,8434588313.077854,0.4215,11371823242.57,2021-08-17T04:04:02.000Z
22,THETA,7.95079210025662,710436628.705201,2.09230163,8.28395176,19.62625444,72.4678597,-19.96564126,-12.94078631,7950792100.256619,0.3973,7950792100.26,2021-08-17T04:04:04.000Z
23,Filecoin,73.75310508652205,987637136.9447187,0.30733412,0.82992495,7.6991212,57.29249848,8.08236128,-21.74245457,7133799918.291772,0.3565,7133799918.29,2021-08-17T04:04:03.000Z
24,TRON,0.09060897130604,1622045006.5378973,0.3576273,-2.59257275,23.00086528,59.55604286,24.42844895,-15.99751274,6493007838.392777,0.3245,9137982152.22,2021-08-17T04:04:07.000Z
25,Dai,1.00112752523487,457195683.4172969,-0.00665182,0.00929304,0.09737328,0.01003065,-0.01594021,0.10942509,5997298523.786644,0.2997,5997299013.18,2021-08-17T04:04:07.000Z
26,Aave,425.08944709940477,709084534.200988,0.89996612,3.51353287,14.10284492,61.17000652,48.07239781,-28.07756992,5504885160.405951,0.2751,6801431153.59,2021-08-17T04:04:03.000Z
27,EOS,5.55183639416028,2172568511.520051,0.20253133,-3.65656332,23.71953166,48.46641392,14.90724344,-34.61414569,5308216139.011197,0.2652,5730620643.88,2021-08-17T04:04:06.000Z
28,Monero,272.9992129851573,233523991.6321274,0.0685597,0.21340151,2.37719713,35.18979578,2.37427629,-12.73185747,4907058752.228884,0.2452,4907058752.23,2021-08-17T04:04:04.000Z
29,PancakeSwap,22.48409892574423,558208759.7613826,1.21406048,6.61345357,24.85224628,70.4727354,38.76939609,-5.4528235,4722764181.429726,0.236,4722764181.43,2021-08-17T04:04:02.000Z
30,Klaytn,1.84589262577283,134727444.86817,0.70426798,-3.35248028,50.34905642,102.46237381,65.18961161,-8.9524336,4607418739.2405815,0.2302,19654063236.7,2021-08-17T04:04:03.000Z
31,FTX Token,48.6018556068788,679984346.8601664,0.05205284,-4.70189481,1.87762667,80.38392186,52.01879872,1.83296891,4585437206.517576,0.2291,17116116218.1,2021-08-17T04:04:03.000Z
32,The Graph,0.90174884366394,234334234.21901858,2.35436961,0.09428726,25.29025845,55.55649352,34.07603303,-21.05544952,4252408763.625339,0.2125,9068928186.33,2021-08-17T04:04:05.000Z
33,Axie Infinity,68.40784144916444,875596811.680635,0.44606965,-0.0109645,53.44904992,240.41650262,1347.53894754,1022.6519267,4166550603.064983,0.2082,18470117191.27,2021-08-17T04:04:06.000Z
34,Neo,56.82584037899031,658086291.115702,0.07237729,-1.74850791,23.87531927,86.21623239,18.86982742,-30.01968679,4008428350.9265733,0.2003,5682584037.9,2021-08-17T04:04:04.000Z
35,Crypto.com Coin,0.14930562337601,37321756.3026621,0.52021182,-1.64800094,5.66028395,29.69940945,31.6100136,7.35817952,3771910007.640736,0.1885,4518438124.52,2021-08-17T04:04:05.000Z
36,Maker,3687.221930198119,164999820.4249749,0.30754283,-3.07748746,10.78707249,46.35235368,28.46325401,-13.80803444,3655247749.9720354,0.1827,3707785566.9,2021-08-17T04:04:05.000Z
37,SHIBA INU,9.2543646e-06,1038113147.1174133,0.74809982,9.85911081,22.84804819,34.75268258,20.40547037,-34.39287225,3653586126.6216,0.1826,9254364596.88,2021-08-17T04:04:07.000Z
38,Bitcoin BEP2,46557.53792030151,27368716.45661927,0.41775005,-1.7860096,1.914663,44.84573971,22.67087412,14.25490864,3637054884.1010213,0.1818,3980716049.72,2021-08-17T04:04:07.000Z
39,Cosmos,16.07724134740244,320758317.1589305,0.99286451,1.55670567,17.83712324,42.35687675,20.95846852,-23.53297499,3534787493.680632,0.1766,4463804502.28,2021-08-17T04:04:06.000Z
40,Avalanche,20.0298593861636,275384706.59784263,0.00405043,6.82835022,22.71412845,78.46622475,33.06927273,-42.44421092,3476711024.8573875,0.1737,14421498758.04,2021-08-17T04:04:06.000Z
41,Tezos,3.75025332498467,184478934.70604488,1.05134459,0.16672196,14.82547235,51.08723836,12.77832322,-29.27711337,3210211492.622375,0.1604,3322402575.75,2021-08-17T04:03:11.000Z
42,Bitcoin SV,169.0273658876364,418987675.28657544,0.57384796,-1.2157443,9.00044846,34.52574294,3.10780937,-37.43966216,3180559698.4610558,0.1589,3549574683.64,2021-08-17T04:04:05.000Z
43,Algorand,0.96249315034437,204235058.6265792,1.51212943,-1.87018474,11.32315927,19.69914917,-9.23007139,-25.18668985,3135331499.4130497,0.1567,9624931503.44,2021-08-17T04:04:07.000Z
44,IOTA,1.11328271146902,79902081.08186297,0.03432538,-5.52632373,22.627883,58.92793035,1.96067083,-36.12882716,3094403010.0684924,0.1546,3094403010.07,2021-08-17T04:04:06.000Z
45,BitTorrent,0.00463161859972,672501293.5042787,-0.05646954,-2.5991734,21.07010017,102.78039106,41.79384717,-8.46675152,3056648852.884038,0.1527,4585302413.72,2021-08-17T04:04:05.000Z
46,UNUS SED LEO,2.99938320010666,2200364.84938365,-0.23457796,0.68149371,0.71120625,1.69007313,16.49465379,6.07036789,2861273991.194365,0.143,2955110816.38,2021-08-17T04:04:07.000Z
47,Elrond,148.0508688250072,128883197.95880206,0.26218076,9.58116308,10.91974845,93.65304268,74.73805891,6.58086908,2857624741.6437025,0.1428,4651155139.24,2021-08-17T04:04:06.000Z
48,Kusama,318.90264103986647,478341147.72345704,1.79745785,15.07074407,43.79425402,73.61680654,-5.8814468,-41.64993465,2701136640.3275127,0.135,3077798734.46,2021-08-17T04:03:10.000Z
49,Compound,483.3221751154081,406668240.03661144,0.358026,-1.45514315,1.7450492,22.73107037,59.44484228,-22.91999904,2645310641.686718,0.1322,4833221751.15,2021-08-17T04:04:05.000Z
50,Waves,24.2458372609351,270242945.0696481,-0.43406937,0.00484974,39.68935101,77.84173995,36.58964603,-4.51870491,2568106038.4177995,0.1283,2568106038.42,2021-08-17T04:04:03.000Z
