id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46023.47401487616,49111788951.89073,0.57669052,-0.88980581,-7.19224893,0.8980475,37.65719876,24.94447348,865731737618.7744,41.4313,966492954312.4,2021-09-09T04:04:02.000Z
1,Ethereum,3473.8505215986925,31262520631.826984,0.64595961,1.32178674,-7.68055528,11.84692445,66.23950103,40.58289646,407993375617.17957,19.5253,407993375617.18,2021-09-09T04:04:02.000Z
2,Cardano,2.42304716805061,7832103312.151779,0.64844939,-1.45867349,-20.26472951,66.1081413,82.63687529,57.6669916,77600154620.36414,3.7137,109037122562.28,2021-09-09T04:03:16.000Z
3,Binance Coin,409.1464484229511,2931541341.6438866,0.88339569,-0.89122506,-17.12839978,16.85110198,30.49015081,14.69832079,68792671127.76187,3.2922,68792671127.76,2021-09-09T04:04:07.000Z
4,Tether,1.00031232872781,122866992135.18683,-0.00376419,-0.01790671,-0.00979038,-0.00320403,-0.03136093,-0.04656631,68567041805.415344,3.2814,71379372103.6,2021-09-09T04:03:09.000Z
5,Solana,209.63914096087996,16430875156.630074,0.20137169,21.65133921,83.95160028,427.91489699,562.99062068,420.17236533,61390719047.645226,2.938,105592005909.8,2021-09-09T04:04:04.000Z
6,XRP,1.09258993205286,7183993326.6607,0.33654706,-0.81152468,-12.51599516,36.426561,76.43607405,25.71158039,50898610361.63527,2.4359,109258993205.29,2021-09-09T04:04:03.000Z
7,Dogecoin,0.25248747252252,2972936681.001258,0.81955992,-0.87177159,-16.49891429,0.93392877,19.43772896,-22.42931993,33126493473.08166,1.5853,33126493473.08,2021-09-09T04:04:03.000Z
8,USD Coin,1.00031593277502,4502208981.852316,-0.00380251,0.03597063,0.04496842,0.03257989,-0.04805131,-0.01683763,28633944132.13658,1.3703,28633944132.14,2021-09-09T04:04:04.000Z
9,Polkadot,27.53302133029002,3025009013.6163034,1.28193283,-0.34469946,-14.47491257,35.28976411,81.01796179,19.81297531,27191042344.066628,1.3013,30377278011.35,2021-09-09T04:04:05.000Z
10,Uniswap,23.2278251504466,753888113.5252482,1.42223541,-3.52522148,-23.51997442,-19.0246919,15.80905337,-0.20996126,14207153471.516699,0.6799,23227825150.45,2021-09-09T04:03:13.000Z
11,Binance USD,1.00032187815606,10957166059.295126,0.00624721,0.02319207,0.03182197,0.0344705,-0.03510084,-0.00983389,12755035669.444532,0.6104,12755035669.44,2021-09-09T04:04:06.000Z
12,Bitcoin Cash,669.6969512636038,4682934967.149934,1.60098959,0.04671195,0.97594708,15.18662381,35.7984082,11.45310067,12617676546.63865,0.6038,14063635976.54,2021-09-09T04:04:07.000Z
13,Chainlink,26.98820743776606,2490110134.3549986,1.21630921,-3.78634643,-7.35724227,13.01978417,50.2121863,16.70583731,12158445293.819965,0.5819,26988207437.77,2021-09-09T04:03:13.000Z
14,Terra,30.33613019834053,1988382589.0636933,1.62724838,11.06126741,-4.70732151,116.92110953,275.16777979,384.51552493,12137885790.75944,0.5809,30229264348.32,2021-09-09T04:04:03.000Z
15,Litecoin,179.8854710350232,4212454053.809897,1.15429331,0.75684793,-1.31524987,10.82506142,35.6046354,4.66973965,12007825504.9198,0.5747,15110379566.94,2021-09-09T04:04:02.000Z
16,Algorand,2.12016794969336,4647364229.822077,7.22833704,54.69276911,86.16608928,145.22127172,137.9390525,100.66224305,11075934253.951353,0.5301,21201679496.93,2021-09-09T04:03:18.000Z
17,FTX Token,80.30623831557584,3023654283.0528603,3.2524032,17.12177973,16.04348875,68.33532103,168.54776542,144.49603103,9706609027.832888,0.4645,28281449152.19,2021-09-09T04:04:03.000Z
18,Internet Computer,60.06691066690405,819367628.867809,1.19932835,0.45577057,-9.91355413,-4.15556496,57.95895387,-15.09426735,9542921205.33914,0.4567,28184218002.26,2021-09-09T04:04:07.000Z
19,Wrapped Bitcoin,46178.02180189957,463680655.69118893,0.34352274,-0.60959783,-6.75476994,1.01956492,37.79570794,25.56000905,9409738191.560413,0.4503,9409738191.56,2021-09-09T04:04:06.000Z
20,Filecoin,90.75794362536215,3456856252.0279417,1.25318481,8.40039233,14.71045579,32.53070171,66.87817942,23.66478332,9373515813.225416,0.4486,9373515813.23,2021-09-09T04:04:04.000Z
21,Polygon,1.31553175879753,2104142218.1301935,1.76515312,-0.84820997,-10.85212065,17.50127095,28.37103564,-3.20512279,8747041549.17409,0.4186,13155317587.98,2021-09-09T04:04:07.000Z
22,Avalanche,37.52416570114728,929628461.0997463,2.33505807,-0.82045314,-12.33858199,129.89403974,213.19180857,168.56436653,8266070024.8747225,0.3956,27017399304.83,2021-09-09T04:04:06.000Z
23,Stellar,0.33048446491382,1376027681.8368258,1.09973429,-0.03566321,-7.6240937,10.83591067,36.56336441,-1.50441835,7825157806.487188,0.3745,16524820368.99,2021-09-09T04:04:05.000Z
24,VeChain,0.11863402467179,915397992.5689504,0.66747127,-2.42249685,-13.81897643,14.18139408,57.58204125,4.90778891,7630015747.293435,0.3651,10287068816.6,2021-09-09T04:04:02.000Z
25,Ethereum Classic,58.61052282193926,2149473581.995443,1.1374092,-0.632037,-13.50335983,1.36099064,20.71308835,0.479723,7621558472.910197,0.3647,12349237158.58,2021-09-09T04:04:04.000Z
26,THETA,6.77784126505542,801913342.5079579,2.50896124,-0.07832058,-4.46988382,1.97823733,16.05629654,-20.17458493,6777841265.05542,0.3244,6777841265.06,2021-09-09T04:04:05.000Z
