id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,41813.81202160849,34782775790.66726,-0.56435332,4.63092761,23.99270726,22.58779545,13.68561344,-25.76678328,784918676699.5013,2021-07-31T04:04:06.000Z
1,Ethereum,2462.959636557273,19451122202.175835,-0.43327212,1.58623256,14.89273794,12.5539141,-6.7408795,-14.54507097,287941667408.8772,2021-07-31T04:03:42.000Z
2,Tether,1.00078471389317,59880187476.632675,-0.00172143,0.05287302,0.052379,0.05633061,0.02784556,0.08454699,61839540514.837654,2021-07-31T04:03:49.000Z
3,Binance Coin,322.7612286812567,1578066538.204816,-0.12742839,0.22822376,6.71641811,10.47760453,-6.9409413,-46.08423489,54268116326.184685,2021-07-31T04:03:47.000Z
4,Cardano,1.31462466001392,1577484274.401599,-0.44414196,-0.20715285,7.78899096,-1.71506,-23.50962547,1.08108101,42154457883.81921,2021-07-31T04:03:44.000Z
5,XRP,0.74865366164889,3222547397.711697,-0.56564894,-0.94953748,22.67855293,11.07725465,-28.01021334,-51.18388389,34671980301.37083,2021-07-31T04:04:09.000Z
6,USD Coin,1.00018488954921,2748149449.1604853,0.00163042,0.01907833,0.03059184,-0.00627008,-0.00593001,0.00663053,27320537787.38769,2021-07-31T04:04:07.000Z
7,Dogecoin,0.20858201752372,1606002748.5791702,-0.54065715,0.21975924,7.11207219,-14.31228403,-36.52502968,-42.86995236,27251873460.221615,2021-07-31T04:03:42.000Z
8,Polkadot,16.00035612515447,1214870302.9818726,0.3730552,2.80691269,18.81473997,2.43291201,-29.02724584,-55.21801035,15674052887.733877,2021-07-31T04:03:45.000Z
9,Uniswap,21.37755768094759,525600339.2660482,-0.09498146,3.61328125,13.01965567,16.5064305,-22.35458455,-45.82232753,12556554004.189222,2021-07-31T04:03:44.000Z
10,Binance USD,1.00020967900683,4717949492.806941,0.01065334,0.02461458,0.01431536,0.01985466,-0.00692058,0.01564914,12288322684.989832,2021-07-31T04:03:41.000Z
11,Bitcoin Cash,549.2908218739109,1979219693.6087043,-0.5006023,1.8539837,19.23610621,7.96811937,-20.79904645,-42.70128194,10328806252.367197,2021-07-31T04:03:43.000Z
12,Chainlink,22.14666189373852,1766438506.5323756,-0.45425528,9.24412411,30.80452163,19.41716538,-27.78999271,-43.52921622,9811182806.305994,2021-07-31T04:03:40.000Z
13,Litecoin,144.85069047572043,1559242401.7459104,-0.75076409,1.38390968,14.46216287,4.1160041,-21.12470389,-45.4789535,9669133333.475378,2021-07-31T04:04:05.000Z
14,Solana,32.45597943670467,571183564.5776534,-3.64465892,-1.22250603,12.38083029,-4.06777273,0.75130775,-30.11288072,8848714743.123537,2021-07-31T04:04:09.000Z
15,Wrapped Bitcoin,41867.48984011408,319844595.2537733,-0.3054596,4.60286739,24.08975606,22.45103754,14.09941616,-25.87194517,8062599402.123596,2021-07-31T04:03:41.000Z
16,Polygon,1.04526288115679,688768135.6878716,-0.80566385,-2.15094812,11.33837705,-6.05837535,-44.80970354,39.7106545,6715537857.160225,2021-07-31T04:03:47.000Z
17,Stellar,0.28229732351082,535804548.97799695,-0.47765652,0.46577233,4.05181989,4.48598377,-29.03417451,-45.2423591,6603966003.499573,2021-07-31T04:03:41.000Z
18,Ethereum Classic,50.95717281156805,2449449706.047211,-0.7728473,1.86009855,11.15412326,-7.25080311,-25.55402842,20.8723769,6556035509.101341,2021-07-31T04:04:09.000Z
19,THETA,5.89563742462855,292819837.71796775,-1.2290003,-2.59214311,9.63089339,-10.49075354,-19.63725701,-45.1438031,5895637424.62855,2021-07-31T04:03:36.000Z
20,Internet Computer,40.93288780305684,221354794.73435053,-1.55147425,-2.35917424,15.26898809,-11.18718074,-63.73565334,0.0,5603680148.56887,2021-07-31T04:03:46.000Z
21,Dai,1.00146776911766,434281473.5066036,-0.01679388,0.03752696,0.0018178,0.02745872,0.03890811,0.16655687,5624494214.030273,2021-07-31T04:03:48.000Z
22,VeChain,0.08724479969992,622940950.7975471,-0.13012613,2.95970265,21.36760571,1.60784967,-28.7349698,-55.80691913,5611199631.990088,2021-07-31T04:04:05.000Z
23,Filecoin,50.90777263905794,317938607.9586717,-0.55063733,1.56642008,6.96415494,-11.49226651,-28.82118616,-67.58330238,4707057534.97358,2021-07-31T04:04:09.000Z
24,Terra,11.0744052124748,416523366.12092096,0.36920301,3.30590486,40.88611879,77.39436166,72.41313606,-32.61529156,4603412723.481178,2021-07-31T04:04:07.000Z
25,TRON,0.06335386335107,843898312.0351112,-0.4181996,1.56650398,11.97797587,-4.08331409,-16.12000034,-49.68593507,4539916140.771166,2021-07-31T04:03:43.000Z
26,Monero,241.95446371103145,207498155.588704,-0.36127709,-0.54559664,18.02384949,14.70882863,-10.03522836,-40.86741023,4346341455.974128,2021-07-31T04:03:36.000Z
27,Aave,320.76292705593903,368508298.9316908,-0.70387198,-0.15243184,7.24450796,31.91340432,-15.90926397,-32.63229421,4147496951.4220915,2021-07-31T04:03:42.000Z
28,EOS,4.10927521133517,1032587982.5425979,-0.1158468,3.12583886,11.76890647,1.36658719,-35.9412291,-34.14165909,3926985921.5805593,2021-07-31T04:03:47.000Z
29,FTX Token,34.45683000571158,94300827.99978991,-0.30261726,2.09008752,15.85892114,29.17364524,2.58831955,-36.14995008,3250897076.9519105,2021-07-31T04:04:07.000Z
30,Crypto.com Coin,0.12761415572415,59577467.23045857,-1.51623006,1.03374558,11.47891852,11.61906748,3.56927994,-32.90878471,3223918163.3522215,2021-07-31T04:03:47.000Z
31,PancakeSwap,15.18441223809321,316252447.9368576,-0.51501461,0.69387077,9.64327249,15.14658995,-13.25006921,-58.78434491,3082743261.7048545,2021-07-31T04:03:42.000Z
32,Neo,43.72830405472443,1065704578.8346065,-1.22159198,22.25823441,46.57549251,26.39291463,-19.68311754,-55.84606252,3084543449.6328216,2021-07-31T04:04:08.000Z
33,Amp,0.07285622922635,52858943.31469766,0.30399122,0.75494834,45.90046156,28.11188318,92.89763061,29.29411112,3076551150.165257,2021-07-31T04:03:49.000Z
34,Bitcoin BEP2,41821.0888456044,35282616.57104564,-0.60061999,4.48573835,23.74895422,22.35567701,13.82578722,-25.72559507,3057609001.3985257,2021-07-31T04:03:48.000Z
35,Maker,2908.412658559882,109832415.50354105,-0.56826558,-0.31880211,14.32938681,7.40317595,-18.27788373,-35.84362762,2883192014.867404,2021-07-31T04:03:46.000Z
36,UNUS SED LEO,3.00753747643335,1899254.63323064,-0.09637872,3.69497189,4.87517794,21.18927924,24.85232207,23.99502381,2869052796.7733717,2021-07-31T04:03:48.000Z
37,The Graph,0.60309230246302,107254696.23348612,-1.31665819,1.00637203,8.45145006,6.79428195,-24.17040172,-61.04340684,2844023599.57391,2021-07-31T04:03:42.000Z
38,Bitcoin SV,142.68497587968244,344139590.3238639,-0.00807512,2.30642513,12.06279686,0.19478883,-16.82386337,-54.65791285,2682705185.326547,2021-07-31T04:03:41.000Z
39,Axie Infinity,44.64336125601548,1505940370.388647,4.60793467,5.79873752,3.52026632,731.14857917,836.49168587,396.50552475,2719115525.7007627,2021-07-31T04:03:46.000Z
40,Algorand,0.83788352270119,72113042.38746633,-0.83066492,-1.71346976,1.61564516,-1.59534181,-8.33974072,-37.04203506,2654660746.992167,2021-07-31T04:03:44.000Z
41,Cosmos,12.07770320347074,200107980.59680763,-0.87660796,0.02944642,5.60249911,4.98098972,-12.89904684,-46.40204676,2644547627.055696,2021-07-31T04:03:47.000Z
