id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,45072.15555579127,34968113862.973694,0.27022748,-2.95635629,-1.22561695,42.54573563,28.02599773,15.43974997,846884664052.3623,44.3485,946515266671.62,2021-08-18T04:04:02.000Z
1,Ethereum,3044.1102867400577,26486796824.19679,0.30576797,-4.67942796,-3.79050713,60.99491982,38.75502287,19.75819337,356617415066.7488,18.7658,356617415066.75,2021-08-18T04:04:02.000Z
2,Binance Coin,396.3581464530721,2691560097.2481613,0.22902112,-7.31194092,4.18663101,32.26790664,18.57423256,14.14139769,66642483939.073456,3.4898,66642483939.07,2021-08-18T04:04:07.000Z
3,Tether,1.00039780492486,89751029990.54506,0.00796826,0.00403258,0.01040882,-0.0110535,-0.04216296,-0.10256354,64082216214.85642,3.3721,65494890889.35,2021-08-18T04:04:07.000Z
4,Cardano,1.97484071356829,4036995588.0804825,0.51569356,-7.14529976,15.38498944,67.84511733,40.45864455,24.86655305,63447198524.88577,3.3387,88867832110.57,2021-08-18T04:03:14.000Z
5,XRP,1.1122178215356,7649153530.191053,0.53040024,-8.09532328,26.95487969,90.13128993,41.1913048,-2.3934288,51626488756.34728,2.7167,111221782153.56,2021-08-18T04:04:03.000Z
6,Dogecoin,0.29805864146548,6118967003.998392,0.95400775,-9.45465078,13.62286825,66.16409683,3.48369867,-14.57941209,39018692750.89808,2.0532,39018692750.9,2021-08-18T04:04:03.000Z
7,USD Coin,1.00017732071947,3644856986.450788,-0.00415006,0.01650232,0.02396091,-0.04982851,-0.03139623,0.00641131,27500086614.789616,1.4471,27500086614.79,2021-08-18T04:04:04.000Z
8,Polkadot,23.92012261543159,2960423059.956156,0.53993057,-10.35686951,13.20164831,94.25212479,14.09567422,-10.80422936,23610829555.41559,1.2364,26378965566.67,2021-08-18T04:04:05.000Z
9,Solana,66.02974601512798,3781414113.1023965,1.05914982,-7.33146653,58.86023747,153.25064089,84.45435378,78.08948264,18913416581.795338,0.9904,33149245174.34,2021-08-18T04:04:04.000Z
10,Uniswap,26.34978302157711,812016182.2475096,1.03927355,-11.71712956,-10.26444982,62.17021229,31.19951842,8.18989146,15478960871.196016,0.8145,26349783021.58,2021-08-18T04:04:08.000Z
11,Bitcoin Cash,637.7293519842351,2873065672.3226466,0.26618641,-6.94198096,6.69006332,45.45573927,14.16405228,-14.04113211,12002445056.146046,0.6316,13392316391.67,2021-08-18T04:04:07.000Z
12,Binance USD,1.00021812176852,6315758615.987437,-0.00774268,-0.00585504,0.02009488,-0.02565061,-0.02053252,0.01364413,11894431705.389893,0.6259,11894431705.39,2021-08-18T04:04:05.000Z
13,Chainlink,26.12331664592968,1902986128.8497055,1.06583976,-10.21823977,4.59725129,70.40172021,25.97877246,-4.20430071,11651248804.09575,0.6131,26123316645.93,2021-08-18T04:03:14.000Z
14,Litecoin,168.35128525915263,2251580994.9107914,0.67685577,-7.44977141,1.43808019,41.51901464,8.9067104,-14.6428047,11237888448.074247,0.5885,14141507961.77,2021-08-18T04:04:02.000Z
