id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41385.277138400765,26964446442.693348,-3.3421,-0.16710301,-4.76631271,6.76028642,7.57996297,-11.72501898,-17.30704529,785240358207.9651,42.921,869090819906.42,2022-03-04T05:03:00.000Z
1,Ethereum,2727.7449829084417,14251803853.02836,-6.7801,0.053054,-6.0670442,4.09811073,-1.30027201,-28.08278191,-31.73348531,326827373360.103,17.8632,326827373360.1,2022-03-04T05:03:00.000Z
2,Tether,1.00016743315836,60477862405.66819,-6.8598,-0.00628844,-0.03098887,-0.04663089,-0.0288838,-0.00762409,-0.11115665,79526369570.26726,4.3466,82178454143.51,2022-03-04T05:03:00.000Z
3,BNB,395.01719980060795,1648616725.0435076,-11.5931,0.35046376,-2.71623418,8.6490026,3.33095784,-24.56608465,-27.30268416,65223960526.91434,3.5651,65223960175.35,2022-03-04T05:03:00.000Z
4,USD Coin,1.0001567124393054,4166493648.0116324,-17.0903,-0.0177765,0.05525577,-0.00652189,0.09637398,-0.00195711,0.00581803,53312110584.12354,2.9139,53312110584.12,2022-03-04T05:03:00.000Z
5,XRP,0.7423111852654364,2242293739.361592,-9.1824,0.70903447,-3.76024275,6.85932761,18.56445008,-12.0892723,-10.55159036,35593287714.174416,1.9454,74231118526.54,2022-03-04T05:03:00.000Z
6,Terra,92.46217047185188,3559987457.988028,-15.2187,-0.75237533,0.08731907,38.10019791,78.57786206,0.97704604,61.40649515,34393979535.86353,1.8799,72597465869.48,2022-03-04T05:03:00.000Z
7,Solana,91.73380021103131,2394311679.6415324,-27.8141,0.30013479,-6.92669597,3.48476668,-16.18346897,-46.76872028,-51.90588972,29409615587.65184,1.6074,46932566721.99,2022-03-04T05:03:00.000Z
8,Cardano,0.8700660446879301,1052446989.0753464,-8.7927,-0.44238539,-5.27254733,2.50481739,-19.78416255,-35.57134015,-38.41368668,29287575905.060783,1.6008,39152972010.96,2022-03-04T05:03:00.000Z
9,Avalanche,77.6969035218974,1624049955.2365172,5.1089,-0.56276445,-4.63398761,2.97754325,6.48553348,-30.48544917,-15.17940143,20603375937.24009,1.1261,30759527357.56,2022-03-04T05:03:00.000Z
10,Binance USD,1.0007531792785513,5437251411.558556,-1.7733,0.19069586,0.05341378,0.17706794,0.18654905,0.17187709,0.17477088,18130176328.728294,0.991,18130176328.73,2022-03-04T05:03:00.000Z
11,Polkadot,17.337913088985403,1049131755.8126994,-9.4129,-0.09246187,-4.85698121,7.60697361,-14.07844589,-39.99842077,-41.85990861,17122564331.20568,0.9359,19128979697.6,2022-03-04T05:03:00.000Z
12,Dogecoin,0.1260004428955366,557198221.0302687,-17.0734,-0.08701009,-4.68709818,2.38954459,-11.67310735,-26.55147197,-29.79123772,16716575061.076002,0.9137,16716575061.08,2022-03-04T05:03:00.000Z
13,Shiba Inu,2.4624647290359333e-05,996335194.786496,-18.0519,-0.15370807,-4.45330684,2.24109518,14.03715614,-26.72239418,-33.30057479,13520489582.41714,0.739,14522017118.57,2022-03-04T05:03:00.000Z
14,TerraUSD,1.0057110323933571,672693054.7348876,-0.8661,0.12841112,0.18477132,0.43521568,0.57310533,0.51935664,0.55260685,13413921181.943224,0.7332,13413921181.94,2022-03-04T05:03:00.000Z
15,Polygon,1.537317219087751,1020687693.5093266,-22.6161,0.22626174,-4.19261135,6.86696112,-6.12095988,-38.14978761,-18.1547099,11618814419.368979,0.6351,15373172190.88,2022-03-04T05:03:00.000Z
16,Wrapped Bitcoin,41371.5278128768,261548049.5545099,20.4306,-0.2112331,-4.75370441,6.90508136,7.41767116,-11.91951989,-17.49262275,10950133170.68756,0.5985,10950133170.69,2022-03-04T05:03:00.000Z
17,Cronos,0.416988127238569,83464823.2963384,-19.0014,-0.11055775,-4.06780653,3.84711052,-2.61024006,-27.43383498,-26.79750147,10534376767.829407,0.5758,12619317404.02,2022-03-04T05:03:00.000Z
18,Cosmos,34.00902865865722,1740604880.568263,16.8689,0.37339426,3.98926443,38.70620994,19.84496541,-1.79088577,23.46482509,9739175637.66118,0.5323,0.0,2022-03-04T05:03:00.000Z
19,Dai,1.0002688839114722,285721825.32193464,-14.7508,0.01751895,0.07598161,0.07470829,0.04871892,0.14590381,0.5659821,9654020774.33316,0.5277,9654020774.33,2022-03-04T05:03:00.000Z
20,Litecoin,106.8660116321589,995781430.2231523,23.1711,-0.70426762,-3.53977917,2.50094357,-6.58555146,-28.7259364,-35.50933159,7455477248.434921,0.4075,8976744977.1,2022-03-04T05:03:00.000Z
21,NEAR Protocol,11.123875918623208,831638162.3225806,0.9917,3.46266308,1.01165827,31.53884803,0.56453906,-20.90367251,41.86605447,7163979157.94824,0.3916,11123875918.62,2022-03-04T05:03:00.000Z
22,Chainlink,14.26679253905472,669378146.4519911,-18.9377,-0.27303761,-5.51044764,7.32261886,-16.9373975,-33.21854627,-31.04628618,6662728356.767284,0.3642,14266792539.05,2022-03-04T05:03:00.000Z
23,Uniswap,9.181188160753214,198985638.91594198,-21.9144,0.16939024,-6.85925628,3.99056081,-17.73673398,-50.07622359,-48.37392551,6309084393.030268,0.3449,9181188160.75,2022-03-04T05:03:00.000Z
24,FTX Token,43.641748478938375,124768582.65405738,-39.5139,-0.04296385,-3.66015071,4.45258996,-2.28588706,10.39216446,0.31247533,6009266993.107906,0.3284,15369315216.45,2022-03-04T05:03:00.000Z
25,TRON,0.058695290855578626,679920822.1801455,-0.3248,-0.21213621,-3.44225024,-4.58529128,-2.38969255,-24.29229883,-31.85426375,5971162676.740785,0.3264,5971162991.72,2022-03-04T05:03:00.000Z
26,Bitcoin Cash,307.5026287294056,3904912256.68815,-5.4002,0.45051089,-2.98624624,3.08806868,6.32281886,-30.49611824,-36.55442091,5842157880.007076,0.3193,6457555203.32,2022-03-04T05:03:00.000Z
27,UNUS SED LEO,5.555731124850417,7004141.83029332,10.8087,-0.20624876,-4.55830156,-4.68735429,23.05055469,47.21269846,69.34077488,5299912651.720601,0.2897,5473725777.8,2022-03-04T05:03:00.000Z
28,Algorand,0.7787814530672497,315283942.55009866,-28.6326,0.70079176,-6.22703608,-0.13279405,-20.88521326,-52.66351683,-50.75226494,5156024859.843285,0.2818,7787814530.67,2022-03-04T05:03:00.000Z
29,Decentraland,2.547343424799878,474725349.30377316,-22.3138,-0.04093068,-5.58158985,-2.70620506,-4.52726934,-22.64775164,-23.99568664,4667001640.061444,0.2551,5588396464.06,2022-03-04T05:03:00.000Z
30,Fantom,1.7976784423142949,1563665843.9295826,-22.5037,-0.573475,-5.66235425,20.57246227,-13.59701415,-25.55439603,10.75535125,4575102912.526749,0.2501,5707629054.35,2022-03-04T05:03:00.000Z
31,Stellar,0.18258873031302356,259812983.27219826,-8.7422,0.48722944,-4.88213832,0.35917414,-9.79688858,-37.51032978,-38.09880143,4483842694.818382,0.2451,9129766419.16,2022-03-04T05:03:00.000Z
32,Bitcoin BEP2,41304.066210455836,24053146.95890931,-22.6021,-0.41341728,-4.84720351,6.64430786,7.27227256,-11.92212751,-19.59176911,4343156445.1543255,0.2374,4646748752.74,2022-03-04T05:03:00.000Z
33,Hedera,0.211951309700164,83597034.9521159,0.1303,0.3339303,-4.67446741,-1.47038414,-7.25230187,-31.92032159,-23.41349185,4146903019.8448195,0.2267,10597565485.01,2022-03-04T05:03:00.000Z
34,Internet Computer,18.798934696864666,401744216.9711844,74.5565,0.35708398,-3.02405746,12.95306182,-7.84065597,-30.09278166,-41.00619131,3919419213.060156,0.2142,8981589414.63,2022-03-04T05:03:00.000Z
35,Ethereum Classic,29.301389697450315,634850905.0170668,41.3497,-0.13829674,-1.22846239,10.94135013,4.44889756,-16.72375046,-26.95146773,3907065238.572442,0.2135,6173802809.25,2022-03-04T05:03:00.000Z
36,The Sandbox,3.0217869789930907,887900691.1249754,-15.9553,0.22886879,-4.77538513,0.17496929,-23.28977785,-47.83961903,-42.17556256,3399343464.7907844,0.1858,9065360936.98,2022-03-04T05:03:00.000Z
37,VeChain,0.05202846568096603,598636139.856196,101.4123,0.15943967,-0.55017045,16.42813848,-4.06059545,-39.34064191,-45.10503593,3346240790.123715,0.1829,4511525326.42,2022-03-04T05:03:00.000Z
38,Filecoin,19.277445972878297,334489702.95426875,-24.6306,0.43062414,-5.08313182,4.53677978,-6.29658784,-44.97750676,-48.3343933,3314682404.817522,0.1812,3314682404.82,2022-03-04T05:03:00.000Z
