id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43959.903578176236,31038136080.675877,18.1525,0.06626247,2.84273914,8.51150443,16.35024893,24.19838668,-13.65187004,834930448660.3013,41.8032,923157975141.7,2022-03-25T04:03:00.000Z
1,Ethereum,3130.990170208716,16855420043.63783,-1.756,0.32734126,3.65829777,12.71311334,19.44279411,27.15987169,-22.54515721,376029553584.4884,18.8298,376029553584.49,2022-03-25T04:03:00.000Z
2,Tether,1.0005000823197,75755220844.02184,6.3663,-0.0027368,0.0161195,0.00038912,-0.00238782,-0.01290073,-0.05524153,80999221893.69342,4.0561,84447794887.99,2022-03-25T04:03:00.000Z
3,BNB,413.5546056811406,1784259033.3304152,4.7607,0.14525385,1.65488368,7.4857321,11.00835131,10.73788977,-23.80519675,68284796941.21112,3.4189,68284796573.15,2022-03-25T04:03:00.000Z
4,USD Coin,0.999840971407375,4697144838.740601,22.2066,-0.0163486,0.00980286,0.02284156,0.02336727,0.01817832,-0.07933568,52487601869.98256,2.6283,52487601869.98,2022-03-25T04:03:00.000Z
5,XRP,0.839379458952648,2070313430.4407802,-4.794,-0.21788791,0.77015569,6.53601545,18.08587365,36.76131762,-8.31247453,40392290136.42343,2.0224,83937945895.26,2022-03-25T04:03:00.000Z
6,Cardano,1.1453360143114584,3539001110.4689646,-1.7217,0.82544857,5.39102082,38.43898552,27.90823881,6.36451767,-18.48333373,38613045475.60276,1.9336,51540120644.02,2022-03-25T04:03:00.000Z
7,Terra,93.01148891504671,1945184358.8759868,9.5025,-0.15048571,-1.56667475,8.75956618,66.74135044,39.61571282,-4.38451781,33470033577.65989,1.6758,70420962913.45,2022-03-25T04:03:00.000Z
8,Solana,103.42485302677181,3636268059.0382643,56.0362,0.25724273,9.14127504,20.43793459,18.70879859,12.06114317,-46.08913611,33381230438.92262,1.6713,52913907460.77,2022-03-25T04:03:00.000Z
9,Avalanche,86.22025553486812,1472644176.122374,-0.4475,0.09094858,2.59970579,9.47537148,14.80102827,38.84248973,-23.88051987,23043748565.090347,1.1538,34133848180.36,2022-03-25T04:03:00.000Z
10,Polkadot,21.0502951098873,1204647930.828399,-4.7007,0.2454341,1.08815596,14.31841927,29.86075055,17.55311147,-25.431768,20788836024.26698,1.041,23224863668.36,2022-03-25T04:03:00.000Z
11,Dogecoin,0.1355776037024952,1545799941.9366064,-1.2201,-0.586539,-0.58865841,17.64895585,3.83167289,-2.78807824,-27.73479648,17987184305.158188,0.9007,17987184305.16,2022-03-25T04:03:00.000Z
12,Binance USD,1.0009428047869025,6540194200.850784,12.9427,0.20933804,0.05209573,0.19174174,0.01023253,0.18982639,-0.02793405,17642145467.182316,0.8833,17642145467.18,2022-03-25T04:03:00.000Z
