id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41777.78989007497,33047271669.97004,42.5748,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.77843369,793248975758.0464,42.1737,877333587691.57,2022-03-19T04:04:00.000Z
1,Ethereum,2946.7242799965234,15652202652.536842,24.1954,-0.18255568,6.13332506,14.1109846,-4.25011765,-7.54444819,-26.45697576,353660507144.4785,18.8026,353660507144.48,2022-03-19T04:04:00.000Z
2,Tether,1.0005348633701645,65696877461.74312,23.8577,-0.0046518,0.00896492,0.03768388,0.01601611,0.01164716,0.0790882,80456326536.4549,4.2775,83351626848.04,2022-03-19T04:04:00.000Z
3,BNB,398.3351032234864,1654677195.2715044,2.4968,-0.19797164,3.5806864,6.67797204,-6.06298109,-15.689381,-26.45063829,65771801993.04586,3.4972,65771801638.53,2022-03-19T04:04:00.000Z
4,USD Coin,0.9994070820076202,4328597234.547359,16.6349,-0.03645041,-0.0279916,-0.04431695,-0.03686565,-0.02519542,-0.01489899,52837920205.81955,2.8092,52837920205.82,2022-03-19T04:04:00.000Z
5,XRP,0.7962023307933808,1788315180.7335742,-0.6267,-0.01187219,1.11985557,-2.27078985,-2.9018823,5.04303372,-4.91492026,38314537256.88216,2.037,79620233079.34,2022-03-19T04:04:00.000Z
6,Terra,88.0902399871932,2508220718.1802335,30.1447,-0.41702434,3.06247632,-3.31687521,58.82535768,14.30827336,19.32798705,32257196237.089264,1.715,67275888955.02,2022-03-19T04:04:00.000Z
7,Cardano,0.8653775207712288,867761351.7684418,4.5152,0.114123,4.71667809,9.16676371,-19.37443866,-45.3469261,-33.54380475,29163578397.176098,1.5505,38941988434.71,2022-03-19T04:04:00.000Z
8,Solana,90.18405006531611,2697258953.0423913,9.4895,-0.18700184,5.12259961,10.19554854,-9.00123416,-35.21420788,-51.11105729,28879333513.58529,1.5354,46139688285.16,2022-03-19T04:04:00.000Z
9,Avalanche,87.69643587989307,1862626506.0586078,4.406,-0.74235636,11.38611552,21.00734739,-7.33713111,1.82514537,-23.85373356,23406554153.220146,1.2444,34718255121.3,2022-03-19T04:04:00.000Z
10,Polkadot,19.031213780052045,769107628.5099673,4.3152,-0.21525449,3.43693572,5.09656651,-1.33859144,-25.38042336,-25.93938634,18794833067.705635,0.9994,20997204228.15,2022-03-19T04:04:00.000Z
11,Binance USD,1.0009155703818589,6385495381.251261,22.3447,0.0450778,0.20585815,0.04077582,0.08180267,0.04144177,0.07882982,17822338427.408863,0.9476,17822338427.41,2022-03-19T04:04:00.000Z
12,Dogecoin,0.11883246802639871,415899228.6155891,-0.2583,-0.13947056,3.1168714,2.11368242,-19.51958932,-29.59968918,-31.55215868,15765594356.705044,0.8383,15765594356.71,2022-03-19T04:04:00.000Z
13,TerraUSD,1.0048143562317542,488935999.254138,4.6873,-0.0130105,0.07792678,0.09835032,0.66787466,0.30041969,0.28883005,15311933221.897331,0.8141,15311933221.9,2022-03-19T04:04:00.000Z
14,Shiba Inu,2.2315267689348978e-05,681852373.6880319,17.177,-0.08906266,2.25421623,-0.17065352,-27.20669438,-22.61622875,-29.95224585,12252494046.516348,0.6515,13160095069.35,2022-03-19T04:04:00.000Z
15,Polygon,1.518783712630347,734037545.5950963,13.2093,0.4340307,6.75322699,7.00916178,-15.54169057,-30.77964546,-32.55245854,11688665039.188498,0.6214,15187837126.3,2022-03-19T04:04:00.000Z
16,Wrapped Bitcoin,41763.05990217543,252934582.68263307,59.9032,-0.00523322,3.00356308,6.91518916,-4.18551151,-0.76003135,-12.05383573,11404697371.72307,0.6064,11404697371.72,2022-03-19T04:04:00.000Z
17,Cronos,0.40756037706625403,61228899.99283703,1.1621,0.1813689,3.64718464,5.18209793,-14.14896676,-8.43649783,-24.39030206,10296203386.141459,0.5474,12334005271.47,2022-03-19T04:04:00.000Z
18,Dai,0.9999273977776254,315702449.301474,39.2952,0.00639523,0.02441797,-0.0143144,0.04181923,0.0347446,-0.30200544,9886375978.771992,0.5256,9886375978.77,2022-03-19T04:04:00.000Z
19,Cosmos,29.119967226512642,698211356.0172799,20.9425,-0.68517494,5.24094968,4.78227483,0.72025927,-24.29010899,24.93060913,8339093663.286692,0.4434,0.0,2022-03-19T04:04:00.000Z
20,Litecoin,112.18219689193947,632143837.4330877,3.8622,-0.20631106,3.2855885,5.47822067,-11.09386698,-24.08883838,-27.5914861,7838615323.065251,0.4168,9423304538.92,2022-03-19T04:04:00.000Z
