id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47506.34948369392,31562075693.235565,-0.11021208,5.05528628,8.74396647,46.2107702,17.48960427,-2.35592466,892421026956.0354,44.756,997633339157.57,2021-08-14T04:04:02.000Z
1,Ethereum,3292.4721971832596,23390945365.07735,-0.38124904,5.51431643,11.87875985,67.70808992,26.89752923,-14.08394212,385535365348.2014,19.3351,385535365348.2,2021-08-14T04:04:02.000Z
2,Binance Coin,406.7646000396712,1723269804.5565884,-0.30154163,3.49211505,15.96612855,33.9615188,8.57121337,-29.84153044,68392194200.395805,3.4316,68392194200.4,2021-08-14T04:04:07.000Z
3,Cardano,2.11081232622635,7709422282.271826,-0.41182441,8.0303215,45.53961518,70.09771353,34.0691863,-7.11144624,67782890232.8654,3.4011,94986554680.19,2021-08-14T04:03:09.000Z
4,Tether,1.00048722155645,73771190573.62077,0.01569735,-0.01088319,-0.00214489,0.02435161,0.00948664,0.05211106,63277549302.7923,3.1734,64500257671.57,2021-08-14T04:03:07.000Z
5,XRP,1.08320192021558,6490202436.81948,-0.25910849,9.09572305,41.47776406,76.98708669,22.15275182,-31.84926009,50279640077.74485,2.5216,108320192021.56,2021-08-14T04:04:02.000Z
6,Dogecoin,0.28755298494726,3853535136.5843306,-0.83641889,6.66676319,34.10837288,48.28192217,-12.02426611,-46.22556023,37627601549.13839,1.8871,37627601549.14,2021-08-14T04:04:03.000Z
7,USD Coin,0.99987695425814,2557717913.188212,0.00614062,-0.01019048,0.00161521,-0.02996771,-0.02225938,-0.01276404,27697270696.99181,1.3891,27697270696.99,2021-08-14T04:04:04.000Z
8,Polkadot,22.50923198649986,1466542374.7456543,0.05532822,5.79663444,7.64222738,65.41974212,-10.63520348,-49.40673361,22192283749.41803,1.1135,24797145632.83,2021-08-14T04:04:05.000Z
9,Uniswap,30.02348033614753,543864915.9852078,-0.55482658,4.98088089,12.80278137,69.36715383,24.64060158,-21.52794967,17636426338.900574,0.8845,30023480336.15,2021-08-14T04:03:07.000Z
10,Solana,43.85620155398498,522071352.8706021,-0.46508446,2.95978073,9.53322568,44.87680618,7.63110337,-6.62569971,12549557647.292685,0.6294,21999182819.42,2021-08-14T04:04:04.000Z
11,Bitcoin Cash,656.9927634080772,2413086544.5808663,-0.49459523,6.25353974,14.49090825,43.71162002,2.9577997,-46.75656249,12362575342.18299,0.6203,13796848031.57,2021-08-14T04:04:06.000Z
12,Chainlink,27.34139950443551,1198815570.0595293,-0.07251162,6.55517217,12.65688439,65.43661413,7.41496228,-36.45975947,12194525396.452446,0.6119,27341399504.44,2021-08-14T04:03:07.000Z
13,Binance USD,0.99997790244453,4586362283.957396,0.01244207,0.03139891,0.00488356,-0.02071004,-0.01378534,-0.01001436,12008458094.577263,0.6025,12008458094.58,2021-08-14T04:04:05.000Z
14,Litecoin,179.10396549561784,2752204970.1673098,-1.66032971,6.15391805,16.66318618,39.09251275,0.04870662,-42.72504067,11955657966.906237,0.5999,15044733101.63,2021-08-14T04:04:02.000Z
15,Polygon,1.47887881411123,1549889272.1779037,-0.65382499,6.7975404,29.89319199,63.24554426,-7.44245874,-7.16352766,9551452582.211275,0.479,14788788141.11,2021-08-14T04:04:07.000Z
16,Wrapped Bitcoin,47469.92292912801,277800693.17581624,-0.14534395,5.27365711,9.08573673,45.584992,17.54223986,-2.18213139,9262471390.798317,0.4645,9262471390.8,2021-08-14T04:04:06.000Z
17,Internet Computer,65.71191496895104,559830702.5558342,-1.81937096,3.08488155,20.85066138,79.24318144,-2.5519684,-74.07728742,8995909480.11387,0.4512,30832931413.79,2021-08-14T04:04:06.000Z
18,Stellar,0.35490649065341,987521732.565912,-0.2995883,3.32553325,21.14927513,51.17935732,3.12310705,-50.97149728,8345282348.226137,0.4187,17745965781.98,2021-08-14T04:04:05.000Z
19,Ethereum Classic,63.58110377180758,3454223574.460197,-0.43662912,4.17322157,15.53170037,42.97396641,7.32221279,-36.37040407,8196670185.939151,0.4111,13396538564.72,2021-08-14T04:04:04.000Z
20,VeChain,0.12193751422977,961900337.1021186,-0.13089505,8.89569634,21.56242511,71.25575895,7.81549319,-32.35490195,7842481584.292056,0.3933,10573523099.1,2021-08-14T04:04:02.000Z
21,Terra,17.67097101565571,330051526.2585229,-0.01493241,4.51569232,17.99949941,157.43267352,178.88247882,13.29513434,7277286784.318463,0.365,17554243583.67,2021-08-14T04:04:03.000Z
22,THETA,7.17043544275485,353977470.74613625,-0.63140821,3.44795681,3.27817594,40.80702379,-20.84272443,-27.26276254,7170435442.75485,0.3596,7170435442.75,2021-08-14T04:04:04.000Z
23,Filecoin,73.83505840613283,767688612.7636569,-0.26300273,6.23747621,8.01208258,49.62813078,-1.00951856,-34.63442043,7094190695.424809,0.356,7094190695.42,2021-08-14T04:04:03.000Z
24,TRON,0.08857861191727,1409115996.2647474,-0.03543651,3.51109569,19.12460166,49.83390096,23.08502181,-30.4146342,6347512980.256592,0.3185,8933218897.66,2021-08-14T04:03:07.000Z
25,Dai,1.00128265655837,432159871.3730125,0.00183023,-0.40326468,-0.02403361,0.05189639,0.03038147,0.09705675,5942497284.130751,0.2982,5942497773.6,2021-08-14T04:04:07.000Z
26,Aave,420.71394358378234,421910321.5429935,-0.42987291,3.00762438,11.462156,52.65169704,31.37804484,-21.64678688,5447677219.95495,0.2732,6731423097.34,2021-08-14T04:04:03.000Z
27,EOS,5.28621682944724,2164954157.0634146,-1.21930694,11.07641845,18.7782423,40.69303969,0.31280972,-50.73802009,5053804747.10878,0.2536,5455999920.71,2021-08-14T04:04:06.000Z
28,Monero,269.18785978918515,220274088.40641046,-0.68036662,3.60641046,0.67070441,35.88268972,-4.37944182,-31.75406713,4838027167.366053,0.2426,4838027167.37,2021-08-14T04:04:04.000Z
29,FTX Token,49.88826796870607,633374264.55544,-0.03340993,-1.16145493,17.29495968,79.35097724,46.12530266,-10.22376828,4706806298.976919,0.2361,17569152078.86,2021-08-14T04:04:03.000Z
30,Klaytn,1.76732010855099,161472350.9794345,1.39728564,18.03893879,41.53961488,93.45641526,50.26654072,-27.23632086,4409817720.899778,0.2212,18813070299.4,2021-08-14T04:04:03.000Z
31,The Graph,0.92131376152449,311552331.6336574,-0.78482296,0.96796305,26.89561849,46.10687847,33.29594747,-32.7298012,4344671735.465443,0.2179,9265693434.54,2021-08-14T04:04:05.000Z
32,PancakeSwap,20.78941862785461,377912582.7421512,-0.13303996,4.88550633,12.5107045,51.44214216,19.1292622,-29.79318442,4349746635.2404,0.2181,4349746635.24,2021-08-14T04:04:02.000Z
33,Axie Infinity,68.72366127975899,1692357619.3454993,-1.24055454,2.83193142,59.6136713,165.26881833,1554.16387315,909.11924305,4185786399.39692,0.2099,18555388545.53,2021-08-14T04:04:06.000Z
34,Neo,54.7587694922993,858978905.994916,-0.29129755,11.31596987,19.44728065,70.66288781,7.2918106,-43.13706895,3862619586.985256,0.1937,5475876949.23,2021-08-14T04:04:04.000Z
35,Crypto.com Coin,0.15069639336034,41309196.76386452,0.05769895,6.58039638,12.78837483,23.09589258,26.28515787,-6.62614853,3807045048.797287,0.1909,4560527015.6,2021-08-14T04:04:05.000Z
36,Bitcoin BEP2,47524.854775484804,23058416.85175299,-0.03487774,5.54582874,8.81427024,45.2946601,17.47447005,-1.53201089,3711766502.1093287,0.1862,4063422608.16,2021-08-14T04:03:07.000Z
37,Maker,3688.656759369176,194876562.72261715,-0.12020679,8.92658671,11.25544206,48.55693403,14.42980617,-22.84226,3656670136.852561,0.1834,3709228398.12,2021-08-14T04:04:05.000Z
38,Cosmos,15.11142019931304,212302326.32646066,-0.31373732,5.9131659,8.35510356,31.46912258,13.10061216,-40.92590037,3320054417.9538927,0.1665,4193261834.94,2021-08-14T04:04:06.000Z
39,SHIBA INU,8.07428557e-06,438476002.78164315,-0.34255436,4.14663652,21.00019296,14.62003382,14.00816393,-50.08204807,3187695645.89372,0.1599,8074285570.46,2021-08-14T04:04:07.000Z
