id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,61165.292012880986,30328476529.826626,-7.7629,0.21968629,-1.88704866,-0.95042389,11.41935007,16.3105211,37.83752,1153889717343.9531,42.5327,1284471132270.5,2021-11-06T04:04:02.000Z
1,Ethereum,4496.118859217728,14493258706.900347,-19.125,0.22171784,-1.02211794,3.42079243,27.55257662,15.05010292,43.62001989,531556454894.6136,19.5922,531556454894.61,2021-11-06T04:04:02.000Z
2,Binance Coin,609.180065795331,3635999700.9839864,49.063,0.93427893,4.63981989,16.04840578,41.90641845,23.08303036,71.80449522,101611934313.37674,3.7452,101611934313.38,2021-11-06T04:03:13.000Z
3,Solana,240.27652357139328,2600077251.3443923,-36.8337,0.16548148,-1.55143142,21.87263612,57.52615297,37.72127536,520.47071171,72373998842.08829,2.667,122152898402.47,2021-11-06T04:04:05.000Z
4,Tether,1.00126454665785,75239738483.20444,-12.0648,0.01790549,0.04502366,0.14033312,0.0685097,0.11272362,0.12097602,71943165226.33594,2.6517,73450609690.55,2021-11-06T04:03:14.000Z
5,Cardano,2.03673112604217,2275525692.1275277,-27.8092,2.3827194,1.88052962,2.30394671,-6.08091886,-27.82766083,38.95911256,67792517417.11471,2.4982,91652900671.9,2021-11-06T04:03:18.000Z
6,XRP,1.16817599118836,3323433112.484843,-27.6331,0.53714849,-2.35520787,7.92415071,10.12613339,-14.47073382,42.59672272,54999688137.73168,2.0268,116817599118.84,2021-11-06T04:04:03.000Z
7,Polkadot,51.29931350072094,1776234896.7288196,-33.2491,0.56918433,-2.70298031,18.62565199,63.4145351,48.49920211,149.46669509,50662140884.81073,1.8667,56598710664.87,2021-11-06T04:04:06.000Z
8,Dogecoin,0.26408808154766,1595400745.496951,-14.3233,0.3648134,0.93257504,-7.82100113,9.43025532,-13.18624677,-0.49396179,34859052878.04187,1.2846,34859052878.04,2021-11-06T04:04:03.000Z
9,USD Coin,1.00028397925115,3747177976.814734,-16.2627,0.02006741,0.01126315,0.05307412,0.01669193,0.05255583,0.09428419,33984320892.61794,1.2523,33984320892.62,2021-11-06T04:04:05.000Z
10,SHIBA INU,6.123771766e-05,12178073757.71036,13.3834,0.14492374,29.24724632,-20.36158363,106.70523309,760.92487155,640.50418461,33625355793.73104,1.2394,36114267694.84,2021-11-06T04:03:08.000Z
11,Terra,49.80781727365025,777075073.7736701,-46.4706,0.85460976,-4.68435855,12.73341757,20.55540398,56.10088513,244.33870438,19881275631.157265,0.7326,48218356527.11,2021-11-06T04:04:03.000Z
12,Avalanche,75.06644750958728,474551112.53345984,-50.6505,0.21235991,-3.49373096,18.06595989,27.73255844,63.63962963,376.22727978,16536130785.01728,0.6095,54047842206.9,2021-11-06T04:03:08.000Z
13,Uniswap,25.59359731068214,303687923.87558174,-3.6464,0.75868968,-0.50036716,1.9394162,2.74225215,-10.5647809,-9.09525789,16062441564.207031,0.592,25593597310.68,2021-11-06T04:03:18.000Z
14,Chainlink,32.60861363547627,1518285912.3888612,69.0072,0.29992041,3.64348768,7.48291722,24.88918074,-5.17890376,33.85871308,15130708266.864267,0.5576,32608613635.48,2021-11-06T04:03:17.000Z
15,Wrapped Bitcoin,61279.17957681794,194381345.23116857,-38.3481,0.19541841,-1.71721752,-0.72833102,11.61212922,16.56030613,38.30907275,14387368235.22678,0.5302,14387368235.23,2021-11-06T04:04:07.000Z
16,Binance USD,1.00037108676932,6548125922.365195,-18.3589,0.01915407,0.02226991,0.04401788,0.00955335,0.05425613,0.10290752,13822066496.454489,0.5095,13822066496.45,2021-11-06T04:04:07.000Z
17,Litecoin,200.17869197198652,1577187340.3648245,-31.1011,0.19486176,-0.59176173,4.20361456,13.51251947,-8.46122141,29.7035236,13794207593.197453,0.5083,16815010125.65,2021-11-06T04:04:02.000Z
18,Polygon,1.89862040323279,765599362.365928,-34.4544,0.60078014,-0.84651547,-2.43946285,52.39825369,15.72959753,64.0858329,12918807414.451307,0.4761,18986204032.33,2021-11-06T04:03:13.000Z
19,Algorand,1.83843854937859,235773275.4766321,-31.3994,0.16866651,-1.38030215,-0.17413763,2.5590641,26.39533494,111.17915296,11451964560.694103,0.4221,18384385493.79,2021-11-06T04:03:18.000Z
20,Bitcoin Cash,598.8959501758034,1531106026.2501903,16.9872,0.56478131,-0.18665101,1.32888912,-0.75335166,-22.59515084,3.75318206,11314596821.500101,0.4171,12576814953.69,2021-11-06T04:03:11.000Z
21,VeChain,0.15836186442095,1382105267.8348913,11.9612,0.39487609,8.62938034,16.78351354,43.56313127,4.80099797,49.43960692,10185134683.28719,0.3753,13731974462.89,2021-11-06T04:04:02.000Z
22,Axie Infinity,149.62098841721016,903555619.7006567,-49.6106,0.37029618,-0.03624824,4.58969763,18.46274496,90.13646194,228.23989001,9113040352.021227,0.3359,40397666872.65,2021-11-06T04:04:07.000Z
23,Internet Computer,51.18368390410116,1205194992.2097495,261.5827,0.68472794,9.96438893,16.07739048,-3.78354693,-33.79973054,-14.21102899,8973201264.359695,0.3308,24277524619.73,2021-11-06T04:04:07.000Z
24,Stellar,0.36239198022908,478023782.9452631,-17.6884,0.75006506,-2.47304592,0.51849343,0.03161407,-11.93610307,18.92701864,8772282748.05558,0.3233,18120253785.63,2021-11-06T04:04:06.000Z
25,Crypto.com Coin,0.3331367810223,1402065767.977209,154.2622,-3.36246161,9.83927749,52.57343491,77.38835527,66.54866272,139.80550753,8416039060.27517,0.3102,10081722965.39,2021-11-06T04:04:07.000Z
26,Cosmos,36.65988314488093,468866757.0161839,-26.82,0.45252522,-4.89054456,-4.05331805,7.28482575,41.21760658,162.33125134,8215150209.421642,0.3027,10333527002.97,2021-11-06T04:03:08.000Z
27,THETA,7.6103308943188,335562953.25612736,-27.7961,1.12237355,-4.17669779,11.49784355,20.34989321,-16.22739649,10.13143136,7610330894.3188,0.2805,7610330894.32,2021-11-06T04:04:05.000Z
28,Filecoin,63.23331021584328,657462580.7221023,33.3512,0.26119663,0.97603477,6.66931361,-11.75169512,-41.10461412,-5.61659428,7607027227.377341,0.2804,7607027227.38,2021-11-06T04:04:04.000Z
29,TRON,0.10370588210159,1661697233.0094364,-9.7061,0.30108397,-0.36733374,1.97060412,7.88618136,-0.18459478,39.42041241,7431527978.600665,0.2739,10458815347.59,2021-11-06T04:03:17.000Z
30,FTX Token,58.9863352232415,198871125.1555598,-24.8872,0.24612043,-2.14692072,-3.14696502,5.50517455,-26.90735161,33.00634776,7079229226.3823805,0.2609,20773218560.36,2021-11-06T04:04:03.000Z
31,Ethereum Classic,53.3882140057302,712403400.863365,-1.8236,0.48229638,-1.24796742,0.70834716,-0.66644819,-26.21332933,-13.82607253,6983423344.31157,0.2574,11248896691.01,2021-11-06T04:04:05.000Z
32,Fantom,2.6749072052952,817817485.6567283,-15.5868,0.2817699,-5.47559846,-7.7387995,66.6226483,82.61677946,806.40371391,6807655617.169183,0.2509,8492830376.81,2021-11-06T04:04:05.000Z
33,Bitcoin BEP2,61142.244798849715,58308443.64919798,13.797,0.8593329,-1.26949907,-1.3777302,11.2506041,16.47332409,37.79918493,6426360976.992913,0.2368,6878563682.12,2021-11-06T04:03:18.000Z
34,Dai,1.00040071849957,780063345.7785816,-20.9783,0.00886359,0.0109327,0.07716926,-0.07861247,0.04459124,-0.01796516,6477546346.570853,0.2387,6477546835.61,2021-11-06T04:03:11.000Z
35,Elrond,313.990366491432,180383934.77167588,-45.7789,0.42730338,-2.13046677,18.63913557,37.42775394,76.23850884,166.76132269,6183423967.237935,0.2279,9864298118.41,2021-11-06T04:04:07.000Z
36,Hedera,0.39163570288254,122850075.06301402,-10.3547,0.50453542,-2.33634075,-6.28191828,6.16772807,19.08977512,75.6738775,5881953743.076637,0.2167,19581785144.13,2021-11-06T04:04:07.000Z
37,Tezos,6.64433299326701,397154359.69763154,34.218,1.63847893,-1.14280368,-0.87050934,-12.39284535,19.63080212,93.1434905,5753397062.248804,0.2121,5946121529.76,2021-11-06T04:03:15.000Z
38,NEAR Protocol,10.29115605654094,194682826.52880812,-11.573,0.31230119,-3.55301122,-6.788387,34.64423887,70.65867299,278.87913679,5480412244.62672,0.202,10291156056.54,2021-11-06T04:04:06.000Z
39,Decentraland,2.98201001051001,3269658180.7147217,48.0226,2.88322564,15.8799202,129.33959001,295.11965314,192.02907196,290.15307326,5418114158.27026,0.1997,6542571196.27,2021-11-06T04:03:18.000Z
40,The Graph,1.07385380822783,485498763.24583125,52.729,1.39260731,2.74360717,12.91816723,51.3364842,4.22083068,49.96206355,5064010203.114027,0.1867,10799795461.75,2021-11-06T04:04:06.000Z
41,Monero,259.9216780990311,230879614.3782223,24.4921,0.9140985,-1.10455184,-2.15187749,-10.060053,-15.71107573,-2.16398539,4682256033.113221,0.1726,4682256033.11,2021-11-06T04:04:05.000Z
42,PancakeSwap,19.33474810213862,359055072.7477996,-13.1453,0.90830668,1.39615718,6.42506138,-1.12127394,-21.16357803,7.21811094,4628228452.713627,0.1706,4628228452.71,2021-11-06T04:04:02.000Z
43,EOS,4.54006941558785,808626838.5815955,-10.2431,0.65544132,-0.36150375,1.67832887,-1.82695738,-25.5978839,0.23243307,4370069369.909607,0.161,4715116515.41,2021-11-06T04:03:08.000Z
44,Flow,13.88554358907808,208155436.62291402,3.0603,0.65065961,-0.88887277,4.9239535,-27.09024276,-46.2030053,-38.20099382,4295801668.228551,0.1583,19137219176.86,2021-11-06T04:04:06.000Z
45,Aave,321.08027288632877,349966262.7546243,-5.9823,-0.56174677,-4.24505135,-0.18167316,6.32067904,-20.10535112,-14.86861769,4252165651.230264,0.1567,5137284366.18,2021-11-06T04:04:03.000Z
46,Klaytn,1.60002842779052,108454578.45569578,1.2455,0.57534506,-3.83905889,-0.18239039,8.17777457,-0.71496707,28.86776424,4031578632.472854,0.1485,17143697140.82,2021-11-06T04:04:04.000Z
47,Kusama,453.25744459735756,152672785.32193503,2.0974,1.31447723,3.20533363,23.76971214,38.10436447,16.87423598,96.44973809,3839135000.9236436,0.1415,4374486159.21,2021-11-06T04:03:09.000Z
48,IOTA,1.37068249708685,70792282.00555287,-2.7651,0.48231839,0.90988416,8.33019237,7.42117189,-25.19901235,46.64682851,3809853509.030959,0.1404,3809853509.03,2021-11-06T04:03:08.000Z
49,eCash,0.00019790682813,296937301.9921798,-66.8707,0.96640144,-6.3402635,4.14041193,-10.12039202,-27.90688971,279.1138718,3738316188.8881826,0.1377,4156043390.76,2021-11-06T04:04:07.000Z
50,THORChain,14.00095697553111,98768308.94324037,-28.4191,0.99236278,-1.34101811,-1.85416465,68.06066797,22.30050037,92.92022364,3615190112.84736,0.1332,7000478487.77,2021-11-06T04:04:03.000Z
51,Helium,33.66492459349521,81752901.96221428,88.6731,-2.9771437,10.28369813,17.8881979,59.52691634,42.02398674,144.93807767,3416495092.4000196,0.1259,7507278184.35,2021-11-06T04:04:07.000Z
52,Bitcoin SV,172.4758507238441,243901969.7432687,-10.5078,0.5904454,0.12051549,5.58449211,14.85899064,-10.57942488,13.0604423,3257922499.2918286,0.1201,3621992865.2,2021-11-06T04:04:06.000Z
53,Neo,45.32391504052392,284351305.4302964,-2.9688,0.90922876,-2.34201626,5.66898648,-0.91122238,-27.7967755,-2.91007022,3197095983.301875,0.1178,4532391504.05,2021-11-06T04:04:05.000Z
54,UNUS SED LEO,3.30228465643413,3011659.44405659,2.9584,-0.10719,-0.75453585,3.05233268,12.49295875,6.97408144,9.91335849,3150228086.4409695,0.1161,3253541296.97,2021-11-06T04:03:17.000Z
55,Quant,258.22201999717356,48145455.61662872,-33.9061,0.84227112,-1.72691724,-9.95834298,-10.65022205,-24.38570841,62.77904095,3117446793.256637,0.1149,3773267459.65,2021-11-06T04:04:03.000Z
56,Harmony,0.28628071447966,168790263.64616385,0.4301,0.80957842,-1.664235,-13.04015341,72.44588639,121.43799007,244.91663355,3087268933.443627,0.1138,3788841907.54,2021-11-06T04:03:17.000Z
57,Maker,2922.453958652937,144268579.67896608,-38.0554,-1.43874254,-2.47016794,20.5039011,20.35818912,-17.84375196,-13.38981626,2897111554.169196,0.1068,2938752484.38,2021-11-06T04:04:06.000Z
58,TerraUSD,1.00201628027886,76429804.47118005,-29.668,-0.08221775,-0.16021941,0.04338574,-0.03893897,0.15941411,0.0813122,2867617301.6306887,0.1057,2867617301.63,2021-11-06T04:03:19.000Z
59,Chiliz,0.45819374301502,684426481.1356634,-32.7206,1.0572187,0.37315735,33.95884786,54.88524914,5.80807498,58.71308604,2722169388.8658586,0.1003,4072833270.84,2021-11-06T04:03:16.000Z
60,Waves,25.45604614735857,84050671.0414245,-13.9678,0.71536136,-1.52393931,-5.96271336,-7.71960309,-13.22469549,48.86412078,2714156274.8825316,0.1,2714156274.88,2021-11-06T04:04:04.000Z
61,Amp,0.06159519062352,121845651.00639671,-67.2311,0.48748638,-11.3829216,32.01320546,25.03878146,4.92722304,0.00201031,2601023365.739902,0.0958,5700489416.62,2021-11-06T04:03:08.000Z
62,Arweave,77.64830583047925,199597803.05014965,-32.6665,2.4583219,-11.99410568,52.56735812,26.04402591,42.45541082,462.96218446,2593041956.3654113,0.0956,5124788184.81,2021-11-06T04:04:06.000Z
63,Enjin Coin,3.10368443068139,780368431.1133604,-36.5638,1.75715673,4.17532591,33.81883784,91.30583297,45.05440269,105.58751631,2589530114.984272,0.0955,3103684430.68,2021-11-06T04:04:03.000Z
64,BitTorrent,0.0038784047974,372402843.7372657,-20.5213,0.19861355,-1.31782913,-0.74193714,7.45798134,-20.1024374,3.07158242,2559563426.8567233,0.0943,3839620749.43,2021-11-06T04:04:07.000Z
65,Stacks,1.97889245596819,83116336.58473822,73.9549,0.14472989,2.42589108,1.65606851,41.91000516,21.69995487,41.27611621,2537397177.500552,0.0935,3597626484.95,2021-11-06T04:04:08.000Z
66,Holo,0.01434686826855,266111032.15367886,-46.3138,0.91405911,-4.10643431,35.05783905,51.58836624,16.1565608,84.07742424,2480514277.427214,0.0914,2548282614.95,2021-11-06T04:04:08.000Z
67,The Sandbox,2.70919297068736,1493719074.7982857,-25.0952,1.42283451,0.40332836,152.81300171,246.27005809,188.87510827,318.94819961,2417266914.3229017,0.0891,8127578912.06,2021-11-06T04:04:03.000Z
68,OMG Network,16.93356718004499,2499125212.418975,-46.0552,0.53067274,-13.36046001,28.22127854,20.90615054,78.14492323,239.78277276,2374854872.8761196,0.0875,2374854885.66,2021-11-06T04:03:09.000Z
69,Celo,6.27008883124831,42231391.82546186,-35.2091,0.05869134,-2.11177927,-3.93941627,9.92862822,23.60305317,106.08034902,2177587793.553378,0.0802,6270088831.25,2021-11-06T04:04:06.000Z
70,Zcash,165.80774690759006,217053815.535622,-12.4729,1.17993057,0.24435599,3.18856562,34.41348996,-1.21426915,25.39905503,2159522583.959598,0.0796,3481962685.06,2021-11-06T04:04:06.000Z
71,Compound,352.34085863146913,192311751.38498843,-10.9247,0.16599651,-3.30837186,9.61264474,16.895348,-29.51209342,-29.03289636,2120702723.666692,0.0781,3523408586.31,2021-11-06T04:04:07.000Z
72,Dash,196.56035284876583,221356184.40614867,-23.8507,1.51206311,-0.71390004,4.61216762,8.46264189,-21.87337046,16.31104438,2047576978.1213424,0.0755,3714990668.84,2021-11-06T04:04:03.000Z
73,Theta Fuel,0.38028100160544,43263595.11442308,-54.6745,1.5881353,-0.64271506,11.72618893,27.43895617,-8.61851079,22.56164576,2015951121.7571816,0.0743,2015951121.76,2021-11-06T04:03:09.000Z
74,NEM,0.21190962545098,467341851.3264508,354.3248,0.57241761,5.30251734,23.27790992,25.67290472,-8.66079335,15.04063775,1907186628.8469102,0.0703,1907186628.85,2021-11-06T04:03:17.000Z
75,Kadena,11.401853656934,82925958.65018077,31.2451,-2.77116437,3.82065924,60.91453879,463.31006206,1074.78569353,2732.09010705,1788514452.3111336,0.0659,11401853656.93,2021-11-06T04:04:06.000Z
76,Qtum,17.43083950565743,591500823.3124217,78.3882,4.91144846,10.84920771,32.75019006,36.04045867,11.04926401,64.62737925,1722842087.090467,0.0635,1879435054.1,2021-11-06T04:04:08.000Z
77,Curve DAO Token,4.11980410602468,182382806.04033113,-30.117,1.56042968,-1.60046122,-11.48618356,52.81596131,68.32732953,119.37384114,1703486606.8935208,0.0628,13607837788.14,2021-11-06T04:04:05.000Z
78,Huobi Token,10.45039704242206,104365787.30969301,-19.9194,0.237856,-2.66525245,11.8758571,30.9082387,-38.43017135,-15.40327718,1691180388.5039542,0.0623,5225198521.21,2021-11-06T04:04:06.000Z
79,Loopring,1.23785253187383,1235241990.7780092,75.6065,0.18199312,7.30083184,106.86816812,219.74086211,148.15020519,340.42856016,1640304843.7125924,0.0605,1701445506.26,2021-11-06T04:03:18.000Z
80,Nexo,2.91707597298452,17894487.8882396,-34.4275,0.12548664,-5.46920961,3.75123305,68.50697581,51.03019245,46.13548307,1633562576.959167,0.0602,2917075972.98,2021-11-06T04:04:07.000Z
81,OKB,25.33375605655314,499251307.7826598,116.1173,0.29146103,14.40655772,18.8076291,47.62053947,10.1638332,7.81087405,1520025363.3931882,0.056,7600126816.97,2021-11-06T04:03:08.000Z
82,SushiSwap,11.93591093932294,214964100.26242316,-43.1699,0.0908799,-6.90732515,5.2691613,15.9935031,-11.53301892,16.96335639,1518778339.1717541,0.056,2983977734.83,2021-11-06T04:04:07.000Z
83,KuCoin Token,18.93446509878366,19277465.04521578,-34.4334,0.52424535,1.46511964,3.2308509,69.73507687,27.22804389,74.68946873,1517003554.9730823,0.0559,3221105413.86,2021-11-06T04:04:03.000Z
84,Basic Attention Token,0.99694225207177,325693308.81013334,-6.5982,-1.24464754,0.14758387,25.74371061,38.59489054,6.27945508,39.71014766,1487290727.7505786,0.0548,1495413378.11,2021-11-06T04:04:08.000Z
85,ICON,2.08424907401557,54759727.81621794,-23.6256,0.34988391,-3.51278256,-2.65425256,-2.3604567,22.70795137,88.39652173,1403510580.3384507,0.0517,1668358013.79,2021-11-06T04:04:03.000Z
86,Decred,103.45737618813199,11184803.85074706,5.7138,-0.0461744,-4.11389539,-11.57428983,-18.19853187,-39.80158643,-27.58470481,1393616672.5946426,0.0514,2172604899.95,2021-11-06T04:04:04.000Z
87,Ravencoin,0.13740095243808,92820780.88537262,-68.0718,0.59170121,-3.48185057,22.86942601,21.98700917,-3.43939806,43.56409197,1377326383.3726554,0.0508,2885420001.2,2021-11-06T04:04:06.000Z
88,Secret,8.97201622691053,15323012.33233265,7.8818,0.88065469,-0.29928584,-1.15600188,169.39693781,359.02752568,509.62705737,1344149151.6344304,0.0495,1706164004.11,2021-11-06T04:04:06.000Z
89,Audius,2.6553508763435,45549382.0672304,-37.2352,1.55238466,-8.1671398,32.13109042,26.06995243,-1.00898861,101.68197559,1338506529.425127,0.0493,2817395365.65,2021-11-06T04:04:04.000Z
90,Revain,0.01564993413764,2849938.96081989,-22.1796,0.46326616,-0.7901907,-0.34643633,-12.75116767,-46.2139488,136.51581755,1331206648.6957097,0.0491,1331206648.7,2021-11-06T04:04:03.000Z
91,Zilliqa,0.11047430814419,117941366.62784939,18.9373,1.22020188,1.6072486,10.98743595,14.84617577,-13.75527115,20.16761832,1321496042.1579568,0.0487,2319960471.03,2021-11-06T04:04:06.000Z
92,yearn.finance,33622.9818684428,112109051.06314275,-15.1743,0.26589607,-1.88872593,-2.65262015,8.01875099,-20.09240172,-1.69031748,1231869436.4788253,0.0454,1232820253.19,2021-11-06T04:03:08.000Z
93,TrueUSD,1.00033082543427,112736807.63177653,12.3797,0.01163304,0.02249116,0.05824706,0.00602997,0.05472532,0.09359247,1223944310.9526548,0.0451,1223944310.95,2021-11-06T04:04:06.000Z
94,Mina,4.29259405444614,51291216.99533564,-21.6573,-0.09627271,0.41586013,-7.59522356,-7.41420857,2.33804451,76.59192178,1223617812.4898038,0.0451,3537548103.05,2021-11-06T04:04:06.000Z
95,Telcoin,0.02213999652659,36564415.25445671,-67.4266,-0.52473871,-9.37061186,19.83989098,22.58959408,-6.14744947,23.14259983,1218300028.5920057,0.0449,2213999652.66,2021-11-06T04:04:05.000Z
96,Synthetix,10.31419720632752,84116961.71199359,-24.8975,0.33652304,-3.01246958,1.72141491,3.21924296,-24.46287249,-0.53350415,1184498218.9625263,0.0436,2190984399.15,2021-11-06T04:04:06.000Z
97,Perpetual Protocol,17.07392527085142,30059730.29981869,-14.1488,0.02711151,-1.23354748,2.85406907,20.26799007,-17.71870697,4.51140608,1172978666.1074924,0.0432,2561088790.63,2021-11-06T04:03:08.000Z
98,XDC Network,0.09509927196318,5132997.36490142,-8.1722,-0.25280525,4.75679955,3.51271062,-27.64273655,-34.80493154,20.371651,1170197749.1488097,0.0431,3585719257.01,2021-11-06T04:04:07.000Z
99,Bitcoin Gold,64.34726723522292,27808321.10994489,25.2871,0.05721221,-0.9018464,-0.44916369,-7.88546867,-21.25930145,10.05894303,1126973121.5186574,0.0415,1351292611.94,2021-11-06T04:04:02.000Z
100,IoTeX,0.11716797921071,350960806.4788079,-77.1431,1.73012671,-6.95535982,80.10495553,65.56456158,51.04641383,385.92986662,1117873833.5244775,0.0412,1171679792.11,2021-11-06T04:03:08.000Z
101,Celsius,4.54013697616579,10452841.89044128,-41.3979,0.8775722,10.05978397,0.44642535,-21.29863191,-26.78520605,-30.57590265,1084473098.619133,0.04,3158383334.99,2021-11-06T04:04:07.000Z
102,Ankr,0.12706187264523,182261140.7265752,-23.3129,0.8290952,0.59266169,36.76543507,47.19250787,5.51106438,29.26046071,1037193281.156792,0.0382,1270618726.45,2021-11-06T04:03:08.000Z
103,renBTC,61255.411870131866,4650038.04969366,538.4671,0.2521827,-1.32936322,-0.72813472,11.75060418,16.61507751,38.62002399,1031182945.3670536,0.038,839076631.8,2021-11-06T04:04:07.000Z
104,0x,1.21907926134318,91934849.41670989,-9.9628,0.59107199,2.16048917,18.28860772,21.83920706,-2.62579348,22.96802857,1030726705.9575353,0.038,1219079261.34,2021-11-06T04:03:16.000Z
105,Bancor,4.35683893982102,48719185.01234705,-23.0197,-0.00226025,-0.17277037,3.82202882,11.09238979,-8.39437291,10.40614965,1029201494.847295,0.0379,1029201494.85,2021-11-06T04:03:08.000Z
106,Serum,7.68554686140345,170076016.0364921,-35.5299,0.43412093,-3.40288217,7.24480697,-3.3233015,-20.9870011,70.79209456,1023959096.3037418,0.0377,78092841658.72,2021-11-06T04:04:03.000Z
107,Dogelon Mars,1.80498201e-06,291556328.8057944,-19.2271,-0.27079633,9.22308853,0.85030236,971.28106982,2905.33057142,2057.55109957,1006328035.316275,0.0371,1804982006.55,2021-11-06T04:04:04.000Z
108,Horizen,85.95970868207692,51884407.91580463,-38.61,0.20266337,-2.28843356,11.57864631,11.98519275,-15.92171595,27.4127978,1006301298.1393943,0.0371,1805153882.32,2021-11-06T04:04:08.000Z
109,XYO,0.07672600535169,571385645.3826075,189.1265,2.22727115,42.49863068,157.7473264,201.99854641,322.23208429,530.44307931,985531825.1905178,0.0363,1071169839.73,2021-11-06T04:03:08.000Z
110,Siacoin,0.01974163506035,41102230.17631319,-20.4093,0.61006935,-1.73376648,9.285428,6.3072421,-17.62415789,14.71239232,973998438.2809263,0.0359,973998438.28,2021-11-06T04:04:03.000Z
111,Ontology,1.10009239682329,228447492.7397646,-6.2659,0.39216172,-2.84011719,19.11456839,18.05743958,-12.46847565,20.28103272,962855346.6756037,0.0355,1100092396.82,2021-11-06T04:04:07.000Z
112,Ren,0.96301674111034,36915233.04574113,-36.6038,0.67653666,-0.81844842,-4.70491525,-12.23488192,19.13763192,110.02640252,960863484.8073742,0.0354,963016741.11,2021-11-06T04:04:06.000Z
113,Pax Dollar,1.00046615826549,4582212.09629231,-33.9198,0.02551698,0.01888184,0.04578813,0.0279884,-0.0271876,0.11352848,946083759.3827344,0.0349,946083759.38,2021-11-06T04:04:04.000Z
114,IOST,0.0513111611561,100345582.81869848,-49.9775,0.98604374,-3.61712836,6.50705381,-4.02009451,-16.8876917,80.90931064,928717630.8664678,0.0342,4618004504.05,2021-11-06T04:04:05.000Z
115,WAX,0.51043004229637,617217359.1073054,124.9996,-0.16580024,0.74165117,47.04828284,71.46375903,44.76263998,181.32494077,925416504.2149037,0.0341,1941552564.13,2021-11-06T04:04:04.000Z
116,dYdX,16.21933614921003,216650031.10453826,12.9024,1.14632525,3.16837346,2.73149477,-33.39696029,0.0,0.0,913756298.848691,0.0337,16219336149.21,2021-11-06T04:03:18.000Z
117,SKALE Network,0.37617289114155,50071340.91975213,-5.5518,0.66549014,3.66671728,16.25447832,16.10074129,-20.32557257,27.83251677,894417188.1591014,0.033,2633210237.99,2021-11-06T04:04:07.000Z
118,Raydium,11.89967329478308,143975139.93298572,-14.8727,0.24247134,-1.382084,16.72600363,13.29976401,-16.15000898,219.40518892,893682112.7845503,0.0329,6604318678.6,2021-11-06T04:04:05.000Z
119,Moonriver,390.52737115458984,23728914.55801364,-61.8532,0.28476858,-7.57287314,1.58857766,34.38313677,119.15819125,0.0,853458126.3938695,0.0315,3905273711.55,2021-11-06T04:04:03.000Z
120,1inch Network,4.41069317404102,147600741.75564653,-40.5342,-0.03381985,-1.35425968,-10.39970047,44.66963483,20.41051752,68.83714805,795521981.8222862,0.0293,6616039761.06,2021-11-06T04:03:08.000Z
121,DigiByte,0.05331848435704,41305367.39326762,-23.5013,0.5252872,-3.86332309,13.32382908,5.32035116,-30.35807994,-3.51908606,790019284.4800311,0.0291,1119688171.5,2021-11-06T04:04:03.000Z
122,Velas,0.3694005013148,29699108.20518213,-38.122,-2.39978779,-20.84122142,108.30939489,161.92355638,95.14701075,572.48363169,784747281.8956672,0.0289,784747281.9,2021-11-06T04:04:07.000Z
123,Nervos Network,0.0274040009399,96902586.13875487,346.89,12.69400479,35.51608509,41.37057474,93.23992449,49.05513566,115.45902831,780249335.9118613,0.0288,940938924.04,2021-11-06T04:03:16.000Z
124,UMA,12.16294820411154,49156214.09639917,51.9109,0.06873756,2.36856516,7.49334748,25.95892937,-14.79122962,19.47951217,774817930.998794,0.0286,1230556728.59,2021-11-06T04:04:06.000Z
125,Mdex,1.02350673046531,19427474.708746,-29.6404,-0.27018406,-2.79699891,0.45284919,-9.24357193,-46.81288577,-23.13874877,767652530.2135552,0.0283,1023506730.47,2021-11-06T04:04:04.000Z
126,Nano,5.68321132441469,18900078.44583732,-51.894,-0.09143994,-2.35552643,-17.12047728,8.48757184,-22.7354777,5.63485238,757278231.5889646,0.0279,757278236.15,2021-11-06T04:04:07.000Z
127,Gnosis,490.82333153932376,7494468.35346892,-15.4045,0.46993463,0.08279041,6.00119728,64.36720504,59.76202149,132.67181564,738486403.9307566,0.0272,4908233315.39,2021-11-06T04:04:07.000Z
128,Celer Network,0.11807896173242,105468512.4345304,-4.6409,-0.25845001,3.89733974,-6.74842859,-8.03843482,108.33336971,217.52224164,715111220.0791018,0.0264,1180789617.32,2021-11-06T04:03:08.000Z
