id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41984.219861042955,16400056154.527609,-7.3246,0.14144083,-0.57089721,-1.95949394,-2.2450818,-13.9398926,-31.51386405,795916099921.041,42.6358,881668617081.9,2022-02-14T05:03:00.000Z
1,Ethereum,2867.7272840220203,9684892839.887342,-10.466,0.06855944,-1.72615184,-7.0081099,-13.24460263,-28.6243944,-34.12917576,342900015491.47516,18.3664,342900015491.48,2022-02-14T05:03:00.000Z
2,Tether,1.0005869833066583,44199824711.381775,-7.244,0.00834985,0.00180395,-0.00919718,0.02171735,-0.03945411,-0.00409413,78469084235.70961,4.2018,81122286546.31,2022-02-14T05:03:00.000Z
3,BNB,394.3548100150701,1206977072.2021356,-8.941,0.04492934,-2.20573176,-7.89681229,-19.08511023,-25.91864793,-35.58204444,65114588871.0797,3.4867,65114588520.1,2022-02-14T05:03:00.000Z
4,USD Coin,0.9994454385725154,2294166740.6576734,-15.7508,0.01277639,0.00246812,-0.04134921,-0.08159866,-0.00803924,-0.08779437,52260189555.93018,2.7984,52260189555.93,2022-02-14T05:03:00.000Z
5,XRP,0.7943102047428229,2565704304.335967,-24.3619,0.16329902,-3.31778378,9.68610335,2.82029616,-3.83848965,-29.73876083,37993812428.80541,2.035,79431020474.28,2022-02-14T05:03:00.000Z
6,Cardano,1.034054762857729,1236089764.68676,-9.7099,0.15285734,-1.34478129,-10.87006832,-18.14593461,-20.15215798,-46.96474177,34736635615.846375,1.8606,46532464328.6,2022-02-14T05:03:00.000Z
7,Solana,93.70825264680803,1287015727.548407,-21.1709,0.17563196,-2.0134472,-21.2619708,-35.50158121,-47.07297767,-59.17398075,29898106960.298534,1.6016,47942730047.49,2022-02-14T05:03:00.000Z
8,Terra,52.78049420289983,913237571.0284814,-26.2978,0.31650537,-1.12901336,-8.43605257,-34.82206418,-14.3122929,14.26893737,20948030256.044796,1.1217,42956124169.04,2022-02-14T05:03:00.000Z
9,Dogecoin,0.14549118963395738,1843832990.7932322,223.9463,0.12670564,0.75298412,-7.92045988,-23.70333713,-19.26074079,-41.49896211,19302427327.637955,1.0336,19302427327.64,2022-02-14T05:03:00.000Z
10,Avalanche,77.99808626874803,679035113.1942701,-31.9607,0.84168657,-5.15962322,-4.56944645,-13.9444803,-24.18298941,-14.26896569,19133072795.447758,1.0245,30878762983.71,2022-02-14T05:03:00.000Z
11,Polkadot,18.264883125472622,780259833.5371804,-17.771,-0.06422092,-4.23816413,-17.82753424,-32.88375582,-32.7419346,-56.64996351,18038020764.825474,0.9663,20151708956.73,2022-02-14T05:03:00.000Z
12,Binance USD,1.0004362630084924,3666612639.3487926,-3.417,0.04017606,0.0935542,0.14165924,0.14483916,0.00778912,0.01354654,17600243643.28839,0.9424,17600243643.29,2022-02-14T05:03:00.000Z
13,Shiba Inu,2.9276541072960672e-05,2206241745.081464,37.8105,-0.20528312,2.31505454,4.72041034,-5.15703049,-13.89327387,-42.72592428,16074673635.676514,0.8608,17265401839.91,2022-02-14T05:03:00.000Z
14,Polygon,1.6332987756020312,780414324.7587243,-20.1584,0.40526177,-3.34118773,-8.89628457,-30.32711217,-23.08531036,1.78279101,12212623064.002647,0.6542,16332987756.02,2022-02-14T05:03:00.000Z
15,Crypto.com Coin,0.4826044666472425,286380081.8382819,73.6571,0.61389735,-1.21265658,1.73236383,4.90726089,-12.9463664,12.34519733,12192043248.729645,0.6531,14605065581.97,2022-02-14T05:03:00.000Z
16,TerraUSD,0.9989330730779153,217955183.4218852,-11.4186,-0.02632282,-0.32880901,-0.17464585,0.00604452,-0.12732298,-0.52065953,11488955137.046515,0.6154,11488955137.05,2022-02-14T05:03:00.000Z
17,Wrapped Bitcoin,41940.63146897336,107509167.03179021,-32.2722,0.02157414,-0.65036257,-1.75250514,-2.48146782,-13.51313725,-30.71981908,10984853249.821583,0.5882,10984853249.82,2022-02-14T05:03:00.000Z
18,Dai,0.999942511987094,187860407.16043666,-25.4036,0.02718178,0.04963764,-0.0446018,-0.00587953,0.34295418,0.29168503,10255522508.376308,0.5492,10255522508.38,2022-02-14T05:03:00.000Z
19,Litecoin,123.7022965467238,715656744.2005109,-9.7637,0.09279786,-1.62332459,-2.58045841,-16.27188379,-19.6467965,-49.91480522,8613988627.143024,0.4614,10390992909.92,2022-02-14T05:03:00.000Z
20,Cosmos,25.964089197870035,470182525.53479975,-29.2854,0.34979354,-3.50972759,-18.53210463,-35.04007674,16.79598434,-12.36981797,7435343934.928534,0.3983,0.0,2022-02-14T05:03:00.000Z
21,Chainlink,15.40372748664906,504888387.2819045,-14.3703,0.18993226,-3.23415206,-17.38787007,-40.47533498,-22.16719206,-49.27818389,7193687834.477503,0.3854,15403727486.65,2022-02-14T05:03:00.000Z
22,NEAR Protocol,10.292177010685718,368703072.36767167,-11.4578,0.84360862,-3.79750838,-24.34816483,-46.9647452,5.18005867,-1.70782267,6542975292.512478,0.3505,10292177010.69,2022-02-14T05:03:00.000Z
23,TRON,0.06416446886807782,960348994.7219404,-13.3144,0.45084569,0.39482862,-3.6176271,-5.59664102,-26.41849481,-43.88371073,6530923539.063107,0.3498,6530924372.46,2022-02-14T05:03:00.000Z
24,Uniswap,10.2987906044902,137492990.14918077,-0.2906,0.19149059,-3.00307334,-13.14456886,-35.48108698,-31.69993409,-53.79165252,6511466147.082581,0.3487,10298790604.49,2022-02-14T05:03:00.000Z
25,Bitcoin Cash,323.61598869451916,4808209380.457474,7.4206,0.17589794,-1.54566149,-1.7510976,-16.25053367,-27.30457424,-48.19833532,6143074889.592508,0.3289,6795935762.58,2022-02-14T05:03:00.000Z
26,FTX Token,43.83936012795834,154089679.43933046,48.8232,0.02914435,-0.99883971,-7.19532141,-1.46075918,12.16864761,-16.56538607,6050923631.726288,0.3241,15438908113.85,2022-02-14T05:03:00.000Z
27,Algorand,0.8874607954596858,162895245.17045337,-1.0729,0.32835333,-3.14845739,-15.26213705,-35.22020122,-38.06948505,-49.50030624,5871349869.506679,0.3145,8874607954.6,2022-02-14T05:03:00.000Z
28,UNUS SED LEO,5.833160290746818,6395420.22563043,-13.045,-0.06045888,-0.57780249,9.34207482,53.17922692,59.66038916,87.44061993,5564567350.309928,0.298,5747059951.61,2022-02-14T05:03:00.000Z
29,Stellar,0.2085372204073427,250666540.7164596,-0.2329,0.47539814,-3.41848211,-8.40359026,-19.64865613,-23.72857079,-41.60516597,5192759413.172372,0.2781,10427237807.92,2022-02-14T05:03:00.000Z
30,Decentraland,2.766500229110472,516678158.33585536,-14.3678,0.42511321,-4.6153628,-16.43351823,-6.28261412,-16.51628887,-10.20273687,5068604935.883995,0.2715,6069270557.51,2022-02-14T05:03:00.000Z
31,Fantom,1.8551039633715611,537156176.0379996,-15.3379,0.39808885,-3.41601366,-20.04985256,-35.74486674,20.89768308,-20.36230497,4721251223.847785,0.2528,5889955083.7,2022-02-14T05:03:00.000Z
32,Bitcoin BEP2,41893.20417421317,17174339.48541958,-30.4185,0.23225504,-0.66799446,-2.06527531,-2.04571863,-14.09704305,-31.70173076,4405014620.131985,0.236,4713027362.8,2022-02-14T05:03:00.000Z
33,Ethereum Classic,32.43584584891642,708947258.020353,12.4135,-0.37929572,0.77509472,5.92684973,1.02520915,-9.60947084,-38.01706796,4312555709.542351,0.2309,6834232720.37,2022-02-14T05:03:00.000Z
34,The Sandbox,3.94493083620826,717935286.6918324,-23.2883,-0.20822072,-6.10413437,-15.33167887,-18.21897306,-23.67736981,50.57460315,4095841740.0959344,0.2194,11834792508.62,2022-02-14T05:03:00.000Z
35,Hedera,0.22541185169484232,58918034.64060446,-18.99,0.17683696,-1.70229359,-13.33267295,-19.12941088,-16.99877239,-44.64967815,4078329841.9790416,0.2184,11270592584.74,2022-02-14T05:03:00.000Z
36,Internet Computer,19.688642380733054,172668931.56057128,-19.0912,0.75042181,-1.78366431,-17.04985974,-38.40679578,-24.2660962,-55.74613382,4067256709.1743464,0.2179,9390081932.27,2022-02-14T05:03:00.000Z
37,Elrond,187.43009404941313,258217321.25495386,-34.8852,-0.20917777,-6.15675299,10.72252131,-5.44347408,-40.68804441,-38.06322015,3885438294.3275437,0.2081,5888289964.83,2022-02-14T05:03:00.000Z
38,VeChain,0.055681273342396,229230163.92910105,-6.6562,-0.17943612,-2.18614038,-11.54874213,-28.41815492,-33.00028216,-64.14977584,3581173222.498423,0.1918,4828269901.94,2022-02-14T05:03:00.000Z
39,Theta Network,3.4867881035739408,326056864.07253504,-35.8232,-0.15167536,-8.51715786,-1.2447909,-14.3694981,-20.40209793,-47.11534022,3486788103.5739408,0.1868,3486788103.57,2022-02-14T05:03:00.000Z
40,Axie Infinity,57.07450259211359,250266581.91051465,-28.552,0.17259082,-3.59659386,-19.06954734,-23.11339412,-43.73396665,-57.88043371,3476265266.6291585,0.1862,15410115699.87,2022-02-14T05:03:00.000Z
41,Tezos,3.7880644434324666,106791622.74256031,-48.4972,-0.19673761,-5.62929469,-3.79543184,-11.23546472,-14.8909002,-30.1290151,3325733310.150966,0.1781,3432306487.39,2022-02-14T05:03:00.000Z
42,Filecoin,20.215563679854956,285396097.9623643,-23.7986,0.06143697,-2.43053117,-11.92819311,-31.93655691,-46.30231298,-65.27633885,3248862726.792877,0.174,3248862726.79,2022-02-14T05:03:00.000Z
43,Klaytn,1.1805255675726036,58776617.79123216,14.9461,-0.12552423,-1.02200372,-0.82624453,-13.91456457,-6.81531748,-19.41638677,3107740980.015753,0.1665,12728778443.52,2022-02-14T05:03:00.000Z
44,Monero,169.04115485860987,99911795.89477955,-22.5975,-0.0131761,-1.59786392,-4.23303248,-25.0864709,-9.30399582,-32.42036458,3056017780.903252,0.1636,3056017780.9,2022-02-14T05:03:00.000Z
45,Helium,24.68008572601922,32665467.01723522,53.8476,0.02326591,-9.94308013,-22.29397128,-26.36097756,-24.9789111,-46.83416321,2729507850.4103017,0.1462,5503659116.9,2022-02-14T05:03:00.000Z
46,IOTA,0.8322474026467016,33054439.5255978,28.1482,0.46927614,-4.7019121,-13.74534532,-26.61455781,-25.80219243,-33.07228322,2313256858.6046014,0.1239,2313256858.6,2022-02-14T05:03:00.000Z
47,EOS,2.3487176930636395,228783756.83503008,-11.7683,0.14261707,-1.68878506,-8.4557177,-18.00657621,-28.92726019,-48.34719935,2302789127.8963304,0.1234,2459181373.45,2022-02-14T05:03:00.000Z
48,Flow,6.860523074654649,121585091.92616962,-33.9838,-0.0588085,-7.17466925,-9.43591136,-11.13359891,-22.48590996,-46.1010461,2250931542.370746,0.1205,9455253437.17,2022-02-14T05:03:00.000Z
49,PancakeSwap,7.983168511017308,142030319.05169663,15.9175,-0.10039721,1.94851307,-4.0740956,-29.14680356,-37.66986171,-55.77353217,2188811722.716969,0.1173,2188811722.72,2022-02-14T05:03:00.000Z
50,Aave,156.30952758016664,110262246.5642909,-13.3857,0.25547985,-3.3010716,-11.76886463,-31.59043289,-10.77329326,-45.25774234,2112383558.2500331,0.1131,2500952441.28,2022-02-14T05:03:00.000Z
51,Harmony,0.17939232317838807,112404177.25148575,-20.1167,1.05607303,-4.42811302,-17.36190196,-47.90173836,-10.60664079,-32.74919661,2100065529.0305767,0.1125,2395089479.53,2022-02-14T05:03:00.000Z
52,Gala,0.28149274982740546,860247758.116902,-14.6335,0.00155174,-7.06507505,-12.46172415,-14.848112,-43.48852715,121.21894881,1964032744.2903614,0.1052,9919836169.88,2022-02-14T05:03:00.000Z
53,BitTorrent (New),2.0951913896035396e-06,50175723.54031656,-15.9751,-0.49371654,-4.478006,-8.21678278,-16.87523051,-12.442394,-12.442394,1953760732.8268268,0.1047,2074239475.71,2022-02-14T05:03:00.000Z
54,The Graph,0.3934316421286045,59461592.94017389,3.3567,0.01560792,-4.98527046,-18.36798286,-31.46123453,-38.28001803,-59.18672078,1855319443.579663,0.0993,3956759505.45,2022-02-14T05:03:00.000Z
55,Maker,1892.452777226381,45633470.7362332,-6.6413,-0.16730231,-4.93778841,-15.64306783,-13.41308586,-20.61489871,-34.90788811,1850120570.9804184,0.0991,1903006986.36,2022-02-14T05:03:00.000Z
56,Stacks,1.4217883617777747,29395851.12435894,-24.8903,-0.23013493,-5.90752259,-16.26909015,-33.35521076,-36.59614193,-36.65565289,1845755270.5648518,0.0988,2584811241.71,2022-02-14T05:03:00.000Z
57,Bitcoin SV,91.4102247021031,81095205.1250214,-2.1059,-0.08314203,-2.58372459,-8.54410627,-19.08346307,-28.25859592,-45.06605318,1734843382.6567342,0.0929,1919614718.74,2022-02-14T05:03:00.000Z
58,Zcash,115.17831819585716,205232759.27368343,-19.7819,0.47006764,-1.05786091,-7.77611389,-18.62444709,-27.614922,-37.62266039,1582676788.1610928,0.0848,2418744682.11,2022-02-14T05:03:00.000Z
59,Huobi Token,9.88056725450612,48279195.84404277,2.4541,0.29261396,-0.58624865,-1.95255047,-1.15030989,0.27987053,-3.33688983,1548697197.4858081,0.0829,4940283627.25,2022-02-14T05:03:00.000Z
60,eCash,8.10983696036652e-05,21061988.22443682,-19.2534,0.29714781,-2.27193895,-7.79259638,-18.44578301,-28.77859658,-56.19350885,1539126293.386035,0.0824,1703065761.68,2022-02-14T05:03:00.000Z
61,KuCoin Token,19.05093053900163,8401769.19077695,-15.1877,0.55454665,-1.01729277,-5.31735073,-4.83898712,-15.32226232,-24.91388219,1526334607.4174166,0.0818,3240918355.93,2022-02-14T05:03:00.000Z
62,Neo,21.160512534010838,94628713.2535683,-17.6386,-0.20704112,-1.48463403,-8.4002793,-15.53742774,-22.16497207,-52.75486527,1492637817.5099723,0.08,2116051253.4,2022-02-14T05:03:00.000Z
63,TrueUSD,1.000129828785229,131333946.07477151,-1.56,0.03269578,0.02230795,0.05084705,-0.06483116,0.05310707,0.01007229,1482977722.6051323,0.0794,1482977722.61,2022-02-14T05:03:00.000Z
64,Enjin Coin,1.7143018851413758,125955022.80032438,-24.0002,0.15204175,-3.62074264,-18.75338616,-27.87256412,-30.93511744,-39.86788284,1465207316.4276457,0.0785,1714301885.14,2022-02-14T05:03:00.000Z
65,Quant,118.83642121745395,39375888.79232839,-23.9535,-1.18248042,-9.20660797,-14.11166819,-28.7387815,-34.69884967,-54.80626785,1434680978.2159624,0.0769,1736496373.19,2022-02-14T05:03:00.000Z
66,Kusama,161.86642413584792,31832222.43013811,-15.1521,0.63923992,-3.2256366,-18.8459228,-43.5873921,-43.5750522,-58.19317163,1371024484.6090019,0.0734,1562208057.39,2022-02-14T05:03:00.000Z
67,THORChain,3.903675033588439,33442366.12415748,-22.4169,0.06154054,-3.31400115,-21.36588258,-38.57241439,-40.71883813,-66.01929989,1290898728.9370782,0.0691,1951837516.79,2022-02-14T05:03:00.000Z
68,Convex Finance,25.336010917779873,19814635.76721054,-4.6312,-0.08632334,-0.9736433,-5.22225138,-43.885677,-13.31628841,-6.83790016,1267348804.4588833,0.0679,2533601091.78,2022-02-14T05:03:00.000Z
69,Amp,0.029908306239569714,17159853.23824012,-65.3014,-0.48396381,-3.17346616,-6.60944575,-27.84170826,-40.00779404,-44.37322172,1262959048.7722354,0.0677,2767943105.0,2022-02-14T05:03:00.000Z
70,OKB,20.568609046137123,125152754.83181363,-45.5632,0.01034923,-2.6740008,-9.1084359,-20.71404636,-34.70695286,-19.06430003,1234116542.7682273,0.0661,6170582713.84,2022-02-14T05:03:00.000Z
71,Curve DAO Token,2.736568493908276,215716562.88718438,-10.3772,0.14983762,-4.18865648,-20.39492557,-48.76004804,-27.88981107,-26.27586193,1214996563.6622508,0.0651,9038968650.67,2022-02-14T05:03:00.000Z
