id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49789.94837025616,37227025815.87885,-0.65290455,-0.93329308,3.41515973,23.57532383,44.66240438,36.27201972,936385518233.9673,41.4026,1045588915775.38,2021-09-05T04:04:02.000Z
1,Ethereum,3859.4451536173788,20077347395.506992,-0.82998726,-1.38522072,21.90997506,39.49710957,65.24714451,38.16578567,453071919932.7107,20.0327,453071919932.71,2021-09-05T04:04:02.000Z
2,Cardano,2.8632582320266,4690156267.977558,-1.13734086,-3.24189669,4.4951396,109.00634219,100.48782477,64.82054668,91664544298.80359,4.053,128846620441.2,2021-09-05T04:03:15.000Z
3,Binance Coin,492.4628774272247,2328696107.18768,-0.70965564,0.57637603,2.28363153,47.36366103,49.78005792,22.69718514,82801248550.64487,3.6611,82801248550.64,2021-09-05T04:03:09.000Z
4,Tether,1.00033810045266,84143770802.51216,-0.00687193,-0.00200413,-0.01041859,0.0115861,-0.00422717,0.00114281,66801455854.89398,2.9537,68380196797.41,2021-09-05T04:03:11.000Z
5,XRP,1.24675288939586,4188970215.8112164,-1.01606542,-2.59965671,11.18760592,70.60263116,86.44270016,29.07023701,58026794805.88146,2.5657,124675288939.59,2021-09-05T04:04:03.000Z
6,Solana,141.17174606690523,3648489781.108239,-1.40094996,-5.38615463,51.15394603,292.12081691,306.06539163,228.69790506,41117366761.12385,1.818,71047853105.25,2021-09-05T04:04:04.000Z
7,Dogecoin,0.29918459741901,2303346215.8351293,-1.06281748,1.31052826,7.11133166,49.73690359,27.47986472,-20.62826615,39239816204.20824,1.735,39239816204.21,2021-09-05T04:04:03.000Z
8,Polkadot,32.21114579804153,1393928910.0651693,-0.98593826,-3.59675239,26.59852394,72.60907747,93.9916599,28.54158304,31811061301.21264,1.4065,35538668976.18,2021-09-05T04:04:05.000Z
9,USD Coin,0.99968139373902,2519048751.0003967,-0.0221886,-0.02613812,-0.00851492,-0.01720863,-0.04630371,-0.04529728,27696898900.023052,1.2246,27696898900.02,2021-09-05T04:04:05.000Z
10,Uniswap,28.46961991472483,472007235.64258415,-1.20153061,-0.79767977,7.79281293,14.38768103,27.76961331,7.05947814,17413264340.69817,0.7699,28469619914.72,2021-09-05T04:03:18.000Z
11,Litecoin,214.15415699056925,4185213356.0471296,-1.26732363,0.54877815,21.7403236,46.25612558,53.10891243,17.67523339,14295349888.45924,0.6321,17988949187.21,2021-09-05T04:04:02.000Z
12,Chainlink,29.63278772968115,1107475776.4216452,-1.38653503,-2.81533873,16.1421287,26.96087537,43.10162529,4.74449782,13349853981.429548,0.5903,29632787729.68,2021-09-05T04:03:14.000Z
13,Bitcoin Cash,702.1677266735122,2763497272.990877,-0.78351151,-1.09390222,2.1407221,28.77276091,34.32763396,5.2544927,13226830015.411367,0.5848,14745522260.14,2021-09-05T04:03:11.000Z
14,Terra,31.58133731423453,461104347.4764501,0.05589422,0.3934736,-6.91072434,120.10248762,345.54932713,396.74699809,12655979279.03131,0.5596,31414846457.91,2021-09-05T04:04:03.000Z
15,Binance USD,0.99983095591304,5031969651.386015,0.00296263,-0.01040315,0.01801712,0.00705148,-0.03246786,-0.02435361,12604732418.554419,0.5573,12604732418.55,2021-09-05T04:04:06.000Z
16,Internet Computer,81.5378340116895,1301041627.3718336,3.6127829,15.13859063,31.19565127,98.4970388,77.92787933,-23.15122679,12812863175.120409,0.5665,38258669601.99,2021-09-05T04:04:08.000Z
17,Polygon,1.72370042200163,2617443794.0465894,-1.10161873,17.1439779,22.79330174,65.77288304,50.31478852,0.1102583,11397101740.106415,0.5039,17237004220.02,2021-09-05T04:03:11.000Z
18,Avalanche,45.81434819421466,884529532.3931432,-1.40640747,-1.96953465,-5.40968732,236.49025429,237.82962369,161.11638066,10065069145.56472,0.445,32986330699.83,2021-09-05T04:04:09.000Z
19,Wrapped Bitcoin,49924.870185706764,229689431.92715108,-0.77127326,-0.65331998,3.60865181,24.0330925,44.95052021,36.68122434,9946177392.753326,0.4398,9946177392.75,2021-09-05T04:04:09.000Z
20,Filecoin,93.36202127916155,1902513861.4924846,-0.94425575,12.37352195,28.24022327,55.6319885,62.4583655,2.13977123,9523994231.997911,0.4211,9523994232.0,2021-09-05T04:04:04.000Z
21,VeChain,0.14543505729048,756189259.7279387,-1.59428457,-0.49171856,21.23895402,61.10780625,71.27851374,11.38292347,9353739624.065493,0.4136,12611056961.37,2021-09-05T04:04:02.000Z
