id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43316.729605441236,38242143053.002625,13.9292,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,823229291460.5876,41.3864,909651321714.27,2022-04-07T04:03:00.000Z
1,Ethereum,3186.829991544471,24324256809.494415,20.6191,0.01656723,-4.72044766,-6.26495878,25.06285164,5.71264831,-2.20370802,383294661666.56854,19.2591,383294661666.57,2022-04-07T04:03:00.000Z
2,Tether,1.0002122746997268,88665487077.86497,10.2088,0.00420482,-0.01704643,-0.01467774,-0.00241873,-0.03945826,0.00943157,82459430917.4094,4.1433,85633766225.0,2022-04-07T04:03:00.000Z
3,BNB,424.96985434849694,2227355255.718173,-4.5729,0.26965713,-3.51946677,-4.58142579,11.06604631,1.7338413,-6.51430883,70169645825.91888,3.5258,70169645447.7,2022-04-07T04:03:00.000Z
4,USD Coin,0.9993067664680606,5674066699.137235,25.9522,-0.04668357,-0.04299469,-0.06017666,-0.06071266,-0.02918494,-0.11240582,51014432991.162964,2.5633,51014432991.16,2022-04-07T04:03:00.000Z
5,Terra,108.36922791074035,3487693660.7775297,29.3705,-0.31619338,-7.27905648,1.27977088,35.2496218,93.73526338,52.12886164,38127545697.86688,1.9158,81120242649.63,2022-04-07T04:03:00.000Z
6,Solana,113.79024904294445,3298653600.457518,30.3041,-0.75199747,-8.24347896,-6.20811737,36.24325266,-0.77110906,-18.76725218,37120781046.61783,1.8651,58217019716.12,2022-04-07T04:03:00.000Z
7,XRP,0.7696852800021774,2400409745.7138186,24.4167,-0.0422269,-4.98851151,-10.7365594,5.69880347,14.79191589,3.0342578,37048962325.12061,1.8626,76968528000.22,2022-04-07T04:03:00.000Z
8,Cardano,1.0605036020951677,1659688401.7549262,20.7838,-0.03987972,-7.02235566,-11.49319904,30.74710582,-6.15553183,-12.49514608,35794716838.05246,1.7995,47722662094.28,2022-04-07T04:03:00.000Z
9,Avalanche,83.35094394796883,1459924474.8750343,21.2308,-0.51900664,-6.72972121,-15.75075935,14.15217817,6.48487409,-5.19551122,22336806824.971184,1.1223,32997912715.06,2022-04-07T04:03:00.000Z
10,Polkadot,19.97330179466548,1134324441.6610377,10.6775,-0.46635029,-7.04051821,-11.72707464,19.63155252,-7.18947556,-20.43196035,19725219703.806854,0.991,22036613205.02,2022-04-07T04:03:00.000Z
11,Dogecoin,0.14285150208057276,2979076588.5205674,-49.3687,0.24390499,-10.97625216,-1.26922001,20.04683008,-3.48804125,-7.22697518,18952217962.4175,0.9523,18952217962.42,2022-04-07T04:03:00.000Z
12,Binance USD,0.9990388735363379,5867294674.219964,3.4685,-0.20724534,-0.19824898,-0.059844,0.01852857,-0.181112,0.01703311,17712590364.833553,0.8899,17712590364.83,2022-04-07T04:03:00.000Z
13,TerraUSD,0.9993303672308118,736073512.866463,20.6886,-0.02433544,0.04614729,-0.09694217,-0.52065077,-0.20901894,-0.29929576,16709658924.107956,0.8396,16709658924.11,2022-04-07T04:03:00.000Z
14,Shiba Inu,2.4419562525172677e-05,1113372518.1859775,-34.8295,0.38205728,-5.92467247,-12.04139432,4.92743761,6.92398247,-16.61395504,13407885068.796177,0.6736,14401071448.34,2022-04-07T04:03:00.000Z
15,Wrapped Bitcoin,43276.828221151554,279842518.38111115,24.9134,-0.0660972,-4.21191437,-8.25292865,12.07747284,4.30567033,3.24081976,11915402886.489346,0.5987,11915402886.49,2022-04-07T04:03:00.000Z
16,Polygon,1.4618454794716473,829298571.6965393,20.4851,-0.34831615,-7.0392407,-14.62039253,0.25085212,-16.32565819,-30.99431399,11341716575.570923,0.5699,14618454794.72,2022-04-07T04:03:00.000Z
17,Cronos,0.44266269852227763,84448729.7734932,20.6588,0.13779284,-4.9705844,-7.51515337,13.73126707,-1.49055387,-8.67825107,11182993813.705969,0.5619,13396307306.32,2022-04-07T04:03:00.000Z
18,NEAR Protocol,15.251137182836684,2154766113.6765094,73.2532,-0.74415742,-5.63252199,8.36255676,53.9506372,11.42002097,3.37794859,10119008060.755615,0.5084,15251137182.84,2022-04-07T04:03:00.000Z
19,Dai,0.9997043294869393,455693916.882406,40.1175,-0.00340984,-0.04920282,0.0107707,-0.0562709,0.00544164,0.06031873,9406219886.472023,0.4726,9406219886.47,2022-04-07T04:03:00.000Z
20,Litecoin,112.09401588014241,945229887.260714,17.0133,-0.24593496,-6.7438711,-14.83384097,11.60269852,-8.51172202,-14.92727979,7848048845.759463,0.3945,9415897333.93,2022-04-07T04:03:00.000Z
21,Cosmos,27.05149356989915,813262992.5845631,-0.0859,-0.6180042,-5.96556925,-10.76569567,-6.5648309,-12.88506293,-29.7050702,7746744247.90561,0.3895,0.0,2022-04-07T04:03:00.000Z
