id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,63226.362723202205,44198101369.35995,-1.1253,0.41715861,-2.80623453,6.5815699,50.46664123,25.53667191,87.48847583,1191849309230.076,45.9324,1327753617187.25,2021-10-22T04:04:02.000Z
1,Ethereum,4160.152470738005,26740847367.794544,14.4285,0.86109761,-0.542084,9.10320589,45.29229566,24.22435775,94.06380052,491001037219.57697,18.9226,491001037219.58,2021-10-22T04:04:02.000Z
2,Binance Coin,479.62946844783465,3030643824.275853,51.4101,0.56471004,-3.49401641,3.25473826,35.84225216,2.70479228,58.58267457,80002745951.72859,3.0832,80002745951.73,2021-10-22T04:03:22.000Z
3,Cardano,2.18155496701449,3646683047.095532,9.9982,0.65670756,-2.06751232,0.33658671,6.66458157,-22.28773658,78.87052918,71783035772.84402,2.7664,98169973515.65,2021-10-22T04:03:28.000Z
4,Tether,1.0000431045349,82098752434.41284,6.6459,-0.00744285,0.00741379,0.01796966,-0.0123185,-0.07807343,-0.02162034,69616110554.84288,2.6827,71360921119.27,2021-10-22T04:03:21.000Z
5,Solana,202.1201552345905,6851702429.313012,33.9175,1.21715223,10.36652159,31.49509351,56.34344311,168.99162876,600.31318037,60802736338.21643,2.3433,102508196720.84,2021-10-22T04:04:05.000Z
6,XRP,1.10685928522518,3795290582.5405116,4.0553,0.28502272,-3.30880112,-2.56634694,20.48572081,-11.75806597,81.34885363,51963002316.88845,2.0026,110685928522.52,2021-10-22T04:04:03.000Z
7,Polkadot,44.95277932220963,2341247326.9185324,-5.5329,2.35910929,2.2977731,10.50618499,64.62208799,57.96905901,233.80836928,44394435008.4448,1.7109,49596557474.48,2021-10-22T04:04:06.000Z
8,USD Coin,0.99994858161076,4760712868.801331,16.5977,-0.00767461,0.02160882,0.03698069,-0.01415629,-0.02029139,0.00090956,32357327634.991806,1.247,32357327634.99,2021-10-22T04:04:05.000Z
9,Dogecoin,0.24517182254366,1621664455.0155282,-18.7955,0.0378493,-2.99498823,5.07129721,20.95302415,-23.84932361,25.90185034,32310467317.366695,1.2452,32310467317.37,2021-10-22T04:04:03.000Z
