id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43104.90104537871,34471712608.72844,50.6746,-0.6196962,-1.62535721,15.48413538,1.18937123,-12.15205419,-32.28715496,817031846864.6309,41.71,905202921952.95,2022-02-11T05:03:00.000Z
1,Ethereum,3068.50393490171,19797531042.37743,42.7802,-0.43642118,-3.27880591,14.2884854,-4.97794479,-23.67240832,-33.53799381,366782389815.9466,18.7226,366782389815.95,2022-02-11T05:03:00.000Z
2,Tether,1.0005477614900729,81210556922.55629,54.2142,-0.00551274,-0.02406705,0.0042443,0.02395828,-0.03794507,0.03817409,78428387704.37909,4.0029,81119106649.46,2022-02-11T05:03:00.000Z
3,BNB,413.38907426328285,2083174438.0187442,34.5668,-0.58627031,-1.00964193,11.26972333,-9.88875677,-26.31415964,-33.73324797,68257464929.66892,3.4838,68257464561.75,2022-02-11T05:03:00.000Z
4,USD Coin,0.9998291872446551,4343729764.469977,48.0437,0.0604916,0.04431023,0.02427994,-0.06726306,-0.08832138,-0.08144825,52103096956.60597,2.6593,52103096956.61,2022-02-11T05:03:00.000Z
5,XRP,0.8218805107707805,3531120024.4522133,3.1849,-0.08353974,-5.80788588,34.80783213,6.9100302,-0.67812716,-30.06511563,39312568035.338425,2.0067,82188051077.08,2022-02-11T05:03:00.000Z
6,Cardano,1.1429462214656139,1919980376.6382859,65.9549,-0.00868852,-2.91171638,8.48348868,-5.53340933,-13.41674088,-44.0262476,38394587839.65963,1.9599,51432579965.95,2022-02-11T05:03:00.000Z
7,Solana,104.68043994411252,2583530262.908908,42.0692,-0.06054371,-6.13171937,2.14905881,-25.24801052,-37.51764829,-53.70017242,33249706009.414223,1.6974,53556287005.04,2022-02-11T05:03:00.000Z
8,Avalanche,88.71792340086456,1700859896.1434395,81.7268,-0.5493815,0.06900745,30.4490486,-0.65486537,0.75197592,3.36320131,21760578420.521114,1.1108,35122653133.61,2022-02-11T05:03:00.000Z
9,Terra,52.543049749147706,2112588844.0099165,57.3432,0.24616262,-5.68369135,3.94650284,-28.19472932,-13.45398405,6.45749576,21087691319.200287,1.0763,43003997577.09,2022-02-11T05:03:00.000Z
10,Polkadot,20.431441824802363,1596952476.5323796,70.3937,-0.10604691,-5.59240749,8.80240005,-20.77934222,-29.45126701,-55.18919312,20177669320.92385,1.0298,22542080690.65,2022-02-11T05:03:00.000Z
11,Dogecoin,0.15204380423496983,1076396815.601122,39.8372,-0.1234518,-3.47047818,10.01728335,-0.72497729,-8.43124324,-40.47992147,20171767714.91692,1.0295,20171767714.92,2022-02-11T05:03:00.000Z
12,Binance USD,1.000692116691128,6923315610.34745,92.2353,-0.00213638,0.17309343,0.06375332,0.19397083,-0.00271412,0.07620188,17587258810.49437,0.8976,17587258810.49,2022-02-11T05:03:00.000Z
13,Shiba Inu,3.0576945088425684e-05,2677453552.644743,25.3556,-0.09237527,-5.52065649,48.10063851,9.57826431,-13.90624724,-40.56283872,16788677728.271643,0.8569,18032295641.52,2022-02-11T05:03:00.000Z
14,Polygon,1.8416825829468295,2117540641.9819856,48.4578,-0.14344968,-6.41672964,18.85216536,-20.83397947,-8.58806514,7.83576469,13770765964.590887,0.703,18416825829.47,2022-02-11T05:03:00.000Z
15,Crypto.com Coin,0.5056003271832197,270331643.9493361,62.5833,-0.39404326,-0.92485117,24.29283287,8.75291448,-13.14478656,33.46041995,12772987988.309359,0.6521,15300989624.23,2022-02-11T05:03:00.000Z
16,Wrapped Bitcoin,43139.72490631992,253045425.2412404,56.683,-0.40082415,-1.61954133,15.72921023,1.24783513,-11.28715193,-32.59862588,11298913028.626303,0.5767,11298913028.63,2022-02-11T05:03:00.000Z
17,TerraUSD,1.0014717947137401,330599001.00051206,49.5377,-0.00638036,0.18836829,0.3483887,0.12130891,0.02962914,-0.34059863,11276903343.79805,0.5756,11276903343.8,2022-02-11T05:03:00.000Z
18,Dai,0.99981386168296,474832852.11600614,43.3504,-0.05483668,0.02491434,-0.02123491,-0.07588224,0.13001116,-0.26091773,10233636725.1295,0.5223,10233636725.13,2022-02-11T05:03:00.000Z
19,Litecoin,132.4900883513056,1382682562.4339738,41.5764,-0.2360858,-3.57373775,21.07496752,0.70631935,-14.60578617,-46.2990694,9223096379.938082,0.4708,11129167421.51,2022-02-11T05:03:00.000Z
20,Cosmos,28.85893874656029,911768203.8695422,50.3871,0.26671924,-4.70647846,-0.35892008,-29.02666634,20.50258564,-9.93711853,8264342859.957278,0.4219,0.0,2022-02-11T05:03:00.000Z
21,Chainlink,17.31718502641688,936227628.265529,61.584,-0.05934532,-4.36422329,7.67900214,-34.75531137,-11.78921588,-48.43825527,8087290778.151198,0.4129,17317185026.42,2022-02-11T05:03:00.000Z
22,NEAR Protocol,11.75658092935093,669859763.6534631,45.343,-0.06997304,-6.11446117,5.55965005,-35.28332579,15.3777048,6.53817688,7425756907.377374,0.3791,11756580929.35,2022-02-11T05:03:00.000Z
23,Uniswap,11.36430838394452,287163151.4471598,29.4047,0.08168695,-5.83902313,9.41406281,-29.89532658,-26.35862724,-53.30719939,7185104609.954967,0.3668,11364308383.94,2022-02-11T05:03:00.000Z
24,TRON,0.06794565769756429,1216333488.2540665,8.33,0.23997133,-2.20690844,11.98115213,3.39715806,-24.47671965,-37.32374308,6916169444.212387,0.3531,6916169456.12,2022-02-11T05:03:00.000Z
25,Bitcoin Cash,338.9866354487516,4437565760.86851,6.6884,-0.20960045,-0.06262477,22.18027563,-8.38103796,-24.17876909,-48.72436296,6433932442.153761,0.3284,7118719344.42,2022-02-11T05:03:00.000Z
26,Algorand,0.9758134416914874,372353338.7103016,44.4148,0.10810719,-4.25010639,5.09972672,-33.33954332,-34.83171821,-52.84049605,6404897990.929961,0.3269,9758134416.91,2022-02-11T05:03:00.000Z
27,UNUS SED LEO,6.4270271046576575,11345223.51312389,-36.2332,-0.07698844,0.97277465,55.98294453,71.36972847,73.13596538,107.21691888,6131089050.110115,0.3129,6332160996.79,2022-02-11T05:03:00.000Z
28,FTX Token,44.40867715038842,244799358.15208602,56.8114,-0.36914808,-5.7522727,3.86459481,11.57846896,8.42902311,-21.67139619,6129503561.152978,0.3129,15639404498.18,2022-02-11T05:03:00.000Z
