id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48275.20743528353,31079034840.88078,-4.466,0.03521848,2.60631956,-3.98729129,-26.67795506,-21.84978725,0.01321077,912462633489.8867,41.5604,1013779356140.95,2021-12-15T05:04:02.000Z
1,Ethereum,3857.6451975903856,20607411659.65619,-14.8553,0.36065633,2.12338424,-10.75222791,-18.11570491,0.48795305,5.70405339,458073291112.04895,20.8641,458073291112.05,2021-12-15T05:04:02.000Z
2,Binance Coin,529.7217850122684,2191427249.4593916,12.1819,0.03050605,0.34638402,-7.39887234,-18.90594976,12.77582786,22.39156617,88358201860.65556,4.0242,88358201860.66,2021-12-15T05:03:10.000Z
3,Tether,0.9989221325626776,68954778007.70833,2.4798,-0.15518961,-0.17899261,-0.12066246,-0.18299754,-0.03605695,-0.15559928,76300873115.23666,3.4763,79266464329.03,2021-12-15T05:03:10.000Z
4,Solana,161.82784246223065,2382396676.9111137,-8.1141,0.68588949,5.53251211,-13.8777625,-33.51105982,2.17061938,2.56282726,49809160802.80015,2.2693,82728883636.34,2021-12-15T05:04:05.000Z
5,Cardano,1.251356327455785,1662981500.3172174,14.1813,-0.28823422,2.97125841,-8.38896078,-39.11652489,-43.34618152,-49.6504045,41831518181.46583,1.9059,56311034735.51,2021-12-15T05:03:10.000Z
6,USD Coin,0.9992189863382688,4209539953.7797356,-13.5731,0.05221321,-0.20929366,-0.01994891,-0.15946325,-0.01642387,-0.09656826,41713188636.34886,1.9005,41713188636.35,2021-12-15T05:04:06.000Z
7,XRP,0.8099096432686756,3374025862.9776735,21.9847,-0.71503996,2.54878793,-0.42272468,-33.46106705,-29.00075783,-27.6009882,38266040461.6804,1.7429,80990964326.87,2021-12-15T05:04:03.000Z
8,Polkadot,26.364345456385934,1215778511.5433235,2.2571,0.0435395,0.57230933,-9.35862692,-43.76919149,-39.49122306,-26.62336057,26036882225.10956,1.1859,29087873862.75,2021-12-15T05:04:07.000Z
9,Dogecoin,0.18105081854898408,7233969444.819988,657.2589,-0.82342857,14.6261492,1.910675,-31.32802185,-23.60412422,-26.41208767,23993145597.75063,1.0931,23993145597.75,2021-12-15T05:04:03.000Z
10,Avalanche,90.4417910722219,1206594400.565392,10.6592,-0.09463452,15.43537125,1.27202249,-8.22704626,58.7339423,52.08692211,21985900230.497684,1.0017,35745612486.77,2021-12-15T05:04:08.000Z
11,Terra,58.059537330371086,2425626520.464688,19.931,0.07438583,3.62873236,-14.11674815,14.27747181,57.57725012,59.70166783,21859519044.926632,0.9959,49313674832.95,2021-12-15T05:04:03.000Z
12,SHIBA INU,3.377007949508369e-05,1373349047.0111015,-0.7907,0.00570796,1.84363459,-8.62655908,-36.09297333,35.57803586,401.5758735,18541724453.987816,0.8445,19915445155.99,2021-12-15T05:03:09.000Z
13,Polygon,2.014359652065212,2646736461.6702566,12.6021,0.49796105,9.48234517,-11.77784373,16.44543476,30.02770123,38.17978728,14265056429.928696,0.6499,20143596520.65,2021-12-15T05:03:10.000Z
