id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42171.70172622208,29918690595.166084,1.07043019,-1.06672401,0.3605781,-11.9380409,0.85591265,23.46327823,794055695033.6289,42.6505,885605736250.66,2021-09-29T04:04:02.000Z
1,Ethereum,2893.035072706564,16888617820.734556,0.84360067,-1.93801567,1.03853406,-8.25320646,17.54406657,32.20777809,340558308670.24567,18.2921,340558308670.25,2021-09-29T04:04:02.000Z
2,Tether,1.00031006496019,67130202117.50223,-0.00227948,-0.02468227,0.0143731,-0.06865093,-0.04742768,0.00887622,68488799069.0063,3.6787,71407811672.21,2021-09-29T04:03:21.000Z
3,Cardano,2.08779117281497,3249922551.713798,1.62655424,-3.05691754,2.08011039,-25.38574954,58.81271943,56.088986,66888863508.54461,3.5927,93950602776.67,2021-09-29T04:03:26.000Z
4,Binance Coin,340.9129936521328,1392565953.9005272,1.17406443,0.26973213,-3.44548887,-27.94120142,5.62389883,16.69075324,57320100286.55643,3.0788,57320100286.56,2021-09-29T04:03:20.000Z
5,XRP,0.91498099708503,2890275441.1110907,0.78224166,-2.3539035,-0.40093946,-18.67895437,22.21686983,35.51035835,42775763530.107895,2.2976,91498099708.5,2021-09-29T04:04:03.000Z
6,Solana,138.7186399970007,2733793960.3515735,1.23760604,0.31268869,7.30127223,42.66294548,327.40415987,309.44015891,41257248278.218544,2.216,70069684876.92,2021-09-29T04:04:04.000Z
7,USD Coin,1.00032767665204,3298578222.9015765,-0.00149362,0.00503006,0.02374979,-0.0108916,0.01427607,0.01336968,31200753622.373055,1.6759,31200753622.37,2021-09-29T04:04:05.000Z
8,Polkadot,27.49310148212661,1611939289.796435,1.58254298,-2.42755684,0.68280181,9.72270556,71.99182161,76.00848524,27151618327.764217,1.4584,30333234304.3,2021-09-29T04:04:06.000Z
9,Dogecoin,0.19987779952373,899200174.6161621,0.89871256,-0.96143711,-1.39232126,-28.62611801,-4.14361151,-17.5971141,26278726672.699238,1.4115,26278726672.7,2021-09-29T04:04:03.000Z
10,Uniswap,23.85898969181174,1329245343.4757848,1.29585788,2.81830191,19.69667834,-8.59559249,11.6076497,30.03008884,14593201301.947418,0.7838,23858989691.81,2021-09-29T04:03:23.000Z
11,Avalanche,64.5455569197489,1043955526.1956418,2.36038514,-6.0739268,2.20896399,43.5638411,400.04594699,462.79997023,14218519807.806652,0.7637,46472800982.22,2021-09-29T04:03:08.000Z
12,Terra,34.7713954368132,1299282249.7005723,1.16088831,-5.9660092,34.05811841,3.0944927,213.9798009,456.02550168,13903682560.048534,0.7468,34631388106.45,2021-09-29T04:04:03.000Z
13,Binance USD,1.00028948795435,4568910670.289075,0.00662171,0.01256922,0.02211316,-0.00547403,0.01144406,0.02690963,13532233517.81156,0.7268,13532233517.81,2021-09-29T04:04:07.000Z
14,Chainlink,23.23798107568512,1102080975.5007064,1.5985053,-0.79454333,4.66912898,-7.05827088,4.92769153,25.30167492,10573503403.18995,0.5679,23237981075.69,2021-09-29T04:03:24.000Z
15,Algorand,1.64089434641835,552185854.3342466,1.67443675,-3.48334181,1.10958915,64.86528448,95.83800158,92.71371607,9779498976.413536,0.5253,16408943464.18,2021-09-29T04:03:22.000Z
16,Litecoin,144.58185879500968,2785595941.4425397,0.72045938,-1.90468404,-4.30695749,-15.97561636,-0.185811,3.92277285,9651217086.061464,0.5184,12144876138.78,2021-09-29T04:04:02.000Z
17,Bitcoin Cash,487.0794741076315,1307656125.4622679,0.71611795,-1.4382878,-5.48989536,-24.32576942,-11.32575774,-4.26008826,9185533466.017931,0.4934,10228668956.26,2021-09-29T04:03:20.000Z
18,Wrapped Bitcoin,42186.11616670749,428451453.6456622,1.10405999,-0.9446596,0.20768716,-11.98689034,0.76729765,23.39586176,8691211050.177935,0.4668,8691211050.18,2021-09-29T04:04:07.000Z
19,Cosmos,35.46402370673685,1172417637.0145333,1.60494704,-5.12203438,11.59305701,75.16780328,193.63218411,208.257973,7876723160.5838,0.4231,9925997691.26,2021-09-29T04:03:15.000Z
20,Polygon,1.09313199552918,565510114.5148195,1.64340314,-0.8600749,0.55165461,-20.53739467,4.57962444,-1.75620175,7293705310.203743,0.3918,10931319955.29,2021-09-29T04:03:18.000Z
21,Internet Computer,42.6051999800391,200787710.78684345,1.36924721,-2.18171658,-5.63231681,-38.22055457,4.08549767,-7.55873508,7086677410.638436,0.3806,20168550568.69,2021-09-29T04:03:18.000Z
22,Dai,1.00054829222439,458297223.04696286,0.08568841,0.03297783,0.04545992,0.07343564,-0.09181293,-0.06437942,6498680614.790434,0.3491,6498681103.9,2021-09-29T04:03:20.000Z
23,Filecoin,57.39984125137594,1326310167.9407184,0.87561812,-3.02616389,-18.22576545,-21.24424864,12.75270077,-0.47810718,6297471702.91476,0.3383,6297471702.91,2021-09-29T04:04:04.000Z
24,Stellar,0.26501356440312,411861576.2868192,1.05684114,-1.44522188,-2.34065947,-22.16971953,-6.02530805,-1.751753,6294877574.810756,0.3381,13251157049.84,2021-09-29T04:04:06.000Z
25,TRON,0.08595523386602,1301302835.0502067,1.2910501,-1.02404092,-4.31085546,-0.92097241,35.67481022,30.13478157,6159522607.953377,0.3308,8668649269.89,2021-09-29T04:03:24.000Z
26,FTX Token,50.29572867293478,507037389.721702,2.00534634,-3.82307807,-5.92008883,7.6796899,45.96737037,88.05112335,6062955568.7048025,0.3257,17712647521.18,2021-09-29T04:04:03.000Z
27,Ethereum Classic,45.91976244156571,979811231.9984788,1.02294322,-0.36684351,-2.33662295,-25.85988497,-9.88557664,-16.77634488,5985342668.650155,0.3215,9675293946.44,2021-09-29T04:04:05.000Z
28,VeChain,0.08489084339014,339543146.1904646,1.28912843,-3.33907994,-4.9116406,-29.0267368,-2.69810501,-1.13363681,5459803573.71969,0.2933,7361108672.4,2021-09-29T04:04:02.000Z
29,THETA,4.92181600691883,224051728.51055005,2.20064224,-1.22287336,-6.73335235,-26.88899316,-16.59782292,-25.09450176,4921816006.91883,0.2644,4921816006.92,2021-09-29T04:04:05.000Z
30,Tezos,5.69898496645068,672794394.7461572,1.48364417,-6.42314878,18.82867244,2.33011332,90.5789488,91.49443864,4908810513.7830305,0.2637,5075711137.47,2021-09-29T04:03:25.000Z
31,eCash,0.00025593859106,435846842.1411595,1.47990784,9.57106808,20.67524649,63.09288611,578.39356293,0.0,4826036855.291492,0.2592,5374710412.34,2021-09-29T04:04:06.000Z
32,Bitcoin BEP2,42202.07534527727,22135493.85404982,0.89463216,-0.82933118,0.0095132,-11.88952658,0.91099134,23.47032663,4437172781.36487,0.2383,4747775678.42,2021-09-29T04:03:26.000Z
33,Monero,237.57584054997903,218640171.4173864,1.10539442,-1.71696875,5.41373096,-17.42663238,-1.67427947,12.62527663,4276762286.058064,0.2297,4276762286.06,2021-09-29T04:04:05.000Z
34,Axie Infinity,69.52103423539381,669795850.5604224,1.78504383,7.68092387,23.22372496,-7.04056117,55.41851369,1196.52532808,4234352392.692249,0.2274,18770679243.56,2021-09-29T04:04:07.000Z
35,PancakeSwap,18.55456410055791,234977806.75659725,1.07642147,-0.29672852,-0.15797146,-23.99064298,22.20977857,41.12377506,4197579711.542329,0.2255,4197579711.54,2021-09-29T04:04:03.000Z
36,Elrond,209.63427000966848,178912784.2894779,2.82788036,-4.39568852,1.76854133,49.3010732,144.09631768,159.57704288,4090285311.9180913,0.2197,6585854713.69,2021-09-29T04:03:17.000Z
37,Crypto.com Coin,0.15304297618623,36210126.7060419,1.53532778,-1.31961868,-1.97006454,-2.14935514,19.95219348,33.86890017,3866326802.8571587,0.2077,4631541683.79,2021-09-29T04:04:07.000Z
38,EOS,3.78765535053649,1227114776.951612,0.93482744,-2.29941378,-5.54395625,-23.0370242,-7.82668097,-6.5670522,3633713977.2518296,0.1952,3921577343.72,2021-09-29T04:03:15.000Z
39,Aave,272.9175916041965,239050833.4460168,1.60825966,-1.1607416,-2.28256536,-22.84167683,-14.84104382,12.66086902,3599390928.914031,0.1933,4366681465.67,2021-09-29T04:04:03.000Z
40,Quant,288.6464299638881,64313569.74646344,1.45450819,-3.98560226,-0.31614071,53.40147896,126.91409901,303.3536725,3484752723.5893707,0.1872,4217843937.32,2021-09-29T04:04:03.000Z
41,Hedera Hashgraph,0.31566553292582,361053169.18825674,1.58457608,-2.93424766,-1.73635617,27.32309261,50.07635405,67.9006576,3247849123.4445744,0.1744,15783276646.29,2021-09-29T04:04:07.000Z
42,NEAR Protocol,6.73403441866999,235609731.930753,1.5613349,-4.85466153,-0.64554114,23.11187021,173.99834995,241.38478428,3161154767.042868,0.1698,6734034418.67,2021-09-29T04:04:05.000Z
43,Fantom,1.23230787494703,586096081.6763653,2.16295066,-6.08159971,21.19899848,88.07899433,377.81454558,444.3006483,3136231272.0074906,0.1685,3912577502.96,2021-09-29T04:04:06.000Z
44,The Graph,0.65713090507126,102618952.584995,1.61112561,-2.08523408,-2.68956651,-25.53857329,9.07690468,16.36332095,3098855340.0523996,0.1664,6608794709.28,2021-09-29T04:04:07.000Z
45,IOTA,1.08525086030338,66791764.46598228,1.55887573,-4.79683302,-12.90841324,10.30798254,28.51189497,33.47666156,3016487630.865047,0.162,3016487630.87,2021-09-29T04:03:11.000Z
46,SHIBA INU,7.11169048e-06,240828343.83629367,-0.02597974,1.10271096,1.42372074,1.19505896,13.54188715,-14.95311452,2807666954.74208,0.1508,7111690481.25,2021-09-29T04:03:21.000Z
47,Kusama,327.1368178391002,226472849.09067768,0.83084907,1.67018685,3.99167715,11.94459841,66.90319938,61.92064435,2770880925.237855,0.1488,3157268565.28,2021-09-29T04:03:21.000Z
48,TerraUSD,1.00106094481728,80469585.90649995,-0.07215142,-0.03676353,-0.0009861,0.11275307,-0.04445769,0.14892865,2668267595.3643703,0.1433,2668267595.36,2021-09-29T04:03:25.000Z
49,Klaytn,1.0541174774165,87426430.13583209,0.69214773,-1.94233442,-1.35319309,-35.00568934,1.41705295,5.20006622,2644334516.9785185,0.142,11261266092.56,2021-09-29T04:04:03.000Z
50,Neo,37.1338662994627,238328053.14632216,1.13851613,-2.39740456,-3.6842388,-29.61210815,-15.08093473,7.33225755,2619379519.274395,0.1407,3713386629.95,2021-09-29T04:04:05.000Z
51,UNUS SED LEO,2.70183030892699,2454200.22257644,0.31924245,-1.25099486,-9.81495479,-8.4078109,-10.16470019,8.87075235,2577422181.760078,0.1384,2661949953.46,2021-09-29T04:03:20.000Z
52,Waves,23.4551384334879,247676244.7788849,1.54038502,1.11439033,2.73549958,-7.03715398,45.21070027,50.38222932,2493090103.0118074,0.1339,2493090103.01,2021-09-29T04:04:04.000Z
