id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,39500.369930848676,16728811649.044989,-38.8101,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.53916189,749539980629.4778,42.2383,829507768547.82,2022-03-06T05:03:00.000Z
1,Ethereum,2649.021180409872,7669613076.78434,-40.8606,0.26511251,1.11706704,-2.13583923,-1.3354309,-30.48498388,-36.57749902,317466988203.8903,17.8942,317466988203.89,2022-03-06T05:03:00.000Z
2,Tether,1.0001735131024496,38454302896.50003,-34.1631,-0.00831763,-0.01166954,-0.03484743,-0.03316164,-0.00432463,-0.01026638,79726887707.82535,4.4938,82178953700.27,2022-03-06T05:03:00.000Z
3,BNB,383.7899683404314,1253494939.5053575,-27.0628,0.25740224,3.37149518,4.9857076,3.3026905,-25.01904607,-30.94779286,63370156434.44768,3.5711,63370156092.87,2022-03-06T05:03:00.000Z
4,USD Coin,1.0000328247627248,2493529489.108782,-43.9924,0.08260576,0.00653021,0.04262598,0.04465212,0.04362308,0.0433311,52919869482.21243,2.9822,52919869482.21,2022-03-06T05:03:00.000Z
5,XRP,0.7440699411953458,2282695712.6742015,4.5931,-0.19688065,3.39970099,1.28628623,22.04505936,-10.37962389,-6.81458107,35677618796.71076,2.011,74406994119.53,2022-03-06T05:03:00.000Z
6,Terra,86.07656784931949,2645688983.5470943,-24.6753,0.08717159,5.43130295,17.87421762,70.28623666,0.61889735,32.09623217,31773233588.927357,1.7905,67330729333.78,2022-03-06T05:03:00.000Z
7,Cardano,0.8590141794501067,689177916.8936305,-33.5261,0.05174751,2.62274956,-0.52603936,-18.46610693,-35.51624516,-36.95973926,28926882092.74948,1.6305,38655638075.25,2022-03-06T05:03:00.000Z
8,Solana,88.23590264591414,1275292767.8086667,-46.8591,0.60014654,1.13792824,1.24948962,-13.89781689,-47.66376675,-54.89259844,28299880650.300915,1.5948,45142983051.81,2022-03-06T05:03:00.000Z
9,Avalanche,76.07704035117007,894090926.978968,-48.4834,0.52220654,2.19083577,-1.88363496,11.86214864,-27.89019925,-11.0596548,20203365229.852352,1.1385,30118237637.42,2022-03-06T05:03:00.000Z
10,Binance USD,1.0011881788734853,3041569705.1938043,-35.1906,0.15846334,0.04049752,0.04195913,0.11335683,0.01746664,0.11161294,17973496872.823433,1.0131,17973496872.82,2022-03-06T05:03:00.000Z
11,Polkadot,17.04343128407465,703141078.4925041,-28.4988,0.35956783,2.909325,-3.1848642,-9.2395806,-42.09322395,-38.52037133,16831740192.044594,0.9485,18804076899.98,2022-03-06T05:03:00.000Z
