id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,57273.2058742033,34213030149.32997,-6.3313,-0.93331296,1.10623671,-4.02621327,-8.47303036,35.68854756,22.06816677,1081467380879.4664,41.7616,1202737323358.27,2021-11-25T05:04:02.000Z
1,Ethereum,4288.86400023264,18825246741.644768,-13.3533,-0.75789804,0.46285413,0.93547851,1.81437357,50.43356669,38.20177414,508141129814.84015,19.6152,508141129814.84,2021-11-25T05:04:02.000Z
2,Binance Coin,606.7935305050481,2509663050.4170566,-15.7645,-1.13747855,3.93520667,5.90973641,25.10962638,77.75279404,27.95738404,101213857487.21504,3.907,101213857487.22,2021-11-25T05:03:08.000Z
3,Tether,1.000771133900816,90269428731.8142,5.854,-0.06065426,0.02815182,0.02715817,0.11416012,-0.02919292,0.04487739,72605989499.84526,2.8036,76410872877.71,2021-11-25T05:03:08.000Z
4,Solana,208.50942830330385,2555950969.373345,8.2741,-0.86008998,-4.81244928,-2.17588107,0.48156696,59.27955605,157.14903486,63368811016.08393,2.4456,106298587569.27,2021-11-25T05:04:05.000Z
5,Cardano,1.675540053298025,3135092600.5569377,45.5628,-0.86815406,-0.69519005,-10.28854896,-23.11116064,-25.52815335,-34.00402925,55817679511.03529,2.155,75399302398.41,2021-11-25T05:03:27.000Z
6,XRP,1.03659986351489,3062769631.228503,-1.7794,-0.4666352,-0.85524643,-7.09302481,-6.9845676,12.17784711,-3.55913826,48884986965.57413,1.8877,103659986351.49,2021-11-25T05:04:03.000Z
7,Polkadot,38.69479527238559,1197473627.3047795,4.2714,-1.11235486,-2.33374699,-5.63587896,-12.02473344,33.48767369,58.00617221,38214179407.50721,1.4751,42692101948.45,2021-11-25T05:04:07.000Z
8,USD Coin,1.000004164280596,4609895667.532714,-5.2988,-0.07827068,-0.02004697,0.09240888,0.02308105,-0.06711041,-0.02299275,37228846165.80313,1.4368,37228846165.8,2021-11-25T05:04:05.000Z
9,Dogecoin,0.21713994639652992,1381748665.968141,-30.191,-0.96822289,-2.89051219,-7.49118642,-17.45478449,6.06094595,-19.40916482,28716686761.86736,1.1089,28716686761.87,2021-11-25T05:04:03.000Z
10,Avalanche,121.33093800593512,2196219136.934626,12.7473,-3.2149409,-0.46640973,15.96133511,72.05922304,85.60424765,185.34797833,27159653926.12191,1.0486,87358275364.27,2021-11-25T05:03:07.000Z
11,SHIBA INU,4.087264725055043e-05,4228973659.772657,106.8775,-4.58007866,0.91635022,-14.44943042,-1.99287197,471.83127645,488.55344871,22441370276.72197,0.8663,24104123456.37,2021-11-25T05:03:29.000Z
12,Crypto.com Coin,0.8448545287871035,1940593036.116697,7.5613,-3.42868692,-1.86086704,53.18953829,311.49002058,444.96918492,466.41836558,21343571528.496803,0.8239,25567844172.43,2021-11-25T05:04:07.000Z
13,Terra,39.78785290236267,804913169.3310267,25.7164,0.26181695,-3.53907498,-7.77399749,-10.02913671,11.10415388,37.78024592,15864452980.952589,0.6126,34835410127.68,2021-11-25T05:04:03.000Z
14,Litecoin,218.24270406387876,1937423485.162002,1.908,-0.66676834,2.73808432,-0.21291493,11.17427748,47.0343666,30.61355629,15069272938.602816,0.5819,18332387141.37,2021-11-25T05:04:02.000Z
15,Wrapped Bitcoin,56912.70220824332,281741746.1703463,-21.2304,-0.62518419,1.25951868,-4.24137543,-9.05842454,34.84441546,21.23427636,14181387138.703506,0.5476,14181387138.7,2021-11-25T05:04:08.000Z
16,Uniswap,20.93861696906079,267124646.12648827,8.1386,-0.5865085,-4.31119939,-3.41152101,-21.04977225,10.64190443,-18.20409437,13146465165.189196,0.5076,20938616969.06,2021-11-25T05:03:30.000Z
