id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48973.02105654852,33740898024.438423,-0.03555431,4.52154424,0.32117067,23.44934712,41.21305668,41.16559813,920665224052.2573,43.878,1028433442187.52,2021-08-28T04:03:11.000Z
1,Ethereum,3254.8631391218905,18054588727.472164,0.15994725,5.08730362,-0.48820527,42.87684033,54.06545917,42.12145662,381746362472.747,18.1847,381746362472.75,2021-08-28T04:03:15.000Z
2,Cardano,2.85645859184796,8042374679.398898,0.11507684,12.38181171,14.99874576,126.05471454,113.87422581,92.30659613,91821920530.75746,4.374,128540636633.16,2021-08-28T04:02:53.000Z
3,Binance Coin,489.05073738941365,2278771106.3458576,0.11934992,2.84349931,7.59147896,57.77811969,65.90540587,58.11994309,82227541438.27039,3.9169,82227541438.27,2021-08-28T04:02:31.000Z
4,Tether,1.00078724833307,73976615878.31622,0.04595692,0.04856461,0.01360766,0.02218304,0.06516606,0.07759611,65561047505.95764,3.1246,67485171032.65,2021-08-28T04:02:35.000Z
5,XRP,1.16933755059067,4811059842.306837,-0.53981863,8.3455825,-7.61548566,67.3228751,79.92116335,38.99365663,54390104746.901245,2.5922,116933755059.07,2021-08-28T04:02:31.000Z
6,Dogecoin,0.29244743624456,2375064736.8040457,-0.33228597,8.53656531,-9.97838838,43.8661521,14.41436154,-1.46995515,38321234792.76823,1.8264,38321234792.77,2021-08-28T04:03:13.000Z
7,USD Coin,1.00024274177495,2477849263.155902,0.03078837,0.01524622,-0.02000648,-0.01875985,0.00411562,0.0498481,27124881541.632954,1.2927,27124881541.63,2021-08-28T04:02:25.000Z
8,Polkadot,26.09003879662583,1497296030.5788147,-0.49385196,5.26312576,-9.35172469,81.02162835,62.09769478,32.25797596,25765982641.97551,1.2274,28785230372.82,2021-08-28T04:02:21.000Z
9,Solana,86.21807250865525,2360399449.2420273,-1.10518395,5.2592216,8.62338898,212.34713371,159.30172712,220.8180331,25072483028.027927,1.1949,43337870611.8,2021-08-28T04:02:34.000Z
10,Uniswap,27.10834019680445,330359487.02409756,-0.03895265,5.13466169,-6.16812342,44.71229294,50.25901903,16.94488498,16580032553.14797,0.7898,27108340196.8,2021-08-28T04:02:25.000Z
11,Terra,31.28358248477651,1326207946.389666,-1.34611375,7.99125551,4.8242975,185.14450893,468.76657846,486.30717781,12619048670.605865,0.6014,31097168436.33,2021-08-28T04:03:13.000Z
12,Binance USD,1.00025522214925,5061608811.615778,0.02808656,0.02333499,-0.01973172,-0.01208499,0.02328226,0.0600771,12179095316.118805,0.5804,12179095316.12,2021-08-28T04:02:32.000Z
13,Bitcoin Cash,633.4153529116912,3018314469.8501434,-0.33385578,4.82197071,-9.03421949,25.56744943,25.33443866,-2.50280067,11927005235.33745,0.5684,13301722411.15,2021-08-28T04:02:44.000Z
14,Litecoin,174.35986219447892,2551549669.147424,-0.2229656,4.00177712,-4.51514276,25.85472186,25.54660474,5.12875889,11638976668.024132,0.5547,14646228424.34,2021-08-28T04:03:15.000Z
15,Chainlink,25.75024184264458,1116859860.4239008,-0.49308706,5.77307276,-10.29722666,37.93470801,34.44460032,0.88881656,11536354361.190008,0.5495,25750241842.64,2021-08-28T04:02:31.000Z
16,Internet Computer,66.00925227013813,765545741.8788056,-0.54022689,18.44469262,-1.34967006,65.64264356,36.64632334,-39.19782651,10372700328.390308,0.4941,30972446152.0,2021-08-28T04:02:26.000Z
17,Wrapped Bitcoin,48904.75236291661,224842517.334049,-0.04296571,4.37071265,0.08655427,23.35349418,41.32650153,40.46427962,9672070127.341976,0.461,9672070127.34,2021-08-28T04:02:34.000Z
18,Polygon,1.48805694379633,928055112.5810661,-0.5627988,7.88316526,-8.01711224,49.1077461,31.53908315,-13.39181697,9639003320.733072,0.4594,14880569437.96,2021-08-28T04:02:35.000Z
