id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44273.160979071,32994972711.169727,-13.3176,-0.10059821,2.21183406,16.36718519,19.90723993,-5.29944476,-21.83029512,839954261859.9402,43.0735,929736380560.49,2022-03-02T05:03:00.000Z
1,Ethereum,3000.802206317457,19204554919.892494,-2.9444,-0.34132747,2.55714623,13.22590125,20.04940654,-19.20994275,-33.54438741,359463127185.53436,18.4372,359463127185.53,2022-03-02T05:03:00.000Z
2,Tether,1.0004405059503547,76462917110.78848,-1.2901,-0.00035713,-0.00049079,-0.00496687,0.00056581,0.02688591,-0.02568493,79477051119.6572,4.0764,82200891086.74,2022-03-02T05:03:00.000Z
3,BNB,411.96636032190975,2955044886.042781,48.4469,-0.3268868,3.94530242,9.78345173,11.49107479,-20.11701444,-33.24687698,68022551011.996346,3.4883,68022550645.35,2022-03-02T05:03:00.000Z
4,USD Coin,0.9993695366338845,5661928905.274186,-1.2455,-0.04850879,-0.02649499,-0.0303137,-0.0981875,-0.02036505,-0.11176055,53604502057.66532,2.7494,53604502057.67,2022-03-02T05:03:00.000Z
5,XRP,0.7748454254966957,2806039170.7902436,-10.5499,-0.3619037,-0.21379361,8.05914936,32.62841774,-7.38628281,-20.26380941,37153281145.63429,1.9056,77484542549.67,2022-03-02T05:03:00.000Z
6,Terra,93.29857994084244,5119538591.690397,0.7486,-0.6692014,4.61419735,65.04877013,113.6322916,5.28753085,45.85854753,34975935253.02763,1.7936,73533168013.62,2022-03-02T05:03:00.000Z
7,Solana,104.13913334230479,3610070397.647637,-2.938,-0.13373971,6.64806796,18.41673656,15.78450504,-39.3586325,-53.72913081,33372814948.838226,1.7117,53279345374.49,2022-03-02T05:03:00.000Z
8,Cardano,0.9634687825174341,1724428057.4289293,-7.0719,-0.27531338,-0.36958106,5.09212962,-5.01008912,-26.57167257,-37.28855897,32431635819.389763,1.6634,43356095213.28,2022-03-02T05:03:00.000Z
9,Avalanche,87.77698436322063,2077743010.378552,-7.3731,-1.19417315,-0.00766782,14.78124576,35.569739,-19.48748837,-25.13280325,21618691132.26836,1.1088,34750143564.26,2022-03-02T05:03:00.000Z
10,Polkadot,19.068914915667087,1606884473.833315,-17.7369,-0.09162001,1.53683816,15.84295067,10.37042602,-29.28776019,-46.26782041,18832065929.389442,0.9657,21038800021.95,2022-03-02T05:03:00.000Z
11,Binance USD,1.0001956457485048,7173493410.053868,10.9587,0.0657303,-0.02510409,0.01481766,-0.05901698,0.1159018,0.06144724,18339644166.19547,0.9405,18339644166.2,2022-03-02T05:03:00.000Z
12,Dogecoin,0.13420790383843842,840511110.1483194,-0.3984,-0.39116662,0.97939239,2.1804735,-2.23617984,-21.36152049,-34.68656944,17805465177.332314,0.9131,17805465177.33,2022-03-02T05:03:00.000Z
13,Shiba Inu,2.670955062551215e-05,2051489051.150917,25.9705,-0.52474141,3.28423935,6.55193938,30.52741109,-20.23195386,-37.19548797,14665233443.756283,0.7522,15751557650.33,2022-03-02T05:03:00.000Z
14,TerraUSD,1.0023525918755443,690551671.7458708,3.7726,-0.11784815,-0.23337048,-0.33466832,0.37441579,0.15039451,0.16895298,13092320647.912426,0.6714,13092273761.54,2022-03-02T05:03:00.000Z
15,Polygon,1.6472892195324402,1439119310.3443687,9.6548,0.51886967,3.2309251,11.34731385,6.84725708,-35.50449205,-20.88384219,12449966408.450207,0.6386,16472892195.32,2022-03-02T05:03:00.000Z
16,Wrapped Bitcoin,44285.29143535635,306842272.8362146,-0.7654,-0.21835743,2.40514884,16.3619494,19.93924237,-5.21349641,-20.11094586,11614358263.360725,0.5956,11614358263.36,2022-03-02T05:03:00.000Z
17,Cronos,0.44431602660219083,128524569.54240115,-17.1449,0.43229301,-0.35329096,9.98486555,10.12889236,-21.15871996,-37.66689533,11224761863.626183,0.5756,13446341996.64,2022-03-02T05:03:00.000Z
18,Dai,0.9995226352674434,314863545.78828585,-1.8745,-0.0588871,-0.06013421,-0.04712512,-0.0463194,0.03844017,0.26862875,9699898965.327154,0.4974,9699898965.33,2022-03-02T05:03:00.000Z
19,Cosmos,30.966173559586476,1294184122.6243546,-17.5494,-0.04525004,-2.95133779,23.16370196,19.89089962,-8.1458355,17.96924604,8867792319.212326,0.4547,0.0,2022-03-02T05:03:00.000Z
20,Litecoin,113.1945857102622,937369489.4489492,-6.3093,-0.66928943,0.16583955,5.74167992,7.49085693,-23.08803721,-44.33545938,7895338628.172271,0.4049,9508345199.66,2022-03-02T05:03:00.000Z
21,NEAR Protocol,11.423760235205783,1698644757.1106455,195.5669,-0.92599281,17.41679635,26.9964724,12.66239815,-22.147633,38.3938737,7342486965.146379,0.3765,11423760235.21,2022-03-02T05:03:00.000Z
22,Chainlink,15.442327161522222,912169209.2301531,3.7417,-0.47731242,2.4653636,10.45696594,-7.60707343,-21.32004163,-37.36339978,7211714251.251658,0.3699,15442327161.52,2022-03-02T05:03:00.000Z
23,Uniswap,10.391444537601062,330227995.50460863,-15.07,-0.73888885,-0.45156557,16.79833586,0.07391402,-39.61693002,-52.58070767,7132391940.967437,0.3658,10391444537.6,2022-03-02T05:03:00.000Z
24,FTX Token,46.622215558939715,187229894.4614225,2.2004,-0.64497315,1.21609848,11.43627812,16.54913874,20.16357125,-5.1341458,6419663530.188458,0.3293,16418946352.73,2022-03-02T05:03:00.000Z
25,TRON,0.0625066671478016,791347082.0993152,-18.2211,-0.29848504,1.21150481,-0.83762131,9.73647938,-17.47198436,-34.83532878,6359246017.99214,0.3262,6359246962.01,2022-03-02T05:03:00.000Z
26,Bitcoin Cash,328.8169907932449,4295154877.5445385,-4.0325,-0.12574802,-0.90396607,11.28744732,16.82984298,-24.1252723,-41.87395755,6246519933.249733,0.3203,6905156806.66,2022-03-02T05:03:00.000Z
27,UNUS SED LEO,5.930214435762087,7501020.3292289,9.3551,-0.07860381,-2.06778032,-3.96724189,66.30960223,57.05420735,67.49110408,5657152552.780863,0.2902,5842681529.3,2022-03-02T05:03:00.000Z
28,Algorand,0.8476339390515873,368243522.8738784,22.3571,-0.81137524,-2.31636617,4.70995421,-7.37507816,-49.20336975,-55.12602181,5613246684.110308,0.2879,8476339390.52,2022-03-02T05:03:00.000Z
29,Decentraland,2.8106565875272236,951106438.2132376,-2.0494,-1.13227585,-0.41643752,6.41999709,9.32024824,-14.35538748,-35.95075785,5149447775.651555,0.2641,6166085111.07,2022-03-02T05:03:00.000Z
30,Stellar,0.1967679079096057,334722431.07456106,-9.8458,-0.86677564,-0.41286722,5.8003569,2.1968386,-26.86139136,-39.13536294,4913534564.162369,0.252,9838750918.1,2022-03-02T05:03:00.000Z
31,Fantom,1.8965897266994014,1407328396.184715,1.2488,1.6633519,1.02184748,17.46309354,-1.63326178,-16.7950157,-9.15086356,4826832751.757332,0.2475,6021672382.27,2022-03-02T05:03:00.000Z
32,Bitcoin BEP2,44355.476272051106,42758276.00416133,-17.4802,-0.18298055,2.47928126,16.92191173,20.16918996,-5.03779501,-21.46691996,4664005960.436194,0.2392,4990035436.08,2022-03-02T05:03:00.000Z
33,Hedera,0.22568243150920733,124231735.96076578,16.169,-0.50580588,-1.69767227,-1.21092342,7.39982821,-22.75773583,-33.36953382,4415557318.68511,0.2264,11284121575.46,2022-03-02T05:03:00.000Z
34,Internet Computer,19.552201851635967,286609657.0595263,-5.4374,-0.76275807,-3.14177333,8.94307463,4.05541613,-21.32807402,-51.28081175,4059928604.2241173,0.2082,9340504543.1,2022-03-02T05:03:00.000Z
35,Ethereum Classic,30.296477115066867,468939005.56934136,-7.7414,-0.49718869,0.04601678,12.40164931,25.16070611,-11.38803406,-35.79917465,4038457887.5904565,0.2071,6383467728.14,2022-03-02T05:03:00.000Z
36,The Sandbox,3.3515714905912874,1442707437.6763184,20.3103,-1.38077224,4.86751681,5.33598119,-12.75491392,-43.57529553,-45.70620118,3770332827.0733976,0.1933,10054714471.77,2022-03-02T05:03:00.000Z
37,Filecoin,20.968296278290996,486449268.9483942,-19.5406,-0.20497107,-3.16113503,9.92392156,9.52239681,-39.25064142,-60.3837828,3579723686.217973,0.1836,3579723686.22,2022-03-02T05:03:00.000Z
38,Axie Infinity,56.23404206788615,752821644.7704368,46.4047,-1.38974703,2.75092338,10.67710372,12.19271158,-39.96895527,-57.93190557,3425074917.249776,0.1757,15183191358.33,2022-03-02T05:03:00.000Z
39,VeChain,0.053187884204740986,382127682.97703594,-0.8277,-0.66606763,0.5472864,11.84268438,4.72393196,-36.14191508,-54.39766674,3420809461.452036,0.1754,4612061561.07,2022-03-02T05:03:00.000Z
40,Elrond,152.52803401302205,292834647.718563,9.0115,-0.6773924,-1.47239738,0.56105253,12.34679842,-36.74393893,-57.46211657,3292034027.1393695,0.1688,4791809429.48,2022-03-02T05:03:00.000Z
41,Theta Network,3.2627697572611423,372870843.39698637,-7.8336,-0.85114416,-0.92324197,14.11130806,19.66864188,-31.5820196,-48.53004344,3262769757.2611423,0.1674,3262769757.26,2022-03-02T05:03:00.000Z
42,Monero,179.30252834751641,155142974.34030557,-11.4504,-0.5474486,3.29749885,18.29771829,25.45236425,-24.17863508,-21.79179297,3242953777.666283,0.1663,3242953777.67,2022-03-02T05:03:00.000Z
43,Klaytn,1.2151693230676672,87416776.22826338,-11.6182,-0.20958395,-1.31603759,-4.24452458,5.08925276,-6.74558974,-19.79602965,3204230710.693776,0.1643,13102317738.44,2022-03-02T05:03:00.000Z
44,Tezos,3.4802586145249084,155303127.2018485,-10.0862,-0.67295759,-1.37346343,13.61720426,9.72267156,-24.1320162,-31.38784742,3062622315.908166,0.1571,3159876360.61,2022-03-02T05:03:00.000Z
45,Helium,24.612549785339663,44783266.66624834,5.5476,0.23815028,-2.99978185,5.61663649,-8.22463378,-37.87338371,-36.85009627,2768010943.072906,0.1419,5488598602.13,2022-03-02T05:03:00.000Z
46,IOTA,0.8014613716797092,53729508.51445314,5.8307,-0.20514672,0.76186881,6.06648338,1.16335755,-40.69483132,-41.0955511,2227686153.2384706,0.1142,2227686153.24,2022-03-02T05:03:00.000Z
47,EOS,2.2575381356211577,383382948.80044216,-25.8561,-0.69293799,-0.6412811,3.84916771,1.20567704,-26.24473327,-42.44695478,2216466088.6444893,0.1137,2366787031.68,2022-03-02T05:03:00.000Z
48,Flow,6.5991797189655035,230311381.63157204,-0.0765,-0.24248315,0.55966452,19.11071056,0.35490495,-25.6971762,-44.97575792,2181780424.902854,0.1119,9095066956.45,2022-03-02T05:03:00.000Z
49,Maker,2010.046683795254,59465076.46128234,-24.2973,-0.02642179,1.00355509,11.18242326,2.0572043,-13.89227339,-31.90167846,1965084023.798452,0.1008,2021256714.15,2022-03-02T05:03:00.000Z
