id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46750.68785534341,37044842570.56028,1.9336,-0.15220209,-1.2753223,-8.25803983,-17.45591705,-23.87902492,-2.39791009,884354992250.9452,40.1031,981764444962.21,2022-01-01T05:03:00.000Z
1,Ethereum,3713.714174247998,13917090734.009735,14.1967,-0.40357179,-0.90601477,-8.30313367,-17.77397354,-14.73616083,9.26521569,441838479354.7118,20.0241,441838479354.71,2022-01-01T05:04:00.000Z
2,Binance Coin,515.7122727165374,1878205879.7802663,-5.2281,-0.52244647,-0.01686364,-5.28914055,-16.43636933,-5.39828458,20.36614116,86021399126.80753,3.8998,86021399126.81,2022-01-01T05:03:00.000Z
3,Tether,1.0001335341044013,55961435530.10084,4.8208,-0.00439226,-0.0085247,-0.08099653,-0.04990944,-0.03303684,-0.01464744,78348343285.69885,3.549,82770043020.97,2022-01-01T05:04:00.000Z
4,Solana,171.7166951236512,1533810272.8775659,15.715,-0.74306318,0.34701403,-11.37453493,-23.82314452,-15.93878105,1.3830111,53147533283.1362,2.4101,87853171160.81,2022-01-01T05:04:00.000Z
5,Cardano,1.3121213790148896,1272863198.6510634,9.8636,-1.07971605,-2.45578756,-6.96702856,-14.59502998,-32.82760155,-41.89464249,43937090791.8588,1.9903,59045462055.67,2022-01-01T05:03:00.000Z
6,USD Coin,0.9995731001463753,3279171645.8330984,12.4977,-0.06490793,-0.09475637,-0.12177197,-0.09141412,-0.02352347,-0.03218626,42325163595.01314,1.918,42325163595.01,2022-01-01T05:03:00.000Z
7,XRP,0.836642183250869,1719627664.3187904,-3.973,-0.64243214,-0.34350387,-9.27245725,-13.90455646,-24.0285844,-19.78405743,39770593099.626465,1.8022,83664218325.09,2022-01-01T05:03:00.000Z
8,Terra,88.61313318522394,1966593682.4212928,1.5135,-0.05245982,2.28573506,-8.0497212,38.53354367,104.04339668,100.1097863,32058395762.985664,1.4522,73887624449.86,2022-01-01T05:03:00.000Z
9,Polkadot,26.96692251189825,1016352844.796743,-17.4471,-0.87795843,-0.35403362,-4.86242476,-24.01290111,-45.04504676,-15.64617831,26631974860.80127,1.2074,29752699219.87,2022-01-01T05:03:00.000Z
10,Avalanche,108.96891058026691,1312350241.0254858,44.7867,-0.95579133,5.51838456,-4.03843453,-7.11456451,65.68965397,56.07105477,26531056254.68604,1.2018,43109463611.37,2022-01-01T05:04:00.000Z
11,Dogecoin,0.17066441857335096,634855544.2178277,16.0838,-0.52901337,-0.64424232,-11.05511394,-16.94469302,-37.08424893,-22.07116975,22642178850.92351,1.0257,22642178850.92,2022-01-01T05:03:00.000Z
12,Shiba Inu,3.348576328079583e-05,907323336.8868884,0.7299,-0.37564166,-1.60771166,-10.41578273,-21.58960523,-52.24113094,318.97999087,18385802982.629433,0.8337,19747727626.65,2022-01-01T05:04:00.000Z
13,Polygon,2.5541146537745933,1592381465.2983122,-7.1516,-1.11438158,0.51739714,1.63097691,22.66925298,34.68652298,94.13019908,18294848450.602623,0.8287,25541146537.75,2022-01-01T05:03:00.000Z
14,Binance USD,0.9990377430274496,3697749868.489094,9.4748,-0.15377628,-0.17552137,-0.13665471,-0.05439152,-0.08057583,-0.07843443,14619115951.802792,0.6628,14619115951.8,2022-01-01T05:03:00.000Z
15,Crypto.com Coin,0.5635576012362158,215855329.47088295,17.2217,-0.06247878,0.28139398,-13.08477532,-20.93849233,155.55240823,213.04924789,14237163396.261196,0.6455,17054951402.44,2022-01-01T05:03:00.000Z
