id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47354.61177876683,36342145835.85394,15.8639,0.31473952,1.25784833,-6.97925071,-17.01782142,-21.77300666,-0.41794986,895735259363.6403,40.3302,994446847354.1,2021-12-31T05:03:00.000Z
1,Ethereum,3747.773512198551,12186948170.959616,-26.8764,0.23556619,2.16807373,-8.29383918,-20.6683587,-11.42767766,14.62156903,445840119906.51215,20.07,445840119906.51,2021-12-31T05:03:00.000Z
2,Binance Coin,515.7992552495958,1981816638.709961,-12.8184,0.3263983,-0.15445843,-5.13099847,-18.12352214,-0.25896897,25.23671694,86035907913.17761,3.873,86035907913.18,2021-12-31T05:03:00.000Z
3,Tether,1.0002651249538868,53387837660.25937,-18.9088,-0.04324276,-0.07176347,-0.06948452,0.03693767,-0.03785204,-0.00193003,78357651569.07985,3.5281,81780668222.06,2021-12-31T05:03:00.000Z
4,Solana,171.16797091712144,1325506626.471737,-41.5886,-0.30225911,0.32468547,-8.70182165,-20.70024725,-15.47396127,8.96245224,52973766085.021,2.3847,87572434557.99,2021-12-31T05:03:00.000Z
5,Cardano,1.3451555414244167,1158584911.2283103,-26.1277,0.09341036,2.19743186,-6.97286872,-14.87596428,-30.35287892,-38.86712479,45043283026.34486,2.0281,60531999364.1,2021-12-31T05:03:00.000Z
6,USD Coin,1.000521157714561,2914878861.106619,-16.013,0.03091852,-0.08721841,-0.0321027,0.13062468,0.0503113,0.07003732,42340239927.92483,1.9061,42340239927.92,2021-12-31T05:03:00.000Z
7,XRP,0.8395259874878713,1790775960.7939672,-18.1548,0.30631528,1.67604074,-13.40415316,-16.60504601,-22.84100844,-17.39303987,39907677515.3837,1.7966,83952598748.79,2021-12-31T05:03:00.000Z
8,Terra,86.6329338451389,1937272954.7427201,-28.9639,-0.35701073,5.6039485,-10.98683497,53.82175517,106.35886673,133.22162541,31354595826.303364,1.4118,72253195677.84,2021-12-31T05:03:00.000Z
9,Polkadot,27.062733688315387,1231153123.310421,-31.8092,0.53423181,1.3276755,-6.49590292,-28.27508898,-36.09516594,-15.07785949,26726595996.772537,1.2031,29858408023.41,2021-12-31T05:03:00.000Z
10,Avalanche,103.44578275178705,906402739.2914912,-22.8581,0.66230239,2.85605369,-13.61070567,-16.28931916,63.62685712,56.31263156,25162968080.882584,1.133,40901092988.79,2021-12-31T05:03:00.000Z
11,Dogecoin,0.1717710403143766,546894324.2137889,-37.6143,0.23893534,0.98435294,-5.82065469,-20.08664813,-36.19204108,-20.91154638,22788995203.096264,1.0261,22788995203.1,2021-12-31T05:03:00.000Z
12,Shiba Inu,3.402665088323779e-05,900748889.7765512,-27.7202,0.21671754,1.45104737,-11.61191137,-26.13485216,-52.78282098,352.96477728,18682784503.129757,0.841,20066707993.32,2021-12-31T05:03:00.000Z
13,Polygon,2.540967759175448,1715034419.9334948,-33.2069,0.21839767,3.13241172,-1.58306331,34.21383986,35.12018433,106.49985045,18200678659.151814,0.8195,25409677591.75,2021-12-31T05:03:00.000Z
14,Binance USD,1.0007943509859234,3377717819.683681,-23.7478,0.03264746,0.01439222,0.0280164,0.19573697,0.08520249,0.08916491,14644820741.843023,0.6593,14644820741.84,2021-12-31T05:03:00.000Z
15,Crypto.com Coin,0.5619762339568304,184142808.94746545,-28.2351,0.8924428,2.53286379,-7.43979071,-21.44335043,175.27206569,222.86257676,14197213293.03,0.6391,17007094462.81,2021-12-31T05:03:00.000Z
16,Wrapped Bitcoin,47321.07388179758,218672753.44261965,-4.0586,0.21640713,-0.10971609,-6.90599456,-15.101106,-21.93265323,-0.53436177,12215506483.138147,0.5499,12215506483.14,2021-12-31T05:03:00.000Z
17,Uniswap,18.17811624299117,317731360.4690906,-31.1743,0.07147808,7.15280756,3.39747853,-18.0764066,-26.18929121,-28.88910367,11402494447.207706,0.5134,18178116242.99,2021-12-31T05:03:00.000Z
18,Algorand,1.688639685118249,912815550.6799179,40.2902,-0.45107955,7.85942189,15.56204539,-8.19057697,-6.30151459,-2.00746338,10752710056.191782,0.4841,16886396851.18,2021-12-31T05:03:00.000Z
19,Litecoin,148.6885059510707,779555105.9424735,-31.9717,0.21897603,1.85941124,-9.57907155,-29.58966598,-22.26444772,-10.2266156,10305357919.829832,0.4639,12489834499.89,2021-12-31T05:03:00.000Z
20,TerraUSD,1.000338095010257,102994993.81679577,-33.0541,-0.00650478,-0.15550212,-0.21662299,-0.16913046,-0.1164258,-0.11941331,10110014284.1323,0.4552,10110014284.13,2021-12-31T05:03:00.000Z
21,Chainlink,20.093161391324912,851394569.5421901,-31.5716,0.35130983,3.11409483,-9.28162279,-22.50967436,-32.37783593,-22.37275188,9383698268.276264,0.4224,20093161391.32,2021-12-31T05:03:00.000Z
22,Dai,1.000212080220889,331956627.6244741,-4.131,0.0074549,0.26883352,-0.35086634,-0.44134978,0.05972354,-0.02545529,9255319077.031406,0.4166,9255319077.03,2021-12-31T05:03:00.000Z
23,NEAR Protocol,15.362008207134565,859489379.1714672,-38.0658,0.19807132,5.35416225,10.17926219,76.94910454,48.93129226,103.00277442,9226664203.730349,0.4154,15362008207.13,2021-12-31T05:03:00.000Z
24,Bitcoin Cash,430.4611484344117,5122095225.238775,-3.8986,0.07906065,0.20647647,-5.97449961,-24.80166875,-26.59365644,-20.14851557,8153945735.046578,0.3671,9039684117.12,2021-12-31T05:03:00.000Z
25,TRON,0.07699713556374983,1186344949.6140668,-12.726,-0.01362962,0.14914675,-6.61556105,-21.47373543,-22.43561993,-17.04624856,7842659206.862395,0.353,7842659768.75,2021-12-31T05:03:00.000Z
26,Cosmos,31.15336803227042,1105062943.0908568,13.489,-0.39216042,12.72354027,11.39703342,13.13090372,-12.08901914,-17.50530459,7047702697.787351,0.3173,8847887701.64,2021-12-31T05:03:00.000Z
27,Stellar,0.26953663482077783,320020611.7437945,-17.9123,0.58754765,1.98458229,-4.74459068,-21.7055121,-25.7753821,-8.27430344,6668067883.40032,0.3002,13477318743.07,2021-12-31T05:03:00.000Z
28,Decentraland,3.3477370376078506,475709241.96710247,-34.147,0.59107197,3.58260195,-10.39373512,-26.29374095,22.23245859,351.00754124,6108092972.747034,0.275,7344629838.35,2021-12-31T05:03:00.000Z
29,Axie Infinity,95.42038692666932,160805979.83692524,-31.6525,0.30366721,1.44101372,-10.62077294,-31.28838813,-28.82146487,-16.16113626,5811817216.736112,0.2616,25763504470.2,2021-12-31T05:03:00.000Z
30,The Sandbox,6.044938839194234,1118762985.5746093,-31.264,1.3358036,6.14335097,-2.2261807,-9.45840752,268.89938884,674.98861999,5558311102.44688,0.2503,18134816517.58,2021-12-31T05:03:00.000Z
31,Hedera,0.30289910671497533,116106683.12677939,26.8954,0.45423379,6.93383044,-5.78987052,-14.60191876,-25.14707258,-16.55673025,5480290662.342063,0.2467,15144955335.75,2021-12-31T05:03:00.000Z
32,FTX Token,39.30817805875387,144068692.6437538,7.5477,0.06997935,0.09696394,-8.27394253,-22.64595404,-32.44990009,-26.94722783,5460712815.999524,0.2459,13843161656.57,2021-12-31T05:03:00.000Z
33,Fantom,2.1396757216081377,518143103.4393884,-43.8348,0.32081124,3.78458859,13.93187524,-1.67869836,-23.85229951,55.74196328,5445488133.678512,0.2451,6793470416.11,2021-12-31T05:03:00.000Z
34,VeChain,0.08459636077239603,261353417.04281148,-26.5001,0.39842977,2.80385682,-9.94435538,-30.16275763,-34.52906767,-20.5732885,5440863754.246257,0.245,7335573308.81,2021-12-31T05:03:00.000Z
35,Filecoin,35.375366092569784,489398410.3227203,-15.2104,-0.58580443,3.59954254,-4.36457266,-34.65981908,-42.90138404,-50.22415682,5077733459.570323,0.2286,5077733459.57,2021-12-31T05:03:00.000Z
36,Bitcoin BEP2,47228.61024891785,35647583.77205848,-17.3984,0.27230908,0.94139599,-7.30095691,-17.34834948,-21.80314773,-0.39661392,4964749877.987332,0.2235,5313265881.61,2021-12-31T05:03:00.000Z
37,Elrond,241.99212752934847,97694158.45002438,-32.4271,0.30091674,0.87676027,-7.35232151,-35.14181505,-8.48527449,2.13123227,4827344191.817031,0.2174,7602406771.04,2021-12-31T05:03:00.000Z
38,Internet Computer,25.256079400076967,273681536.8008435,-12.7808,0.44736068,4.10342465,-7.65758012,-38.72570282,-42.54504151,-49.34548613,4822398244.176378,0.2171,12017501008.48,2021-12-31T05:03:00.000Z
39,Theta Network,4.752517276804985,134355750.9047292,-43.8031,0.45786872,-0.17319123,-0.45093577,-29.64281939,-33.01100149,-23.42803273,4752517276.804985,0.214,4752517276.8,2021-12-31T05:03:00.000Z
40,Ethereum Classic,34.50686440485021,325927852.70816064,-21.802,0.06534377,1.28578047,-8.80421315,-29.35570311,-35.04689699,-35.13471701,4553986057.460239,0.205,7270596330.1,2021-12-31T05:03:00.000Z
41,Monero,226.46628478173267,224517417.29196078,23.7649,-0.28217309,6.50616419,9.26933378,-5.80028888,-16.39424247,-10.63539504,4088860967.389735,0.1841,4088860967.39,2021-12-31T05:03:00.000Z
42,IOTA,1.436921692144258,82862640.18660353,-55.9765,-0.43878183,-3.38486186,13.03172234,0.3930789,2.44726904,17.18722581,3993967357.614568,0.1798,3993967357.61,2021-12-31T05:03:00.000Z
