id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43585.73321848174,19930913928.298607,-9.4992,-0.02426281,-0.73929379,-0.52799492,3.57596965,-9.04722967,-22.68597712,826412176291.1436,42.109,915300397588.12,2022-02-17T05:03:00.000Z
1,Ethereum,3064.452510020849,12530359194.593834,-7.7385,-0.59697295,-1.89111371,-3.4065094,-3.68287786,-23.61618347,-24.51341145,366547690410.4687,18.676,366547690410.47,2022-02-17T05:03:00.000Z
2,Tether,1.0003980643084815,49049769458.44051,-5.6602,-0.00047915,-0.01659402,-0.03902497,0.00566869,0.16500732,-0.03794319,78672355584.52882,4.0099,81096966015.12,2022-02-17T05:03:00.000Z
3,BNB,424.2575844116003,1566900364.16547,-36.6642,-0.11678626,-1.3077465,1.59293704,-9.91101654,-21.67974197,-21.28480175,70052038121.05919,3.5705,70052037743.47,2022-02-17T05:03:00.000Z
4,USD Coin,0.9999726285226103,3205720218.8863654,-0.4394,0.0358795,0.01893559,0.05866317,0.02213083,-0.00401862,-0.09233354,52639057847.49813,2.683,52639057847.5,2022-02-17T05:03:00.000Z
5,XRP,0.8224319335562202,2187631666.395084,0.7755,-0.18913961,-1.20741091,-5.74468974,9.02879896,-1.84170041,-21.33123234,39384943264.169586,2.0067,82243193355.62,2022-02-17T05:03:00.000Z
6,Cardano,1.0691110068350296,1014971149.2231604,-20.1382,-0.7682397,-1.71934354,-9.183695,-31.92981024,-18.35011815,-40.51734399,35936420489.66755,1.831,48109995307.58,2022-02-17T05:03:00.000Z
7,Solana,99.41026986517545,1880834058.2968895,-4.3274,0.07093411,-2.39922699,-10.85754784,-28.42320282,-46.78391109,-49.69764031,31754387825.897427,1.618,50859978683.6,2022-02-17T05:03:00.000Z
8,Avalanche,94.75682254508581,1835478248.2990534,28.4688,-0.04121894,0.43329565,6.88055826,9.8737127,-17.46210297,-5.45927027,23244132241.917664,1.1839,37513400705.47,2022-02-17T05:03:00.000Z
9,Terra,55.79373897018715,950678583.6102471,-6.2283,0.29567669,-0.63605935,0.15139072,-27.18307406,-23.54833505,35.62322832,22079120439.9303,1.1246,45168747134.66,2022-02-17T05:03:00.000Z
10,Dogecoin,0.1475475141150605,473379863.7993604,-24.8094,-0.32518179,-1.13235897,-6.32508142,-12.68032907,-14.99938485,-33.45354205,19575241468.19449,0.9971,19575241468.19,2022-02-17T05:03:00.000Z
11,Polkadot,19.375391766515033,860822160.8376381,-0.4795,0.02606661,-0.82844963,-10.4720995,-23.61926109,-24.73632399,-51.16115346,19134736127.80006,0.9746,21376936995.39,2022-02-17T05:03:00.000Z
12,Binance USD,1.0001059057088317,4205876415.36048,-6.5075,0.0176667,-0.0221152,0.11441148,0.11752704,0.12278765,-0.08426662,17762798213.778133,0.9054,17762798213.78,2022-02-17T05:03:00.000Z
13,Shiba Inu,3.071726797910274e-05,1260574176.835117,-19.1797,0.09612385,1.25921213,-5.08707444,6.9432166,-3.30848583,-28.52163925,16865723874.728188,0.8591,18115048965.72,2022-02-17T05:03:00.000Z
14,Polygon,1.8057157512915671,1165554035.3630755,-5.0306,-0.01077006,-0.07349642,-8.24434845,-17.53164398,-20.36833635,18.85936515,13601146462.612015,0.6928,18057157512.92,2022-02-17T05:03:00.000Z
15,Crypto.com Coin,0.47817012629412153,113475592.29404242,-26.5151,0.40876497,-2.67715696,-6.29994903,7.553554,-11.11582198,-6.61443164,12080018447.673761,0.6153,14470869079.14,2022-02-17T05:03:00.000Z
16,TerraUSD,1.0003206755357248,338874853.2823108,-17.4463,0.24482851,0.09522789,0.07320903,-0.00176194,-0.07646222,-0.28252936,11742312827.88863,0.5983,11742312827.89,2022-02-17T05:03:00.000Z
17,Wrapped Bitcoin,43591.840308030696,198168174.00307968,28.5958,-0.15295098,-0.76893515,-0.58848885,3.62748904,-8.339875,-21.5037002,11439047363.34372,0.5826,11439047363.34,2022-02-17T05:03:00.000Z
18,Dai,0.9993336483410532,273415430.7859714,-21.8272,-0.01083598,-0.02908479,-0.0231279,-0.05276373,-0.33697719,-0.0684569,10291327443.641336,0.5242,10291327443.64,2022-02-17T05:03:00.000Z
19,Litecoin,126.21989395060486,757074436.4455823,2.6727,-0.26220157,-1.81338814,-8.1371841,-13.55481492,-18.27902972,-39.13374629,8791915421.116663,0.4478,10602471091.85,2022-02-17T05:03:00.000Z
20,Cosmos,30.26021827318249,722639395.1028816,13.5226,4.19102011,6.46181012,-0.07939005,-20.71303773,30.7441982,12.20982679,8665627694.176096,0.4415,0.0,2022-02-17T05:03:00.000Z
21,Chainlink,16.91286239069953,618847792.0681481,1.855,-1.05459895,-0.51123973,-6.59713293,-28.17253952,-16.40829783,-37.42573582,7898468246.183872,0.4023,16912862390.7,2022-02-17T05:03:00.000Z
22,NEAR Protocol,10.994581548037067,371780179.6964581,-15.6033,0.08073699,-1.91910194,-12.19962512,-37.43212573,27.16320519,18.01519696,7007721021.73207,0.3571,10994581548.04,2022-02-17T05:03:00.000Z
23,Uniswap,10.941175959123578,200503945.4397727,10.401,-0.5969282,-2.21739941,-9.3449613,-34.5141522,-30.77956435,-46.1816841,6920729661.520326,0.3525,10941175959.12,2022-02-17T05:03:00.000Z
24,TRON,0.06584163843354542,945744337.918736,0.2791,-0.63540787,-0.18013908,-5.2351895,-4.68982182,-19.32138071,-34.66585025,6701190334.932332,0.3413,6701190421.98,2022-02-17T05:03:00.000Z
25,FTX Token,46.04584222437091,115274096.16771029,-1.9129,-0.06800559,-0.58824982,-2.27774706,4.99088578,12.27231384,-8.22580798,6350919853.114767,0.3236,16215964946.84,2022-02-17T05:03:00.000Z
26,Algorand,0.9557297483440251,293250468.28003126,46.7575,-0.15989916,-0.20510857,-6.22078174,-28.4820324,-31.91491443,-47.26041688,6323314928.069788,0.3222,9557297483.44,2022-02-17T05:03:00.000Z
27,Bitcoin Cash,329.5434033026856,4559979534.826757,-0.3111,-0.333228,-1.58395534,-2.84660424,-14.39605269,-25.6941253,-40.96776632,6256463897.552312,0.3189,6920411469.36,2022-02-17T05:03:00.000Z
28,Decentraland,3.297674513842811,1143803776.1288524,-1.5295,0.97334647,0.89014235,1.28999702,14.90841008,-4.73956291,-21.05193705,6041771039.789565,0.3079,7234566718.1,2022-02-17T05:03:00.000Z
29,UNUS SED LEO,5.8291388548268355,7936339.0906551,-4.5186,0.87291721,0.84982201,-8.4204385,53.51094143,65.71803114,85.20475814,5560731084.90553,0.2834,5743097874.08,2022-02-17T05:03:00.000Z
30,Stellar,0.2210668471220043,320383007.46820235,12.5487,-0.40192019,2.08814705,-6.6108484,-12.45402022,-14.75374963,-34.40390335,5507770994.408896,0.2807,11053741782.33,2022-02-17T05:03:00.000Z
31,Fantom,2.053596392614374,625854452.3543273,-14.7103,-0.48909962,-0.43909484,-7.17621133,-28.95998072,41.58359645,7.15638761,5226415701.413753,0.2664,6520168546.55,2022-02-17T05:03:00.000Z
32,Hedera,0.25379163048714615,122403005.23460016,-16.7937,-0.06741619,-0.78931266,0.49012621,-4.49447727,-16.38478313,-30.17714233,4591799288.6259985,0.234,12689581524.36,2022-02-17T05:03:00.000Z
33,Bitcoin BEP2,43525.57102490005,19145864.75256896,-44.1085,-0.79418835,-0.64870616,-0.53633162,3.74509173,-9.08527381,-22.76916286,4576725722.230087,0.2331,4896670265.87,2022-02-17T05:03:00.000Z
