id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49428.30949827926,40772729713.91788,0.96234689,-0.3478932,5.65405115,30.10887328,44.10238032,31.51927318,929489474453.2418,41.5994,1037994499463.86,2021-09-03T04:04:02.000Z
1,Ethereum,3801.5770379058517,23989921777.59933,0.81823482,1.00150291,22.87217313,52.71415925,67.97231009,36.66051201,446175751394.2976,19.9686,446175751394.3,2021-09-03T04:04:02.000Z
2,Cardano,2.96627503361381,6401193119.59022,1.25973239,-2.34490339,16.79236456,121.42221263,108.46484875,69.15415914,94962693444.74294,4.2501,133482376512.62,2021-09-03T04:03:18.000Z
3,Binance Coin,485.96157545517053,2027162827.7710097,0.74174394,-1.58937822,2.36176862,51.22611429,62.19048259,17.42499604,81708138906.92273,3.6569,81708138906.92,2021-09-03T04:03:07.000Z
4,Tether,1.00039525682847,87932594593.44847,0.0070487,-0.00150097,0.01162297,0.01949158,0.05853654,-0.04532724,65780667993.519104,2.944,67383708583.84,2021-09-03T04:03:07.000Z
5,XRP,1.27936219979663,5477932840.279297,2.3443094,2.43891656,18.94781365,79.7801069,89.05004118,30.15162746,59544508363.6208,2.6649,127936219979.66,2021-09-03T04:04:03.000Z
6,Solana,134.27833991251725,6051650407.989934,-1.54299928,17.90772177,66.23750544,298.00807382,299.70591232,219.63288306,39056003607.87136,1.748,67578708884.62,2021-09-03T04:04:04.000Z
7,Dogecoin,0.29543283553348,2397625492.4085975,0.96238558,-2.29629108,9.95985993,50.80862807,22.31069032,-22.80707226,38739676109.031,1.7338,38739676109.03,2021-09-03T04:04:03.000Z
8,Polkadot,32.97978096393511,2257548473.6338687,2.51060437,2.44421113,33.94882233,88.84271539,112.48762579,28.00281647,32570149491.797752,1.4577,36386706822.94,2021-09-03T04:04:06.000Z
9,USD Coin,1.00001381834287,3104071476.5783253,0.01067764,0.01475293,-0.00641053,-0.03063833,0.01371419,-0.0459123,27565391184.562473,1.2337,27565391184.56,2021-09-03T04:04:05.000Z
10,Uniswap,29.59319627092163,452803454.0178198,0.30877013,-2.59453285,15.02631889,39.6222775,45.82860794,8.40047636,18100492767.210953,0.8101,29593196270.92,2021-09-03T04:03:15.000Z
11,Chainlink,29.94986965488692,1648442877.757333,1.0957241,2.8060949,23.11239291,27.29225829,60.59355948,1.31153844,13447777613.626959,0.6019,29949869654.89,2021-09-03T04:03:17.000Z
12,Terra,32.55495738799694,1026976120.201249,0.33679591,2.2625189,13.07697495,128.08061798,465.44508385,394.17485504,13053493661.412434,0.5842,32392731496.17,2021-09-03T04:04:03.000Z
13,Bitcoin Cash,669.4355198423665,3282695586.592872,1.8681032,0.890249,10.81047731,25.5640595,29.5032269,-2.01117259,12608943535.390944,0.5643,14058145916.69,2021-09-03T04:03:07.000Z
14,Binance USD,1.00009808376025,6171476131.543168,0.01830401,0.00944261,0.01056188,-0.02697878,0.03225188,-0.03875409,12559496791.976372,0.5621,12559496791.98,2021-09-03T04:04:06.000Z
15,Litecoin,185.4724813815756,2747673127.6785684,0.95098809,1.73887396,10.82295043,35.10687805,31.75915055,1.28909465,12380773052.876696,0.5541,15579688436.05,2021-09-03T04:04:02.000Z
16,Internet Computer,65.03953086412886,508523267.8855282,0.35144773,-2.45577621,17.60337216,65.80042588,43.40933,-41.24084537,10220318212.237936,0.4574,30517439573.42,2021-09-03T04:04:07.000Z
17,Wrapped Bitcoin,49406.451028520925,415498054.0326835,0.44821015,-0.23574608,5.48595513,30.01323695,43.86184677,31.32314336,9842896425.131536,0.4405,9842896425.13,2021-09-03T04:04:07.000Z
18,Polygon,1.45061739494598,1139478965.431623,1.03534541,-1.76556772,5.31632504,42.16708533,28.66686865,-12.40854213,9572619602.541382,0.4284,14506173949.46,2021-09-03T04:03:07.000Z
19,VeChain,0.14337054724084,1182110241.4567714,1.03497801,4.18331563,24.32007601,68.75611778,67.73880749,4.37153594,9220959469.023306,0.4127,12432037856.09,2021-09-03T04:04:02.000Z
20,Ethereum Classic,68.10586111605028,5894224998.949431,1.14596781,0.47516142,14.86739217,38.2854984,22.84334041,1.89472706,8827420924.374493,0.3951,14349904937.15,2021-09-03T04:04:04.000Z
21,Avalanche,49.59598403146864,1314329447.7560132,-0.16724907,15.86278354,16.59568097,295.9030595,309.13063884,164.66879143,8707987923.024761,0.3897,35709108502.66,2021-09-03T04:04:07.000Z
22,Stellar,0.35987719621923,777252153.100986,0.81971982,0.62985822,7.57996276,34.47619543,38.2246929,-9.64591081,8506438512.705805,0.3807,17994510041.4,2021-09-03T04:04:06.000Z
23,Filecoin,76.96269922475565,556002133.6294612,0.41496741,-2.63978827,8.28398365,39.23971947,34.50033619,-14.47602205,7806818143.126914,0.3494,7806818143.13,2021-09-03T04:04:04.000Z
24,TRON,0.10171949923254,1930249884.4975197,1.81769742,6.6716518,23.46889824,58.99658745,53.59282129,29.29699033,7289184462.799918,0.3262,10258487157.75,2021-09-03T04:03:17.000Z
25,THETA,7.08711764480063,256703222.8782306,0.28946613,-0.11079553,10.35314933,20.93058168,16.12371054,-24.84789565,7087117644.80063,0.3172,7087117644.8,2021-09-03T04:04:05.000Z
26,Dai,1.00100581515229,502173236.05531603,0.0743776,0.05002946,0.07230613,0.07450072,0.03894154,-0.11049325,6356491350.283941,0.2845,6356491839.61,2021-09-03T04:03:12.000Z
27,FTX Token,62.48853369671623,2289449636.8383346,1.04193016,-9.70331062,35.88111615,77.95088668,135.24036661,73.77931843,5895603034.405444,0.2639,22006587849.3,2021-09-03T04:04:03.000Z
28,Monero,302.74952266304496,220693254.0808627,0.31825519,-0.59528607,1.78980491,35.06796696,43.51978631,3.78951757,5445113832.788535,0.2437,5445113832.79,2021-09-03T04:04:04.000Z
29,Cosmos,24.43068071802708,577521699.6666589,1.51735466,-0.92066712,37.17898389,100.81814407,91.89674852,55.61101719,5393258442.992453,0.2414,6804975629.3,2021-09-03T04:04:07.000Z
30,Aave,395.9698387157837,350230684.149134,0.5331447,-3.12681971,13.07203515,28.96607708,44.95394034,2.3201352,5207100491.41331,0.233,6335517419.45,2021-09-03T04:04:03.000Z
31,PancakeSwap,23.41979526959538,367899376.1187439,0.69696367,-3.02277765,-4.60294541,45.84352939,73.16570821,15.35188983,5083183147.965619,0.2275,5083183147.97,2021-09-03T04:04:02.000Z
32,EOS,5.27519991195992,1917957162.0748305,1.08732478,-0.02018621,12.65192079,32.10501505,33.14511908,-13.64593081,5048839484.609926,0.226,5450196450.0,2021-09-03T04:04:07.000Z
33,Axie Infinity,75.44400281094077,492032367.14673364,1.61936446,2.55260537,9.15448723,95.99349394,821.17278623,1589.94621464,4595105601.207376,0.2057,20369880758.95,2021-09-03T04:04:07.000Z
34,Tezos,5.26076948047025,199674780.39678958,0.71405103,-1.02290839,20.82293962,73.74119029,77.33341776,44.57360589,4513863007.102293,0.202,4670213661.61,2021-09-03T04:03:19.000Z
35,IOTA,1.5947259877688,992406445.5668355,0.33925152,28.61037544,67.36911909,88.19446792,92.22061017,17.34873173,4432589176.090467,0.1984,4432589176.09,2021-09-03T04:04:07.000Z
36,The Graph,0.91432152366434,153627105.88860995,1.09778654,-1.62889438,6.58175913,43.14732106,28.96473589,9.98650504,4311698193.261561,0.193,9195372187.71,2021-09-03T04:04:06.000Z
37,Algorand,1.17738817544215,209900828.4754221,2.54795415,3.38320236,19.86043412,45.60774209,36.6216592,10.58024586,4137724337.214734,0.1852,11773881754.42,2021-09-03T04:03:17.000Z
38,Crypto.com Coin,0.16370549039873,56663743.98476123,0.39923946,0.38695107,10.00002489,36.75961499,38.06727822,31.79076829,4135694045.3986907,0.1851,4954221497.39,2021-09-03T04:04:06.000Z
39,Klaytn,1.59179864270846,111527401.61580512,0.07369021,-3.24015199,0.1209417,54.19099196,57.18815554,15.6503613,3981004987.2059875,0.1782,16971053130.78,2021-09-03T04:04:03.000Z
40,Neo,55.44469783457303,460728496.6795889,0.53175609,0.52733391,10.2340537,33.03448696,51.78771488,-4.7421639,3911004170.3990126,0.175,5544469783.46,2021-09-03T04:04:05.000Z
41,Bitcoin BEP2,49301.14843727517,36035846.34776074,0.80733424,-0.66311622,5.00788669,29.56233289,43.40732267,31.06016329,3851716598.653112,0.1724,4215297492.54,2021-09-03T04:03:15.000Z
