id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,61077.54104156724,32583500581.27096,-31.4245,-0.19275032,-0.82721107,10.86294653,27.4036571,35.51058362,93.16455826,1151053962487.888,46.2884,1282628361872.91,2021-10-17T04:04:02.000Z
1,Ethereum,3879.6744226999153,16350419505.066265,-15.4597,0.62086225,1.03604758,9.68511945,8.77194355,27.44855006,105.18569098,457637084164.14716,18.4034,457637084164.15,2021-10-17T04:04:02.000Z
2,Binance Coin,465.17686467345396,1885073701.5219405,-27.0026,0.31133975,-1.59196752,11.70695509,10.40308205,17.36276114,55.23326733,78213459241.96765,3.1453,78213459241.97,2021-10-17T04:03:14.000Z
3,Cardano,2.18004040640954,2371036896.134757,-27.7694,0.16477922,-1.31020849,-3.37070376,-10.12487426,10.1940158,85.28539303,71721306093.18361,2.8842,98101818288.43,2021-10-17T04:03:20.000Z
4,Tether,0.99995807338107,62923134555.54727,-25.9185,-0.01103823,0.06768558,-0.0178529,-0.04345179,-0.04395567,-0.06079755,69033175605.13002,2.7761,71382684504.66,2021-10-17T04:03:15.000Z
5,XRP,1.13450163459795,3667679503.8604536,-29.4347,0.15666856,-0.25492559,-2.53738987,3.34130526,2.00354756,93.94066075,53183297966.17199,2.1387,113450163459.8,2021-10-17T04:04:03.000Z
6,Solana,163.51099086629182,1514335179.213485,-59.7754,2.53731344,3.20419293,5.27264956,10.31118088,147.32518089,529.02190934,49100928888.9846,1.975,82826791536.35,2021-10-17T04:04:05.000Z
7,Polkadot,42.64221966506453,1864251082.2228262,-48.8134,0.86688626,-2.15221935,15.19195208,16.16597684,78.47371946,246.29177738,42112574085.07397,1.6935,47047308983.91,2021-10-17T04:04:06.000Z
8,USD Coin,0.99997089468141,2782343481.7941008,-28.5426,-0.00557542,0.05222974,-0.00479032,-0.01198361,-0.03450381,-0.07045717,32756098848.15937,1.3172,32756098848.16,2021-10-17T04:04:05.000Z
9,Dogecoin,0.23684815409426,1258213887.8748207,-38.1222,0.24313757,0.02238845,-3.34382239,-7.18471743,-20.53639078,32.03998857,31197469302.33789,1.2546,31197469302.34,2021-10-17T04:04:03.000Z
10,Uniswap,26.53074994148908,539492772.556206,28.4113,0.14312348,2.54538418,6.01861445,3.13738058,0.68678714,62.60871988,16227366690.243961,0.6526,26530749941.49,2021-10-17T04:03:18.000Z
11,Terra,36.578231491421,565147448.6024462,-30.4936,-0.30834532,-1.07183106,-13.61690616,-0.7741207,53.94089521,472.46544259,14701475989.334974,0.5912,35519294438.82,2021-10-17T04:04:03.000Z
12,Wrapped Bitcoin,61177.12537927204,322994803.0457589,-41.725,0.04475418,-0.6372144,10.98637374,27.64745111,36.00868226,93.5618542,13199909065.99844,0.5308,13199909066.0,2021-10-17T04:04:07.000Z
13,Binance USD,0.99985115018338,4685986897.20938,-36.4244,-0.01849464,0.03777957,-0.01855873,-0.02895312,-0.02283679,-0.06233035,13071609534.85661,0.5257,13071609534.86,2021-10-17T04:04:07.000Z
14,Litecoin,187.3310792231069,2729405769.6193852,-17.0684,0.35354772,-1.17953649,2.97382571,0.5035772,11.39676135,57.47375913,12881947267.658127,0.518,15735810654.74,2021-10-17T04:04:02.000Z
15,Avalanche,58.0649877917237,734585423.6467177,39.2327,0.65034646,2.80703375,-3.4452916,-12.22693184,149.78294814,450.0719463,12790937416.237057,0.5144,41806791210.04,2021-10-17T04:04:07.000Z
16,Chainlink,27.38393069163519,1114524699.2038102,-0.0023,0.476181,1.35658616,0.92687921,-7.93380448,4.75948972,78.62467309,12583177776.62003,0.506,27383930691.64,2021-10-17T04:03:18.000Z
17,Bitcoin Cash,626.9472820532804,1299636987.8078647,-15.4276,0.24345645,-0.29339153,2.76858578,-1.98128381,-1.69069683,42.9965237,11833296883.012077,0.4759,13165892923.12,2021-10-17T04:03:15.000Z
18,Algorand,1.78965332659466,341257714.6956818,9.3204,0.469186,2.85301406,-3.99486685,-14.36390773,102.40207223,124.41326455,10999096729.270838,0.4424,17896533265.95,2021-10-17T04:03:17.000Z
19,SHIBA INU,2.592318996e-05,1749840709.8075225,-52.5115,0.75726155,4.60082313,-1.90512596,186.92294049,218.01637487,299.7915418,10234371703.44816,0.4117,25923189962.29,2021-10-17T04:03:16.000Z
20,Polygon,1.49799138446778,1263442011.9509637,-71.8884,0.59453818,-2.37287036,12.52026749,8.41597315,10.82432147,89.38867959,10067540725.314163,0.4049,14979913844.68,2021-10-17T04:03:10.000Z
21,Stellar,0.39452189793054,1952416565.5584323,122.075,-0.46674267,6.64598564,12.70111396,19.44188409,15.25381328,72.76503491,9494266112.784813,0.3818,19726807723.43,2021-10-17T04:04:06.000Z
22,Internet Computer,46.5679605701423,547486987.7787657,28.0167,1.40343263,7.14546338,-3.32533148,-19.74250698,-19.45527507,46.5959383,8095026502.969193,0.3255,22066502808.25,2021-10-17T04:03:07.000Z
23,VeChain,0.11931390717083,387149919.69648874,-37.3847,-0.16498151,0.5876512,2.12875761,2.05532371,1.53893002,81.23195315,7673742782.503916,0.3087,10346023219.21,2021-10-17T04:04:02.000Z
24,Axie Infinity,125.14512869167201,381788309.9143324,-66.7084,-0.16640775,-0.05579895,0.39869507,85.5318709,79.09412862,653.2301824,7622276925.788013,0.3065,33789184746.75,2021-10-17T04:04:07.000Z
25,Filecoin,66.68753988884419,534768365.36110747,-43.0555,0.70215161,-0.78107359,-11.22508074,-20.49276391,-2.5280084,43.80089239,7563832682.146607,0.3042,7563832682.15,2021-10-17T04:04:04.000Z
26,Cosmos,33.28503292213604,391638858.07173574,-24.2858,0.20281907,0.61306075,-3.39606434,-10.16196344,114.53605144,212.35760784,7423736758.94311,0.2985,9347099172.19,2021-10-17T04:04:07.000Z
27,Ethereum Classic,54.47511468891527,717503809.5825075,-36.9725,0.30996196,0.58466038,-1.30803326,-6.79514151,-14.12744332,31.68791274,7095857518.941518,0.2854,11477906664.95,2021-10-17T04:04:05.000Z
28,TRON,0.09897787975516,1025751892.6267633,-34.3292,0.12699501,0.56406148,-2.1795884,-16.89498268,17.38781984,77.01362525,7092720950.413346,0.2852,9981992794.21,2021-10-17T04:03:19.000Z
29,FTX Token,56.9377917763849,174547369.05471438,-39.6441,0.45029114,0.52597425,2.64859886,-15.26115409,25.81672087,119.30291939,6853102379.455398,0.2756,20051782983.96,2021-10-17T04:04:03.000Z
30,Dai,0.9998954417646,526084590.9649007,-47.6952,0.00821569,0.00513816,-0.04395965,-0.02338594,-0.11062524,-0.13202209,6474274704.109899,0.2604,6474275192.9,2021-10-17T04:03:14.000Z
31,Bitcoin BEP2,61130.9843556442,43123770.90411206,-28.6206,-0.05366066,-0.25963815,11.54897775,27.66946364,36.34700822,94.04827625,6424552070.208712,0.2584,6877296870.99,2021-10-17T04:03:18.000Z
32,THETA,6.11403911805084,173657941.34804067,-41.6006,0.02332089,-1.97516877,-11.07599605,-7.66597696,-11.65990599,40.68786609,6114039118.05084,0.2459,6114039118.05,2021-10-17T04:04:05.000Z
33,Tezos,6.91916610797357,254157257.52901077,-29.6566,0.1518137,0.4849584,-12.13861038,1.89317326,105.97136468,187.56979314,5974914797.147952,0.2403,6176497243.46,2021-10-17T04:03:20.000Z
34,Hedera,0.37084808225445,230371738.6245635,-31.3557,0.57306379,1.21337146,1.14546185,-19.30125496,64.28971203,107.08275959,5500779402.330635,0.2213,18542404112.72,2021-10-17T04:04:06.000Z
35,Fantom,2.08365444093471,496684513.2944052,6.8458,-0.7045625,8.21210061,-1.59132196,59.13718142,430.19148546,1022.36289956,5302913622.943146,0.2133,6615602849.97,2021-10-17T04:04:06.000Z
