id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,45270.388365306484,34023952009.345493,-0.00714193,-0.28801501,-9.07725385,0.11069386,42.2993958,16.41823558,851685397433.0205,41.0772,950678155671.44,2021-09-12T04:04:02.000Z
1,Ethereum,3317.4480792196723,18379117765.749573,0.97011293,1.75598542,-14.04339362,6.31472201,76.32296157,33.96744907,389758625222.06744,18.7983,389758625222.07,2021-09-12T04:04:02.000Z
2,Cardano,2.57780597007934,8987897180.84963,-0.10195404,6.90045188,-10.01689021,31.58736518,112.46137177,67.98170719,82588006851.11894,3.9833,116001268653.57,2021-09-12T04:03:16.000Z
3,Tether,1.0006580433844,76167028547.98083,0.0366517,0.04308972,0.03198348,0.00597808,0.03152784,0.09582527,68385586825.74326,3.2983,71409044584.04,2021-09-12T04:03:10.000Z
4,Binance Coin,405.2657202807043,1528883089.9086628,0.51151632,0.02632453,-17.68981339,3.11075877,37.90175145,12.95843763,68140177000.4027,3.2864,68140177000.4,2021-09-12T04:03:10.000Z
5,Solana,179.02625825094614,4546305121.7308,0.94947519,-1.94996927,26.73533062,320.37321028,537.50822407,374.18401043,52521808267.04763,2.5332,90209550006.49,2021-09-12T04:04:04.000Z
6,XRP,1.07670142596332,3824456362.944626,0.42249138,0.64266002,-13.63954837,8.44101952,81.46318832,23.8151792,50158439821.01853,2.4192,107670142596.33,2021-09-12T04:04:03.000Z
7,Dogecoin,0.24147601194163,1203485420.9846857,0.11126517,-0.14785465,-19.2886218,-10.42532705,27.51510314,-24.73355042,31691735431.82397,1.5285,31691735431.82,2021-09-12T04:04:03.000Z
8,Polkadot,31.47652404265425,2584558299.977397,-0.60069763,9.12798197,-2.55140496,47.88192581,136.53108417,45.31293688,31085564051.2747,1.4993,34728158243.31,2021-09-12T04:04:06.000Z
9,USD Coin,1.00066083370378,2434557008.7584944,0.03895007,0.04785504,0.09797521,0.06728058,0.03778557,0.11181242,29198024764.31429,1.4082,29198024764.31,2021-09-12T04:04:05.000Z
