id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47001.7622686927,26809843971.44531,3.6129,0.38725441,-1.72722174,-4.14385303,-19.82048511,-27.58381835,10.6965732,888595012690.6041,40.3495,987037007642.55,2021-12-20T05:04:02.000Z
1,Ethereum,3929.9224732499138,16551232255.919674,-8.4222,0.30667527,-1.82892089,-2.1900722,-8.63510201,-5.67061033,31.7333408,466921915974.7381,21.2093,466921915974.74,2021-12-20T05:04:02.000Z
2,Binance Coin,527.9787668394312,1188423360.8563395,-5.9699,-0.0409369,-2.31179789,-5.84187466,-9.55544673,6.58629303,46.3258941,88067464428.44145,4.0032,88067464428.44,2021-12-20T05:04:09.000Z
3,Tether,0.9995402038224638,52482308876.116844,-2.45,-0.13860358,0.07911391,-0.1342734,-0.16254093,-0.06064687,-0.03748692,76254831203.00812,3.4656,80325045122.37,2021-12-20T05:03:21.000Z
4,Solana,179.81491203562118,1683556567.435386,2.9719,0.587794,-3.62206838,7.33442977,-16.47679252,-1.63133617,32.08577863,55403416640.930786,2.518,91996571872.82,2021-12-20T05:04:05.000Z
5,XRP,0.9049699393850436,2682816499.9622774,57.2935,-0.82047388,7.9039724,9.36959822,-17.00073417,-20.81556655,-3.3343446,42757382388.17915,1.9436,90496993938.5,2021-12-20T05:04:03.000Z
6,Cardano,1.2484680813409912,1125211279.2337496,-7.9494,0.75768026,-4.65230394,-5.3219521,-33.57183478,-44.02177465,-39.74095114,42647044928.92326,1.9379,56181063660.34,2021-12-20T05:03:24.000Z
7,USD Coin,0.9991351383700221,3382329931.647342,-2.5929,-0.14873209,-0.25368809,-0.17403402,-0.16096527,-0.06922224,-0.11867934,42039915202.941956,1.9106,42039915202.94,2021-12-20T05:04:06.000Z
8,Terra,79.67206329152033,2728670088.2143116,24.8993,-1.32531505,9.33651404,31.13176291,86.74535512,90.37348717,195.00830163,29771895179.386486,1.3528,67426301875.0,2021-12-20T05:04:03.000Z
9,Avalanche,105.61567658104951,1094733855.8172543,-20.0579,-0.01729972,-7.5417162,19.70616543,-10.70877479,72.2214193,86.96930337,25686019680.205345,1.1672,41754269791.99,2021-12-20T05:04:09.000Z
10,Polkadot,24.82416723144199,731561615.0905493,-17.9461,0.68458338,-3.38048873,-14.31380881,-40.14309959,-43.56540239,-13.28967665,24515834068.8076,1.1136,27388589880.62,2021-12-20T05:04:07.000Z
11,Dogecoin,0.17054304407195364,548749995.7270715,-12.4742,-0.02788584,-1.69729232,2.74829787,-26.9541118,-32.314386,-17.66399358,22612297835.064148,1.0275,22612297835.06,2021-12-20T05:04:03.000Z
12,SHIBA INU,3.0497309573783227e-05,624520170.564582,-10.7659,0.18606318,-4.00086874,-14.05870728,-36.88761426,5.92956352,338.16510709,16744769316.063156,0.7606,17985354081.98,2021-12-20T05:03:21.000Z
13,Polygon,2.175765520337198,1573277643.817722,-23.3436,1.19651266,-4.04922371,8.03641847,34.39100435,40.97773974,92.18997357,15408081617.442223,0.7003,21757655203.37,2021-12-20T05:03:19.000Z
14,Binance USD,1.00006030242366,3202450918.202213,-0.3429,-0.05147825,0.11291027,-0.07727609,-0.02786198,0.01100074,-0.02912043,14378855851.383432,0.6531,14378855851.38,2021-12-20T05:04:08.000Z
15,Crypto.com Coin,0.515214264824348,165905709.79836825,2.939,0.41553131,-4.10433188,-11.49461472,-9.17956959,168.71389739,221.77608235,13015865026.571217,0.5916,15591936350.69,2021-12-20T05:04:08.000Z
16,Wrapped Bitcoin,46692.28989604282,267120687.38109246,13.0234,0.23469182,-1.76040233,-3.93165997,-19.72271706,-28.14557708,9.90067587,12090502235.686914,0.5492,12090502235.69,2021-12-20T05:04:08.000Z
17,Litecoin,157.15016943433324,1595746530.6377242,75.924,1.10602809,1.72621432,1.22507636,-29.10433662,-24.41841898,-0.13621468,10879136073.821598,0.4944,13200614232.48,2021-12-20T05:04:02.000Z
18,Uniswap,14.802754882730788,186789056.85193494,-28.9081,0.12210658,-6.34890201,-4.09317422,-30.10659116,-45.60178893,-28.81759094,9295638091.252985,0.4225,14802754882.73,2021-12-20T05:03:21.000Z
19,Dai,0.9990267260277846,518983270.3654268,-3.5596,-0.07098463,-0.36758639,0.0862017,-0.68760936,-0.1227781,-0.11718584,9226698839.416277,0.4193,9226698839.42,2021-12-20T05:03:19.000Z
