id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,59437.19181089141,37297290122.91541,-14.7271,0.16052462,2.38000095,10.46006349,26.1348455,25.16109812,89.94875146,1120037414344.0283,46.0445,1248181028028.72,2021-10-15T04:04:02.000Z
1,Ethereum,3817.26926188828,19863584191.4364,15.0832,-0.35550179,4.75708978,6.90590907,12.36051716,16.69933395,104.26010667,450173227788.8744,18.504,450173227788.87,2021-10-15T04:04:02.000Z
2,Binance Coin,464.7736429300667,2478822960.9808555,-47.6511,-1.98070442,-0.76349875,7.51051243,12.45406275,12.60925376,56.36260414,78145662733.18378,3.2126,78145662733.18,2021-10-15T04:03:09.000Z
3,Cardano,2.17508511867764,2275794438.7950063,-23.0814,-0.00957385,0.0131866,-4.03665673,-8.83887281,2.14159543,87.41145925,71570148469.23207,2.9422,97878830340.49,2021-10-15T04:03:18.000Z
4,Tether,0.99998555370453,69493131882.87613,-13.4508,0.01820692,0.00485963,-0.01430845,-0.07217268,-0.04901543,-0.05296569,68588079206.15945,2.8196,71384646206.17,2021-10-15T04:03:14.000Z
5,XRP,1.13601332857766,3391688255.4322433,-2.8427,0.16953547,0.47020336,6.68711565,4.40658109,-11.6931191,96.0111249,53254163330.22682,2.1893,113601332857.77,2021-10-15T04:04:03.000Z
6,Solana,154.03490612802216,2063678355.273414,5.8738,2.13376331,2.80305129,-0.1111562,-0.94971155,165.66455539,487.58409128,46249092050.115395,1.901,78026851009.66,2021-10-15T04:04:04.000Z
7,Polkadot,40.68351314030601,2792617465.4805045,-47.8187,-0.00228045,-1.94146567,21.63646306,10.81827619,76.67532825,242.8371606,40178196037.15098,1.6515,44886261275.73,2021-10-15T04:04:06.000Z
8,USD Coin,0.99966689733958,3232811777.531412,1.1946,0.00157624,-0.01441555,-0.02752146,-0.06439522,-0.00495552,-0.08052407,32838168064.98421,1.35,32838168064.98,2021-10-15T04:04:05.000Z
9,Dogecoin,0.23333853208284,1274698503.7873397,-25.5429,0.10539793,-1.3840774,-4.04756173,-3.03607439,-30.22896937,36.30510357,30728848055.429657,1.2631,30728848055.43,2021-10-15T04:04:03.000Z
