id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,55106.2928833191,34084240642.1078,0.75719462,0.97634837,15.16857125,17.76841337,20.76391765,59.97209359,1038169494146.002,45.0094,1157232150549.7,2021-10-10T04:04:02.000Z
1,Ethereum,3537.6794563439926,14017508006.169832,0.29893792,-1.16759933,4.1543972,1.88694818,11.80880926,63.77242788,416964703861.9841,18.0773,416964703861.98,2021-10-10T04:04:02.000Z
2,Cardano,2.25484165926482,1993413015.2156532,0.49579646,0.14271646,-0.23412533,-12.18225882,31.74474237,65.8867653,72213079434.897,3.1308,101467874666.92,2021-10-10T04:03:17.000Z
3,Binance Coin,416.1959066475582,1373706590.9509754,0.63516212,-1.99567984,-2.95415047,-3.90070675,9.40118108,26.56311787,69977946139.05313,3.0339,69977946139.05,2021-10-10T04:03:09.000Z
4,Tether,1.00029667050818,69516312615.91733,0.00994206,0.01463442,-0.01306243,-0.01154616,0.00029835,0.03085601,68424863682.903625,2.9573,71406855490.18,2021-10-10T04:03:11.000Z
5,XRP,1.16403781207816,5303302152.2047,1.07194087,8.65531351,11.70227803,2.09748204,32.86990868,80.03907752,54483690126.34826,2.3547,116403781207.82,2021-10-10T04:04:03.000Z
6,Solana,155.34521056784203,1529695683.9710712,0.31418253,-3.12878717,-8.71489756,-19.43516949,274.04076137,378.26542925,46514653954.52312,2.0103,78595237214.84,2021-10-10T04:04:05.000Z
7,Polkadot,37.01475714927501,2309897986.3689237,-0.39683055,10.46668172,15.52662736,16.24095882,75.38678717,137.87316088,36555008508.78388,1.5799,40838510055.17,2021-10-10T04:04:06.000Z
8,USD Coin,1.00001879875629,2020059276.0755484,0.00538636,0.01631149,0.01290822,-0.02557475,0.00442923,-0.0138028,32967039438.46597,1.4248,32967039438.47,2021-10-10T04:04:05.000Z
9,Dogecoin,0.24504192069909,1468783608.363434,0.25313332,-0.58336332,11.99222936,-4.58688526,-6.58762405,13.05107343,32253440376.628033,1.394,32253440376.63,2021-10-10T04:04:03.000Z
10,Terra,42.34420170124756,707218988.6494913,0.55143143,-3.8307732,-4.76924489,33.73496508,149.67709407,404.84500655,17018771260.065575,0.7355,41126920478.46,2021-10-10T04:04:03.000Z
11,Uniswap,24.99399927818269,307795103.5396781,0.36677613,-0.15722554,-4.70753693,4.32809994,-14.88164155,18.16968279,15287422791.939337,0.6628,24993999278.18,2021-10-10T04:03:15.000Z
12,Avalanche,60.09753318268078,386355179.91457057,0.73007593,-1.73324271,-15.03819055,34.22022333,257.30444013,371.33253201,13238679883.429976,0.5722,43270223891.53,2021-10-10T04:04:07.000Z
13,Binance USD,1.00003674428436,4638779754.318289,0.01255107,0.00969956,0.01705744,-0.05046031,-0.00536056,-0.00196331,13097177957.578781,0.5661,13097177957.58,2021-10-10T04:04:07.000Z
14,Litecoin,181.9466428583412,3298552466.872085,1.91503327,2.242176,8.41238251,-1.05587806,9.62980247,34.10557781,12502374045.67265,0.542,15283518000.1,2021-10-10T04:04:02.000Z
15,Chainlink,27.10138167214022,941100038.84624,0.18530153,2.16656021,-0.15852912,-6.26784061,8.51340462,46.39211224,12412691730.203869,0.5381,27101381672.14,2021-10-10T04:03:19.000Z
16,Wrapped Bitcoin,55136.97763772864,200218934.843708,0.82711602,1.04738247,15.18151892,18.03037554,20.82149756,59.87365563,11521895643.599812,0.498,11521895643.6,2021-10-10T04:04:07.000Z
17,Bitcoin Cash,609.4561304067868,1235747552.2997603,0.67167816,0.85957187,10.08230673,-9.03374994,1.96004456,20.45373232,11499401105.354374,0.497,12798578738.54,2021-10-10T04:03:10.000Z
18,Algorand,1.86325510865499,328441223.40483785,0.33687238,-2.33503724,3.352218,-12.1503979,108.85032829,106.68148061,11441063863.42973,0.496,18632551086.55,2021-10-10T04:03:21.000Z
19,SHIBA INU,2.650041302e-05,5778818810.324094,1.05423757,-5.71504213,228.31062671,260.29784023,245.00972626,232.88046823,10462257058.643919,0.4536,26500413015.6,2021-10-10T04:03:17.000Z
20,Polygon,1.33018616053964,733383957.4133364,0.67861744,-2.93573384,0.11609036,-6.30190842,8.54838241,27.19466544,8937522189.275497,0.3875,13301861605.4,2021-10-10T04:03:08.000Z
21,Stellar,0.34950577649421,844712026.3405069,0.58990236,1.28351731,10.13958204,1.08681508,7.41955786,39.31845689,8340116498.587017,0.3616,17475920315.94,2021-10-10T04:04:06.000Z
22,Filecoin,75.05324602141998,1033809264.1421127,0.79973261,-4.22535261,7.52746456,-16.52102327,10.54957112,36.01891562,8332194544.47029,0.3601,8332194544.47,2021-10-10T04:04:04.000Z
23,Internet Computer,48.16976492732484,319143018.51066417,0.52240862,-3.38672558,-3.44568311,-21.90174397,-32.60949135,19.43379131,8049911618.041591,0.349,22814585150.65,2021-10-10T04:03:08.000Z
24,Cosmos,34.42368186112684,473971813.5306527,0.62155238,-2.92282444,-12.72930107,24.61735479,135.05640469,146.19674184,7665090367.622239,0.3323,9654249157.77,2021-10-10T04:03:08.000Z
