id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38936.638188638135,33410475790.438713,47.0081,0.83063857,-7.13662781,-8.87988318,-21.07415499,-31.80413505,-36.40571062,737294680200.3337,40.1424,817669401961.4,2022-01-21T05:03:00.000Z
1,Ethereum,2870.8900533777924,17747860395.58548,40.9899,0.98467368,-8.19261231,-12.32638037,-29.19490328,-30.84087159,-28.96197587,342343577469.3775,18.6391,342343577469.38,2022-01-21T05:03:00.000Z
2,Tether,1.0003684453453086,64573941119.61874,33.684,-0.00675385,0.00849286,-0.01383778,0.0136953,-0.05321153,0.01611365,78303406050.10591,4.2633,82085484423.5,2022-01-21T05:03:00.000Z
3,BNB,426.0328101981336,3397820877.0134788,95.1525,0.75838599,-9.59689836,-11.96781166,-20.36136948,-24.73326746,-11.77876315,70345157652.77997,3.83,70345157273.61,2022-01-21T05:03:00.000Z
4,USD Coin,0.9998567309667363,4716469530.929384,53.6331,0.01921312,-0.00311616,0.04227937,0.00269365,0.00566897,-0.0410428,42240143494.75861,2.2998,42240143494.76,2022-01-21T05:03:00.000Z
5,Cardano,1.2208936471315677,2815644286.9208384,-4.5508,0.85953709,-9.70179297,-2.70949129,-6.58955328,-31.61088883,-43.60009855,40948740525.975914,2.2295,54940214120.92,2022-01-21T05:03:00.000Z
6,Solana,126.19589761943905,2196692708.091358,67.1241,1.18870038,-7.79378656,-14.71918292,-30.69456929,-41.72616592,-38.27567001,39691178219.31798,2.161,64563959755.74,2022-01-21T05:03:00.000Z
7,XRP,0.6979473097388994,2014574382.076681,47.474,0.84057832,-6.30151925,-10.09856853,-27.66622659,-32.45387125,-36.29083579,33266344727.116943,1.8112,69794730973.89,2022-01-21T05:03:00.000Z
8,Terra,78.05705874944645,2208428280.9884286,4.6136,2.8889103,-3.70788923,-1.89487199,-15.17809301,91.0222761,78.92241441,27849458954.2594,1.5163,64385506395.93,2022-01-21T05:03:00.000Z
9,Polkadot,22.418501396508226,1513450499.1086376,37.3467,1.3231778,-8.67264645,-17.33615959,-13.48722729,-43.59273283,-49.63705127,22140048251.52805,1.2054,24734410413.96,2022-01-21T05:03:00.000Z
10,Dogecoin,0.15152960371663732,880927499.5132792,3.9255,0.79769946,-8.11161091,-19.89578418,-12.40215768,-31.40049099,-38.6052751,20103548339.146343,1.0945,20103548339.15,2022-01-21T05:03:00.000Z
