id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42669.5251565657,18609147700.444897,1.5154,-0.27225385,-0.888525,1.13818886,-7.89772287,-28.49703177,-31.68658157,807809849620.9417,39.4458,896060028287.88,2022-01-17T05:03:00.000Z
1,Ethereum,3259.073872610526,10364817620.160463,10.9609,-0.42704946,-1.80416694,2.6432067,-15.86337081,-23.40306266,-14.7799307,388455736101.9754,18.9919,388455736101.98,2022-01-17T05:03:00.000Z
2,BNB,483.4028340293554,1893635773.6623647,10.6542,-0.20728511,-1.74160372,8.67979409,-8.07227992,-15.62687445,-2.40992193,80632147662.54994,3.9498,80632147662.55,2022-01-17T05:03:00.000Z
3,Tether,1.0002499540693512,44233411156.77121,6.7425,-0.00822864,-0.01855964,0.00028476,-0.03907897,-0.02493379,0.04094236,78419165592.04355,3.8313,82079489842.75,2022-01-17T05:03:00.000Z
4,Cardano,1.4500242416839968,2906284169.4665318,132.5621,-0.69261228,7.39833797,23.68569066,18.03985077,-22.40335043,-32.15547048,48614476367.72745,2.3768,65251090875.78,2022-01-17T05:03:00.000Z
5,USD Coin,0.9995148178380178,2445160205.935084,-11.2643,0.00996172,-0.05115909,-0.09069289,-0.11002165,-0.12471192,-0.03687017,45450287301.45334,2.2264,45450287301.45,2022-01-17T05:03:00.000Z
6,Solana,142.85681448036797,1332564220.0291955,25.8127,-0.25105771,-3.00022151,-0.2021699,-18.04343804,-33.01661505,-9.79861505,44859429675.20066,2.1932,73087967160.06,2022-01-17T05:03:00.000Z
7,XRP,0.7631123970769144,1085532159.7303216,6.9143,-0.70093535,-2.08949517,0.62359426,-5.78443811,-31.55206364,-30.42021147,36372315950.6038,1.7783,76311239707.69,2022-01-17T05:03:00.000Z
8,Terra,83.21687205442721,1382104303.070972,-19.364,-0.57314504,-3.57218729,13.2217596,29.41632074,92.82151879,126.62908891,29831966151.282684,1.4569,68800275390.05,2022-01-17T05:03:00.000Z
9,Polkadot,26.48097209648165,1396625495.6253893,14.9439,-0.3514966,-5.71152807,5.30979717,6.88380332,-35.46970401,-35.78374333,26152060282.441032,1.2802,29216548439.63,2022-01-17T05:03:00.000Z
10,Dogecoin,0.17045363889690096,1074483533.441012,-28.6254,-0.34513449,-6.17629966,12.20341887,-0.48741136,-27.38284185,-32.34554093,22614214550.150005,1.1056,22614214550.15,2022-01-17T05:03:00.000Z
11,Avalanche,89.05894811454324,514817222.99671394,0.6104,-0.86122416,-3.39717347,-1.39877271,-18.53875146,-14.88243068,58.68921465,21762052584.24921,1.0653,35257661847.4,2022-01-17T05:03:00.000Z
12,Polygon,2.3873113934701737,1152246957.3713279,48.6642,-0.12909876,2.73271618,11.42336428,11.13218347,47.31419514,58.14041805,17458151592.27909,0.8535,23873113934.7,2022-01-17T05:03:00.000Z
13,Shiba Inu,2.943395329210667e-05,629253562.5196422,-9.4223,0.07721579,-3.61125756,2.71159935,-6.21684044,-38.4452354,4.08642136,16161102904.856009,0.7911,17358233339.76,2022-01-17T05:03:00.000Z
14,Binance USD,0.9990078401082465,3108967724.0416474,13.1706,-0.16632019,-0.20887864,-0.01593866,-0.13539076,-0.12187275,-0.10085678,14432865841.285889,0.7051,14432865841.29,2022-01-17T05:03:00.000Z
15,NEAR Protocol,19.17685973349476,872033831.7090716,28.9092,-0.10322862,0.42177337,39.0464965,131.02617029,102.57452431,143.10734334,11798942748.739672,0.5776,19176859733.49,2022-01-17T05:03:00.000Z
16,Chainlink,24.888621230994943,981103477.1772156,14.9229,-0.19607412,-0.76472521,-11.25187381,32.72726721,-13.10423491,-4.4621822,11623223789.274887,0.5683,24888621230.99,2022-01-17T05:03:00.000Z
17,Crypto.com Coin,0.45329413611654196,102872260.95914435,-10.8104,-0.05958968,-3.17760924,-3.75379841,-12.90361691,-18.08347005,143.31467422,11451575967.215511,0.5606,13718046647.8,2022-01-17T05:03:00.000Z
18,Wrapped Bitcoin,42680.322286678034,177011613.27410704,13.8168,-0.22041962,-0.9259567,1.27632377,-7.90059503,-28.19620837,-31.69767484,11390555740.40829,0.5569,11390555740.41,2022-01-17T05:03:00.000Z
19,Uniswap,17.076312561008912,343281388.5670986,70.4796,-1.47200472,3.56254236,6.90773215,11.26247058,-21.28817208,-34.71141262,10711929305.97612,0.5244,17076312561.01,2022-01-17T05:03:00.000Z
20,TerraUSD,0.9999234101333465,148132803.53729874,-6.4778,-0.16140293,-0.0304697,0.44757272,-0.17233705,-0.2281088,-0.03596853,10696728408.906454,0.523,10696728408.91,2022-01-17T05:03:00.000Z
21,Litecoin,147.76589493473844,839015748.8473417,-6.6442,-0.22975164,0.98739987,12.84409338,0.78964157,-32.47631829,-22.39553285,10259555202.622847,0.501,12412335174.52,2022-01-17T05:03:00.000Z
22,Dai,0.9991387201369784,548996318.7083849,49.0393,0.02727988,-0.11942625,-0.18737403,0.40061326,-0.42408905,-0.05081599,9612161649.072962,0.4705,9612161649.07,2022-01-17T05:03:00.000Z
23,Cosmos,41.59172225580824,1567280464.9449627,54.9309,-0.99981645,0.22630344,12.37088839,94.49384074,44.89265958,30.21087546,9409130108.957893,0.4606,11812491267.6,2022-01-17T05:03:00.000Z
24,Algorand,1.385563078881844,305969965.6825505,56.975,0.13964243,-0.01478333,-1.85398632,2.63752596,-32.04115562,-20.17884416,8957912524.278654,0.4385,13855630788.82,2022-01-17T05:03:00.000Z
25,Fantom,3.1469529262530886,1910574287.3542073,87.6539,0.45984161,3.5271277,29.06933957,122.60963283,47.10424244,30.33070867,8009014938.1498165,0.3916,9991575540.85,2022-01-17T05:03:00.000Z
26,Bitcoin Cash,380.57588176243723,4726272637.473806,-1.1298,-0.23598868,-2.09323561,0.97950966,-11.99483707,-34.77322669,-38.86773839,7214748249.717316,0.3532,7992093517.01,2022-01-17T05:03:00.000Z
27,TRON,0.06944240680944476,909146939.2185498,23.5281,-1.24509693,0.04598913,4.00964901,-14.17059743,-36.33254545,-29.94791491,7071240123.045408,0.3457,7071240683.92,2022-01-17T05:03:00.000Z
28,Stellar,0.25365842203164835,259940359.59880143,-28.7992,-0.7653959,-1.43576944,-3.7334681,-4.34120541,-26.49962395,-33.66472929,6288627715.242719,0.3075,12683379414.66,2022-01-17T05:03:00.000Z
29,FTX Token,45.24239307254829,210496529.76041937,-32.3916,-0.56792608,-1.2672797,18.24606581,17.6373502,-10.68364245,-19.61753433,6269199405.44396,0.3065,15933014247.0,2022-01-17T05:03:00.000Z
30,Internet Computer,29.802563846235238,263503493.9412196,0.3475,-0.5400939,-6.97086694,-19.44580579,27.66704234,-28.71969898,-33.49588386,5913237366.638556,0.2889,14196652088.49,2022-01-17T05:03:00.000Z
31,Decentraland,3.022034849162399,701399920.1119177,91.1541,-0.40695186,2.22110587,2.48480826,-4.85202289,-12.44421698,297.82257737,5513759199.739175,0.2694,6629993078.97,2022-01-17T05:03:00.000Z
32,Hedera,0.27519217706320104,61487674.77707444,10.486,-0.82592138,-0.87013748,0.63282408,3.19746604,-31.08817269,-22.51416829,4978994935.525448,0.2434,13759608853.16,2022-01-17T05:03:00.000Z
33,Axie Infinity,80.74273950899968,615347075.596239,297.1335,0.51714016,6.51150172,10.56483145,-15.1423041,-39.00605732,-34.03929752,4917838406.644398,0.2409,21800539667.43,2022-01-17T05:03:00.000Z
