id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,58055.47105067149,43738742171.659386,10.6561,-0.32890414,3.23107934,5.75446694,28.32721416,24.19345382,81.54375458,1093952303488.7893,45.939,1219164892064.1,2021-10-14T04:04:02.000Z
1,Ethereum,3643.9245019018986,17260199274.016544,-0.7137,0.09459197,4.18602953,3.37626157,10.52634151,12.36356663,86.18565721,429682040426.97064,18.0348,429682040426.97,2021-10-14T04:04:02.000Z
2,Binance Coin,468.34948541416884,4735196219.061942,27.8384,0.65407178,1.67906499,9.10041511,16.67612623,15.99172524,45.81565273,78746894289.66357,3.3069,78746894289.66,2021-10-14T04:03:11.000Z
3,Cardano,2.17479833675944,2958704908.984499,-11.6777,-0.45302129,2.18672765,0.28572689,-9.37302318,1.47888203,75.38823168,71560712045.66978,3.0051,97865925154.17,2021-10-14T04:03:21.000Z
4,Tether,0.99993696046401,80293196639.8998,13.0163,0.00181877,0.02481972,-0.06417209,-0.11624007,-0.06765801,-0.03389677,68794733002.8874,2.8889,71381177344.99,2021-10-14T04:03:11.000Z
5,XRP,1.13069675439821,3490924722.6302056,-7.4926,-0.36997927,1.44519257,6.59289571,5.3876902,-12.0666794,84.68139198,53004932355.037315,2.2259,113069675439.82,2021-10-14T04:04:03.000Z
6,Solana,149.83495547774115,1949187702.01799,-33.6686,-0.17152342,0.75300821,-1.76766433,-10.81462764,237.74265461,410.75604854,44953483167.49473,1.8868,75868657989.06,2021-10-14T04:04:05.000Z
7,Polkadot,41.48900798588632,5351755690.148795,189.2251,0.02946227,18.52811738,31.98836762,17.80000089,84.57654611,212.45417476,40973686084.95064,1.7198,45774966535.04,2021-10-14T04:04:06.000Z
8,USD Coin,0.99981102555756,3194649972.0572143,-1.3297,-0.01646365,-0.00027875,-0.03059791,-0.10335493,-0.02124291,-0.04591762,32812466009.793365,1.3779,32812466009.79,2021-10-14T04:04:05.000Z
9,Dogecoin,0.23661344530467,1711990968.7059095,-8.0265,-0.29560811,3.46033378,-1.95441771,-0.00115884,-20.63041979,26.36746928,31156889287.495644,1.3077,31156889287.5,2021-10-14T04:04:03.000Z
10,Uniswap,24.9289626297168,677814333.3252984,113.34,0.25197638,5.47009372,0.07416047,9.20675986,-15.89337046,42.0064028,15247643534.086166,0.6403,24928962629.72,2021-10-14T04:03:20.000Z
