id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,39963.14758695494,26470098320.68245,-0.03538739,0.73759739,22.69895589,13.63869688,15.36808426,-31.22300691,750136494189.3406,2021-07-30T04:04:02.000Z
1,Ethereum,2424.501405784921,18039008196.525307,-0.061886,6.42693269,17.86834799,13.73107969,4.59253892,-14.61879436,283413606837.1198,2021-07-30T04:04:02.000Z
2,Tether,1.00022852806223,50252495219.01985,-0.00340581,-0.03365742,0.02974084,0.03510752,-0.01883533,0.04169226,61811574669.6949,2021-07-30T04:03:15.000Z
3,Binance Coin,322.2557718506801,1422608955.4450543,0.04577471,3.96653323,9.08285394,9.05811785,2.94565967,-49.38362018,54183130312.865585,2021-07-30T04:03:14.000Z
4,Cardano,1.31735359555937,1480034905.7658997,1.1788021,4.25286467,10.27064096,-2.20691123,-15.68017075,-3.28884592,42241978284.49151,2021-07-30T04:03:20.000Z
5,XRP,0.75583055602599,3599344536.2069445,0.29479588,7.90293206,26.61399777,10.77633086,-16.30861577,-52.48979107,35004359815.71097,2021-07-30T04:04:03.000Z
6,USD Coin,0.99999410740596,2426062817.146815,-0.00196564,-0.03564907,0.02064849,9.435e-05,0.00892317,0.0001327,27244026400.475014,2021-07-30T04:04:05.000Z
7,Dogecoin,0.20812464438691,1239605821.232194,-0.09429414,2.38452465,8.30813454,-18.80139757,-30.27589354,-39.6689737,27189266488.832874,2021-07-30T04:04:03.000Z
8,Polkadot,15.56350220666343,997673772.7223333,1.13416791,7.71915982,18.41425134,-3.55851073,-21.15372453,-58.16971973,15242403074.421358,2021-07-30T04:04:06.000Z
9,Binance USD,0.99996354215654,3747444062.4220915,-0.00687458,-0.0342963,0.01365698,-0.00096561,0.01960451,-0.0163263,12197658973.285168,2021-07-30T04:04:07.000Z
10,Uniswap,20.65793001759982,457105885.25233185,1.08881184,10.27810624,17.13060774,13.72069051,-13.85211991,-49.74612103,12133788924.264126,2021-07-30T04:03:17.000Z
11,Bitcoin Cash,539.9133387139234,2035340747.4413822,-0.15981912,7.03172973,21.41338573,3.79729096,-16.2265442,-47.09050138,10152017503.504837,2021-07-30T04:03:13.000Z
12,Litecoin,142.8734509513559,1585732622.2433972,0.04553531,3.12751,18.59281652,0.0461364,-14.2313079,-47.73486617,9537147821.148788,2021-07-30T04:04:02.000Z
13,Solana,32.85766638814453,551982192.594169,2.15189924,18.81947248,16.2207153,1.2503957,17.15394112,-24.30234766,8958229640.255451,2021-07-30T04:04:05.000Z
14,Chainlink,20.27263440869563,749416525.7730064,1.33273301,8.59315127,25.13664582,5.59403588,-22.29352964,-47.5018183,8950561774.515034,2021-07-30T04:03:19.000Z
15,Wrapped Bitcoin,40025.18370966838,260581708.13924414,-0.01500521,1.01511271,22.89573987,13.63739435,15.43288537,-31.31164862,7707818727.127685,2021-07-30T04:04:07.000Z
16,Polygon,1.06824017310458,522851600.42752594,1.85056177,6.84667702,18.52827424,-5.98279544,-40.85662665,30.47603844,6848205514.310287,2021-07-30T04:04:06.000Z
