id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,61645.70695612831,32547792090.107746,-8.917,-0.24569879,-0.16010315,0.70632025,41.2787229,31.03507717,54.97348341,1162601785516.89,44.1075,1294559846078.69,2021-10-31T04:04:02.000Z
1,Ethereum,4370.0561948038185,15413457683.487719,-22.1631,-0.06154113,0.53585829,5.71521397,45.46188838,27.21709704,70.56457966,516301684271.16724,19.6056,516301684271.17,2021-10-31T04:04:02.000Z
2,Binance Coin,529.0634243936288,2129425444.6619692,-22.6057,0.05551028,0.78394996,9.29465189,37.32247202,14.26672807,60.06821302,88248386553.66849,3.3535,88248386553.67,2021-10-31T04:03:21.000Z
3,Tether,0.99954367408387,92853385757.30006,12.9495,-0.05339742,-0.03407121,-0.10191024,-0.05626944,-0.10369046,-0.10323966,70228048402.68422,2.665,71325282838.42,2021-10-31T04:03:23.000Z
4,Cardano,1.9896187902718,2541943165.3744025,-4.0101,-1.17253153,-0.07196996,-7.73623101,-5.42215449,-27.9372097,50.26734054,66168734915.23609,2.5109,89532845562.23,2021-10-31T04:03:23.000Z
5,Solana,191.44355995264627,1784289138.5921483,-15.4787,-0.88383877,-2.89633389,-2.38641811,37.25126588,72.68350826,449.86023541,57668740432.55977,2.1879,97210108488.34,2021-10-31T04:04:05.000Z
6,XRP,1.1079190132578,3775274851.484178,16.5901,-0.54920066,2.35719571,1.42084605,16.62591344,-6.17493736,51.4390899,52089075185.65495,1.9762,110791901325.78,2021-10-31T04:04:03.000Z
7,Polkadot,42.04920942409122,1083229888.8984087,-24.1644,-0.8569842,-2.76584367,-3.7296509,46.31005989,40.06739898,132.66265227,41526929437.531006,1.5755,46393038726.48,2021-10-31T04:04:06.000Z
8,SHIBA INU,6.546413867e-05,8077214938.588785,-42.101,0.75668295,-14.86520839,84.0531376,805.31265279,870.58917273,945.01460252,35946064592.58588,1.366,38606752806.1,2021-10-31T04:03:21.000Z
9,Dogecoin,0.2677970019295,3765844719.7599254,-25.6993,0.1034415,-6.52641576,7.13352717,32.21385705,-2.88284275,30.76325813,35326741737.302826,1.3406,35326741737.3,2021-10-31T04:04:03.000Z
10,USD Coin,0.9991374258597,4124983438.2428966,-4.1211,-0.01791951,-0.06019117,-0.14730271,-0.09704281,-0.11162088,-0.13939462,33170379718.93245,1.2605,33170379718.93,2021-10-31T04:04:05.000Z
11,Terra,42.50553693232191,477250986.1440808,-37.2322,-0.35159913,-3.79432976,-0.97257629,12.65263927,35.9232846,270.13735599,17032418170.114023,0.6463,41222339095.57,2021-10-31T04:04:03.000Z
12,Uniswap,25.07552632219239,204726242.64156023,-17.729,0.03015821,-0.08569756,-7.10835137,3.2097951,-14.15245356,15.60707774,15737302238.237625,0.5972,25075526322.19,2021-10-31T04:03:24.000Z
13,Wrapped Bitcoin,61670.450628736944,304596937.3298408,-12.5713,-0.33242166,-0.12212778,0.68459688,41.34927825,30.98599468,54.98403219,14107865910.322548,0.5354,14107865910.32,2021-10-31T04:04:08.000Z
14,Chainlink,30.09492536913491,901046034.120135,-15.4711,-0.25156357,-0.73828276,-1.24048392,26.6263424,12.1244969,36.3135925,13919190507.65795,0.5289,30094925369.13,2021-10-31T04:03:23.000Z
15,Avalanche,62.83182122621271,352387680.36806834,-0.8408,-0.54236248,-1.17689686,-5.13893005,-3.77695587,60.43593655,383.65523936,13841006837.639156,0.5252,45238911282.87,2021-10-31T04:04:06.000Z
