id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,45502.42148948509,30072887667.25247,0.18003141,-4.91522027,1.69840464,-6.78834808,42.40093826,38.51072221,856395660065.4417,42.4302,955550851279.19,2021-09-20T04:04:02.000Z
1,Ethereum,3183.2194818570656,16128644003.675358,0.38377394,-6.76865345,-2.74196664,-2.67858582,61.01508224,61.91653126,374331915730.46967,18.5463,374331915730.47,2021-09-20T04:04:02.000Z
2,Cardano,2.16636773481674,2943046781.292152,1.59155729,-7.77779624,-10.62767442,-12.73968953,86.54617593,74.20086497,69379632346.56825,3.4374,97486548066.75,2021-09-20T04:03:19.000Z
3,Tether,1.0004769082098,62824758779.344406,0.01036642,0.0130244,0.02072001,-0.02606685,0.02141552,0.01330329,68325075143.2559,3.3852,71369698045.21,2021-09-20T04:03:19.000Z
4,Binance Coin,391.0665217708995,1432985875.2060761,0.91865983,-4.18149558,-2.12847586,-13.9449832,34.22733593,36.68724793,65752765849.38851,3.2577,65752765849.39,2021-09-20T04:03:13.000Z
5,XRP,0.98004660141506,2891387655.6154017,0.29732305,-8.30457326,-8.68240665,-22.5574162,73.03738489,53.78648874,45691966887.2109,2.2638,98004660141.51,2021-09-20T04:04:03.000Z
6,Solana,144.52831086081287,3267026021.3538704,0.5563657,-12.11042288,-8.11158626,81.95097605,450.06425769,423.39737139,42920188725.291466,2.1265,72915447101.87,2021-09-20T04:04:04.000Z
7,Polkadot,31.32029261309804,1777881097.7929747,0.0526583,-7.6308369,-10.4407374,8.97980372,160.2707443,88.88703118,30931273123.098812,1.5325,34555787564.74,2021-09-20T04:04:06.000Z
8,USD Coin,1.00045967805027,2325410204.3331795,0.01330619,0.01321377,0.02499545,0.00581364,0.02142269,0.00875554,29464039487.99327,1.4598,29464039487.99,2021-09-20T04:04:05.000Z
9,Dogecoin,0.22169954830613,1165772448.705136,0.64758974,-7.4648273,-7.8413062,-31.75611013,16.16136223,7.22111936,29120650812.616333,1.4428,29120650812.62,2021-09-20T04:04:03.000Z
10,Avalanche,64.10718574539743,1854482199.332651,1.22997221,-8.12098384,21.10678559,52.8240767,521.26855118,453.8128083,14121952522.262312,0.6997,46157173736.69,2021-09-20T04:04:07.000Z
11,Uniswap,22.63937696244514,320632478.6473889,1.27972745,-6.54144705,0.85722949,-21.5819783,37.30767201,34.68327015,13847232830.525827,0.6861,22639376962.45,2021-09-20T04:03:19.000Z
12,Binance USD,1.00024579382773,4238917363.5020933,0.00553757,0.00062683,-0.0015614,-0.01235082,0.00136738,0.00816184,12836598840.136465,0.636,12836598840.14,2021-09-20T04:04:06.000Z
13,Terra,30.47652114648034,1065353547.9893397,-0.27556045,-14.37092567,-17.00282318,2.12001522,346.79511412,469.33662722,12240577210.299822,0.6065,30356295029.28,2021-09-20T04:04:03.000Z
14,Chainlink,25.85749348417866,1040410551.7288886,0.70187265,-7.49727324,-6.79243248,-9.83232937,70.19721814,40.44570545,11726620335.43359,0.581,25857493484.18,2021-09-20T04:03:20.000Z
15,Litecoin,166.56838870995304,2403398584.7181664,1.17570559,-7.18323796,-5.83414779,-8.70267487,42.79943248,27.07982268,11118875442.004713,0.5509,13991744651.64,2021-09-20T04:04:02.000Z
16,Bitcoin Cash,583.5899557693723,5825334507.168864,-0.05462318,-7.87334014,-7.05813864,-16.20986422,36.34879046,24.17942556,11000962461.230553,0.545,12255389071.16,2021-09-20T04:03:09.000Z
17,Algorand,1.84301476308388,742170397.0593148,1.41533052,-10.15510785,-15.52921052,66.81876986,142.24274953,119.51597839,10063645785.053097,0.4986,18430147630.84,2021-09-20T04:03:19.000Z
18,Wrapped Bitcoin,45545.92518334023,277275446.89070284,-0.24135963,-4.81659586,2.03522026,-6.77863681,42.55110307,38.32624366,9401619455.865183,0.4658,9401619455.87,2021-09-20T04:04:07.000Z
19,Cosmos,40.22324482352656,2690821677.0385222,2.12767891,1.72579722,23.99886761,111.5058837,290.42211447,284.67017922,8915285175.340279,0.4417,11239569408.84,2021-09-20T04:04:07.000Z
20,Internet Computer,53.05100587339571,239868619.20183295,1.97665415,-7.61245292,-5.94314872,-20.70260189,61.93857239,36.62250364,8641489851.88907,0.4281,24892259285.09,2021-09-20T04:03:07.000Z
21,Filecoin,79.49330576612641,743231821.3518763,1.58804285,-4.90141177,-1.57501699,9.45203832,74.87031496,62.27784763,8578480265.605343,0.425,8578480265.61,2021-09-20T04:04:04.000Z
22,Polygon,1.24270813928013,739402872.0225779,0.24984629,-8.25053172,-1.55322787,-22.9826653,42.8317004,3.73197557,8266868146.662565,0.4096,12427081392.8,2021-09-20T04:03:09.000Z
23,Stellar,0.29427534913657,491698034.89891446,-0.80382572,-8.76817866,-7.95036455,-22.24157592,26.10253792,14.98528734,6983346512.537495,0.346,14714299157.06,2021-09-20T04:04:06.000Z
