id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42598.249717009385,25486949629.89479,-23.5623,-0.01960965,0.74173902,-8.19104205,-13.18461145,-33.08304597,-26.47978291,806238968137.7069,40.1705,894563244057.2,2022-01-12T05:03:00.000Z
1,Ethereum,3229.2544377916256,14792862643.656977,-25.8118,-0.20944935,3.60806441,-15.25863366,-19.67381519,-30.05623164,-11.56670519,384682767059.82837,19.1671,384682767059.83,2022-01-12T05:03:00.000Z
2,Tether,1.0003081048798617,58451019974.77015,-17.1428,0.0012933,0.00309281,0.00913163,-0.06188852,0.0142124,0.03885182,78415322009.24278,3.906,82034246240.41,2022-01-12T05:03:00.000Z
3,BNB,458.7541570095623,4665072308.990852,11.6272,-0.11361257,6.03829621,-10.37331054,-18.22791728,-26.46117216,-2.19216145,76520720038.96724,3.8127,76520720038.97,2022-01-12T05:03:00.000Z
4,USD Coin,1.0005021555608657,3503009439.9527903,-25.7885,-0.00459512,0.0275102,0.09057509,-0.02107249,-0.01419475,0.06182519,44182495209.92022,2.2008,44182495209.92,2022-01-12T05:03:00.000Z
5,Solana,140.03699524114865,1506853826.3542683,-26.9898,-0.07860537,2.53577075,-16.93847259,-16.41379427,-38.06207981,-6.29232199,43660572085.47637,2.1745,71645299852.22,2022-01-12T05:03:00.000Z
6,Cardano,1.2098946445818533,1133422428.127213,-27.739,-0.77147859,4.48579539,-9.17664515,-8.3451001,-40.747568,-44.3384544,40547552914.04396,2.0195,54445259006.18,2022-01-12T05:03:00.000Z
7,XRP,0.7687590296628514,1904751660.1034431,-14.2388,-0.53854989,2.45916957,-7.4059177,-7.09770387,-34.58529173,-32.24362997,36575400578.55122,1.8217,76875902966.29,2022-01-12T05:03:00.000Z
8,Terra,73.17436345641698,1882091276.0429394,-35.6662,0.00792981,0.941239,-14.46308852,20.52877891,48.25860936,98.69914626,26135030725.566418,1.3018,60637312272.69,2022-01-12T05:03:00.000Z
9,Polkadot,25.79054806775282,1520183645.585687,-12.674,0.2609888,7.21401433,-12.37401283,-10.94654479,-43.43545215,-37.77080421,25470211793.119102,1.2691,28454801212.0,2022-01-12T05:03:00.000Z
10,Avalanche,89.30273609677117,682339482.393331,-39.1512,-0.07743068,3.35843588,-15.35419258,1.41611494,4.04455307,59.2719396,21819398592.169937,1.0869,35354175386.15,2022-01-12T05:03:00.000Z
11,Dogecoin,0.15315413694393376,1650432581.569209,103.5919,-0.05517618,5.65621396,-9.83214034,-7.76254262,-40.04526324,-34.6892294,20319076404.04234,1.0121,20319076404.04,2022-01-12T05:03:00.000Z
12,Polygon,2.3263548811843995,2112066328.7029786,20.5034,-0.33726378,7.76797699,-3.54954486,15.46864961,36.21470924,87.04221286,16663429705.74582,0.8299,23263548811.84,2022-01-12T05:03:00.000Z
13,Shiba Inu,2.7904206441206593e-05,820155187.3088484,-24.6082,0.53587386,3.67706092,-14.60249596,-21.43172435,-45.7582563,-4.22740551,15321175083.050117,0.7631,16456088034.13,2022-01-12T05:03:00.000Z
14,Binance USD,0.9987548236840599,4080967907.8301444,-12.8446,-0.20478572,-0.06035189,-0.22562255,-0.19630418,-0.11754095,-0.1082697,14014696623.694427,0.698,14014696623.69,2022-01-12T05:03:00.000Z
15,Chainlink,26.541907684704114,2304583315.7367897,-31.7721,-0.39137776,-5.23905094,2.64200369,35.19994649,-20.97173607,0.12004235,12395324375.647379,0.6176,26541907684.7,2022-01-12T05:03:00.000Z
16,Crypto.com Coin,0.46490738166469314,144888347.0344612,-20.8335,0.39311155,2.6576234,-16.18845803,-20.13527743,22.7189364,148.40844868,11744961548.507013,0.5852,14069498456.83,2022-01-12T05:03:00.000Z
17,Wrapped Bitcoin,42608.046731997725,215177561.5876773,-21.7866,-0.11159094,1.06842167,-8.16105348,-12.38049885,-33.42931823,-26.73742931,11371266791.583754,0.5666,11371266791.58,2022-01-12T05:03:00.000Z
18,NEAR Protocol,18.16623161444534,1481416210.9255316,-14.6859,0.77971591,11.63599081,8.95445225,78.28126402,64.62245346,141.15668128,11030805859.157928,0.5495,18166231614.45,2022-01-12T05:03:00.000Z
19,TerraUSD,1.0002583921841293,205988307.73496526,-21.3314,0.02459062,0.13412242,0.02946382,-0.09156869,-0.46134789,-0.09628728,10542855754.815948,0.5252,10542855754.82,2022-01-12T05:03:00.000Z
20,Uniswap,16.21048616207764,257495088.12934119,-40.055,-0.1529856,4.2396294,-12.20240209,5.04488384,-33.39559499,-35.07740658,10168662115.612553,0.5065,16210486162.08,2022-01-12T05:03:00.000Z
