id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,68252.66344855962,40632434996.16895,32.4061,-0.26073873,4.69931448,11.23573117,22.51146422,47.01717547,49.24207602,1287783131880.4724,43.7853,1433305932419.75,2021-11-09T05:04:02.000Z
1,Ethereum,4807.1228633381925,19221426669.380108,20.4224,-0.12284541,1.84449463,10.36883875,34.77996418,39.8843531,51.55149023,568524075686.2412,19.329,568524075686.24,2021-11-09T05:04:02.000Z
2,Binance Coin,646.1374445151438,2502865253.408181,-17.3866,-0.46211629,1.50879016,18.59696582,53.51982076,51.43911439,69.35752692,107776467510.9123,3.6642,107776467510.91,2021-11-09T05:03:19.000Z
3,Solana,245.42937620324648,2957782666.293033,-1.4743,-0.54997344,-1.03471387,20.2171656,56.85403148,29.37594387,481.62731742,74279032611.32143,2.5255,124822261255.35,2021-11-09T05:04:04.000Z
4,Tether,1.00061606626423,83044285970.7233,29.879,-0.01549241,-0.01946416,0.015194,0.04813581,0.03561235,0.03600852,73311441533.11143,2.4925,76404886764.83,2021-11-09T05:03:20.000Z
5,Cardano,2.16438744864841,3610827823.890262,73.9136,0.67873075,5.90132613,10.85722217,-4.5118919,-14.79998201,25.302427,72040797340.99304,2.4491,97397435189.18,2021-11-09T05:03:21.000Z
6,XRP,1.27046961145002,5016625938.710788,8.9182,-0.66993595,-0.67171075,15.49645804,6.69776243,12.7017852,44.11209757,59815843627.40882,2.0335,127046961145.0,2021-11-09T05:04:03.000Z
7,Polkadot,52.9851103992684,1676440358.9695718,4.7897,0.03829721,0.62530106,8.01173337,43.36537149,67.97687438,149.65995814,52326999031.03501,1.7789,58458656235.09,2021-11-09T05:04:06.000Z
8,Dogecoin,0.28474589795045,4198635019.627263,178.7204,0.19521583,4.53975935,4.78145066,15.42471695,12.06631055,8.03081663,37597421517.94434,1.2781,37597421517.94,2021-11-09T05:04:03.000Z
9,USD Coin,0.99985376897157,5114699456.855102,24.5132,-0.02837036,-0.02364759,-0.0011444,-0.01015698,-0.04501647,-0.01469144,34319839674.320564,1.1669,34319839674.32,2021-11-09T05:04:05.000Z
10,SHIBA INU,5.728516607e-05,4310587507.130876,23.4602,1.66716778,5.23140257,-18.29737544,116.78427089,683.21710204,643.74453284,31455027463.652855,1.0695,33783294041.88,2021-11-09T05:03:20.000Z
11,Terra,52.52735164858165,931015734.468103,53.6692,-0.3354727,3.76618682,21.03410123,22.94427787,65.29544329,204.68180544,20960785452.424324,0.7126,50840126177.67,2021-11-09T05:04:03.000Z
12,Avalanche,88.91704013041645,1609827177.1794517,9.1837,-0.51270774,-2.9622139,35.20033863,46.26454718,103.07162225,428.29575805,19587230425.755905,0.666,64020268893.9,2021-11-09T05:04:07.000Z
13,Uniswap,26.71760375307657,337310800.2546858,61.7983,0.32578518,3.62961253,4.83439797,5.55638451,12.84729026,-9.19062285,16767863610.96313,0.57,26717603753.08,2021-11-09T05:03:20.000Z
14,Litecoin,242.97131618657843,4133575039.6998105,163.9821,-1.0552224,17.73639739,23.74769604,32.32955624,33.02298901,45.76698166,16748418610.571815,0.5692,20409590559.67,2021-11-09T05:04:02.000Z
15,Chainlink,35.00414755437545,1337988119.8542304,59.2736,1.72802092,4.99697051,12.25416382,28.1849563,22.70040466,39.10636764,16242258891.966831,0.5522,35004147554.38,2021-11-09T05:03:21.000Z
16,Wrapped Bitcoin,68249.79424987381,626370343.3390871,21.0133,-0.20405958,4.54364051,11.14226456,22.38809216,47.01838133,49.13301113,16047832212.030733,0.5456,16047832212.03,2021-11-09T05:04:07.000Z
17,Binance USD,0.99991725804712,6564711146.030271,26.7891,-0.0347008,-0.0214488,0.01064601,-0.01048396,-0.04189636,-0.00381432,13584384763.68645,0.4617,13584384763.69,2021-11-09T05:04:07.000Z
18,Polygon,1.87262448767099,1002814542.8673552,29.6993,-0.38733794,-1.32188564,-1.14303002,40.0412439,33.605919,49.35517554,12831819859.120687,0.4362,18726244876.71,2021-11-09T05:03:19.000Z
19,Bitcoin Cash,667.0357901726347,1796076307.2499106,65.5336,-0.24444682,9.32698723,13.52610277,8.24027701,0.39879811,11.8228596,12603737141.70677,0.4285,14007751593.63,2021-11-09T05:03:19.000Z
20,Algorand,1.99146550495519,605258194.696729,167.7883,-0.10581567,6.24477499,6.61864101,6.2504179,-3.88911983,121.6268027,12429116766.997633,0.4226,19914655049.55,2021-11-09T05:03:19.000Z
21,VeChain,0.17515556583186,1253040074.373059,117.6803,1.42666364,10.51395981,30.16522937,48.61258208,40.76777247,59.29068872,11265231279.31085,0.383,15188200554.66,2021-11-09T05:04:02.000Z
22,Internet Computer,55.86707668326894,720279077.6363009,22.8695,-1.21544154,3.81942141,20.7195072,15.06881323,-8.3500068,-22.56285266,9803136958.025444,0.3333,26508126043.92,2021-11-09T05:03:18.000Z
23,Crypto.com Coin,0.38782568498537,963240533.1276617,218.901,-0.79093509,5.28133024,74.94629762,99.4925565,111.22209066,168.87498125,9797645589.894682,0.3331,11736774014.82,2021-11-09T05:04:07.000Z
24,Axie Infinity,152.66779510392743,645542967.4148414,-17.0226,-0.45032079,-1.404069,9.16276219,22.2858471,120.7685197,116.53148185,9298613730.29246,0.3162,41220304678.06,2021-11-09T05:04:07.000Z
25,Stellar,0.3806418519361,627246863.0350599,27.55,-0.37655885,3.08341374,3.54385643,7.25419056,11.18298766,17.66310435,9214056792.97561,0.3132,19032780345.07,2021-11-09T05:04:06.000Z
26,Cosmos,36.99030236196658,538544041.238363,37.2038,0.61270117,2.47879869,0.23255775,6.72197821,35.51446393,149.87904186,8295282963.0555935,0.282,10432752899.89,2021-11-09T05:04:07.000Z
27,Ethereum Classic,62.03055755588732,1928509565.3840332,131.4734,1.32553568,12.73079569,14.99550636,11.24078009,4.83345136,4.54078061,8117938935.497423,0.276,13069838477.03,2021-11-09T05:04:05.000Z
28,TRON,0.11124620894419,2615368744.68851,25.3154,-0.89544616,4.23552398,8.69224888,9.31322841,18.52299815,44.00495384,7971865216.59535,0.271,11219262918.25,2021-11-09T05:03:21.000Z
29,Filecoin,65.64218206865118,741533910.4984004,43.8668,0.44536201,3.62923261,0.37219215,-13.09353455,-26.23036302,-3.72977219,7959875893.851588,0.2706,7959875893.85,2021-11-09T05:04:04.000Z
30,THETA,7.8895349122689,280461069.81250626,57.19,1.2295061,4.19748886,6.00462212,15.00676645,11.77799295,12.28806582,7889534912.2689,0.2682,7889534912.27,2021-11-09T05:04:05.000Z
31,Fantom,3.06125287538201,962543245.8276949,81.5118,1.56751665,4.78951498,14.22308073,43.7477343,80.57334877,907.54582849,7790907771.086503,0.2649,9719477879.34,2021-11-09T05:04:06.000Z
32,FTX Token,64.8524904907379,323102034.0395976,-11.7084,-0.5864126,0.39697074,9.80852857,15.42761682,-17.58419754,29.35331117,7783254279.964535,0.2646,22839102548.91,2021-11-09T05:04:03.000Z
33,Bitcoin BEP2,68324.1393038739,78668233.17398311,40.2698,0.10814562,4.89004062,11.03287103,22.56725404,46.9736125,49.77042878,7181507537.56775,0.2441,7686533995.83,2021-11-09T05:03:21.000Z
34,Dai,1.00118232752971,737677314.2320441,-1.7614,-0.01680761,-0.02183647,0.0545718,0.05236809,0.07283207,0.01660149,6482607227.299952,0.2204,6482607716.72,2021-11-09T05:03:19.000Z
35,Hedera,0.41326889685365,221314433.01308244,-24.8933,0.06337117,-1.55793927,4.95473131,12.59929169,24.90910315,82.26102685,6206861419.564031,0.2109,20663444842.68,2021-11-09T05:04:06.000Z
36,Elrond,309.4372248697083,104628964.53086483,-30.4067,-0.58486096,-1.1990291,13.92852299,20.71523179,56.59413722,123.57983093,6098170796.346243,0.2073,9721256958.15,2021-11-09T05:03:19.000Z
37,The Graph,1.21528215952853,383828709.6187594,47.5739,-0.76693229,10.43661856,21.65068774,66.82876503,38.95516947,57.75461186,5730948857.620704,0.1948,12222146674.58,2021-11-09T05:04:07.000Z
38,Tezos,6.55164576197538,242513627.46864045,31.402,0.39390419,2.62015752,5.80727188,-15.30555734,8.27220586,95.24873591,5675396167.654962,0.193,5865393899.15,2021-11-09T05:03:21.000Z
39,NEAR Protocol,10.58346471845956,225179229.38835385,26.3967,-0.64495763,2.95904097,3.36805336,32.91270459,6.76380188,267.24488811,5661621667.688721,0.1925,10583464718.46,2021-11-09T05:04:05.000Z
40,EOS,5.17838710004224,1510530376.405523,72.7286,0.96094468,11.34802636,11.11277394,4.52852749,5.88470089,10.44379414,4985834340.396573,0.1695,5379393892.84,2021-11-09T05:03:18.000Z
41,Monero,275.75972252201007,293100169.43941057,53.0587,-0.05696618,2.75930049,2.33906842,-1.58160279,4.42974598,2.62150517,4967564205.9234705,0.1689,4967564205.92,2021-11-09T05:04:05.000Z
42,Helium,48.23155290410002,110800802.09686723,-73.5779,5.43425919,11.20989263,67.83877023,144.42630372,128.64332933,159.53133162,4905611427.5224695,0.1668,10755636297.61,2021-11-09T05:04:06.000Z
43,PancakeSwap,19.96407027332836,282429959.041363,-22.0442,-0.00137254,1.20704164,10.12237618,2.00373808,-4.69386627,3.16378805,4793916332.900813,0.163,4793916332.9,2021-11-09T05:04:02.000Z
44,Decentraland,2.63643680114198,928925899.1969703,-35.1246,0.10802784,-4.12790218,-14.62484369,221.62634291,199.32218725,217.9093838,4790218721.883116,0.1628,5784366932.6,2021-11-09T05:03:20.000Z
45,Aave,334.31784005705373,282842788.6637901,23.9795,0.94448449,4.10918409,4.19266559,9.30364755,0.48525999,-16.6351499,4427526051.214958,0.1505,5349085440.91,2021-11-09T05:04:03.000Z
46,Flow,13.89798613671037,143595992.15022966,43.7055,0.32444344,0.27575997,-0.07950438,-26.43432847,-36.48337898,-43.9932785,4299651047.011089,0.1462,19154367642.07,2021-11-09T05:04:06.000Z
