id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,40092.604080242214,36913153581.845116,1.16085213,9.13320146,34.00773967,16.3192999,9.55983517,-25.98843421,752488062831.046,2021-07-28T04:04:02.000Z
1,Ethereum,2300.6359523342835,22447078274.284924,0.62241719,5.93765496,27.34773846,16.55913717,-9.11222589,-14.29123208,268873842425.03326,2021-07-28T04:04:02.000Z
2,Tether,1.00035092821256,67948031262.099525,-0.0056088,-0.00838043,0.00940959,0.00795281,-0.02030988,0.01946338,61817275803.85739,2021-07-28T04:03:12.000Z
3,Binance Coin,312.980838092814,1853514603.5704608,0.30168039,4.01236982,15.30799851,9.45422697,-9.58843133,-44.77091538,52623670441.72164,2021-07-28T04:04:08.000Z
4,Cardano,1.28209935638466,2044773546.14957,0.55690444,4.90164434,19.46272308,-2.80876884,-17.83063688,-2.55138841,41079834583.1428,2021-07-28T04:03:17.000Z
5,XRP,0.64323449421038,2695898505.7741976,-0.05427442,3.80597892,20.64197095,0.65838029,-30.94750422,-53.2363419,29789761080.316475,2021-07-28T04:04:03.000Z
6,USD Coin,1.00027658346357,3342799070.2976804,0.01198438,0.00584673,0.00506769,0.00990439,-0.01451026,0.0425906,27228420299.277534,2021-07-28T04:04:05.000Z
7,Dogecoin,0.20641158051734,2084167021.7578833,0.42899221,4.13172226,17.20844849,-19.35732438,-34.8100862,-35.42067624,26959509579.115803,2021-07-28T04:04:03.000Z
8,Polkadot,14.29579976385134,1027574498.3938434,-0.0068566,4.87629763,27.85080105,-3.54448572,-35.27475395,-57.07260932,13993899348.463228,2021-07-28T04:04:05.000Z
9,Binance USD,1.00005422137002,5772222006.387602,0.00660744,-0.00962846,-0.01988705,-0.01044009,-0.01594684,-0.00734872,12160250305.472677,2021-07-28T04:04:06.000Z
10,Uniswap,18.90453067267161,393600189.9814748,0.17000556,5.05271105,28.69137606,11.50043199,-30.18206158,-55.17295259,11103771244.526562,2021-07-28T04:03:19.000Z
11,Bitcoin Cash,501.98350586099446,2013112519.453313,0.45297322,6.06070502,24.76611666,5.14954146,-30.12023651,-43.00310318,9437867191.218435,2021-07-28T04:04:08.000Z
12,Litecoin,135.9641723603986,1653968824.2913952,0.32362886,5.57751588,24.78436365,3.68126903,-27.3897935,-46.33702406,9075936792.642916,2021-07-28T04:04:02.000Z
13,Chainlink,19.68354590553602,1105512198.4582634,0.17646021,9.58289033,41.04172425,7.98461329,-32.15891815,-44.40783939,8690473572.267126,2021-07-28T04:03:19.000Z
14,Wrapped Bitcoin,39956.540845961594,346949074.6718202,0.8252481,8.65222903,33.72454353,15.92146542,8.994476,-25.99182362,7694629838.274777,2021-07-28T04:04:06.000Z
15,Solana,28.06952133003265,365911349.1016671,-0.39823548,2.10090208,16.06676099,-10.77512671,-4.99099211,-34.97253349,7652802088.745069,2021-07-28T04:04:04.000Z
16,Polygon,1.03903928748747,1231958241.6591399,0.75297428,8.58565352,46.78520399,-4.74896486,-43.56462337,32.25030246,6652694037.368281,2021-07-28T04:03:13.000Z
17,Ethereum Classic,49.05982431054551,2395348361.132186,0.11096633,4.45056211,21.68227563,18.59947392,-30.3328792,42.96336773,6318998061.588826,2021-07-28T04:04:04.000Z
18,Stellar,0.26189949175993,458954562.95827657,0.09393472,3.07788964,24.27749599,1.26055323,-34.70781278,-46.61853316,6119791359.622016,2021-07-28T04:04:06.000Z
19,THETA,5.93486689034008,483291564.1017067,0.61894511,9.75508576,56.37524114,-13.07709924,-14.1891369,-47.22259511,5934866890.34008,2021-07-28T04:04:05.000Z
20,Internet Computer,42.9034819773447,424215425.52181435,0.47825179,11.15920181,46.51563936,-7.5351474,-63.56309359,0.0,5873452941.255089,2021-07-28T04:04:08.000Z
21,Dai,1.00180611266637,464907355.6784847,0.0160505,0.12694278,0.02406208,0.00915798,0.07636848,0.14791692,5581081526.820986,2021-07-28T04:04:08.000Z
22,VeChain,0.08377061943884,923262767.561582,0.88327415,10.07356213,43.28825037,9.49146206,-25.01688709,-56.93683872,5387755723.934934,2021-07-28T04:04:02.000Z
23,Filecoin,49.88970285570453,373751246.62671113,0.37974342,4.10692144,19.70329864,-9.61298617,-27.41953135,-66.57964165,4563103051.296159,2021-07-28T04:04:04.000Z
24,TRON,0.06065737435738,930313183.6454217,0.01852971,5.18874641,18.56113822,-6.83855022,-18.20352477,-50.12779808,4346686663.38274,2021-07-28T04:03:16.000Z
25,Monero,227.17392511218154,211640303.9989765,1.02136228,4.91016709,22.25149154,9.11248387,-22.47974646,-44.28059202,4080380571.781852,2021-07-28T04:04:04.000Z
26,Aave,304.3736730846046,489622903.27752185,0.78554739,3.84686958,34.347766,50.5076785,-8.17116471,-31.52994591,3930573995.9804444,2021-07-28T04:04:03.000Z
