id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,58615.39909137997,37276833410.366776,-10.7386,0.27396668,4.06410124,-7.88814928,-9.69054812,38.04852207,19.19977037,1106551351434.1184,42.3662,1230923380918.98,2021-11-20T05:04:02.000Z
1,Ethereum,4301.300070674613,19225071807.21856,-14.7936,0.61855769,6.01732958,-6.79636525,3.24351516,44.18213894,32.5457325,509329323731.8581,19.5139,509329323731.86,2021-11-20T05:04:02.000Z
2,Binance Coin,583.559690053598,2408655343.52416,-20.0124,0.37441371,8.27152744,-6.38113799,17.80675291,61.42485571,29.05622454,97338426227.46434,3.7293,97338426227.46,2021-11-20T05:03:22.000Z
3,Tether,1.0011307528754914,78211105102.21255,-18.5831,0.12530795,0.03526872,0.10194459,0.0983847,0.1215815,0.11490102,73128540612.80931,2.802,76443392627.82,2021-11-20T05:03:23.000Z
4,Solana,215.14492676148137,3051704013.7974944,-26.1983,0.28538311,8.94483622,-4.83295922,17.6961284,58.03797832,187.60817451,65327198982.488365,2.5022,109594300053.99,2021-11-20T05:04:05.000Z
5,Cardano,1.8793220584562407,1730835623.9087071,-31.6082,0.57878747,4.56076762,-7.91441521,-15.73584038,-9.29190627,-25.23623417,62606319765.64951,2.3986,84569492630.53,2021-11-20T05:03:25.000Z
6,XRP,1.0903348726710853,3433778566.1798754,-26.7539,0.42840092,4.34987238,-7.14357186,-4.59622424,16.46567525,-11.72853769,51419074914.697105,1.97,109033487267.11,2021-11-20T05:04:03.000Z
7,Polkadot,41.46180514196313,1351553028.5064504,-38.3036,0.38979853,4.50419489,-8.98017959,-5.7418415,44.82526229,48.93756345,40946821118.98409,1.5684,45744953542.9,2021-11-20T05:04:06.000Z
8,USD Coin,0.9995355735736029,4350822209.999505,-32.2476,0.01853873,-0.14324975,-0.05452083,-0.0291718,-0.07864872,0.01797838,34408364005.25526,1.3179,34408364005.26,2021-11-20T05:04:05.000Z
9,Dogecoin,0.2334738453913931,1071898257.8215667,-44.0753,0.36813428,5.33815041,-8.53216113,-7.33822852,12.71819462,-26.5528009,30860919171.66221,1.1824,30860919171.66,2021-11-20T05:04:03.000Z
10,SHIBA INU,4.83011265009357e-05,4033064674.229553,7.368,0.95202892,12.39558632,-6.09137795,67.76946292,593.95853475,489.02617729,26520021028.872524,1.0158,28484974538.67,2021-11-20T05:03:23.000Z
11,Avalanche,118.17404889941302,1726518011.3889172,-7.154,0.60508587,17.90455313,37.85772411,92.67744962,108.93690188,173.67370775,26032156746.809467,0.9974,85085315207.58,2021-11-20T05:03:17.000Z
12,Terra,42.68086647455938,716955153.622248,-48.5229,0.17196951,3.79089289,-13.47604941,2.15713287,58.03795472,52.9861162,17245285785.341312,0.6605,37606094735.31,2021-11-20T05:04:03.000Z
13,Litecoin,221.56833475967863,2312216151.8876767,-23.8347,0.42693158,6.97610962,-10.11122083,6.5635825,40.7994194,18.30305341,15290906036.159504,0.5859,18611740119.81,2021-11-20T05:04:02.000Z
14,Crypto.com Coin,0.5679506238610955,531995498.6161047,-44.3552,-1.27694226,10.88590492,50.11167466,196.21894439,254.57144766,262.46401125,14348144386.982798,0.5497,17187897506.29,2021-11-20T05:04:07.000Z
15,Wrapped Bitcoin,58137.06495643354,302426640.87148106,-19.2935,-0.02657883,4.68804363,-9.1668277,-10.6055262,36.85990199,18.23981976,14265645764.74286,0.5466,14265645764.74,2021-11-20T05:03:08.000Z
16,Uniswap,21.17732477921616,211212433.15098166,-37.5431,0.64430751,4.16868892,-12.95161355,-22.17606841,1.83597629,-26.19755449,13296322683.304604,0.5093,21177324779.22,2021-11-20T05:03:23.000Z
17,Chainlink,28.423281970675127,898336356.8081249,-24.813,1.04240219,5.16055259,-15.3190379,3.4445592,22.9752851,1.31296469,13273944233.99528,0.5084,28423281970.68,2021-11-20T05:03:23.000Z
18,Binance USD,1.0002699901564664,6382571219.720975,-24.3979,0.01699512,-0.06098449,0.01113028,0.03713988,-0.00815903,0.09438027,13027760745.653944,0.4988,13027760745.65,2021-11-20T05:04:07.000Z
19,Algorand,1.8363829332637713,804975113.5652404,-72.7105,0.41829868,1.33625171,-11.08721988,3.33697854,9.96479029,50.97236933,11484522898.785246,0.44,18363829332.64,2021-11-20T05:03:23.000Z
20,Polygon,1.6171010863808353,787035227.921063,-21.0343,0.52684975,6.4440006,-5.30313059,4.77933121,42.84196166,-1.74547437,11227355228.880934,0.4302,16171010863.81,2021-11-20T05:03:22.000Z
21,Bitcoin Cash,580.8772598617122,941009302.4599701,-32.7947,0.67306945,4.05452453,-12.08750824,-9.21729584,8.63439591,-14.81322115,10981742361.969732,0.4207,12198422457.1,2021-11-20T05:03:22.000Z
