id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47041.22987050194,35938097757.053604,0.29455603,-0.29243044,-2.03670588,18.13339614,40.36937023,24.99284597,884517091997.1857,42.3948,987865827280.54,2021-09-01T04:00:12.000Z
1,Ethereum,3443.1501843581204,27686413023.916,0.58807985,6.31647833,8.34422788,34.22392142,61.54741295,26.28717074,404015650132.31506,19.5078,404015650132.32,2021-09-01T03:59:39.000Z
2,Cardano,2.76156896608208,4824430995.382867,-0.00309868,-1.15303234,1.17202325,108.95548764,101.60013024,56.88422144,88771595830.91559,4.2548,124270603473.69,2021-09-01T04:00:12.000Z
3,Binance Coin,463.3334094189717,2323735386.8633246,0.549264,0.37032923,-2.93893023,40.3285834,62.78554108,14.31133646,77903506139.4804,3.7616,77903506139.48,2021-09-01T04:00:10.000Z
4,Tether,1.00059268092062,87232418046.77257,0.01535381,0.01404838,0.03004247,0.00125545,0.0087517,0.00561474,65639558278.267685,3.1461,67397006495.24,2021-09-01T04:00:17.000Z
5,XRP,1.18257033960336,5883924829.49601,0.78270129,5.0410115,2.99334878,61.83100162,82.73654958,15.1695844,55039588857.85085,2.638,118257033960.34,2021-09-01T03:59:49.000Z
6,Dogecoin,0.2762654831861,1737876870.1404655,0.34475064,0.49532076,-4.64484556,34.8795982,13.57374707,-35.10024021,36218729592.74909,1.736,36218729592.75,2021-09-01T03:59:50.000Z
7,Solana,111.25831366797772,7549223337.016013,0.96471331,-3.45947391,57.23933759,219.06429268,232.41691732,213.06348487,32344817862.540623,1.5503,55970396926.97,2021-09-01T04:00:16.000Z
8,Polkadot,30.08616898838755,5526021414.464461,-0.30596861,12.49486806,16.39479682,66.07262656,98.21281665,8.28200059,29712478159.23487,1.4241,33194174685.48,2021-09-01T03:59:33.000Z
9,USD Coin,1.00023715179729,3340518709.293796,-0.00396177,-0.01777983,0.01293943,-0.0222258,-0.03813356,-0.02647231,27410161003.296448,1.3138,27410161003.3,2021-09-01T03:59:57.000Z
10,Uniswap,29.1957376198231,815885273.8160096,-0.58047573,9.04543747,9.50268396,34.27265647,62.56992402,5.22573999,17857319143.431286,0.8559,29195737619.82,2021-09-01T03:59:47.000Z
11,Terra,31.3653366070543,1207166658.8410778,1.08779063,-8.32862474,4.11709944,173.96995383,452.75454255,354.64333491,12600687420.856466,0.6039,31235216096.6,2021-09-01T03:59:50.000Z
12,Binance USD,1.00025181914336,6040348520.041477,0.00302945,-0.00937829,0.02291622,-0.00843478,-0.01654976,-0.02815927,12250810250.529161,0.5872,12250810250.53,2021-09-01T03:59:39.000Z
13,Chainlink,26.88289112974147,1619291542.178011,0.00503593,6.55750536,3.36205966,21.44218486,49.43864211,-13.37627645,12070674954.17696,0.5785,26882891129.74,2021-09-01T04:00:16.000Z
14,Bitcoin Cash,633.2106332694232,3146110186.4192777,0.19891403,0.22401761,-1.14855071,18.29693007,28.66612658,-9.64408523,11925497267.91698,0.5716,13297423298.66,2021-09-01T03:59:30.000Z
15,Litecoin,172.0278444713686,2351617588.363967,0.18522818,1.82874944,-1.32454595,21.70056631,27.09725357,-7.64108819,11483308387.910297,0.5504,14450338935.59,2021-09-01T04:00:11.000Z
16,Internet Computer,62.77021983157396,669690828.527531,0.43049426,-3.11551929,6.12115517,54.43205382,39.6954565,-41.48111319,9863718455.642136,0.4728,29452647724.69,2021-09-01T03:59:59.000Z
17,Wrapped Bitcoin,47059.12565314744,367647686.85204333,0.19098636,-0.37815449,-2.03087431,18.22423735,40.47471384,24.92524657,9356441219.475426,0.4485,9356441219.48,2021-09-01T04:00:11.000Z
18,Polygon,1.33273388156213,1012856941.983345,-0.2267365,-0.97145499,-10.62274917,27.3694413,22.6088886,-25.97918665,8651544511.381672,0.4147,13327338815.62,2021-09-01T04:00:17.000Z
19,Ethereum Classic,63.09958193423662,4210893704.986812,0.08716037,1.78846974,0.14037131,24.33529014,19.62254529,-7.51331188,8173759204.77525,0.3918,13295081913.54,2021-09-01T04:00:19.000Z
20,Stellar,0.34065202907726,772005065.4034157,0.11526923,2.14097323,-3.54909812,23.04598726,30.31556679,-18.63989515,8041954569.26153,0.3854,17033216948.04,2021-09-01T03:59:17.000Z
21,VeChain,0.12242692682513,766598692.6938883,0.46423624,2.92097023,-0.72020529,41.99476724,44.18047486,-4.02143453,7873958437.748318,0.3774,10615961354.58,2021-09-01T04:00:20.000Z
22,Filecoin,75.77997976216459,1023376561.5950023,0.19207224,5.6253707,0.9971648,39.13853487,32.7900646,7.57311203,7638684781.629414,0.3661,7638684781.63,2021-09-01T03:59:46.000Z
23,Avalanche,39.21947222807109,822713691.3399978,-0.46418954,-4.89959168,-25.15548516,200.80419789,254.67032688,103.69226345,6867786209.735589,0.3292,28238020004.21,2021-09-01T03:59:28.000Z
