id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,51623.54744899236,31876736458.229156,-0.12348155,3.71813396,7.71841032,18.22985802,55.24866056,57.06740253,970922774533.786,41.6616,1084094496428.84,2021-09-06T04:03:02.000Z
1,Ethereum,3906.5319509914916,18345900007.480015,-0.35803573,1.32641719,23.88122663,32.97135258,74.03702679,56.72499166,458652467881.605,19.6805,458652467881.6,2021-09-06T04:03:02.000Z
2,Cardano,2.88064429857281,4252748561.308995,-0.35684378,0.59159293,3.14994186,98.67967455,108.26570064,88.96349116,92221075085.68376,3.9571,129628993435.78,2021-09-06T04:02:15.000Z
3,Binance Coin,499.09325572882824,1922016076.8648343,0.19822188,1.46338291,5.5954082,42.53229751,55.39790716,44.06498747,83916060705.8352,3.6008,83916060705.84,2021-09-06T04:02:11.000Z
4,Tether,1.00040424599651,81421133067.90443,0.0125889,-0.01026459,-0.0640035,-0.01043823,-0.06486164,-0.03274832,66805872980.08945,2.8666,68384718313.99,2021-09-06T04:02:11.000Z
5,XRP,1.31738417659909,4474287398.760523,-0.54838367,5.64001203,17.08810508,72.08189384,106.77113859,55.63971943,61314140072.35454,2.6309,131738417659.91,2021-09-06T04:03:03.000Z
6,Solana,140.82317160651945,2840934051.3522325,-0.30815372,-0.22764249,44.55428779,251.71345646,287.84410219,273.8299002,41035665901.28215,1.7608,70901510344.7,2021-09-06T04:03:04.000Z
7,Dogecoin,0.31020092220198,2385351224.1277304,-0.61933059,3.70532319,10.75250063,44.89539984,41.82419885,-4.90500069,40688990365.49056,1.7459,40688990365.49,2021-09-06T04:03:03.000Z
8,Polkadot,33.69349541337369,1751720621.4662,-0.22220847,4.46858818,34.45482286,61.12690547,109.06386497,59.77283654,33274999118.849274,1.4278,37174150452.58,2021-09-06T04:03:06.000Z
9,USD Coin,0.99978134469442,2265242700.8662944,0.01722811,0.00194848,-0.07041508,-0.00794708,-0.10199697,-0.04948444,27794267897.91006,1.1926,27794267897.91,2021-09-06T04:03:05.000Z
10,Uniswap,29.95783584375713,535861976.11054075,0.80592052,5.34878236,14.9289103,12.71975024,41.19842642,28.56273844,18323522273.396236,0.7863,29957835843.76,2021-09-06T04:02:11.000Z
11,Litecoin,224.4722691918853,3642429910.2392974,-0.17269749,4.88494611,30.45238863,46.17958648,67.05877567,42.3335714,14984110854.760204,0.643,18855670612.12,2021-09-06T04:03:02.000Z
12,Chainlink,33.09631758351623,1647934315.4865906,0.17192872,11.74249794,32.45524384,36.36931874,72.68199796,38.71901129,14910207270.86061,0.6398,33096317583.52,2021-09-06T04:02:11.000Z
13,Bitcoin Cash,744.3642542987144,3255934366.762671,0.15305732,6.09412441,15.67860088,29.66700911,48.64459402,28.28111463,14022422215.73438,0.6017,15631649340.27,2021-09-06T04:02:11.000Z
14,Terra,32.41949086462836,905971168.5289879,-5.08893859,2.57616438,-4.02578765,116.70777902,384.01194683,495.43745575,12986372536.41031,0.5572,32242070307.89,2021-09-06T04:03:03.000Z
15,Internet Computer,84.85021009730362,1436119599.3852487,1.53505792,5.95152343,23.27328009,55.86956316,97.68342125,-4.43401752,13333370275.706747,0.5721,39812881874.04,2021-09-06T04:02:10.000Z
16,Binance USD,0.99990139205708,5158362892.79698,0.00820044,0.01523992,-0.05025054,-0.00062056,-0.09127442,-0.01682994,12605620397.410212,0.5409,12605620397.41,2021-09-06T04:02:08.000Z
17,Filecoin,114.73805515478192,4008562305.436362,0.04782479,22.75691202,57.42421074,68.07688867,104.55879014,51.53271388,11726041640.098534,0.5032,11726041640.1,2021-09-06T04:03:04.000Z
18,Polygon,1.68162837504906,1996895796.041107,0.71327198,-2.3679816,22.41003104,48.02295076,51.386825,18.28081765,11118921498.683626,0.4771,16816283750.49,2021-09-06T04:02:11.000Z
19,Avalanche,47.58514683570773,821978496.4448615,0.75939055,4.07133094,5.85234197,211.06492298,282.53222584,221.72573279,10465539336.369576,0.4491,34261305721.71,2021-09-06T04:02:09.000Z
20,Wrapped Bitcoin,51593.877938737096,223079711.5686297,-0.22816387,3.40438879,7.56058648,18.61806028,54.828705,56.99787195,10459185718.168829,0.4488,10459185718.17,2021-09-06T04:02:10.000Z
21,VeChain,0.15114162560856,665801282.8432021,0.4528084,3.91102151,26.361829,50.71233516,89.34044374,36.62964651,9720760858.069956,0.4171,13105888533.99,2021-09-06T04:03:02.000Z
22,Ethereum Classic,71.91221515036506,7569414901.605512,0.05400877,5.03845688,15.98668984,30.66996326,39.79550865,28.96025515,9325368164.222946,0.4001,15151903732.18,2021-09-06T04:03:06.000Z
23,Stellar,0.39024130957822,903848448.7139181,-0.43086717,5.2356591,14.49720941,33.21100917,56.14702039,16.00922815,9233091641.003616,0.3962,19512770571.59,2021-09-06T04:03:07.000Z
24,THETA,8.02504368037826,502795975.7932865,0.66284476,2.20408867,19.16657955,15.46519006,23.23481502,-6.50751873,8025043680.378261,0.3443,8025043680.38,2021-09-06T04:03:04.000Z
25,TRON,0.10380731143261,1408326956.1659865,0.05239525,2.18469343,19.67746769,39.60485896,64.78464106,48.54551203,7438796369.7087755,0.3192,10469044571.07,2021-09-06T04:02:15.000Z
26,Dai,0.99973197049706,333621742.4724264,-0.03541841,-0.0020153,-0.0087674,-0.14987497,-0.09242633,-0.15762762,6438919854.847157,0.2763,6438920343.56,2021-09-06T04:02:13.000Z
27,FTX Token,62.39996839628608,667916991.4996985,-0.55265761,4.3859736,33.47602482,46.71716883,112.72862738,102.89349543,5887247167.767682,0.2526,21975397806.12,2021-09-06T04:03:03.000Z
28,EOS,6.11059082609762,3257729080.0047035,-0.11980698,8.49444605,24.18848247,37.39330033,64.72062837,23.64260386,5849921849.693894,0.251,6314838484.47,2021-09-06T04:02:09.000Z
29,Cosmos,26.31595831792631,658516568.4742607,-0.16920648,9.49043468,30.10039155,88.72877441,113.69317676,102.79556093,5813600674.34701,0.2495,7334257878.31,2021-09-06T04:02:10.000Z
30,Monero,310.93255349819435,254165243.17782715,-0.05099574,2.81669994,7.958649,16.28235838,48.50796432,26.69671512,5592880197.023648,0.24,5592880197.02,2021-09-06T04:03:04.000Z
31,Aave,412.166894729753,489301786.9858783,-0.63976291,3.49924017,16.40373436,9.25398296,35.86615024,28.33577007,5420095750.353538,0.2326,6594670315.68,2021-09-06T04:03:03.000Z
32,PancakeSwap,24.17286963675992,376724970.1972488,-0.19159159,2.26782764,-1.17057413,30.84540669,61.09748115,46.16759514,5274523739.351615,0.2263,5274523739.35,2021-09-06T04:03:02.000Z
33,Axie Infinity,82.80034861103044,976418692.8718975,0.45644427,0.0669143,10.50760565,92.33593599,465.93257255,2044.37802961,5043162233.026337,0.2164,22356094124.98,2021-09-06T04:02:08.000Z
34,IOTA,1.77037433773727,269863566.3554508,-0.28550929,-3.8150431,80.19085858,89.35292588,105.06431185,66.74580212,4920809083.986812,0.2111,4920809083.99,2021-09-06T04:02:10.000Z
35,The Graph,1.03673676641791,308503779.3258536,1.124926,9.17132375,17.33720844,42.79321408,49.95173684,51.20377688,4888976062.531116,0.2098,10426507723.12,2021-09-06T04:03:08.000Z
36,Tezos,5.44880126504325,283238750.9195591,0.46885692,2.50502664,-2.169827,56.21249699,92.95117792,65.8865906,4677019092.847294,0.2007,4838948846.06,2021-09-06T04:02:13.000Z
37,Crypto.com Coin,0.18540914236307,55897387.01858912,-0.2342732,6.72391504,18.52975842,38.76905333,59.97446457,64.42337981,4683993702.140214,0.201,5611039413.96,2021-09-06T04:03:08.000Z
38,Algorand,1.30789454572858,356391931.8294605,0.52312519,9.05464319,31.34679026,50.65824286,47.89416244,40.89417713,4607140391.306034,0.1977,13078945457.29,2021-09-06T04:02:10.000Z
39,Neo,64.5516765054851,1061274875.5575659,1.22302942,8.80070449,22.2990206,40.80890224,82.71171838,32.50461233,4553399799.787085,0.1954,6455167650.55,2021-09-06T04:03:04.000Z
