id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,40854.0327500951,21358477324.59715,6.7374,0.11680842,-2.60902994,7.02255481,1.76829961,-2.60086754,-15.18766555,775789974349.7739,41.9934,857934687752.0,2022-03-21T04:03:00.000Z
1,Ethereum,2845.7917395028276,12943745171.917479,11.2706,0.07809623,-2.95431363,12.31716241,1.33309955,-8.9726762,-29.32433094,341623672673.61993,18.492,341623672673.62,2022-03-21T04:03:00.000Z
2,Tether,1.0004533424925213,59263084405.21801,-0.7034,0.0039727,-0.00365524,0.02759232,-0.00917479,0.00596278,-0.01311244,80817957133.0339,4.3747,83344835582.67,2022-03-21T04:03:00.000Z
3,BNB,389.01390236802115,1389780410.6549616,-8.9417,0.22704189,-1.89316204,6.51393736,-3.24169806,-17.04622453,-26.55516372,64232715500.18635,3.4769,64232715153.96,2022-03-21T04:03:00.000Z
4,USD Coin,0.999788797077056,2894572845.7860117,0.0377,-0.0054244,-0.00541664,-0.0296528,0.02730972,0.01706992,-0.02415819,52985175716.89202,2.8681,52985175716.89,2022-03-21T04:03:00.000Z
5,XRP,0.7993616879456144,1630710785.6943257,-19.8415,0.573717,-1.88610765,4.8844213,0.94624893,7.47570476,-8.62907923,38466570606.49121,2.0822,79936168794.56,2022-03-21T04:03:00.000Z
6,Terra,94.18975637697542,2115640444.24862,3.2157,0.61672373,2.81808492,4.77752268,82.45535462,15.93998175,12.69569419,34334533821.10582,1.8585,71769787977.14,2022-03-21T04:03:00.000Z
7,Cardano,0.8747750056783561,948373158.6261474,-13.6127,0.62798742,-2.60036343,10.60384504,-12.84201469,-35.25434364,-30.7070854,29491714347.070217,1.5963,39364875255.53,2022-03-21T04:03:00.000Z
8,Solana,87.7563485038162,1289564333.1584613,-25.6649,0.32945357,-3.4219423,10.27518586,-3.85162043,-35.99168959,-50.43294982,28113447090.370106,1.5218,44897635026.12,2022-03-21T04:03:00.000Z
9,Avalanche,85.12456284781766,1530719888.9488878,-11.6064,0.81243344,-3.48594835,25.16672915,1.09603059,1.87082652,-25.71950139,22743933380.114468,1.2311,33700072989.14,2022-03-21T04:03:00.000Z
10,Polkadot,18.615199588139067,722779909.4807451,-9.6256,0.23261747,-3.25337954,7.29955455,3.4038557,-23.80253111,-24.29399078,18383986057.04379,0.9951,20538214326.07,2022-03-21T04:03:00.000Z
11,Binance USD,1.0006355447793018,5009859838.810043,-5.7872,0.25864968,0.16910936,0.1127762,-0.02705832,0.12558702,0.04086959,17817352281.51925,0.9644,17817352281.52,2022-03-21T04:03:00.000Z
12,Dogecoin,0.11945391715583291,425513789.7208862,-31.5109,0.53613372,-2.42515609,7.19503136,-15.47511991,-27.63161271,-30.08053389,15848042487.680582,0.8578,15848042487.68,2022-03-21T04:03:00.000Z
13,TerraUSD,0.9977792806484882,331859872.9342167,-5.435,-0.6202018,-0.45933742,-0.54380374,-0.54633267,-0.46729707,-0.37270746,15363736337.435293,0.8316,15363736337.44,2022-03-21T04:03:00.000Z
14,Shiba Inu,2.2656642263339474e-05,1119005360.8269594,-44.3801,0.83215696,-4.5989226,4.50894718,-20.19534595,-18.24298937,-29.51471251,12439930289.436571,0.6733,13361415614.12,2022-03-21T04:03:00.000Z
15,Polygon,1.4568258102813196,529981114.74395025,-10.3169,0.42146646,-3.64595699,7.17704247,-10.16884683,-28.86307137,-34.92636748,11211832715.358599,0.6069,14568258102.81,2022-03-21T04:03:00.000Z
16,Wrapped Bitcoin,40860.31559038337,101856510.53707106,-38.7981,0.22763156,-2.60000135,7.17981301,1.77070425,-2.50779041,-13.83924982,11158175069.378633,0.6039,11158175069.38,2022-03-21T04:03:00.000Z
17,Cronos,0.40270047494019384,53379956.16414535,0.04,0.14606788,-2.8931378,6.79904029,-8.39751077,-6.44192192,-21.16282862,10173427612.18902,0.5507,12186929986.89,2022-03-21T04:03:00.000Z
18,Dai,0.9997490093878846,178716578.03043896,-5.3609,0.03405209,-0.01103786,-0.04433353,0.00054794,-0.06351155,-0.52833954,9971139661.95946,0.5397,9971139661.96,2022-03-21T04:03:00.000Z
19,Cosmos,27.978737837666397,457039015.5192373,-24.5392,0.43649201,-1.50824364,6.52900362,2.80903043,-27.40890902,26.42920553,8012279464.257664,0.4337,0.0,2022-03-21T04:03:00.000Z
20,Litecoin,114.30121227376578,836066090.5204272,0.2855,0.25300772,-1.80625292,11.94879944,-1.74919642,-17.75852465,-26.00272137,7988312416.265265,0.4324,9601301831.0,2022-03-21T04:03:00.000Z
21,NEAR Protocol,10.709241477515588,354615349.6517775,-10.5962,0.88770663,-4.11001482,9.4012023,3.63918397,-34.81811283,21.97379074,7041453390.162837,0.3811,10709241477.52,2022-03-21T04:03:00.000Z
22,Chainlink,14.480235319657483,485648354.4297106,-15.1436,0.51395684,-3.13006879,13.9037033,-5.77986927,-33.60907679,-23.315648,6762408173.584997,0.366,14480235319.66,2022-03-21T04:03:00.000Z
23,Uniswap,9.29857122011946,206836727.11383373,-24.1336,0.78896702,-3.07791203,12.61313133,-9.76307368,-39.58237371,-36.84367696,6393137754.59666,0.3461,9298571220.12,2022-03-21T04:03:00.000Z
24,TRON,0.06112522712986278,965309724.9357725,37.1593,0.17229905,-1.31991862,2.25878236,-4.13148208,-10.70543247,-22.13301293,6216949939.734813,0.3365,6216949959.64,2022-03-21T04:03:00.000Z
25,Bitcoin Cash,324.0297847196932,3568714404.0340405,5.7433,0.64689933,-0.33802884,15.53238527,3.7418759,-12.68204083,-25.92122669,6161148905.9418,0.3335,6804625479.11,2022-03-21T04:03:00.000Z
26,FTX Token,43.804769908480075,68776412.25857982,-12.5663,0.09119278,-1.80147001,8.99956451,1.09031468,-8.63661625,4.95243275,6022644552.060318,0.326,15426726475.74,2022-03-21T04:03:00.000Z
27,UNUS SED LEO,6.114696883421352,8828319.21154412,7.9842,0.28672,2.05561678,5.14392141,7.92085367,66.68584381,65.34264508,5833140345.637928,0.3157,6024440924.53,2022-03-21T04:03:00.000Z
28,Ethereum Classic,36.895525639140125,3209983273.816527,69.4857,-0.16880585,0.42210629,45.14543625,27.84730814,18.31180143,4.70045509,4932953663.091936,0.267,7773887252.17,2022-03-21T04:03:00.000Z
