id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49103.60769869997,35409669837.15716,-39.4007,-0.0124842,0.24939483,-14.32365539,-19.87930609,-10.53181332,-6.47657614,927694180461.559,40.71,1031175761672.7,2021-12-06T05:04:02.000Z
1,Ethereum,4178.826787144149,23881697683.820225,-35.4933,0.13077172,0.55279814,-3.50217312,-7.12965861,18.28752331,6.77237991,495708563758.25854,21.7398,495708563758.26,2021-12-06T05:04:02.000Z
2,Binance Coin,555.7968155632142,2426612919.49071,-40.9608,1.08286034,-1.62670417,-8.80032345,-8.94832496,28.98535261,11.94831106,92707546890.68839,4.065,92707546890.69,2021-12-06T05:03:13.000Z
3,Tether,1.000276205295024,79960864006.78586,-38.9614,-0.1028719,-0.03894676,0.08412654,-0.04596939,-0.06769847,-0.00548364,75536211874.35326,3.3121,78373636496.78,2021-12-06T05:03:21.000Z
4,Solana,195.82951474097183,3301942419.38793,-38.6931,0.71410401,-0.06232079,-2.96808934,-19.61035269,26.46575082,6.89270024,59879704807.54136,2.6277,99992605331.65,2021-12-06T05:04:05.000Z
5,Cardano,1.3626437603259725,3061219195.426868,-19.4981,-0.09693703,-1.91974329,-14.26871705,-32.35532679,-37.6482124,-51.6169252,45394088044.553925,1.992,61318969214.67,2021-12-06T05:03:21.000Z
6,USD Coin,0.9981757733613031,5525382189.15835,-38.5599,-0.1540215,-0.14975109,-0.19656282,-0.17333424,-0.22194418,-0.1786625,40768763919.72507,1.7891,40768763919.73,2021-12-06T05:04:06.000Z
7,XRP,0.7984166470492446,3458277088.4170203,-47.7459,-1.03746371,-3.26082863,-18.48234959,-31.67257409,-25.26965144,-41.7417246,37723027470.028946,1.6554,79841664704.92,2021-12-06T05:04:03.000Z
8,Polkadot,27.71572588840194,1478303570.7697446,-44.0416,1.10907324,-2.81386995,-23.85682213,-45.89903329,-11.77346399,-21.67333439,27371477586.406334,1.2011,30578856584.55,2021-12-06T05:04:06.000Z
9,Terra,65.21785096552289,4220366904.1254387,-24.2062,-0.29463617,-9.44840738,32.95214071,30.30257914,54.73993618,103.81095635,25125382043.29659,1.1026,55986914153.63,2021-12-06T05:04:03.000Z
10,Dogecoin,0.17019323806432038,1616496740.3528879,-61.7925,-0.67588711,-3.76784505,-16.99641204,-35.7841053,-29.99050519,-44.29224826,22533572258.59844,0.9885,22533572258.6,2021-12-06T05:04:03.000Z
11,Avalanche,85.50615908062711,1232879232.541541,-34.093,-0.27301608,-4.32221226,-24.39954973,14.13489241,44.65248413,85.69235608,20756700488.32182,0.9111,33765511250.91,2021-12-06T05:04:08.000Z
12,SHIBA INU,3.5443311204446584e-05,2092450768.4094112,-43.8011,-0.54124291,-2.42433307,-9.86485775,-41.41571084,17.9897194,396.92945989,19458686081.84265,0.8532,20902216173.44,2021-12-06T05:03:21.000Z
13,Crypto.com Coin,0.5622838412625256,288601274.36651975,-51.2135,-0.07039271,-5.50758605,-26.34391803,69.75207775,200.3804169,185.9183102,14204984380.60554,0.6234,17016403586.92,2021-12-06T05:04:07.000Z
14,Binance USD,0.9984049895857309,5982123265.474518,-42.1864,-0.17193114,-0.19616251,-0.15773317,-0.14150189,-0.21627865,-0.16178952,13576776115.315126,0.5954,13576776115.32,2021-12-06T05:04:07.000Z
15,Polygon,1.914128146254467,3322455519.1825957,-20.2645,-0.49105051,-1.20213348,15.90329967,-0.54818561,52.9711252,16.44829895,13440400994.07058,0.5893,19141281462.54,2021-12-06T05:03:21.000Z
16,Wrapped Bitcoin,48884.548428324226,281914886.16878486,-55.0846,-0.00478792,0.32020359,-13.33684906,-20.33202635,-11.05544636,-6.96201572,12553050190.09843,0.5509,12553050190.1,2021-12-06T05:04:08.000Z
17,Algorand,1.8046492246700772,854625525.5697554,15.6321,1.25882468,10.57604854,4.85706506,-2.26387166,-0.06010502,25.78767545,11352667398.882084,0.4978,18046492246.7,2021-12-06T05:03:22.000Z
18,Litecoin,154.76645895117312,1853146775.3938577,-45.0599,-0.09447107,-2.79181772,-22.09310685,-22.48542492,-12.84992367,-29.070955,10698406719.780977,0.4695,13000382551.9,2021-12-06T05:04:02.000Z
19,Uniswap,16.286520164410177,292103097.1558575,-59.5938,-0.64037972,-4.21018961,-18.45209037,-36.64898001,-34.86184002,-43.23212001,10226624075.8078,0.4488,16286520164.41,2021-12-06T05:03:20.000Z
20,Chainlink,19.130388787678427,1122739703.1442,-49.1669,-0.11098257,-4.53365526,-23.34167673,-41.04213665,-27.19909827,-44.90938232,8934074334.001352,0.3919,19130388787.68,2021-12-06T05:03:20.000Z
21,Bitcoin Cash,450.2728542022091,1095180871.309394,-41.4635,0.03510547,-3.89590795,-20.19633108,-24.98448232,-25.57154485,-41.88774053,8518923194.052001,0.3738,9455729938.25,2021-12-06T05:03:18.000Z
22,TRON,0.08340645745314969,1810690275.0836096,-34.1167,-0.01194085,-2.70991658,-12.16009667,-19.3494139,-13.96350617,-19.83747356,8499151997.235582,0.3731,8499151976.15,2021-12-06T05:03:18.000Z
23,TerraUSD,1.0013775417481294,236366896.49707854,-35.9593,-0.1629755,-0.00920311,-0.10678326,-0.13811244,-0.24971367,0.06042002,8175260907.618599,0.3588,8175260907.62,2021-12-06T05:03:22.000Z
24,Stellar,0.2780576673367075,1071996382.5711142,-35.3487,-0.6149349,-0.48110114,-15.17524755,-23.47681716,-23.14800633,-32.61673736,6853264851.2656555,0.3006,13903385764.77,2021-12-06T05:04:06.000Z
25,Decentraland,3.6195826241277835,1572396956.1180942,-59.0574,0.90692191,-8.64930951,-29.67703223,22.43517795,375.28969178,254.26242323,6604294563.754069,0.2898,7941241672.37,2021-12-06T05:03:21.000Z
26,Dai,0.9994128440980068,845672778.6868622,-42.9215,-0.07078285,-0.41340644,-0.17058845,-0.08681596,-0.19214176,-0.06742774,6471149907.521595,0.2837,6471150396.07,2021-12-06T05:03:21.000Z
27,Axie Infinity,105.35904433596545,485284561.32016826,-41.0606,-1.48276692,-10.47082135,-22.61189139,-30.05702772,-17.21055972,33.36870776,6417155992.892816,0.2816,28446941970.71,2021-12-06T05:03:11.000Z
28,FTX Token,43.36659259053036,225249438.1705543,-37.1148,0.0684502,-0.96137526,-14.78340308,-26.85890144,-22.64842444,-45.65369407,6047913780.886556,0.2654,15272413563.11,2021-12-06T05:04:03.000Z
29,VeChain,0.08834193232911088,470125067.9150354,-44.0983,-0.87161842,-6.15069919,-23.64160071,-44.26618393,-20.53017537,-41.27341709,5681762350.069959,0.2492,7660361686.07,2021-12-06T05:04:02.000Z
30,Elrond,284.41945441358286,241222557.71371895,-59.3799,0.17200327,-8.23189468,-29.41321399,-10.17515669,21.37700711,59.09305256,5640654136.498944,0.2475,8935300532.82,2021-12-06T05:03:20.000Z
31,Internet Computer,29.95502632131111,247402590.3604808,-47.5854,-1.12492267,-4.6172901,-28.19976831,-39.79639317,-43.76133559,-61.57508863,5499223109.890542,0.2413,14233642722.68,2021-12-06T05:03:20.000Z
32,Cosmos,23.852527930053466,870434856.3449624,-44.7487,-1.56256262,-12.16786032,-12.56972891,-35.21129805,-30.98785718,-8.07290542,5384458934.059122,0.2362,6762767791.04,2021-12-06T05:04:08.000Z
33,Bitcoin BEP2,49269.79341303681,45028636.94253919,-60.0776,0.01402673,1.63516103,-14.01561186,-19.3011862,-10.87599379,-6.15051222,5178983633.250173,0.2271,5542901028.76,2021-12-06T05:03:18.000Z
