id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47513.08267549156,41329575999.0602,-0.47762881,8.9449821,10.9586345,-4.18840725,23.0454918,37.02500045,894763094542.1525,43.0083,997774736185.32,2021-10-02T04:04:02.000Z
1,Ethereum,3268.133565736868,21740504470.947365,-0.72226122,8.88821285,11.39635167,-13.14759395,29.30078633,47.79576036,384845041973.97656,18.4982,384845041973.98,2021-10-02T04:04:02.000Z
2,Cardano,2.20325725361899,3258319681.728558,-0.91508304,4.78865663,-7.31795869,-27.49736143,71.78288836,56.74174017,70561048230.31175,3.3916,99146576412.85,2021-10-02T04:03:16.000Z
3,Binance Coin,414.2579684514484,2164137956.7420073,-0.83897298,7.52262276,15.27250324,-16.09307406,27.25514177,39.87266039,69652106954.80804,3.3479,69652106954.81,2021-10-02T04:03:14.000Z
4,Tether,1.00021494114504,81318619976.06444,0.00664851,0.00589887,-0.04650812,-0.01800694,-0.01784695,0.03678469,68038690846.16697,3.2707,71401021194.23,2021-10-02T04:03:15.000Z
5,XRP,1.01453920020142,5225435652.157012,-1.14666599,6.79621843,6.54043973,-18.76554076,40.39261389,50.85643867,47430153257.93454,2.28,101453920020.14,2021-10-02T04:04:03.000Z
6,Solana,156.8814380664574,4300206244.34569,-1.40691589,12.60401236,11.9903959,37.65841366,374.17820661,364.06486307,46704174401.75251,2.2451,79276200633.61,2021-10-02T04:04:04.000Z
7,USD Coin,0.9997670216544,3423010649.6757364,0.01034093,-0.03409003,-0.05428262,-0.00993004,-0.05121872,0.00210354,31938007038.402943,1.5353,31938007038.4,2021-10-02T04:04:05.000Z
8,Polkadot,31.84207716479516,2031646808.9863167,-2.1106168,10.79438307,0.41545772,-1.08980774,78.03694571,107.82866493,31446576753.219044,1.5117,35131474271.94,2021-10-02T04:04:06.000Z
9,Dogecoin,0.21685107148589,1497507103.385433,-1.36157563,7.06137992,2.27076242,-28.28436308,8.30852645,-11.49775861,28519191942.39443,1.371,28519191942.39,2021-10-02T04:04:03.000Z
10,Uniswap,25.62448732598022,705295808.6326026,-1.36906539,5.50698411,27.68639618,-15.62871541,18.93953201,32.95109474,15673056849.325214,0.7534,25624487325.98,2021-10-02T04:03:15.000Z
11,Terra,37.3900056215088,1249192230.9739013,-1.15346083,-0.75495273,-4.20011423,17.45050411,214.41913068,549.98312273,14949483777.943455,0.7186,36358031513.32,2021-10-02T04:04:03.000Z
12,Avalanche,66.23961472985815,1453516683.340596,-1.12647928,1.44186889,-6.86575571,54.7445079,413.59450069,481.18709362,14591698004.387337,0.7014,47692522605.5,2021-10-02T04:04:07.000Z
13,Binance USD,0.99979445471895,6475126409.913819,0.01668941,-0.03535541,-0.04124076,-0.02092018,-0.040441,0.04514354,13011192797.94844,0.6255,13011192797.95,2021-10-02T04:04:07.000Z
14,Chainlink,25.89370661763781,1268805720.8349228,-1.34672815,8.99073332,10.09311651,-11.11434894,11.82145307,41.97039733,11820724457.287516,0.5682,25893706617.64,2021-10-02T04:03:16.000Z
15,Litecoin,165.6763864430399,3053739247.0546193,-1.2161195,7.70466562,6.6510624,-9.11032056,19.29960872,19.43043959,11059594969.798086,0.5316,13916816461.22,2021-10-02T04:04:02.000Z
16,Algorand,1.71727736493961,612973321.4748452,-1.42512662,7.15140416,-4.81667251,50.78938029,112.72609957,96.12640162,10377813825.799824,0.4988,17172773649.4,2021-10-02T04:03:16.000Z
17,Bitcoin Cash,538.6163860045002,1216928687.3995068,-0.76492429,6.96182989,3.63579126,-18.82071214,0.84268253,7.44271956,10158853755.488115,0.4883,11310944106.09,2021-10-02T04:03:14.000Z
18,Wrapped Bitcoin,47546.63873616582,402870630.43943816,-0.43565647,8.96724615,11.10719688,-3.99118251,23.13011001,37.19537919,9788449098.540108,0.4705,9788449098.54,2021-10-02T04:04:07.000Z
19,Cosmos,37.71931130472238,1214405012.7008345,-1.79035133,6.89563021,-10.46233283,52.97175891,210.5673819,222.1019687,8383433550.710658,0.403,10563028979.89,2021-10-02T04:03:08.000Z
20,Internet Computer,49.89426184868259,356760366.9939708,-2.35705047,10.62027029,7.1934205,-25.17016991,28.6437946,4.0904112,8304774464.010381,0.3992,23622534743.1,2021-10-02T04:04:07.000Z
21,Polygon,1.2294016881615,915505435.1616267,-1.10035381,8.38748229,7.95166855,-16.74608528,19.67475271,11.06315276,8202937667.171792,0.3943,12294016881.61,2021-10-02T04:03:10.000Z
22,Filecoin,71.76859474410578,1659039191.536899,0.57118986,19.41565505,13.38279719,-9.29049419,33.19234669,22.34142849,7873901472.647873,0.3785,7873901472.65,2021-10-02T04:04:04.000Z
23,Stellar,0.29413839400087,613619377.2552228,-0.6918363,6.33874879,3.39018055,-17.78342522,8.2299861,11.93839466,6994297388.451747,0.3362,14707451152.82,2021-10-02T04:04:06.000Z
24,Ethereum Classic,53.11522801466926,1554584267.7663238,-1.1728049,13.26619476,9.5061058,-21.61324377,6.61389179,-6.03794606,6921060882.903442,0.3327,11191378542.69,2021-10-02T04:04:04.000Z
25,VeChain,0.10678387373996,816311161.9123904,-1.61810848,9.08538781,14.84012187,-22.42745228,26.37879071,24.80071407,6867866452.706053,0.3301,9259511010.48,2021-10-02T04:04:02.000Z
26,Axie Infinity,111.1210417282234,4181723542.6715875,-2.97313023,48.05959149,64.78693246,51.04914792,184.03885489,1187.46259239,6768104849.061767,0.3254,30002681266.62,2021-10-02T04:04:07.000Z
27,TRON,0.09288984162965,1220931343.9223151,-0.67067495,4.42177797,-0.48310317,-2.60506217,45.34135946,41.64278978,6656454224.286908,0.32,9368009620.9,2021-10-02T04:03:16.000Z
28,FTX Token,53.60822477778564,498765872.75631714,-2.02892292,4.23766458,1.39746544,-22.53546475,45.96230387,98.25221185,6462264162.796727,0.3106,18879209324.12,2021-10-02T04:04:03.000Z
29,Dai,1.00057519201266,494621303.54293436,0.02224311,0.02699712,-0.02824908,-0.00434041,-0.04995506,0.05130972,6478676054.143419,0.3114,6478676543.26,2021-10-02T04:03:15.000Z
30,THETA,6.05371618695543,472775097.2283606,-1.22357174,19.84636889,14.98537932,-14.67604683,5.86075016,-1.59469021,6053716186.95543,0.291,6053716186.96,2021-10-02T04:04:05.000Z
31,Tezos,6.61628602801682,812836080.640743,-0.02828541,3.32962911,-11.12015591,24.52664566,115.86907779,124.89262059,5701177562.953335,0.274,5894872999.52,2021-10-02T04:03:18.000Z
