id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48017.00980309498,26917984110.430866,-0.86846948,-0.49073307,-4.60014158,14.64689321,40.68865529,30.96682107,902780381764.5571,43.7389,1008357205864.99,2021-08-30T04:00:19.000Z
1,Ethereum,3164.993645858449,12959339376.478195,-1.02625834,-0.42472946,-5.39327682,28.28526036,44.8826857,20.5527803,371291365264.5853,17.9887,371291365264.59,2021-08-30T04:00:22.000Z
2,Cardano,2.80295514089361,5223210737.04618,-1.49209792,2.10497101,-0.31574996,113.03554201,109.77927889,64.09431797,90101968828.46889,4.3654,126132981340.21,2021-08-30T04:00:52.000Z
3,Binance Coin,473.5964901304475,1691844381.0673645,-0.74434818,-1.61045283,1.78856782,46.39083704,62.54687841,37.28983446,79629110110.5367,3.858,79629110110.54,2021-08-30T04:00:51.000Z
4,Tether,1.00101711361881,61083938039.97376,0.02554018,0.05649242,0.01099968,0.02943392,0.08009206,0.05774105,65556085517.93935,3.1761,67425595044.67,2021-08-30T04:00:32.000Z
5,XRP,1.12797800187495,3277616216.2808475,-0.57044598,0.22941079,-10.00407725,50.11134083,67.42719746,9.12730201,52466323041.78431,2.5419,112797800187.5,2021-08-30T04:00:18.000Z
6,Dogecoin,0.28008491934446,1555261655.5168126,-1.77593442,0.06507117,-12.69388298,33.99996696,15.01897865,-14.12909113,36711739009.23014,1.7787,36711739009.23,2021-08-30T04:01:13.000Z
7,Solana,97.59650397073581,2215470546.7068152,-2.37134253,3.88385619,29.125375,198.52106502,189.09754856,204.02254565,28395181323.365948,1.3751,49077446085.77,2021-08-30T04:00:44.000Z
8,USD Coin,1.00051752393645,1902933118.887062,0.03225627,0.06569011,0.03348419,0.0326221,0.03745556,0.02435269,27233919045.563076,1.3195,27233919045.56,2021-08-30T04:00:21.000Z
9,Polkadot,25.12777196337109,942297185.4869189,-1.14352754,-1.51529988,-12.10999877,56.15700592,61.5815612,12.27395354,24815667821.983868,1.2023,27723558035.29,2021-08-30T04:00:45.000Z
10,Uniswap,26.22583601468093,259089738.08318377,-0.91510291,-0.93749525,-10.94165423,22.61138587,43.01709262,-4.04071012,16040274384.198107,0.7771,26225836014.68,2021-08-30T04:00:43.000Z
11,Terra,33.80892886517944,1308414703.815001,-2.21193202,-0.66322743,15.663065,203.09482008,441.18618735,428.79787512,13623512631.955694,0.66,33591113889.67,2021-08-30T04:01:13.000Z
12,Binance USD,1.00043200645107,4347742249.2487755,0.03885774,0.07598782,0.02949688,0.01903591,0.04407488,0.00730887,12181247839.609394,0.5902,12181247839.61,2021-08-30T04:00:50.000Z
13,Bitcoin Cash,644.094529206642,2648039723.410395,-0.99945567,-6.7703935,-6.57436497,17.10181795,26.7818372,-6.63238795,12129306382.662954,0.5877,13525985113.34,2021-08-30T04:00:51.000Z
14,Litecoin,172.22554833689497,2087359956.2474182,-0.85459396,-2.4243274,-8.9883783,18.72940871,23.8889844,-5.69744373,11496505637.83398,0.557,14466946060.3,2021-08-30T04:00:37.000Z
15,Chainlink,25.07132067778528,725162988.9712081,-1.54442507,-1.91611824,-13.25800552,12.77135359,35.57487728,-17.59281805,11232191192.976267,0.5442,25071320677.79,2021-08-30T04:00:57.000Z
16,Internet Computer,69.18812456240045,1272202889.0628426,-1.17520623,11.19697765,4.16293311,68.05704357,51.39675001,-38.53145326,10872228629.891415,0.5267,32464016613.87,2021-08-30T04:00:55.000Z
17,Wrapped Bitcoin,48062.54673445425,192826779.89552152,-0.91476681,-0.46295335,-4.48852001,14.78439019,40.59232131,30.77468035,9505504067.673983,0.4605,9505504067.67,2021-08-30T04:00:27.000Z
18,Polygon,1.37947036462784,653676798.2794039,-0.19168989,-2.14611829,-17.74105032,31.43070391,24.29921322,-26.67111718,8935625401.255161,0.4329,13794703646.28,2021-08-30T04:00:32.000Z
19,Stellar,0.34169890692997,442346011.31219906,-0.66960174,-0.43705702,-10.42100583,21.10903746,26.65464681,-13.68697892,8066595426.364283,0.3908,17085562732.18,2021-08-30T04:00:44.000Z
20,Ethereum Classic,62.08586743066624,4183296460.1771994,-1.19418191,-2.55480522,-9.65607926,21.64601614,12.85532254,-8.99245804,8040563773.669801,0.3896,13081492267.64,2021-08-30T04:00:30.000Z
21,Avalanche,45.38625670073747,698440459.1127719,-1.84104189,-7.13919565,-8.36917628,251.18319567,297.64644229,155.00420331,7931243594.798028,0.3843,32678104824.53,2021-08-30T04:00:40.000Z
