id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,34325.15608862586,23969773105.044277,0.0054585,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,644128476305.016,2021-07-24T18:42:17.000Z
1,Ethereum,2183.1396833742415,16132168086.860022,-0.2059867,8.21207047,14.52512791,8.13355336,-16.1424916,-4.58159949,255046046418.3109,2021-07-24T18:43:06.000Z
2,Tether,1.00069680462237,54019544603.710945,-0.01900919,0.01018,0.05734134,0.03275822,-0.12780095,0.05961596,61853402082.65568,2021-07-24T18:42:39.000Z
3,Binance Coin,304.176739099028,1716608967.8978398,-0.01712618,7.37746531,0.63586558,-3.23444527,-9.01065213,-39.20064222,51143375332.255875,2021-07-24T18:43:11.000Z
4,Cardano,1.24121950374123,1239606743.0579174,0.28246417,7.64619361,4.89071796,-10.6947354,-19.92684113,11.78820188,39770000383.46669,2021-07-24T18:43:11.000Z
5,XRP,0.61290598438503,2032713908.8942387,-0.61383577,5.43025779,4.32759461,-10.27626687,-35.38472969,-43.71813791,28356280753.859413,2021-07-24T18:43:05.000Z
6,USD Coin,1.00024500155974,1937152689.2428958,-0.01326441,-0.01845118,0.01789751,0.00131527,-0.02870419,0.02444865,26992830288.482674,2021-07-24T18:43:08.000Z
7,Dogecoin,0.2000466391842,1679035762.7720826,0.24032754,7.44527814,6.36958396,-19.28086342,-41.82860612,-20.29417814,26120391180.89651,2021-07-24T18:42:21.000Z
8,Polkadot,13.91599855685433,926903711.0516886,0.12212406,10.62351341,13.29391134,-15.19990113,-36.03128614,-53.39319235,13610605695.553217,2021-07-24T18:43:08.000Z
9,Binance USD,1.00019557141472,4816740507.784508,-0.02345956,-0.03019562,0.01076057,-0.0282152,-0.00307408,0.0095722,11715205242.675402,2021-07-24T18:42:15.000Z
10,Uniswap,18.40890593090925,384859643.36532575,-1.09637826,6.81503135,12.89289189,0.04478398,-25.42863567,-43.98169614,10812409050.135105,2021-07-24T18:42:34.000Z
11,Bitcoin Cash,457.72377928886135,1030496692.2074646,-0.73134761,5.02271442,3.96118955,-6.69273027,-34.87054773,-40.79368096,8604420337.884941,2021-07-24T18:42:23.000Z
12,Litecoin,126.15257237622478,1142205045.3944533,-0.54894717,6.78801861,4.02839004,-6.68464811,-28.80644928,-44.26063246,8420988803.440175,2021-07-24T18:43:02.000Z
13,Solana,29.15873913933573,386859050.7481276,0.27752953,9.66942735,8.87568152,-10.23333297,-0.29653423,-33.00055871,7949763630.344796,2021-07-24T18:43:04.000Z
14,Chainlink,16.75705258799259,766316072.654691,-0.46381202,8.89929881,8.09042171,-12.98449583,-35.7899746,-47.71645982,7398398813.096089,2021-07-24T18:43:11.000Z
15,Wrapped Bitcoin,34343.55734870311,183871565.35198268,-0.00281638,6.63721403,7.98378429,-1.84232401,-10.28812373,-30.70337951,6685831154.326015,2021-07-24T18:43:09.000Z
16,Ethereum Classic,49.35024382579951,2404279230.9692464,-1.35709535,12.31169264,18.99354767,15.58552606,-36.74799591,65.36762354,6352973283.276125,2021-07-24T18:42:23.000Z
17,Stellar,0.2662271655464,524514833.0347068,-0.62449538,5.00961987,14.41490075,-0.55914762,-37.52713441,-38.23885338,6215005727.878812,2021-07-24T18:42:14.000Z
18,Polygon,0.95838315007736,794884526.8888974,-1.58086671,9.53674308,19.57916141,-22.00163931,-44.80245685,157.2199725,6128607034.166167,2021-07-24T18:42:33.000Z
