id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41035.30231850698,33960643271.39833,9.9108,-0.13730251,4.77960018,0.54126237,-5.90487277,-4.63919876,-14.26143224,779074172826.5262,42.7378,861741348688.65,2022-03-17T04:03:00.000Z
1,Ethereum,2767.199420910668,15852966437.610361,6.3824,-0.11440543,5.5605337,3.90529464,-8.5654919,-16.55524898,-30.40097666,332039249336.02795,18.2161,332039249336.03,2022-03-17T04:03:00.000Z
2,Tether,1.0003251641892164,67729079081.21571,8.8233,0.00047248,0.01034861,-0.00487668,-0.01531256,-0.00987573,-0.01249544,80147768958.94136,4.397,83339145104.62,2022-03-17T04:03:00.000Z
3,BNB,383.38022444926924,1644126425.7927947,7.7014,-0.10731524,3.47872526,-0.91849594,-7.22686413,-22.11050153,-28.03636245,63302500850.34451,3.4726,63302500509.14,2022-03-17T04:03:00.000Z
4,USD Coin,0.9996991351459074,4478695561.806387,2.2985,0.00095227,-0.01318276,-0.01985332,0.02079623,0.01797517,-0.05337478,52381782364.723656,2.8737,52381782364.72,2022-03-17T04:03:00.000Z
5,XRP,0.792775833886576,2309723373.6895695,10.0399,0.25870632,4.16076761,4.46961368,-3.84948518,1.9010074,-2.51159686,38089792294.582596,2.0897,79277583388.66,2022-03-17T04:03:00.000Z
6,Terra,88.09530852334952,2548746177.4503903,-20.1516,0.40610543,0.91264834,-9.18028417,60.40397379,2.27672362,35.75267025,32486226275.12448,1.7822,67514614597.48,2022-03-17T04:03:00.000Z
7,Cardano,0.8479421252315609,1135228359.7135174,12.077,0.37628688,5.92298689,2.61600541,-21.45294119,-36.63805225,-32.31817487,28576081956.643436,1.5676,38157395635.42,2022-03-17T04:03:00.000Z
8,Solana,88.05272601247188,2273842796.6290956,22.6977,-0.44083172,6.98959798,3.04730479,-13.23135102,-40.08636987,-51.01294306,28453696288.658894,1.5609,45049266782.0,2022-03-17T04:03:00.000Z
9,Avalanche,76.34991725864586,1261356690.0493915,16.3426,-0.66298501,11.4825109,1.04561914,-9.41535313,-17.19533098,-25.93039673,20360204499.593815,1.1169,30226267228.31,2022-03-17T04:03:00.000Z
