id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,54573.46574119776,35396947755.905785,0.69125155,1.41104265,14.78446087,18.57745837,19.64234027,63.23040756,1028081852351.2938,44.5743,1146042780565.15,2021-10-09T04:04:02.000Z
1,Ethereum,3579.4733632102225,15811301610.875883,0.23756096,0.23280394,9.50054295,3.04051199,15.2476436,71.29403299,421843020670.2622,18.2898,421843020670.26,2021-10-09T04:04:02.000Z
2,Cardano,2.25162821529502,1998810934.3299978,0.4484102,-0.65536376,2.20819521,-7.00569291,54.35678788,69.7161933,72137891148.27538,3.1277,101323269688.28,2021-10-09T04:03:18.000Z
3,Binance Coin,424.6709797663123,2722599966.3766456,0.42315216,-1.89328457,2.4791389,3.79437031,21.2848655,35.44143034,71402919813.12372,3.0958,71402919813.12,2021-10-09T04:03:11.000Z
4,Tether,1.00015030433083,80076261253.57129,0.00066967,-0.00491792,-0.01521219,-0.00305438,-0.01616396,-0.04755323,68410450906.13098,2.9673,71396407041.45,2021-10-09T04:03:13.000Z
5,XRP,1.07131236799056,2448328559.545905,0.44992461,0.61081471,5.59595605,-1.94744281,33.76973175,73.00008241,50143603996.77706,2.175,107131236799.06,2021-10-09T04:04:03.000Z
6,Solana,160.36261550595174,2795690873.7137117,1.14883789,3.99224861,2.26875545,-23.60940617,304.05125307,407.15200177,48016790241.82511,2.0828,81133827808.18,2021-10-09T04:04:05.000Z
7,Polkadot,33.50762109612461,1502087889.7891903,0.44974227,0.2039834,5.23063845,21.69976079,64.64731929,120.29842648,33091433487.952312,1.4354,36969074673.12,2021-10-09T04:04:06.000Z
8,USD Coin,0.99985570738161,2616698319.4578166,-0.00549109,-0.00863936,0.00887064,-0.046008,-0.01344311,-0.09403721,32912226439.112854,1.4276,32912226439.11,2021-10-09T04:04:05.000Z
9,Dogecoin,0.24647979340438,1945974895.2857447,0.77132199,1.35632957,13.66316602,-2.37939691,-1.46769001,16.59583133,32439319708.80491,1.4071,32439319708.8,2021-10-09T04:04:03.000Z
10,Terra,44.03092663805616,1162627958.7111106,0.09437257,-5.11856491,17.76121963,45.14351814,214.84692997,444.53171452,17697340848.314014,0.7676,42767126196.16,2021-10-09T04:04:03.000Z
11,Uniswap,25.03335811180809,365310440.4426878,0.73331768,-0.45618737,-2.40291896,7.85259063,-12.73036228,24.81106116,15311496375.503626,0.6639,25033358111.81,2021-10-09T04:03:18.000Z
12,Avalanche,61.15754181664022,735094064.1697098,1.0580717,-1.96038894,-7.87318403,63.00470764,275.2348455,410.44548949,13472185557.215351,0.5844,44033430107.98,2021-10-09T04:04:07.000Z
13,Binance USD,0.99993975451534,6814583137.711559,0.00106264,0.00550632,0.00561463,-0.01695594,-0.00374274,-0.07917082,13090345455.059181,0.5678,13090345455.06,2021-10-09T04:04:07.000Z
14,Litecoin,177.95654393335508,3229201770.227136,0.7187896,0.90233033,7.30541955,-0.93899294,9.63667492,34.15053544,12226848340.363543,0.5301,14948349690.4,2021-10-09T04:04:02.000Z
15,Chainlink,26.52666549181172,894350342.8334396,0.56750435,0.21755577,2.4592172,-1.65160508,11.08696328,47.77180676,12149466228.822464,0.5268,26526665491.81,2021-10-09T04:03:20.000Z
16,Algorand,1.90780301960346,537320195.4578288,0.74641259,-2.29586031,11.14255198,-9.58241125,120.6588788,114.10607726,11713098605.925158,0.5078,19078030196.03,2021-10-09T04:03:20.000Z
17,Bitcoin Cash,604.2620636685353,1177872656.187249,0.86037774,1.40018715,12.14539228,-9.77082059,3.93194545,22.52978938,11400842730.14603,0.4945,12689503337.04,2021-10-09T04:03:10.000Z
18,Wrapped Bitcoin,54565.46848729877,294109144.86946505,0.72652376,1.29347437,14.75817236,18.13416869,19.36803855,62.82393801,11402468190.867807,0.4946,11402468190.87,2021-10-09T04:04:07.000Z
19,SHIBA INU,2.810672414e-05,12047854773.555109,-0.87483334,30.04507418,276.25451633,300.20696118,273.10570226,268.58535432,11096422263.57544,0.4811,28106724141.25,2021-10-09T04:03:17.000Z
20,Polygon,1.37041798500909,1313721754.672146,0.44660452,6.22620157,11.47031912,4.17217037,22.331246,33.61777155,9207839859.521648,0.3992,13704179850.09,2021-10-09T04:03:08.000Z
21,Filecoin,78.36441904342038,2022754239.365978,0.4776293,10.02494494,9.30602168,-13.40900669,14.43286427,44.00579575,8678701034.56792,0.3764,8678701034.57,2021-10-09T04:04:04.000Z
22,Internet Computer,49.85832973258212,413819716.11867577,0.70897648,-1.59900749,-0.07201653,-16.99534872,-20.44466093,30.87903759,8332096873.962282,0.3613,23613671802.29,2021-10-09T04:03:08.000Z
23,Stellar,0.34507665786161,675639734.5386118,1.43306541,2.47519865,17.30744393,4.54593986,15.79495073,42.59317571,8234426531.60901,0.357,17254456381.73,2021-10-09T04:04:06.000Z
24,Axie Infinity,131.16621312748765,1401929864.9243903,2.54793001,8.31677331,18.03904201,90.00516804,194.2254917,705.32005272,7989006126.062454,0.3465,35414877544.42,2021-10-09T04:04:07.000Z
25,Cosmos,35.46011888309807,585940224.7116411,0.70611505,-1.28594227,-5.98948481,55.83552222,159.96674722,151.57327325,7894013191.594746,0.3423,9943062083.59,2021-10-09T04:03:08.000Z
26,TRON,0.10130088278293,1534075772.561562,0.41639122,3.75293602,9.0883147,10.79235485,37.51046402,66.43198787,7259186551.4516325,0.3147,10216269377.44,2021-10-09T04:03:17.000Z
27,VeChain,0.11290354524742,374866038.4471512,1.04402435,0.2537278,5.62039435,-4.67495695,8.66599383,49.97022291,7261456656.691485,0.315,9790163848.96,2021-10-09T04:04:02.000Z
28,Ethereum Classic,54.20298492890739,807896977.5428385,0.57773138,1.20861295,1.86482806,-7.31677514,-6.26140182,11.63540936,7057920172.180678,0.306,11420568924.52,2021-10-09T04:04:05.000Z
29,FTX Token,55.6586753649308,257448807.17678124,0.68766644,0.21212321,3.79511357,-30.62553146,16.71861755,86.12517793,6704404669.803542,0.2907,19601316538.15,2021-10-09T04:04:03.000Z
