id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43505.66289004052,22686435598.245914,38.1723,-0.29405912,3.63568983,-1.82666049,0.99708735,-9.24482251,-26.64331839,824802631968.7878,42.4243,913618920690.85,2022-02-15T05:04:00.000Z
1,Ethereum,3016.279569480169,13176594199.878609,36.0531,-0.33532219,5.18013991,-4.56228515,-9.11955462,-24.21136815,-26.96845139,360703931421.03687,18.5527,360703931421.04,2022-02-15T05:03:00.000Z
2,Tether,1.0004135284324314,51162547619.42401,15.7528,-0.00648036,-0.01733531,-0.01939994,-0.00220933,-0.03990326,-0.14564613,78502500931.11078,4.0386,81108223744.92,2022-02-15T05:03:00.000Z
3,BNB,424.2674485257144,1469319600.1632779,21.7355,2.66732381,7.5852095,-2.72532604,-13.76169904,-20.50911307,-26.86444214,70053666851.63077,3.6039,70053666474.03,2022-02-15T05:03:00.000Z
4,USD Coin,0.9996760103348536,3017064986.071533,31.5103,0.01848258,0.02306997,-0.0497123,-0.03504027,-0.06857772,-0.09504373,52484082544.04485,2.7,52484082544.04,2022-02-15T05:03:00.000Z
5,XRP,0.8220083795139358,2460278233.014475,-4.109,-0.3040639,3.48707276,-5.93424173,5.46710514,0.89170338,-23.95687904,39318684312.095215,2.0223,82200837951.39,2022-02-15T05:03:00.000Z
6,Cardano,1.0695157129679667,1217720372.8968654,-1.4861,-0.92801018,3.42931065,-13.75478133,-20.7846278,-14.89085111,-42.19957279,35950143589.6059,1.8491,48128207083.56,2022-02-15T05:03:00.000Z
7,Solana,101.02500866809392,1966102151.2940192,52.7644,-0.44824377,7.80801671,-14.49600956,-31.40401808,-43.62326184,-53.20913514,32232492278.230255,1.6579,51686106418.77,2022-02-15T05:03:00.000Z
8,Terra,54.943847626698556,1228291756.9928524,34.4986,0.04178023,4.09877447,-5.71958884,-36.33364343,-15.24839861,29.23726318,21894555724.126774,1.1264,44637409240.28,2022-02-15T05:03:00.000Z
9,Avalanche,84.07357058566976,951620185.7890996,40.143,-0.25169672,7.78927357,-5.68165117,-8.80484525,-18.68678114,-11.50096059,20622983746.41043,1.0609,33283994306.79,2022-02-15T05:03:00.000Z
10,Dogecoin,0.14798904926007356,723533166.6836319,-60.7593,-0.34880356,1.71684597,-11.11305949,-18.54160286,-15.82514271,-36.9074034,19633820273.348633,1.0101,19633820273.35,2022-02-15T05:03:00.000Z
11,Polkadot,19.206609036063764,843681695.9774207,8.1283,0.00954609,5.15593724,-15.29215341,-31.61271382,-25.89785831,-51.97148638,18968049794.48441,0.9758,21190718422.97,2022-02-15T05:03:00.000Z
12,Binance USD,1.000808828214618,3903881008.0733232,6.4711,-0.0302424,0.03724027,0.14032922,-0.02897752,-0.0125112,-0.02475124,17569292295.95301,0.9039,17569292295.95,2022-02-15T05:03:00.000Z
13,Shiba Inu,3.0341016274056206e-05,1530075202.2197752,-30.6479,-0.70284291,3.63593226,-10.80726228,-0.64085603,-8.32101231,-37.23144083,16659137879.872538,0.857,17893160155.0,2022-02-15T05:03:00.000Z
14,Polygon,1.7134806684133763,1072521671.8385063,37.4298,-0.31730613,4.90919935,-14.21205461,-26.26411298,-18.79344193,11.47806663,12812165075.599564,0.6591,17134806684.13,2022-02-15T05:03:00.000Z
15,Crypto.com Coin,0.48419350499554675,187818184.9459149,-34.4165,0.26888763,0.32926308,-3.75864253,3.42241165,-10.55015225,21.95532599,12232187146.279968,0.6293,14653154671.26,2022-02-15T05:03:00.000Z
16,TerraUSD,1.0018354050540659,328553488.9661133,50.7436,0.08713503,0.29054319,0.03072783,0.16068617,0.03424312,-0.26961563,11599385678.097872,0.5967,11599385678.1,2022-02-15T05:03:00.000Z
17,Wrapped Bitcoin,43511.40229763316,150889200.50313467,40.3501,-0.17205511,3.74522456,-1.41816457,1.00323344,-8.7641576,-25.28022438,11396260671.159363,0.5863,11396260671.16,2022-02-15T05:03:00.000Z
18,Dai,0.9996147413907526,263631633.4160649,40.3338,-0.04746621,-0.03277894,-0.0511567,-0.07183999,0.07745862,0.22157529,10239258859.583897,0.5268,10239258859.58,2022-02-15T05:03:00.000Z
19,Litecoin,127.73458464901333,754151671.755516,5.3014,-0.26084825,3.21050547,-9.21504833,-12.73288854,-14.79883831,-43.86399936,8895694417.238976,0.4576,10729705110.52,2022-02-15T05:04:00.000Z
20,Cosmos,27.991706419848175,642031048.7550182,36.5493,-0.46523461,7.80931388,-12.57022155,-32.5465475,27.90088797,1.01190749,8015993280.988729,0.4123,0.0,2022-02-15T05:03:00.000Z
21,Chainlink,16.359806745035584,641281795.0998982,27.0146,-0.40250365,6.20680455,-14.89407877,-34.77059646,-14.62569969,-42.75073596,7640185978.242548,0.3931,16359806745.04,2022-02-15T05:03:00.000Z
22,Uniswap,10.897700640822292,149821489.69960698,8.9666,-0.42373102,5.81534337,-14.78275446,-33.90882368,-25.0290892,-49.0845406,6890134620.862298,0.3545,10897700640.82,2022-02-15T05:03:00.000Z
23,NEAR Protocol,10.753450516250545,368753306.056449,0.0136,-0.64466053,4.48178753,-20.08925855,-43.68835223,16.30134033,13.2189185,6842568369.667568,0.352,10753450516.25,2022-02-15T05:03:00.000Z
24,TRON,0.06556779838962377,840905921.4640368,-12.4375,0.11867082,2.18708196,-5.66631254,-5.53617672,-23.18380888,-39.38859231,6673624072.869266,0.3433,6673624464.13,2022-02-15T05:03:00.000Z
25,Bitcoin Cash,334.7343669683209,4492118058.706061,-6.574,-0.52596657,3.43567026,-3.87073753,-13.88640118,-23.61162233,-43.30906863,6354415210.714565,0.3269,7029421706.33,2022-02-15T05:03:00.000Z
26,FTX Token,45.97787897139503,125108853.27287844,-18.8078,0.09256642,4.87807951,-3.76658652,0.33777517,19.36395598,-7.573146,6346092497.532579,0.3264,16192030327.02,2022-02-15T05:03:00.000Z
